♣4,♠8,♥9,♣J,♠J | Pair
♠3,♣3,♣6,♣10,♠J | Pair
♠3,♣3,♠5,♦6,♠Q | Pair
♠3,♣3,♦6,♠J,♠Q | Pair
♠3,♣3,♦6,♣10,♠Q | Pair
♠3,♣3,♠5,♠J,♠Q | Pair
♠3,♣3,♠5,♣10,♠Q | Pair
♠3,♣3,♣10,♠J,♠Q | Pair
♠3,♣3,♠5,♦6,♠J | Pair
♠3,♣3,♠5,♦6,♣10 | Pair
♠3,♣3,♦6,♣10,♠J | Pair
♠3,♣3,♠5,♣10,♠J | Pair
♠5,♣6,♦6,♦10,♠Q | Pair
♣3,♣6,♦6,♦10,♠Q | Pair
♣6,♦6,♦10,♠J,♠Q | Pair
♣6,♦6,♦10,♣10,♠Q | Two pairs
♠5,♣6,♦10,♣10,♠Q | Pair
♣3,♣6,♦10,♣10,♠Q | Pair
♣6,♦10,♣10,♠J,♠Q | Pair
♣3,♠5,♣6,♦6,♦10 | Pair
♠5,♣6,♦6,♦10,♠J | Pair
♠5,♣6,♦6,♦10,♣10 | Two pairs
♣3,♣6,♦6,♦10,♠J | Pair
♣3,♣6,♦6,♦10,♣10 | Two pairs
♣6,♦6,♦10,♣10,♠J | Two pairs
♣3,♠5,♣6,♦10,♣10 | Pair
♠5,♣6,♦10,♣10,♠J | Pair
♣3,♣6,♦10,♣10,♠J | Pair
♠5,♦6,♦10,♣10,♠Q | Pair
♣3,♦6,♦10,♣10,♠Q | Pair
♦6,♦10,♣10,♠J,♠Q | Pair
♣3,♠5,♦10,♣10,♠Q | Pair
♠5,♦10,♣10,♠J,♠Q | Pair
♣3,♦10,♣10,♠J,♠Q | Pair
♣3,♠5,♦6,♦10,♣10 | Pair
♠5,♦6,♦10,♣10,♠J | Pair
♣3,♦6,♦10,♣10,♠J | Pair
♣3,♠5,♦10,♣10,♠J | Pair
♣3,♠5,♣6,♦6,♠Q | Pair
♠5,♣6,♦6,♠J,♠Q | Pair
♠5,♣6,♦6,♣10,♠Q | Pair
♣3,♣6,♦6,♠J,♠Q | Pair
♣3,♣6,♦6,♣10,♠Q | Pair
♣6,♦6,♣10,♠J,♠Q | Pair
♣3,♠5,♣6,♦6,♠J | Pair
♣3,♠5,♣6,♦6,♣10 | Pair
♠5,♣6,♦6,♣10,♠J | Pair
♣3,♣6,♦6,♣10,♠J | Pair
