♥5,♣7,♠7,♥8,♦K | Pair
♥4,♦4,♦6,♠7,♥10 | Pair
♥4,♦4,♦5,♦6,♥10 | Pair
♠2,♥4,♦4,♦9,♥10 | Pair
♥2,♥4,♦4,♦9,♥10 | Pair
♥4,♦4,♠7,♦9,♥10 | Pair
♥4,♦4,♦5,♦9,♥10 | Pair
♠2,♥2,♥4,♦4,♥10 | Two Pairs
♠2,♥4,♦4,♠7,♥10 | Pair
♠2,♥4,♦4,♦5,♥10 | Pair
♥2,♥4,♦4,♠7,♥10 | Pair
♥2,♥4,♦4,♦5,♥10 | Pair
♥4,♦4,♦5,♠7,♥10 | Pair
♠2,♥4,♦4,♦6,♦9 | Pair
♥2,♥4,♦4,♦6,♦9 | Pair
♥4,♦4,♦6,♠7,♦9 | Pair
♥4,♦4,♦5,♦6,♦9 | Pair
♠2,♥2,♥4,♦4,♦6 | Two Pairs
♠2,♥4,♦4,♦6,♠7 | Pair
♠2,♥4,♦4,♦5,♦6 | Pair
♥2,♥4,♦4,♦6,♠7 | Pair
♥2,♥4,♦4,♦5,♦6 | Pair
♥4,♦4,♦5,♦6,♠7 | Pair
♠2,♥2,♥4,♦4,♦9 | Two Pairs
♠2,♥4,♦4,♠7,♦9 | Pair
♠2,♥4,♦4,♦5,♦9 | Pair
♥2,♥4,♦4,♠7,♦9 | Pair
♥2,♥4,♦4,♦5,♦9 | Pair
♥4,♦4,♦5,♠7,♦9 | Pair
♠2,♥2,♥4,♦4,♠7 | Two Pairs
♠2,♥2,♥4,♦4,♦5 | Two Pairs
♠2,♥4,♦4,♦5,♠7 | Pair
♥2,♥4,♦4,♦5,♠7 | Pair
♠2,♥2,♥4,♦6,♥10 | Pair
♠2,♥2,♥4,♦9,♥10 | Pair
♠2,♥2,♥4,♠7,♥10 | Pair
♠2,♥2,♥4,♦5,♥10 | Pair
♠2,♥2,♥4,♦6,♦9 | Pair
♠2,♥2,♥4,♦6,♠7 | Pair
♠2,♥2,♥4,♦5,♦6 | Pair
♠2,♥2,♥4,♠7,♦9 | Pair
♠2,♥2,♥4,♦5,♦9 | Pair
♠2,♥2,♥4,♦5,♠7 | Pair
♠2,♥2,♦4,♦6,♥10 | Pair
♠2,♥2,♦4,♦9,♥10 | Pair
♠2,♥2,♦4,♠7,♥10 | Pair
♠2,♥2,♦4,♦5,♥10 | Pair
♠2,♥2,♦4,♦6,♦9 | Pair
♠2,♥2,♦4,♦6,♠7 | Pair
♠2,♥2,♦4,♦5,♦6 | Pair
♠2,♥2,♦4,♠7,♦9 | Pair
♠2,♥2,♦4,♦5,♦9 | Pair
♠2,♥2,♦4,♦5,♠7 | Pair
♠2,♥2,♦6,♦9,♥10 | Pair
♠2,♥2,♦6,♠7,♥10 | Pair
♠2,♥2,♦5,♦6,♥10 | Pair
♠2,♥2,♠7,♦9,♥10 | Pair
♠2,♥2,♦5,♦9,♥10 | Pair
♠2,♥2,♦5,♠7,♥10 | Pair
♠2,♥2,♦6,♠7,♦9 | Pair
♠2,♥2,♦5,♦6,♦9 | Pair
♠2,♥2,♦5,♦6,♠7 | Pair
♠2,♥2,♦5,♠7,♦9 | Pair
