♥3,♦3,♦4,♣8,♣9
♥3,♦3,♦4,♣7,♣9
♥3,♠3,♦4,♥6,♣9
♥3,♦4,♥6,♦6,♣9
♥3,♠3,♦4,♣9,♠K
♥3,♠3,♦4,♦7,♣9
♥3,♠3,♦4,♥7,♣9
♣2,♥3,♠3,♦4,♣9
♥3,♠3,♦4,♦6,♣9
♥3,♠3,♦4,♣8,♣9
♥3,♠3,♦4,♣7,♣9
♥3,♦4,♦7,♥7,♣9
♥3,♦4,♦7,♣7,♣9
♥3,♦4,♥7,♣7,♣9
♥3,♦3,♦4,♥6,♠K
♥3,♦3,♦4,♥6,♦7
♥3,♦3,♦4,♥6,♥7
♣2,♥3,♦3,♦4,♥6
♥3,♦3,♦4,♥6,♣8
♥3,♦3,♦4,♥6,♣7
♥3,♦3,♦4,♦7,♠K
♥3,♦3,♦4,♥7,♠K
♣2,♥3,♦3,♦4,♠K
♥3,♦3,♦4,♦6,♠K
♥3,♦3,♦4,♣8,♠K
♥3,♦3,♦4,♣7,♠K
♣2,♥3,♦3,♦4,♦7
♥3,♦3,♦4,♦6,♦7
♥3,♦3,♦4,♦7,♣8
♣2,♥3,♦3,♦4,♥7
♥3,♦3,♦4,♦6,♥7
♥3,♦3,♦4,♥7,♣8
♣2,♥3,♦3,♦4,♦6
♣2,♥3,♦3,♦4,♣8
♣2,♥3,♦3,♦4,♣7
♥3,♦3,♦4,♦6,♣8
♥3,♦3,♦4,♦6,♣7
♥3,♦3,♦4,♣7,♣8
♥3,♠3,♦4,♥6,♠K
♥3,♠3,♦4,♥6,♦7
♥3,♠3,♦4,♥6,♥7
♣2,♥3,♠3,♦4,♥6
♥3,♠3,♦4,♥6,♣8
♥3,♠3,♦4,♥6,♣7
♥3,♦4,♥6,♦6,♠K
♥3,♦4,♥6,♦7,♥7
♥3,♦4,♥6,♦6,♦7
♥3,♦4,♥6,♦7,♣7
♥3,♦4,♥6,♦6,♥7
♥3,♦4,♥6,♥7,♣7
♣2,♥3,♦4,♥6,♦6
♥3,♦4,♥6,♦6,♣8
♥3,♦4,♥6,♦6,♣7
♥3,♠3,♦4,♦7,♠K
♥3,♠3,♦4,♥7,♠K
♣2,♥3,♠3,♦4,♠K
♥3,♠3,♦4,♦6,♠K
♥3,♠3,♦4,♣8,♠K
♥3,♠3,♦4,♣7,♠K
♣2,♥3,♠3,♦4,♦7
♥3,♠3,♦4,♦6,♦7
♥3,♠3,♦4,♦7,♣8
♣2,♥3,♠3,♦4,♥7
♥3,♠3,♦4,♦6,♥7
♥3,♠3,♦4,♥7,♣8
♣2,♥3,♠3,♦4,♦6
♣2,♥3,♠3,♦4,♣8
♣2,♥3,♠3,♦4,♣7
♥3,♠3,♦4,♦6,♣8
♥3,♠3,♦4,♦6,♣7
♥3,♠3,♦4,♣7,♣8
♥3,♦4,♦7,♥7,♠K
♥3,♦4,♦7,♣7,♠K
♥3,♦4,♥7,♣7,♠K
♣2,♥3,♦4,♦7,♥7
♥3,♦4,♦6,♦7,♥7
♥3,♦4,♦7,♥7,♣8
♣2,♥3,♦4,♦7,♣7
♥3,♦4,♦6,♦7,♣7
♥3,♦4,♦7,♣7,♣8
♣2,♥3,♦4,♥7,♣7
♥3,♦4,♦6,♥7,♣7
♥3,♦4,♥7,♣7,♣8
♥3,♦3,♥6,♣9,♦A
♥3,♦3,♣9,♠K,♦A
♥3,♦3,♦7,♣9,♦A
♥3,♦3,♥7,♣9,♦A
♣2,♥3,♦3,♣9,♦A
♥3,♦3,♦6,♣9,♦A
♥3,♦3,♣8,♣9,♦A
♥3,♦3,♣7,♣9,♦A
♥3,♠3,♥6,♣9,♦A
♥3,♥6,♦6,♣9,♦A
♥3,♠3,♣9,♠K,♦A
♥3,♠3,♦7,♣9,♦A
♥3,♠3,♥7,♣9,♦A
♣2,♥3,♠3,♣9,♦A
♥3,♠3,♦6,♣9,♦A
♥3,♠3,♣8,♣9,♦A
♥3,♠3,♣7,♣9,♦A
♥3,♦7,♥7,♣9,♦A
♥3,♦7,♣7,♣9,♦A
♥3,♥7,♣7,♣9,♦A
♥3,♦3,♥6,♠K,♦A
♥3,♦3,♥6,♦7,♦A
♥3,♦3,♥6,♥7,♦A
♣2,♥3,♦3,♥6,♦A
♥3,♦3,♥6,♣8,♦A
♥3,♦3,♥6,♣7,♦A
♥3,♦3,♦7,♠K,♦A
♥3,♦3,♥7,♠K,♦A
♣2,♥3,♦3,♠K,♦A
♥3,♦3,♦6,♠K,♦A
♥3,♦3,♣8,♠K,♦A
♥3,♦3,♣7,♠K,♦A
♣2,♥3,♦3,♦7,♦A
♥3,♦3,♦6,♦7,♦A
♥3,♦3,♦7,♣8,♦A
♣2,♥3,♦3,♥7,♦A
♥3,♦3,♦6,♥7,♦A
♥3,♦3,♥7,♣8,♦A
♣2,♥3,♦3,♦6,♦A
♣2,♥3,♦3,♣8,♦A
♣2,♥3,♦3,♣7,♦A
♥3,♦3,♦6,♣8,♦A
♥3,♦3,♦6,♣7,♦A
♥3,♦3,♣7,♣8,♦A
♥3,♠3,♥6,♠K,♦A
♥3,♠3,♥6,♦7,♦A
♥3,♠3,♥6,♥7,♦A
♣2,♥3,♠3,♥6,♦A
♥3,♠3,♥6,♣8,♦A
♥3,♠3,♥6,♣7,♦A
♥3,♥6,♦6,♠K,♦A
♥3,♥6,♦7,♥7,♦A
♥3,♥6,♦6,♦7,♦A
♥3,♥6,♦7,♣7,♦A
♥3,♥6,♦6,♥7,♦A
♥3,♥6,♥7,♣7,♦A
♣2,♥3,♥6,♦6,♦A
♥3,♥6,♦6,♣8,♦A
♥3,♥6,♦6,♣7,♦A
♥3,♠3,♦7,♠K,♦A
♥3,♠3,♥7,♠K,♦A
♣2,♥3,♠3,♠K,♦A
♥3,♠3,♦6,♠K,♦A
♥3,♠3,♣8,♠K,♦A
♥3,♠3,♣7,♠K,♦A
♣2,♥3,♠3,♦7,♦A
♥3,♠3,♦6,♦7,♦A
♥3,♠3,♦7,♣8,♦A
♣2,♥3,♠3,♥7,♦A
♥3,♠3,♦6,♥7,♦A
♥3,♠3,♥7,♣8,♦A
♣2,♥3,♠3,♦6,♦A
♣2,♥3,♠3,♣8,♦A
♣2,♥3,♠3,♣7,♦A
♥3,♠3,♦6,♣8,♦A
♥3,♠3,♦6,♣7,♦A
♥3,♠3,♣7,♣8,♦A
♥3,♦7,♥7,♠K,♦A
♥3,♦7,♣7,♠K,♦A
♥3,♥7,♣7,♠K,♦A
♣2,♥3,♦7,♥7,♦A
♥3,♦6,♦7,♥7,♦A
♥3,♦7,♥7,♣8,♦A
♣2,♥3,♦7,♣7,♦A
♥3,♦6,♦7,♣7,♦A
♥3,♦7,♣7,♣8,♦A
♣2,♥3,♥7,♣7,♦A
♥3,♦6,♥7,♣7,♦A
♥3,♥7,♣7,♣8,♦A
♥3,♦3,♥6,♣9,♠K
♥3,♦3,♥6,♦7,♣9
♥3,♦3,♥6,♥7,♣9
♣2,♥3,♦3,♥6,♣9
♥3,♦3,♥6,♣8,♣9
♥3,♦3,♥6,♣7,♣9
♥3,♦3,♦7,♣9,♠K
♥3,♦3,♥7,♣9,♠K
♣2,♥3,♦3,♣9,♠K
♥3,♦3,♦6,♣9,♠K
♥3,♦3,♣8,♣9,♠K
♥3,♦3,♣7,♣9,♠K
♣2,♥3,♦3,♦7,♣9
♥3,♦3,♦6,♦7,♣9
♥3,♦3,♦7,♣8,♣9
♣2,♥3,♦3,♥7,♣9
♥3,♦3,♦6,♥7,♣9
♥3,♦3,♥7,♣8,♣9
♣2,♥3,♦3,♦6,♣9
♣2,♥3,♦3,♣8,♣9
♣2,♥3,♦3,♣7,♣9
♥3,♦3,♦6,♣8,♣9
♥3,♦3,♦6,♣7,♣9
♥3,♦3,♣7,♣8,♣9
♥3,♠3,♥6,♣9,♠K
♥3,♠3,♥6,♦7,♣9
♥3,♠3,♥6,♥7,♣9
♣2,♥3,♠3,♥6,♣9
♥3,♠3,♥6,♣8,♣9
♥3,♠3,♥6,♣7,♣9
♥3,♥6,♦6,♣9,♠K
♥3,♥6,♦7,♥7,♣9
♥3,♥6,♦6,♦7,♣9
♥3,♥6,♦7,♣7,♣9
♥3,♥6,♦6,♥7,♣9
♥3,♥6,♥7,♣7,♣9
♣2,♥3,♥6,♦6,♣9
♥3,♥6,♦6,♣8,♣9
♥3,♥6,♦6,♣7,♣9
♥3,♠3,♦7,♣9,♠K
♥3,♠3,♥7,♣9,♠K
♣2,♥3,♠3,♣9,♠K
♥3,♠3,♦6,♣9,♠K
♥3,♠3,♣8,♣9,♠K
♥3,♠3,♣7,♣9,♠K
♣2,♥3,♠3,♦7,♣9
♥3,♠3,♦6,♦7,♣9
♥3,♠3,♦7,♣8,♣9
♣2,♥3,♠3,♥7,♣9
♥3,♠3,♦6,♥7,♣9
♥3,♠3,♥7,♣8,♣9
♣2,♥3,♠3,♦6,♣9
♣2,♥3,♠3,♣8,♣9
♣2,♥3,♠3,♣7,♣9
♥3,♠3,♦6,♣8,♣9
♥3,♠3,♦6,♣7,♣9
♥3,♠3,♣7,♣8,♣9
♥3,♦7,♥7,♣9,♠K
♥3,♦7,♣7,♣9,♠K
♥3,♥7,♣7,♣9,♠K
♣2,♥3,♦7,♥7,♣9
♥3,♦6,♦7,♥7,♣9
♥3,♦7,♥7,♣8,♣9
♣2,♥3,♦7,♣7,♣9
♥3,♦6,♦7,♣7,♣9
♥3,♦7,♣7,♣8,♣9
♣2,♥3,♥7,♣7,♣9
♥3,♦6,♥7,♣7,♣9
♥3,♥7,♣7,♣8,♣9
♥3,♦3,♥6,♦7,♠K
♥3,♦3,♥6,♥7,♠K
♣2,♥3,♦3,♥6,♠K
♥3,♦3,♥6,♣8,♠K
♥3,♦3,♥6,♣7,♠K
♣2,♥3,♦3,♥6,♦7
♥3,♦3,♥6,♦7,♣8
♣2,♥3,♦3,♥6,♥7
♥3,♦3,♥6,♥7,♣8
♣2,♥3,♦3,♥6,♣8
♣2,♥3,♦3,♥6,♣7
♥3,♦3,♥6,♣7,♣8
♣2,♥3,♦3,♦7,♠K
♥3,♦3,♦6,♦7,♠K
♥3,♦3,♦7,♣8,♠K
♣2,♥3,♦3,♥7,♠K
♥3,♦3,♦6,♥7,♠K
♥3,♦3,♥7,♣8,♠K
♣2,♥3,♦3,♦6,♠K
♣2,♥3,♦3,♣8,♠K
♣2,♥3,♦3,♣7,♠K
♥3,♦3,♦6,♣8,♠K
♥3,♦3,♦6,♣7,♠K
♥3,♦3,♣7,♣8,♠K
♣2,♥3,♦3,♦6,♦7
♣2,♥3,♦3,♦7,♣8
♥3,♦3,♦6,♦7,♣8
♣2,♥3,♦3,♦6,♥7
♣2,♥3,♦3,♥7,♣8
♥3,♦3,♦6,♥7,♣8
♣2,♥3,♦3,♦6,♣8
♣2,♥3,♦3,♦6,♣7
♣2,♥3,♦3,♣7,♣8
♥3,♦3,♦6,♣7,♣8
♥3,♠3,♥6,♦7,♠K
♥3,♠3,♥6,♥7,♠K
♣2,♥3,♠3,♥6,♠K
♥3,♠3,♥6,♣8,♠K
♥3,♠3,♥6,♣7,♠K
♣2,♥3,♠3,♥6,♦7
♥3,♠3,♥6,♦7,♣8
♣2,♥3,♠3,♥6,♥7
♥3,♠3,♥6,♥7,♣8
♣2,♥3,♠3,♥6,♣8
♣2,♥3,♠3,♥6,♣7
♥3,♠3,♥6,♣7,♣8
♥3,♥6,♦7,♥7,♠K
♥3,♥6,♦6,♦7,♠K
♥3,♥6,♦7,♣7,♠K
♥3,♥6,♦6,♥7,♠K
♥3,♥6,♥7,♣7,♠K
♣2,♥3,♥6,♦6,♠K
♥3,♥6,♦6,♣8,♠K
♥3,♥6,♦6,♣7,♠K
♣2,♥3,♥6,♦7,♥7
♥3,♥6,♦7,♥7,♣8
♣2,♥3,♥6,♦6,♦7
♣2,♥3,♥6,♦7,♣7
♥3,♥6,♦6,♦7,♣8
♥3,♥6,♦7,♣7,♣8
♣2,♥3,♥6,♦6,♥7
♣2,♥3,♥6,♥7,♣7
♥3,♥6,♦6,♥7,♣8
♥3,♥6,♥7,♣7,♣8
♣2,♥3,♥6,♦6,♣8
♣2,♥3,♥6,♦6,♣7
♥3,♥6,♦6,♣7,♣8
♣2,♥3,♠3,♦7,♠K
♥3,♠3,♦6,♦7,♠K
♥3,♠3,♦7,♣8,♠K
♣2,♥3,♠3,♥7,♠K
♥3,♠3,♦6,♥7,♠K
♥3,♠3,♥7,♣8,♠K
♣2,♥3,♠3,♦6,♠K
♣2,♥3,♠3,♣8,♠K
♣2,♥3,♠3,♣7,♠K
♥3,♠3,♦6,♣8,♠K
♥3,♠3,♦6,♣7,♠K
♥3,♠3,♣7,♣8,♠K
♣2,♥3,♠3,♦6,♦7
♣2,♥3,♠3,♦7,♣8
♥3,♠3,♦6,♦7,♣8
♣2,♥3,♠3,♦6,♥7
♣2,♥3,♠3,♥7,♣8
♥3,♠3,♦6,♥7,♣8
♣2,♥3,♠3,♦6,♣8
♣2,♥3,♠3,♦6,♣7
♣2,♥3,♠3,♣7,♣8
♥3,♠3,♦6,♣7,♣8
♣2,♥3,♦7,♥7,♠K
♥3,♦6,♦7,♥7,♠K
♥3,♦7,♥7,♣8,♠K
♣2,♥3,♦7,♣7,♠K
♥3,♦6,♦7,♣7,♠K
♥3,♦7,♣7,♣8,♠K
♣2,♥3,♥7,♣7,♠K
♥3,♦6,♥7,♣7,♠K
♥3,♥7,♣7,♣8,♠K
♣2,♥3,♦6,♦7,♥7
♣2,♥3,♦7,♥7,♣8
♥3,♦6,♦7,♥7,♣8
♣2,♥3,♦6,♦7,♣7
♣2,♥3,♦7,♣7,♣8
♥3,♦6,♦7,♣7,♣8
♣2,♥3,♦6,♥7,♣7
♣2,♥3,♥7,♣7,♣8
♥3,♦6,♥7,♣7,♣8
♦3,♠3,♦4,♣9,♦A
♦4,♥6,♦6,♣9,♦A
♦4,♦7,♥7,♣9,♦A
♦4,♦7,♣7,♣9,♦A
♦4,♥7,♣7,♣9,♦A
♦3,♠3,♦4,♥6,♦A
♦3,♦4,♥6,♦6,♦A
♦3,♠3,♦4,♠K,♦A
♦3,♠3,♦4,♦7,♦A
♦3,♠3,♦4,♥7,♦A
♣2,♦3,♠3,♦4,♦A
♦3,♠3,♦4,♦6,♦A
♦3,♠3,♦4,♣8,♦A
♦3,♠3,♦4,♣7,♦A
♦3,♦4,♦7,♥7,♦A
♦3,♦4,♦7,♣7,♦A
♦3,♦4,♥7,♣7,♦A
♠3,♦4,♥6,♦6,♦A
♦4,♥6,♦6,♠K,♦A
♦4,♥6,♦7,♥7,♦A
♦4,♥6,♦6,♦7,♦A
♦4,♥6,♦7,♣7,♦A
♦4,♥6,♦6,♥7,♦A
♦4,♥6,♥7,♣7,♦A
♣2,♦4,♥6,♦6,♦A
♦4,♥6,♦6,♣8,♦A
♦4,♥6,♦6,♣7,♦A
♠3,♦4,♦7,♥7,♦A
♠3,♦4,♦7,♣7,♦A
♠3,♦4,♥7,♣7,♦A
♦4,♦7,♥7,♠K,♦A
♦4,♦7,♣7,♠K,♦A
♦4,♥7,♣7,♠K,♦A
♣2,♦4,♦7,♥7,♦A
♦4,♦6,♦7,♥7,♦A
♦4,♦7,♥7,♣8,♦A
♣2,♦4,♦7,♣7,♦A
♦4,♦6,♦7,♣7,♦A
♦4,♦7,♣7,♣8,♦A
♣2,♦4,♥7,♣7,♦A
♦4,♦6,♥7,♣7,♦A
♦4,♥7,♣7,♣8,♦A
♦3,♠3,♦4,♥6,♣9
♦3,♦4,♥6,♦6,♣9
♦3,♠3,♦4,♣9,♠K
♦3,♠3,♦4,♦7,♣9
♦3,♠3,♦4,♥7,♣9
♣2,♦3,♠3,♦4,♣9
♦3,♠3,♦4,♦6,♣9
♦3,♠3,♦4,♣8,♣9
♦3,♠3,♦4,♣7,♣9
♦3,♦4,♦7,♥7,♣9
♦3,♦4,♦7,♣7,♣9
♦3,♦4,♥7,♣7,♣9
♠3,♦4,♥6,♦6,♣9
♦4,♥6,♦6,♣9,♠K
♦4,♥6,♦7,♥7,♣9
♦4,♥6,♦6,♦7,♣9
♦4,♥6,♦7,♣7,♣9
♦4,♥6,♦6,♥7,♣9
♦4,♥6,♥7,♣7,♣9
♣2,♦4,♥6,♦6,♣9
♦4,♥6,♦6,♣8,♣9
♦4,♥6,♦6,♣7,♣9
♠3,♦4,♦7,♥7,♣9
♠3,♦4,♦7,♣7,♣9
♠3,♦4,♥7,♣7,♣9
♦4,♦7,♥7,♣9,♠K
♦4,♦7,♣7,♣9,♠K
♦4,♥7,♣7,♣9,♠K
♣2,♦4,♦7,♥7,♣9
♦4,♦6,♦7,♥7,♣9
♦4,♦7,♥7,♣8,♣9
♣2,♦4,♦7,♣7,♣9
♦4,♦6,♦7,♣7,♣9
♦4,♦7,♣7,♣8,♣9
♣2,♦4,♥7,♣7,♣9
♦4,♦6,♥7,♣7,♣9
♦4,♥7,♣7,♣8,♣9
♦3,♠3,♦4,♥6,♠K
♦3,♠3,♦4,♥6,♦7
♦3,♠3,♦4,♥6,♥7
♣2,♦3,♠3,♦4,♥6
♦3,♠3,♦4,♥6,♣8
♦3,♠3,♦4,♥6,♣7
♦3,♦4,♥6,♦6,♠K
♦3,♦4,♥6,♦7,♥7
♦3,♦4,♥6,♦6,♦7
♦3,♦4,♥6,♦7,♣7
♦3,♦4,♥6,♦6,♥7
♦3,♦4,♥6,♥7,♣7
♣2,♦3,♦4,♥6,♦6
♦3,♦4,♥6,♦6,♣8
♦3,♦4,♥6,♦6,♣7
♦3,♠3,♦4,♦7,♠K
♦3,♠3,♦4,♥7,♠K
♣2,♦3,♠3,♦4,♠K
♦3,♠3,♦4,♦6,♠K
♦3,♠3,♦4,♣8,♠K
♦3,♠3,♦4,♣7,♠K
♣2,♦3,♠3,♦4,♦7
♦3,♠3,♦4,♦6,♦7
♦3,♠3,♦4,♦7,♣8
♣2,♦3,♠3,♦4,♥7
♦3,♠3,♦4,♦6,♥7
♦3,♠3,♦4,♥7,♣8
♣2,♦3,♠3,♦4,♦6
♣2,♦3,♠3,♦4,♣8
♣2,♦3,♠3,♦4,♣7
♦3,♠3,♦4,♦6,♣8
♦3,♠3,♦4,♦6,♣7
♦3,♠3,♦4,♣7,♣8
♦3,♦4,♦7,♥7,♠K
♦3,♦4,♦7,♣7,♠K
♦3,♦4,♥7,♣7,♠K
♣2,♦3,♦4,♦7,♥7
♦3,♦4,♦6,♦7,♥7
♦3,♦4,♦7,♥7,♣8
♣2,♦3,♦4,♦7,♣7
♦3,♦4,♦6,♦7,♣7
♦3,♦4,♦7,♣7,♣8
♣2,♦3,♦4,♥7,♣7
♦3,♦4,♦6,♥7,♣7
♦3,♦4,♥7,♣7,♣8
♠3,♦4,♥6,♦6,♠K
♠3,♦4,♥6,♦7,♥7
♠3,♦4,♥6,♦6,♦7
♠3,♦4,♥6,♦7,♣7
♠3,♦4,♥6,♦6,♥7
♠3,♦4,♥6,♥7,♣7
♣2,♠3,♦4,♥6,♦6
♠3,♦4,♥6,♦6,♣8
♠3,♦4,♥6,♦6,♣7
♦4,♥6,♦7,♥7,♠K
♦4,♥6,♦6,♦7,♠K
♦4,♥6,♦7,♣7,♠K
♦4,♥6,♦6,♥7,♠K
♦4,♥6,♥7,♣7,♠K
♣2,♦4,♥6,♦6,♠K
♦4,♥6,♦6,♣8,♠K
♦4,♥6,♦6,♣7,♠K
♣2,♦4,♥6,♦7,♥7
♦4,♥6,♦7,♥7,♣8
♣2,♦4,♥6,♦6,♦7
♣2,♦4,♥6,♦7,♣7
♦4,♥6,♦6,♦7,♣8
♦4,♥6,♦7,♣7,♣8
♣2,♦4,♥6,♦6,♥7
♣2,♦4,♥6,♥7,♣7
♦4,♥6,♦6,♥7,♣8
♦4,♥6,♥7,♣7,♣8
♣2,♦4,♥6,♦6,♣8
♣2,♦4,♥6,♦6,♣7
♦4,♥6,♦6,♣7,♣8
♠3,♦4,♦7,♥7,♠K
♠3,♦4,♦7,♣7,♠K
♠3,♦4,♥7,♣7,♠K
♣2,♠3,♦4,♦7,♥7
♠3,♦4,♦6,♦7,♥7
♠3,♦4,♦7,♥7,♣8
♣2,♠3,♦4,♦7,♣7
♠3,♦4,♦6,♦7,♣7
♠3,♦4,♦7,♣7,♣8
♣2,♠3,♦4,♥7,♣7
♠3,♦4,♦6,♥7,♣7
♠3,♦4,♥7,♣7,♣8
♣2,♦4,♦7,♥7,♠K
♦4,♦6,♦7,♥7,♠K
♦4,♦7,♥7,♣8,♠K
♣2,♦4,♦7,♣7,♠K
♦4,♦6,♦7,♣7,♠K
♦4,♦7,♣7,♣8,♠K
♣2,♦4,♥7,♣7,♠K
♦4,♦6,♥7,♣7,♠K
♦4,♥7,♣7,♣8,♠K
♣2,♦4,♦6,♦7,♥7
♣2,♦4,♦7,♥7,♣8
♦4,♦6,♦7,♥7,♣8
♣2,♦4,♦6,♦7,♣7
♣2,♦4,♦7,♣7,♣8
♦4,♦6,♦7,♣7,♣8
♣2,♦4,♦6,♥7,♣7
♣2,♦4,♥7,♣7,♣8
♦4,♦6,♥7,♣7,♣8
♦3,♠3,♥6,♣9,♦A
♦3,♥6,♦6,♣9,♦A
♦3,♠3,♣9,♠K,♦A
♦3,♠3,♦7,♣9,♦A
♦3,♠3,♥7,♣9,♦A
♣2,♦3,♠3,♣9,♦A
♦3,♠3,♦6,♣9,♦A
♦3,♠3,♣8,♣9,♦A
♦3,♠3,♣7,♣9,♦A
♦3,♦7,♥7,♣9,♦A
♦3,♦7,♣7,♣9,♦A
♦3,♥7,♣7,♣9,♦A
♠3,♥6,♦6,♣9,♦A
♥6,♦6,♣9,♠K,♦A
♥6,♦7,♥7,♣9,♦A
♥6,♦6,♦7,♣9,♦A
♥6,♦7,♣7,♣9,♦A
♥6,♦6,♥7,♣9,♦A
♥6,♥7,♣7,♣9,♦A
♣2,♥6,♦6,♣9,♦A
♥6,♦6,♣8,♣9,♦A
♥6,♦6,♣7,♣9,♦A
♠3,♦7,♥7,♣9,♦A
♠3,♦7,♣7,♣9,♦A
♠3,♥7,♣7,♣9,♦A
♦7,♥7,♣9,♠K,♦A
♦7,♣7,♣9,♠K,♦A
♥7,♣7,♣9,♠K,♦A
♣2,♦7,♥7,♣9,♦A
♦6,♦7,♥7,♣9,♦A
♦7,♥7,♣8,♣9,♦A
♣2,♦7,♣7,♣9,♦A
♦6,♦7,♣7,♣9,♦A
♦7,♣7,♣8,♣9,♦A
♣2,♥7,♣7,♣9,♦A
♦6,♥7,♣7,♣9,♦A
♥7,♣7,♣8,♣9,♦A
♦3,♠3,♥6,♠K,♦A
♦3,♠3,♥6,♦7,♦A
♦3,♠3,♥6,♥7,♦A
♣2,♦3,♠3,♥6,♦A
♦3,♠3,♥6,♣8,♦A
♦3,♠3,♥6,♣7,♦A
♦3,♥6,♦6,♠K,♦A
♦3,♥6,♦7,♥7,♦A
♦3,♥6,♦6,♦7,♦A
♦3,♥6,♦7,♣7,♦A
♦3,♥6,♦6,♥7,♦A
♦3,♥6,♥7,♣7,♦A
♣2,♦3,♥6,♦6,♦A
♦3,♥6,♦6,♣8,♦A
♦3,♥6,♦6,♣7,♦A
♦3,♠3,♦7,♠K,♦A
♦3,♠3,♥7,♠K,♦A
♣2,♦3,♠3,♠K,♦A
♦3,♠3,♦6,♠K,♦A
♦3,♠3,♣8,♠K,♦A
♦3,♠3,♣7,♠K,♦A
♣2,♦3,♠3,♦7,♦A
♦3,♠3,♦6,♦7,♦A
♦3,♠3,♦7,♣8,♦A
♣2,♦3,♠3,♥7,♦A
♦3,♠3,♦6,♥7,♦A
♦3,♠3,♥7,♣8,♦A
♣2,♦3,♠3,♦6,♦A
♣2,♦3,♠3,♣8,♦A
♣2,♦3,♠3,♣7,♦A
♦3,♠3,♦6,♣8,♦A
♦3,♠3,♦6,♣7,♦A
♦3,♠3,♣7,♣8,♦A
♦3,♦7,♥7,♠K,♦A
♦3,♦7,♣7,♠K,♦A
♦3,♥7,♣7,♠K,♦A
♣2,♦3,♦7,♥7,♦A
♦3,♦6,♦7,♥7,♦A
♦3,♦7,♥7,♣8,♦A
♣2,♦3,♦7,♣7,♦A
♦3,♦6,♦7,♣7,♦A
♦3,♦7,♣7,♣8,♦A
♣2,♦3,♥7,♣7,♦A
♦3,♦6,♥7,♣7,♦A
♦3,♥7,♣7,♣8,♦A
♠3,♥6,♦6,♠K,♦A
♠3,♥6,♦7,♥7,♦A
♠3,♥6,♦6,♦7,♦A
♠3,♥6,♦7,♣7,♦A
♠3,♥6,♦6,♥7,♦A
♠3,♥6,♥7,♣7,♦A
♣2,♠3,♥6,♦6,♦A
♠3,♥6,♦6,♣8,♦A
♠3,♥6,♦6,♣7,♦A
♥6,♦7,♥7,♠K,♦A
♥6,♦6,♦7,♠K,♦A
♥6,♦7,♣7,♠K,♦A
♥6,♦6,♥7,♠K,♦A
♥6,♥7,♣7,♠K,♦A
♣2,♥6,♦6,♠K,♦A
♥6,♦6,♣8,♠K,♦A
♥6,♦6,♣7,♠K,♦A
♣2,♥6,♦7,♥7,♦A
♥6,♦7,♥7,♣8,♦A
♣2,♥6,♦6,♦7,♦A
♣2,♥6,♦7,♣7,♦A
♥6,♦6,♦7,♣8,♦A
♥6,♦7,♣7,♣8,♦A
♣2,♥6,♦6,♥7,♦A
♣2,♥6,♥7,♣7,♦A
♥6,♦6,♥7,♣8,♦A
♥6,♥7,♣7,♣8,♦A
♣2,♥6,♦6,♣8,♦A
♣2,♥6,♦6,♣7,♦A
♥6,♦6,♣7,♣8,♦A
♠3,♦7,♥7,♠K,♦A
♠3,♦7,♣7,♠K,♦A
♠3,♥7,♣7,♠K,♦A
♣2,♠3,♦7,♥7,♦A
♠3,♦6,♦7,♥7,♦A
♠3,♦7,♥7,♣8,♦A
♣2,♠3,♦7,♣7,♦A
♠3,♦6,♦7,♣7,♦A
♠3,♦7,♣7,♣8,♦A
♣2,♠3,♥7,♣7,♦A
♠3,♦6,♥7,♣7,♦A
♠3,♥7,♣7,♣8,♦A
♣2,♦7,♥7,♠K,♦A
♦6,♦7,♥7,♠K,♦A
♦7,♥7,♣8,♠K,♦A
♣2,♦7,♣7,♠K,♦A
♦6,♦7,♣7,♠K,♦A
♦7,♣7,♣8,♠K,♦A
♣2,♥7,♣7,♠K,♦A
♦6,♥7,♣7,♠K,♦A
♥7,♣7,♣8,♠K,♦A
♣2,♦6,♦7,♥7,♦A
♣2,♦7,♥7,♣8,♦A
♦6,♦7,♥7,♣8,♦A
♣2,♦6,♦7,♣7,♦A
♣2,♦7,♣7,♣8,♦A
♦6,♦7,♣7,♣8,♦A
♣2,♦6,♥7,♣7,♦A
♣2,♥7,♣7,♣8,♦A
♦6,♥7,♣7,♣8,♦A
♦3,♠3,♥6,♣9,♠K
♦3,♠3,♥6,♦7,♣9
♦3,♠3,♥6,♥7,♣9
♣2,♦3,♠3,♥6,♣9
♦3,♠3,♥6,♣8,♣9
♦3,♠3,♥6,♣7,♣9
♦3,♥6,♦6,♣9,♠K
♦3,♥6,♦7,♥7,♣9
♦3,♥6,♦6,♦7,♣9
♦3,♥6,♦7,♣7,♣9
♦3,♥6,♦6,♥7,♣9
♦3,♥6,♥7,♣7,♣9
♣2,♦3,♥6,♦6,♣9
♦3,♥6,♦6,♣8,♣9
♦3,♥6,♦6,♣7,♣9
♦3,♠3,♦7,♣9,♠K
♦3,♠3,♥7,♣9,♠K
♣2,♦3,♠3,♣9,♠K
♦3,♠3,♦6,♣9,♠K
♦3,♠3,♣8,♣9,♠K
♦3,♠3,♣7,♣9,♠K
♣2,♦3,♠3,♦7,♣9
♦3,♠3,♦6,♦7,♣9
♦3,♠3,♦7,♣8,♣9
♣2,♦3,♠3,♥7,♣9
♦3,♠3,♦6,♥7,♣9
