♥K ♥A ♣4 ♠K ♦8 | Pair
♥7 ♦A ♣7 ♦K ♦2 | Pair
♥K ♥A ♠K ♠7 ♦2 | Pair
♥K ♣4 ♠K ♠7 ♦2 | Pair
♥K ♠K ♦8 ♠7 ♦2 | Pair
♥K ♥A ♥7 ♠7 ♦2 | Pair
♥K ♣4 ♥7 ♠7 ♦2 | Pair
♥A ♣4 ♥7 ♠7 ♦2 | Pair
♥K ♠K ♥7 ♠7 ♦2 | Two Pairs
♥A ♠K ♥7 ♠7 ♦2 | Pair
♣4 ♠K ♥7 ♠7 ♦2 | Pair
♥K ♦8 ♥7 ♠7 ♦2 | Pair
♥A ♦8 ♥7 ♠7 ♦2 | Pair
♣4 ♦8 ♥7 ♠7 ♦2 | Pair
♠K ♦8 ♥7 ♠7 ♦2 | Pair
♥K ♠K ♦10 ♠7 ♦2 | Pair
♥K ♥7 ♦10 ♠7 ♦2 | Pair
♥A ♥7 ♦10 ♠7 ♦2 | Pair
♣4 ♥7 ♦10 ♠7 ♦2 | Pair
♠K ♥7 ♦10 ♠7 ♦2 | Pair
♦8 ♥7 ♦10 ♠7 ♦2 | Pair
♥K ♥A ♦A ♠7 ♦2 | Pair
♥A ♣4 ♦A ♠7 ♦2 | Pair
♥K ♠K ♦A ♠7 ♦2 | Pair
♥A ♠K ♦A ♠7 ♦2 | Pair
♥A ♦8 ♦A ♠7 ♦2 | Pair
♥K ♥7 ♦A ♠7 ♦2 | Pair
♥A ♥7 ♦A ♠7 ♦2 | Two Pairs
♣4 ♥7 ♦A ♠7 ♦2 | Pair
♠K ♥7 ♦A ♠7 ♦2 | Pair
♦8 ♥7 ♦A ♠7 ♦2 | Pair
♥A ♦10 ♦A ♠7 ♦2 | Pair
♥7 ♦10 ♦A ♠7 ♦2 | Pair
♥K ♥A ♣7 ♠7 ♦2 | Pair
♥K ♣4 ♣7 ♠7 ♦2 | Pair
♥A ♣4 ♣7 ♠7 ♦2 | Pair
♥K ♠K ♣7 ♠7 ♦2 | Two Pairs
♥A ♠K ♣7 ♠7 ♦2 | Pair
♣4 ♠K ♣7 ♠7 ♦2 | Pair
♥K ♦8 ♣7 ♠7 ♦2 | Pair
♥A ♦8 ♣7 ♠7 ♦2 | Pair
♣4 ♦8 ♣7 ♠7 ♦2 | Pair
♠K ♦8 ♣7 ♠7 ♦2 | Pair
♥K ♥7 ♣7 ♠7 ♦2 | Three of a Kind
♥A ♥7 ♣7 ♠7 ♦2 | Three of a Kind
♣4 ♥7 ♣7 ♠7 ♦2 | Three of a Kind
♠K ♥7 ♣7 ♠7 ♦2 | Three of a Kind
♦8 ♥7 ♣7 ♠7 ♦2 | Three of a Kind
♥K ♦10 ♣7 ♠7 ♦2 | Pair
♥A ♦10 ♣7 ♠7 ♦2 | Pair
♣4 ♦10 ♣7 ♠7 ♦2 | Pair
♠K ♦10 ♣7 ♠7 ♦2 | Pair
♦8 ♦10 ♣7 ♠7 ♦2 | Pair
♥7 ♦10 ♣7 ♠7 ♦2 | Three of a Kind
♥K ♦A ♣7 ♠7 ♦2 | Pair
♥A ♦A ♣7 ♠7 ♦2 | Two Pairs
♣4 ♦A ♣7 ♠7 ♦2 | Pair
♠K ♦A ♣7 ♠7 ♦2 | Pair
♦8 ♦A ♣7 ♠7 ♦2 | Pair
♥7 ♦A ♣7 ♠7 ♦2 | Three of a Kind
♦10 ♦A ♣7 ♠7 ♦2 | Pair
♥K ♥A ♦K ♠7 ♦2 | Pair
♥K ♣4 ♦K ♠7 ♦2 | Pair
♥K ♠K ♦K ♠7 ♦2 | Three of a Kind
♥A ♠K ♦K ♠7 ♦2 | Pair
♣4 ♠K ♦K ♠7 ♦2 | Pair
♥K ♦8 ♦K ♠7 ♦2 | Pair
♠K ♦8 ♦K ♠7 ♦2 | Pair
♥K ♥7 ♦K ♠7 ♦2 | Two Pairs
♥A ♥7 ♦K ♠7 ♦2 | Pair
♣4 ♥7 ♦K ♠7 ♦2 | Pair
♠K ♥7 ♦K ♠7 ♦2 | Two Pairs
♦8 ♥7 ♦K ♠7 ♦2 | Pair
♥K ♦10 ♦K ♠7 ♦2 | Pair
♠K ♦10 ♦K ♠7 ♦2 | Pair
♥7 ♦10 ♦K ♠7 ♦2 | Pair
♥K ♦A ♦K ♠7 ♦2 | Pair
♥A ♦A ♦K ♠7 ♦2 | Pair
♠K ♦A ♦K ♠7 ♦2 | Pair
♥7 ♦A ♦K ♠7 ♦2 | Pair
♥K ♣7 ♦K ♠7 ♦2 | Two Pairs
♥A ♣7 ♦K ♠7 ♦2 | Pair
♣4 ♣7 ♦K ♠7 ♦2 | Pair
♠K ♣7 ♦K ♠7 ♦2 | Two Pairs
♦8 ♣7 ♦K ♠7 ♦2 | Pair
♥7 ♣7 ♦K ♠7 ♦2 | Three of a Kind
♦10 ♣7 ♦K ♠7 ♦2 | Pair
♦A ♣7 ♦K ♠7 ♦2 | Pair
