♣3,♥4,♠4,♥6,♣7 | Pair
♠3,♠4,♦8,♠8,♦10 | Pair
♣2,♠3,♠4,♦8,♠8 | Pair
♠3,♠4,♦8,♠8,♥Q | Pair
♠2,♣2,♠3,♠4,♦8 | Pair
♦2,♠2,♠3,♠4,♠8 | Pair
♦2,♣2,♠3,♠4,♠8 | Pair
♦2,♠2,♠3,♠4,♥J | Pair
♦2,♣2,♠3,♠4,♥J | Pair
♦2,♠2,♠3,♠4,♦10 | Pair
♦2,♠2,♣2,♠3,♠4 | Full House
♦2,♠2,♠3,♠4,♥Q | Pair
♦2,♣2,♠3,♠4,♦10 | Pair
♦2,♣2,♠3,♠4,♥Q | Pair
♠2,♣2,♠3,♠4,♠8 | Pair
♠2,♣2,♠3,♠4,♥J | Pair
♠2,♣2,♠3,♠4,♦10 | Pair
♠2,♣2,♠3,♠4,♥Q | Pair
♦2,♠4,♦8,♠8,♥J | Pair
♦2,♠2,♠4,♦8,♠8 | Two Pairs
♦2,♠4,♦8,♠8,♦10 | Pair
♦2,♣2,♠4,♦8,♠8 | Two Pairs
♦2,♠4,♦8,♠8,♥Q | Pair
♦2,♠2,♠4,♦8,♥J | Pair
♦2,♣2,♠4,♦8,♥J | Pair
♦2,♠2,♠4,♦8,♦10 | Pair
♦2,♠2,♣2,♠4,♦8 | Full House
♦2,♠2,♠4,♦8,♥Q | Pair
♦2,♣2,♠4,♦8,♦10 | Pair
♦2,♣2,♠4,♦8,♥Q | Pair
♠2,♠4,♦8,♠8,♥J | Pair
♠4,♦8,♠8,♦10,♥J | Pair
♣2,♠4,♦8,♠8,♥J | Pair
♠4,♦8,♠8,♥J,♥Q | Pair
♠2,♠4,♦8,♠8,♦10 | Pair
♠2,♣2,♠4,♦8,♠8 | Two Pairs
♠2,♠4,♦8,♠8,♥Q | Pair
♣2,♠4,♦8,♠8,♦10 | Pair
♠4,♦8,♠8,♦10,♥Q | Pair
♣2,♠4,♦8,♠8,♥Q | Pair
♠2,♣2,♠4,♦8,♥J | Pair
♠2,♣2,♠4,♦8,♦10 | Pair
♠2,♣2,♠4,♦8,♥Q | Pair
♦2,♠2,♠4,♠8,♥J | Pair
♦2,♣2,♠4,♠8,♥J | Pair
♦2,♠2,♠4,♠8,♦10 | Pair
♦2,♠2,♣2,♠4,♠8 | Full House
♦2,♠2,♠4,♠8,♥Q | Pair
♦2,♣2,♠4,♠8,♦10 | Pair
♦2,♣2,♠4,♠8,♥Q | Pair
♦2,♠2,♠4,♦10,♥J | Pair
♦2,♠2,♣2,♠4,♥J | Full House
♦2,♠2,♠4,♥J,♥Q | Pair
♦2,♣2,♠4,♦10,♥J | Pair
♦2,♣2,♠4,♥J,♥Q | Pair
♦2,♠2,♣2,♠4,♦10 | Full House
♦2,♠2,♠4,♦10,♥Q | Pair
♦2,♠2,♣2,♠4,♥Q | Full House
♦2,♣2,♠4,♦10,♥Q | Pair
♠2,♣2,♠4,♠8,♥J | Pair
♠2,♣2,♠4,♠8,♦10 | Pair
♠2,♣2,♠4,♠8,♥Q | Pair
♠2,♣2,♠4,♦10,♥J | Pair
♠2,♣2,♠4,♥J,♥Q | Pair
♠2,♣2,♠4,♦10,♥Q | Pair
♣3,♠3,♥6,♣7,♦8 | Pair
♦2,♣3,♠3,♥6,♣7 | Pair
♣3,♠3,♥6,♣7,♠8 | Pair
♣3,♠3,♥6,♣7,♥J | Pair
♠2,♣3,♠3,♥6,♣7 | Pair
♣3,♠3,♥6,♣7,♦10 | Pair
♣2,♣3,♠3,♥6,♣7 | Pair
♣3,♠3,♥6,♣7,♥Q | Pair
♣3,♥6,♣7,♦8,♠8 | Pair
♦2,♠2,♣3,♥6,♣7 | Pair
♦2,♣2,♣3,♥6,♣7 | Pair
♠2,♣2,♣3,♥6,♣7 | Pair
♠3,♥6,♣7,♦8,♠8 | Pair
♦2,♠2,♠3,♥6,♣7 | Pair
♦2,♣2,♠3,♥6,♣7 | Pair
♠2,♣2,♠3,♥6,♣7 | Pair
♦2,♥6,♣7,♦8,♠8 | Pair
♦2,♠2,♥6,♣7,♦8 | Pair
♦2,♣2,♥6,♣7,♦8 | Pair
♥6,♣7,♦8,♠8,♥J | Pair
♠2,♥6,♣7,♦8,♠8 | Pair
♥6,♣7,♦8,♠8,♦10 | Pair
♣2,♥6,♣7,♦8,♠8 | Pair
♥6,♣7,♦8,♠8,♥Q | Pair
♠2,♣2,♥6,♣7,♦8 | Pair
♦2,♠2,♥6,♣7,♠8 | Pair
♦2,♣2,♥6,♣7,♠8 | Pair
♦2,♠2,♥6,♣7,♥J | Pair
♦2,♣2,♥6,♣7,♥J | Pair
♦2,♠2,♥6,♣7,♦10 | Pair
♦2,♠2,♣2,♥6,♣7 | Full House
♦2,♠2,♥6,♣7,♥Q | Pair
♦2,♣2,♥6,♣7,♦10 | Pair
♦2,♣2,♥6,♣7,♥Q | Pair
♠2,♣2,♥6,♣7,♠8 | Pair
♠2,♣2,♥6,♣7,♥J | Pair
♠2,♣2,♥6,♣7,♦10 | Pair
♠2,♣2,♥6,♣7,♥Q | Pair
♦2,♣3,♠3,♣7,♦8 | Pair
♣3,♠3,♣7,♦8,♠8 | Two Pairs
♣3,♠3,♣7,♦8,♥J | Pair
♠2,♣3,♠3,♣7,♦8 | Pair
♣3,♠3,♣7,♦8,♦10 | Pair
♣2,♣3,♠3,♣7,♦8 | Pair
♣3,♠3,♣7,♦8,♥Q | Pair
♦2,♣3,♠3,♣7,♠8 | Pair
♦2,♣3,♠3,♣7,♥J | Pair
♦2,♠2,♣3,♠3,♣7 | Two Pairs
♦2,♣3,♠3,♣7,♦10 | Pair
♦2,♣2,♣3,♠3,♣7 | Two Pairs
♦2,♣3,♠3,♣7,♥Q | Pair
♣3,♠3,♣7,♠8,♥J | Pair
♠2,♣3,♠3,♣7,♠8 | Pair
♣3,♠3,♣7,♠8,♦10 | Pair
♣2,♣3,♠3,♣7,♠8 | Pair
♣3,♠3,♣7,♠8,♥Q | Pair
♠2,♣3,♠3,♣7,♥J | Pair
♣3,♠3,♣7,♦10,♥J | Pair
♣2,♣3,♠3,♣7,♥J | Pair
♣3,♠3,♣7,♥J,♥Q | Pair
♠2,♣3,♠3,♣7,♦10 | Pair
♠2,♣2,♣3,♠3,♣7 | Two Pairs
♠2,♣3,♠3,♣7,♥Q | Pair
♣2,♣3,♠3,♣7,♦10 | Pair
♣3,♠3,♣7,♦10,♥Q | Pair
♣2,♣3,♠3,♣7,♥Q | Pair
♦2,♣3,♣7,♦8,♠8 | Pair
♦2,♠2,♣3,♣7,♦8 | Pair
♦2,♣2,♣3,♣7,♦8 | Pair
♣3,♣7,♦8,♠8,♥J | Pair
♠2,♣3,♣7,♦8,♠8 | Pair
♣3,♣7,♦8,♠8,♦10 | Pair
♣2,♣3,♣7,♦8,♠8 | Pair
♣3,♣7,♦8,♠8,♥Q | Pair
♠2,♣2,♣3,♣7,♦8 | Pair
♦2,♠2,♣3,♣7,♠8 | Pair
♦2,♣2,♣3,♣7,♠8 | Pair
♦2,♠2,♣3,♣7,♥J | Pair
♦2,♣2,♣3,♣7,♥J | Pair
♦2,♠2,♣3,♣7,♦10 | Pair
♦2,♠2,♣2,♣3,♣7 | Full House
♦2,♠2,♣3,♣7,♥Q | Pair
♦2,♣2,♣3,♣7,♦10 | Pair
♦2,♣2,♣3,♣7,♥Q | Pair
♠2,♣2,♣3,♣7,♠8 | Pair
♠2,♣2,♣3,♣7,♥J | Pair
♠2,♣2,♣3,♣7,♦10 | Pair
♠2,♣2,♣3,♣7,♥Q | Pair
♦2,♠3,♣7,♦8,♠8 | Pair
♦2,♠2,♠3,♣7,♦8 | Pair
♦2,♣2,♠3,♣7,♦8 | Pair
♠3,♣7,♦8,♠8,♥J | Pair
♠2,♠3,♣7,♦8,♠8 | Pair
♠3,♣7,♦8,♠8,♦10 | Pair
♣2,♠3,♣7,♦8,♠8 | Pair
♠3,♣7,♦8,♠8,♥Q | Pair
♠2,♣2,♠3,♣7,♦8 | Pair
♦2,♠2,♠3,♣7,♠8 | Pair
♦2,♣2,♠3,♣7,♠8 | Pair
♦2,♠2,♠3,♣7,♥J | Pair
♦2,♣2,♠3,♣7,♥J | Pair
♦2,♠2,♠3,♣7,♦10 | Pair
♦2,♠2,♣2,♠3,♣7 | Full House
♦2,♠2,♠3,♣7,♥Q | Pair
♦2,♣2,♠3,♣7,♦10 | Pair
♦2,♣2,♠3,♣7,♥Q | Pair
♠2,♣2,♠3,♣7,♠8 | Pair
♠2,♣2,♠3,♣7,♥J | Pair
♠2,♣2,♠3,♣7,♦10 | Pair
♠2,♣2,♠3,♣7,♥Q | Pair
♦2,♣7,♦8,♠8,♥J | Pair
♦2,♠2,♣7,♦8,♠8 | Two Pairs
♦2,♣7,♦8,♠8,♦10 | Pair
♦2,♣2,♣7,♦8,♠8 | Two Pairs
♦2,♣7,♦8,♠8,♥Q | Pair
♦2,♠2,♣7,♦8,♥J | Pair
♦2,♣2,♣7,♦8,♥J | Pair
♦2,♠2,♣7,♦8,♦10 | Pair
♦2,♠2,♣2,♣7,♦8 | Full House
♦2,♠2,♣7,♦8,♥Q | Pair
♦2,♣2,♣7,♦8,♦10 | Pair
♦2,♣2,♣7,♦8,♥Q | Pair
♠2,♣7,♦8,♠8,♥J | Pair
♣7,♦8,♠8,♦10,♥J | Pair
♣2,♣7,♦8,♠8,♥J | Pair
♣7,♦8,♠8,♥J,♥Q | Pair
♠2,♣7,♦8,♠8,♦10 | Pair
♠2,♣2,♣7,♦8,♠8 | Two Pairs
♠2,♣7,♦8,♠8,♥Q | Pair
♣2,♣7,♦8,♠8,♦10 | Pair
♣7,♦8,♠8,♦10,♥Q | Pair
♣2,♣7,♦8,♠8,♥Q | Pair
♠2,♣2,♣7,♦8,♥J | Pair
♠2,♣2,♣7,♦8,♦10 | Pair
♠2,♣2,♣7,♦8,♥Q | Pair
♦2,♠2,♣7,♠8,♥J | Pair
♦2,♣2,♣7,♠8,♥J | Pair
♦2,♠2,♣7,♠8,♦10 | Pair
♦2,♠2,♣2,♣7,♠8 | Full House
♦2,♠2,♣7,♠8,♥Q | Pair
♦2,♣2,♣7,♠8,♦10 | Pair
♦2,♣2,♣7,♠8,♥Q | Pair
♦2,♠2,♣7,♦10,♥J | Pair
♦2,♠2,♣2,♣7,♥J | Full House
♦2,♠2,♣7,♥J,♥Q | Pair
♦2,♣2,♣7,♦10,♥J | Pair
♦2,♣2,♣7,♥J,♥Q | Pair
♦2,♠2,♣2,♣7,♦10 | Full House
♦2,♠2,♣7,♦10,♥Q | Pair
♦2,♠2,♣2,♣7,♥Q | Full House
♦2,♣2,♣7,♦10,♥Q | Pair
♠2,♣2,♣7,♠8,♥J | Pair
♠2,♣2,♣7,♠8,♦10 | Pair
♠2,♣2,♣7,♠8,♥Q | Pair
♠2,♣2,♣7,♦10,♥J | Pair
♠2,♣2,♣7,♥J,♥Q | Pair
♠2,♣2,♣7,♦10,♥Q | Pair
♦2,♣3,♠3,♥6,♦8 | Pair
♣3,♠3,♥6,♦8,♠8 | Two Pairs
♣3,♠3,♥6,♦8,♥J | Pair
♠2,♣3,♠3,♥6,♦8 | Pair
♣3,♠3,♥6,♦8,♦10 | Pair
♣2,♣3,♠3,♥6,♦8 | Pair
♣3,♠3,♥6,♦8,♥Q | Pair
♦2,♣3,♠3,♥6,♠8 | Pair
♦2,♣3,♠3,♥6,♥J | Pair
♦2,♠2,♣3,♠3,♥6 | Two Pairs
♦2,♣3,♠3,♥6,♦10 | Pair
♦2,♣2,♣3,♠3,♥6 | Two Pairs
♦2,♣3,♠3,♥6,♥Q | Pair
♣3,♠3,♥6,♠8,♥J | Pair
♠2,♣3,♠3,♥6,♠8 | Pair
♣3,♠3,♥6,♠8,♦10 | Pair
♣2,♣3,♠3,♥6,♠8 | Pair
♣3,♠3,♥6,♠8,♥Q | Pair
♠2,♣3,♠3,♥6,♥J | Pair
♣3,♠3,♥6,♦10,♥J | Pair
♣2,♣3,♠3,♥6,♥J | Pair
♣3,♠3,♥6,♥J,♥Q | Pair
♠2,♣3,♠3,♥6,♦10 | Pair
♠2,♣2,♣3,♠3,♥6 | Two Pairs
♠2,♣3,♠3,♥6,♥Q | Pair
♣2,♣3,♠3,♥6,♦10 | Pair
♣3,♠3,♥6,♦10,♥Q | Pair
♣2,♣3,♠3,♥6,♥Q | Pair
♦2,♣3,♥6,♦8,♠8 | Pair
♦2,♠2,♣3,♥6,♦8 | Pair
♦2,♣2,♣3,♥6,♦8 | Pair
♣3,♥6,♦8,♠8,♥J | Pair
♠2,♣3,♥6,♦8,♠8 | Pair
♣3,♥6,♦8,♠8,♦10 | Pair
♣2,♣3,♥6,♦8,♠8 | Pair
♣3,♥6,♦8,♠8,♥Q | Pair
♠2,♣2,♣3,♥6,♦8 | Pair
♦2,♠2,♣3,♥6,♠8 | Pair
♦2,♣2,♣3,♥6,♠8 | Pair
♦2,♠2,♣3,♥6,♥J | Pair
♦2,♣2,♣3,♥6,♥J | Pair
♦2,♠2,♣3,♥6,♦10 | Pair
♦2,♠2,♣2,♣3,♥6 | Full House
♦2,♠2,♣3,♥6,♥Q | Pair
♦2,♣2,♣3,♥6,♦10 | Pair
♦2,♣2,♣3,♥6,♥Q | Pair
♠2,♣2,♣3,♥6,♠8 | Pair
♠2,♣2,♣3,♥6,♥J | Pair
♠2,♣2,♣3,♥6,♦10 | Pair
♠2,♣2,♣3,♥6,♥Q | Pair
♦2,♠3,♥6,♦8,♠8 | Pair
♦2,♠2,♠3,♥6,♦8 | Pair
♦2,♣2,♠3,♥6,♦8 | Pair
♠3,♥6,♦8,♠8,♥J | Pair
♠2,♠3,♥6,♦8,♠8 | Pair
♠3,♥6,♦8,♠8,♦10 | Pair
♣2,♠3,♥6,♦8,♠8 | Pair
♠3,♥6,♦8,♠8,♥Q | Pair
♠2,♣2,♠3,♥6,♦8 | Pair
♦2,♠2,♠3,♥6,♠8 | Pair
♦2,♣2,♠3,♥6,♠8 | Pair
♦2,♠2,♠3,♥6,♥J | Pair
♦2,♣2,♠3,♥6,♥J | Pair
♦2,♠2,♠3,♥6,♦10 | Pair
♦2,♠2,♣2,♠3,♥6 | Full House
♦2,♠2,♠3,♥6,♥Q | Pair
♦2,♣2,♠3,♥6,♦10 | Pair
♦2,♣2,♠3,♥6,♥Q | Pair
♠2,♣2,♠3,♥6,♠8 | Pair
♠2,♣2,♠3,♥6,♥J | Pair
♠2,♣2,♠3,♥6,♦10 | Pair
♠2,♣2,♠3,♥6,♥Q | Pair
♦2,♥6,♦8,♠8,♥J | Pair
♦2,♠2,♥6,♦8,♠8 | Two Pairs
♦2,♥6,♦8,♠8,♦10 | Pair
♦2,♣2,♥6,♦8,♠8 | Two Pairs
♦2,♥6,♦8,♠8,♥Q | Pair
♦2,♠2,♥6,♦8,♥J | Pair
♦2,♣2,♥6,♦8,♥J | Pair
♦2,♠2,♥6,♦8,♦10 | Pair
♦2,♠2,♣2,♥6,♦8 | Full House
♦2,♠2,♥6,♦8,♥Q | Pair
♦2,♣2,♥6,♦8,♦10 | Pair
♦2,♣2,♥6,♦8,♥Q | Pair
♠2,♥6,♦8,♠8,♥J | Pair
♥6,♦8,♠8,♦10,♥J | Pair
♣2,♥6,♦8,♠8,♥J | Pair
♥6,♦8,♠8,♥J,♥Q | Pair
♠2,♥6,♦8,♠8,♦10 | Pair
♠2,♣2,♥6,♦8,♠8 | Two Pairs
♠2,♥6,♦8,♠8,♥Q | Pair
♣2,♥6,♦8,♠8,♦10 | Pair
♥6,♦8,♠8,♦10,♥Q | Pair
♣2,♥6,♦8,♠8,♥Q | Pair
♠2,♣2,♥6,♦8,♥J | Pair
♠2,♣2,♥6,♦8,♦10 | Pair
♠2,♣2,♥6,♦8,♥Q | Pair
♦2,♠2,♥6,♠8,♥J | Pair
♦2,♣2,♥6,♠8,♥J | Pair
♦2,♠2,♥6,♠8,♦10 | Pair
♦2,♠2,♣2,♥6,♠8 | Full House
♦2,♠2,♥6,♠8,♥Q | Pair
♦2,♣2,♥6,♠8,♦10 | Pair
♦2,♣2,♥6,♠8,♥Q | Pair
♦2,♠2,♥6,♦10,♥J | Pair
♦2,♠2,♣2,♥6,♥J | Full House
♦2,♠2,♥6,♥J,♥Q | Pair
♦2,♣2,♥6,♦10,♥J | Pair
♦2,♣2,♥6,♥J,♥Q | Pair
♦2,♠2,♣2,♥6,♦10 | Full House
♦2,♠2,♥6,♦10,♥Q | Pair
♦2,♠2,♣2,♥6,♥Q | Full House
♦2,♣2,♥6,♦10,♥Q | Pair
♠2,♣2,♥6,♠8,♥J | Pair
♠2,♣2,♥6,♠8,♦10 | Pair
♠2,♣2,♥6,♠8,♥Q | Pair
♠2,♣2,♥6,♦10,♥J | Pair
♠2,♣2,♥6,♥J,♥Q | Pair
♠2,♣2,♥6,♦10,♥Q | Pair
♦2,♣3,♠3,♦8,♠8 | Two Pairs
♦2,♣3,♠3,♦8,♥J | Pair
♦2,♠2,♣3,♠3,♦8 | Two Pairs
♦2,♣3,♠3,♦8,♦10 | Pair
♦2,♣2,♣3,♠3,♦8 | Two Pairs
♦2,♣3,♠3,♦8,♥Q | Pair
♣3,♠3,♦8,♠8,♥J | Two Pairs
♠2,♣3,♠3,♦8,♠8 | Two Pairs
♣3,♠3,♦8,♠8,♦10 | Two Pairs
♣2,♣3,♠3,♦8,♠8 | Two Pairs
♣3,♠3,♦8,♠8,♥Q | Two Pairs
♠2,♣3,♠3,♦8,♥J | Pair
♣3,♠3,♦8,♦10,♥J | Pair
♣2,♣3,♠3,♦8,♥J | Pair
♣3,♠3,♦8,♥J,♥Q | Pair
♠2,♣3,♠3,♦8,♦10 | Pair
♠2,♣2,♣3,♠3,♦8 | Two Pairs
♠2,♣3,♠3,♦8,♥Q | Pair
♣2,♣3,♠3,♦8,♦10 | Pair
♣3,♠3,♦8,♦10,♥Q | Pair
♣2,♣3,♠3,♦8,♥Q | Pair
♦2,♣3,♠3,♠8,♥J | Pair
♦2,♠2,♣3,♠3,♠8 | Two Pairs
♦2,♣3,♠3,♠8,♦10 | Pair
♦2,♣2,♣3,♠3,♠8 | Two Pairs
♦2,♣3,♠3,♠8,♥Q | Pair
♦2,♠2,♣3,♠3,♥J | Two Pairs
♦2,♣3,♠3,♦10,♥J | Pair
♦2,♣2,♣3,♠3,♥J | Two Pairs
♦2,♣3,♠3,♥J,♥Q | Pair
♦2,♠2,♣3,♠3,♦10 | Two Pairs
♦2,♠2,♣2,♣3,♠3 | Full House
♦2,♠2,♣3,♠3,♥Q | Two Pairs
♦2,♣2,♣3,♠3,♦10 | Two Pairs
♦2,♣3,♠3,♦10,♥Q | Pair
♦2,♣2,♣3,♠3,♥Q | Two Pairs
♠2,♣3,♠3,♠8,♥J | Pair
♣3,♠3,♠8,♦10,♥J | Pair
♣2,♣3,♠3,♠8,♥J | Pair
♣3,♠3,♠8,♥J,♥Q | Pair
♠2,♣3,♠3,♠8,♦10 | Pair
♠2,♣2,♣3,♠3,♠8 | Two Pairs
♠2,♣3,♠3,♠8,♥Q | Pair
♣2,♣3,♠3,♠8,♦10 | Pair
♣3,♠3,♠8,♦10,♥Q | Pair
♣2,♣3,♠3,♠8,♥Q | Pair
♠2,♣3,♠3,♦10,♥J | Pair
♠2,♣2,♣3,♠3,♥J | Two Pairs
♠2,♣3,♠3,♥J,♥Q | Pair
♣2,♣3,♠3,♦10,♥J | Pair
♣3,♠3,♦10,♥J,♥Q | Pair
♣2,♣3,♠3,♥J,♥Q | Pair
♠2,♣2,♣3,♠3,♦10 | Two Pairs
♠2,♣3,♠3,♦10,♥Q | Pair
♠2,♣2,♣3,♠3,♥Q | Two Pairs
♣2,♣3,♠3,♦10,♥Q | Pair
♦2,♣3,♦8,♠8,♥J | Pair
♦2,♠2,♣3,♦8,♠8 | Two Pairs
♦2,♣3,♦8,♠8,♦10 | Pair
♦2,♣2,♣3,♦8,♠8 | Two Pairs
♦2,♣3,♦8,♠8,♥Q | Pair
♦2,♠2,♣3,♦8,♥J | Pair
♦2,♣2,♣3,♦8,♥J | Pair
♦2,♠2,♣3,♦8,♦10 | Pair
♦2,♠2,♣2,♣3,♦8 | Full House
♦2,♠2,♣3,♦8,♥Q | Pair
♦2,♣2,♣3,♦8,♦10 | Pair
♦2,♣2,♣3,♦8,♥Q | Pair
♠2,♣3,♦8,♠8,♥J | Pair
♣3,♦8,♠8,♦10,♥J | Pair
♣2,♣3,♦8,♠8,♥J | Pair
♣3,♦8,♠8,♥J,♥Q | Pair
♠2,♣3,♦8,♠8,♦10 | Pair
♠2,♣2,♣3,♦8,♠8 | Two Pairs
♠2,♣3,♦8,♠8,♥Q | Pair
♣2,♣3,♦8,♠8,♦10 | Pair
♣3,♦8,♠8,♦10,♥Q | Pair
♣2,♣3,♦8,♠8,♥Q | Pair
♠2,♣2,♣3,♦8,♥J | Pair
♠2,♣2,♣3,♦8,♦10 | Pair
♠2,♣2,♣3,♦8,♥Q | Pair
♦2,♠2,♣3,♠8,♥J | Pair
♦2,♣2,♣3,♠8,♥J | Pair
♦2,♠2,♣3,♠8,♦10 | Pair
♦2,♠2,♣2,♣3,♠8 | Full House
♦2,♠2,♣3,♠8,♥Q | Pair
♦2,♣2,♣3,♠8,♦10 | Pair
♦2,♣2,♣3,♠8,♥Q | Pair
♦2,♠2,♣3,♦10,♥J | Pair
♦2,♠2,♣2,♣3,♥J | Full House
♦2,♠2,♣3,♥J,♥Q | Pair
♦2,♣2,♣3,♦10,♥J | Pair
♦2,♣2,♣3,♥J,♥Q | Pair
♦2,♠2,♣2,♣3,♦10 | Full House
♦2,♠2,♣3,♦10,♥Q | Pair
♦2,♠2,♣2,♣3,♥Q | Full House
♦2,♣2,♣3,♦10,♥Q | Pair
♠2,♣2,♣3,♠8,♥J | Pair
♠2,♣2,♣3,♠8,♦10 | Pair
♠2,♣2,♣3,♠8,♥Q | Pair
♠2,♣2,♣3,♦10,♥J | Pair
♠2,♣2,♣3,♥J,♥Q | Pair
♠2,♣2,♣3,♦10,♥Q | Pair
♦2,♠3,♦8,♠8,♥J | Pair
♦2,♠2,♠3,♦8,♠8 | Two Pairs
♦2,♠3,♦8,♠8,♦10 | Pair
♦2,♣2,♠3,♦8,♠8 | Two Pairs
♦2,♠3,♦8,♠8,♥Q | Pair
♦2,♠2,♠3,♦8,♥J | Pair
♦2,♣2,♠3,♦8,♥J | Pair
♦2,♠2,♠3,♦8,♦10 | Pair
♦2,♠2,♣2,♠3,♦8 | Full House
♦2,♠2,♠3,♦8,♥Q | Pair
♦2,♣2,♠3,♦8,♦10 | Pair
♦2,♣2,♠3,♦8,♥Q | Pair
♠2,♠3,♦8,♠8,♥J | Pair
♠3,♦8,♠8,♦10,♥J | Pair
♣2,♠3,♦8,♠8,♥J | Pair
♠3,♦8,♠8,♥J,♥Q | Pair
♠2,♠3,♦8,♠8,♦10 | Pair
♠2,♣2,♠3,♦8,♠8 | Two Pairs
♠2,♠3,♦8,♠8,♥Q | Pair
♣2,♠3,♦8,♠8,♦10 | Pair
♠3,♦8,♠8,♦10,♥Q | Pair
♣2,♠3,♦8,♠8,♥Q | Pair
♠2,♣2,♠3,♦8,♥J | Pair
♠2,♣2,♠3,♦8,♦10 | Pair
♠2,♣2,♠3,♦8,♥Q | Pair
♦2,♠2,♠3,♠8,♥J | Pair
♦2,♣2,♠3,♠8,♥J | Pair
♦2,♠2,♠3,♠8,♦10 | Pair
♦2,♠2,♣2,♠3,♠8 | Full House
♦2,♠2,♠3,♠8,♥Q | Pair
♦2,♣2,♠3,♠8,♦10 | Pair
♦2,♣2,♠3,♠8,♥Q | Pair
♦2,♠2,♠3,♦10,♥J | Pair
♦2,♠2,♣2,♠3,♥J | Full House
♦2,♠2,♠3,♥J,♥Q | Pair
♦2,♣2,♠3,♦10,♥J | Pair
♦2,♣2,♠3,♥J,♥Q | Pair
♦2,♠2,♣2,♠3,♦10 | Full House
♦2,♠2,♠3,♦10,♥Q | Pair
♦2,♠2,♣2,♠3,♥Q | Full House
♦2,♣2,♠3,♦10,♥Q | Pair
♠2,♣2,♠3,♠8,♥J | Pair
♠2,♣2,♠3,♠8,♦10 | Pair
♠2,♣2,♠3,♠8,♥Q | Pair
♠2,♣2,♠3,♦10,♥J | Pair
♠2,♣2,♠3,♥J,♥Q | Pair
♠2,♣2,♠3,♦10,♥Q | Pair
♦2,♠2,♦8,♠8,♥J | Two Pairs
♦2,♦8,♠8,♦10,♥J | Pair
♦2,♣2,♦8,♠8,♥J | Two Pairs
♦2,♦8,♠8,♥J,♥Q | Pair
♦2,♠2,♦8,♠8,♦10 | Two Pairs
♦2,♠2,♣2,♦8,♠8 | Full House
♦2,♠2,♦8,♠8,♥Q | Two Pairs
♦2,♣2,♦8,♠8,♦10 | Two Pairs
♦2,♦8,♠8,♦10,♥Q | Pair
♦2,♣2,♦8,♠8,♥Q | Two Pairs
♦2,♠2,♦8,♦10,♥J | Pair
♦2,♠2,♣2,♦8,♥J | Full House
♦2,♠2,♦8,♥J,♥Q | Pair
♦2,♣2,♦8,♦10,♥J | Pair
♦2,♣2,♦8,♥J,♥Q | Pair
♦2,♠2,♣2,♦8,♦10 | Full House
♦2,♠2,♦8,♦10,♥Q | Pair
♦2,♠2,♣2,♦8,♥Q | Full House
♦2,♣2,♦8,♦10,♥Q | Pair
♠2,♦8,♠8,♦10,♥J | Pair
♠2,♣2,♦8,♠8,♥J | Two Pairs
♠2,♦8,♠8,♥J,♥Q | Pair
♣2,♦8,♠8,♦10,♥J | Pair
♦8,♠8,♦10,♥J,♥Q | Pair
♣2,♦8,♠8,♥J,♥Q | Pair
♠2,♣2,♦8,♠8,♦10 | Two Pairs
♠2,♦8,♠8,♦10,♥Q | Pair
♠2,♣2,♦8,♠8,♥Q | Two Pairs
♣2,♦8,♠8,♦10,♥Q | Pair
♠2,♣2,♦8,♦10,♥J | Pair
♠2,♣2,♦8,♥J,♥Q | Pair
♠2,♣2,♦8,♦10,♥Q | Pair
♦2,♠2,♠8,♦10,♥J | Pair
♦2,♠2,♣2,♠8,♥J | Full House
♦2,♠2,♠8,♥J,♥Q | Pair
♦2,♣2,♠8,♦10,♥J | Pair
♦2,♣2,♠8,♥J,♥Q | Pair
♦2,♠2,♣2,♠8,♦10 | Full House
♦2,♠2,♠8,♦10,♥Q | Pair
♦2,♠2,♣2,♠8,♥Q | Full House
♦2,♣2,♠8,♦10,♥Q | Pair
♦2,♠2,♣2,♦10,♥J | Full House
♦2,♠2,♦10,♥J,♥Q | Pair
♦2,♠2,♣2,♥J,♥Q | Full House
♦2,♣2,♦10,♥J,♥Q | Pair
♦2,♠2,♣2,♦10,♥Q | Full House
♠2,♣2,♠8,♦10,♥J | Pair
♠2,♣2,♠8,♥J,♥Q | Pair
♠2,♣2,♠8,♦10,♥Q | Pair
♠2,♣2,♦10,♥J,♥Q | Pair
