♣3,♥4,♠4,♥6,♣7 | Pair
♠3,♠4,♦8,♠8,♦10 | Pair
♣2,♠3,♠4,♦8,♠8 | Pair
♠3,♠4,♦8,♠8,♥Q | Pair
♠2,♣2,♠3,♠4,♦8 | Pair
♦2,♠2,♠3,♠4,♠8 | Pair
♦2,♣2,♠3,♠4,♠8 | Pair
♦2,♠2,♠3,♠4,♥J | Pair
♦2,♣2,♠3,♠4,♥J | Pair
♦2,♠2,♠3,♠4,♦10 | Pair
♦2,♠2,♣2,♠3,♠4 | Three of a Kind
♦2,♠2,♠3,♠4,♥Q | Pair
♦2,♣2,♠3,♠4,♦10 | Pair
♦2,♣2,♠3,♠4,♥Q | Pair
♠2,♣2,♠3,♠4,♠8 | Pair
♠2,♣2,♠3,♠4,♥J | Pair
♠2,♣2,♠3,♠4,♦10 | Pair
♠2,♣2,♠3,♠4,♥Q | Pair
♦2,♠4,♦8,♠8,♥J | Pair
♦2,♠2,♠4,♦8,♠8 | Two pairs
♦2,♠4,♦8,♠8,♦10 | Pair
♦2,♣2,♠4,♦8,♠8 | Two pairs
♦2,♠4,♦8,♠8,♥Q | Pair
♦2,♠2,♠4,♦8,♥J | Pair
♦2,♣2,♠4,♦8,♥J | Pair
♦2,♠2,♠4,♦8,♦10 | Pair
♦2,♠2,♣2,♠4,♦8 | Three of a Kind
♦2,♠2,♠4,♦8,♥Q | Pair
♦2,♣2,♠4,♦8,♦10 | Pair
♦2,♣2,♠4,♦8,♥Q | Pair
♠2,♠4,♦8,♠8,♥J | Pair
♠4,♦8,♠8,♦10,♥J | Pair
♣2,♠4,♦8,♠8,♥J | Pair
♠4,♦8,♠8,♥J,♥Q | Pair
♠2,♠4,♦8,♠8,♦10 | Pair
♠2,♣2,♠4,♦8,♠8 | Two pairs
♠2,♠4,♦8,♠8,♥Q | Pair
♣2,♠4,♦8,♠8,♦10 | Pair
♠4,♦8,♠8,♦10,♥Q | Pair
♣2,♠4,♦8,♠8,♥Q | Pair
♠2,♣2,♠4,♦8,♥J | Pair
♠2,♣2,♠4,♦8,♦10 | Pair
♠2,♣2,♠4,♦8,♥Q | Pair
♦2,♠2,♠4,♠8,♥J | Pair
♦2,♣2,♠4,♠8,♥J | Pair
♦2,♠2,♠4,♠8,♦10 | Pair
♦2,♠2,♣2,♠4,♠8 | Three of a Kind
♦2,♠2,♠4,♠8,♥Q | Pair
♦2,♣2,♠4,♠8,♦10 | Pair
♦2,♣2,♠4,♠8,♥Q | Pair
♦2,♠2,♠4,♦10,♥J | Pair
♦2,♠2,♣2,♠4,♥J | Three of a Kind
♦2,♠2,♠4,♥J,♥Q | Pair
♦2,♣2,♠4,♦10,♥J | Pair
♦2,♣2,♠4,♥J,♥Q | Pair
♦2,♠2,♣2,♠4,♦10 | Three of a Kind
♦2,♠2,♠4,♦10,♥Q | Pair
♦2,♠2,♣2,♠4,♥Q | Three of a Kind
♦2,♣2,♠4,♦10,♥Q | Pair
♠2,♣2,♠4,♠8,♥J | Pair
♠2,♣2,♠4,♠8,♦10 | Pair
♠2,♣2,♠4,♠8,♥Q | Pair
♠2,♣2,♠4,♦10,♥J | Pair
♠2,♣2,♠4,♥J,♥Q | Pair
♠2,♣2,♠4,♦10,♥Q | Pair
♣3,♠3,♥6,♣7,♦8 | Pair
♦2,♣3,♠3,♥6,♣7 | Pair
♣3,♠3,♥6,♣7,♠8 | Pair
♣3,♠3,♥6,♣7,♥J | Pair
♠2,♣3,♠3,♥6,♣7 | Pair
♣3,♠3,♥6,♣7,♦10 | Pair
♣2,♣3,♠3,♥6,♣7 | Pair
♣3,♠3,♥6,♣7,♥Q | Pair
♣3,♥6,♣7,♦8,♠8 | Pair
♦2,♠2,♣3,♥6,♣7 | Pair
♦2,♣2,♣3,♥6,♣7 | Pair
♠2,♣2,♣3,♥6,♣7 | Pair
♠3,♥6,♣7,♦8,♠8 | Pair
♦2,♠2,♠3,♥6,♣7 | Pair
♦2,♣2,♠3,♥6,♣7 | Pair
♠2,♣2,♠3,♥6,♣7 | Pair
♦2,♥6,♣7,♦8,♠8 | Pair
♦2,♠2,♥6,♣7,♦8 | Pair
♦2,♣2,♥6,♣7,♦8 | Pair
♥6,♣7,♦8,♠8,♥J | Pair
♠2,♥6,♣7,♦8,♠8 | Pair
♥6,♣7,♦8,♠8,♦10 | Pair
♣2,♥6,♣7,♦8,♠8 | Pair
♥6,♣7,♦8,♠8,♥Q | Pair
♠2,♣2,♥6,♣7,♦8 | Pair
♦2,♠2,♥6,♣7,♠8 | Pair
♦2,♣2,♥6,♣7,♠8 | Pair
♦2,♠2,♥6,♣7,♥J | Pair
♦2,♣2,♥6,♣7,♥J | Pair
♦2,♠2,♥6,♣7,♦10 | Pair
♦2,♠2,♣2,♥6,♣7 | Three of a Kind
♦2,♠2,♥6,♣7,♥Q | Pair
♦2,♣2,♥6,♣7,♦10 | Pair
♦2,♣2,♥6,♣7,♥Q | Pair
♠2,♣2,♥6,♣7,♠8 | Pair
♠2,♣2,♥6,♣7,♥J | Pair
♠2,♣2,♥6,♣7,♦10 | Pair
♠2,♣2,♥6,♣7,♥Q | Pair
♦2,♣3,♠3,♣7,♦8 | Pair
♣3,♠3,♣7,♦8,♠8 | Two pairs
♣3,♠3,♣7,♦8,♥J | Pair
♠2,♣3,♠3,♣7,♦8 | Pair
♣3,♠3,♣7,♦8,♦10 | Pair
♣2,♣3,♠3,♣7,♦8 | Pair
♣3,♠3,♣7,♦8,♥Q | Pair
♦2,♣3,♠3,♣7,♠8 | Pair
♦2,♣3,♠3,♣7,♥J | Pair
♦2,♠2,♣3,♠3,♣7 | Two pairs
♦2,♣3,♠3,♣7,♦10 | Pair
♦2,♣2,♣3,♠3,♣7 | Two pairs
♦2,♣3,♠3,♣7,♥Q | Pair
♣3,♠3,♣7,♠8,♥J | Pair
♠2,♣3,♠3,♣7,♠8 | Pair
♣3,♠3,♣7,♠8,♦10 | Pair
♣2,♣3,♠3,♣7,♠8 | Pair
♣3,♠3,♣7,♠8,♥Q | Pair
♠2,♣3,♠3,♣7,♥J | Pair
♣3,♠3,♣7,♦10,♥J | Pair
♣2,♣3,♠3,♣7,♥J | Pair
♣3,♠3,♣7,♥J,♥Q | Pair
♠2,♣3,♠3,♣7,♦10 | Pair
♠2,♣2,♣3,♠3,♣7 | Two pairs
♠2,♣3,♠3,♣7,♥Q | Pair
♣2,♣3,♠3,♣7,♦10 | Pair
♣3,♠3,♣7,♦10,♥Q | Pair
♣2,♣3,♠3,♣7,♥Q | Pair
♦2,♣3,♣7,♦8,♠8 | Pair
♦2,♠2,♣3,♣7,♦8 | Pair
♦2,♣2,♣3,♣7,♦8 | Pair
♣3,♣7,♦8,♠8,♥J | Pair
♠2,♣3,♣7,♦8,♠8 | Pair
♣3,♣7,♦8,♠8,♦10 | Pair
♣2,♣3,♣7,♦8,♠8 | Pair
♣3,♣7,♦8,♠8,♥Q | Pair
♠2,♣2,♣3,♣7,♦8 | Pair
♦2,♠2,♣3,♣7,♠8 | Pair
♦2,♣2,♣3,♣7,♠8 | Pair
♦2,♠2,♣3,♣7,♥J | Pair
♦2,♣2,♣3,♣7,♥J | Pair
♦2,♠2,♣3,♣7,♦10 | Pair
♦2,♠2,♣2,♣3,♣7 | Three of a Kind
♦2,♠2,♣3,♣7,♥Q | Pair
♦2,♣2,♣3,♣7,♦10 | Pair
♦2,♣2,♣3,♣7,♥Q | Pair
♠2,♣2,♣3,♣7,♠8 | Pair
♠2,♣2,♣3,♣7,♥J | Pair
♠2,♣2,♣3,♣7,♦10 | Pair
♠2,♣2,♣3,♣7,♥Q | Pair
♦2,♠3,♣7,♦8,♠8 | Pair
♦2,♠2,♠3,♣7,♦8 | Pair
♦2,♣2,♠3,♣7,♦8 | Pair
♠3,♣7,♦8,♠8,♥J | Pair
♠2,♠3,♣7,♦8,♠8 | Pair
♠3,♣7,♦8,♠8,♦10 | Pair
♣2,♠3,♣7,♦8,♠8 | Pair
♠3,♣7,♦8,♠8,♥Q | Pair
♠2,♣2,♠3,♣7,♦8 | Pair
♦2,♠2,♠3,♣7,♠8 | Pair
♦2,♣2,♠3,♣7,♠8 | Pair
♦2,♠2,♠3,♣7,♥J | Pair
♦2,♣2,♠3,♣7,♥J | Pair
♦2,♠2,♠3,♣7,♦10 | Pair
♦2,♠2,♣2,♠3,♣7 | Three of a Kind
♦2,♠2,♠3,♣7,♥Q | Pair
♦2,♣2,♠3,♣7,♦10 | Pair
♦2,♣2,♠3,♣7,♥Q | Pair
♠2,♣2,♠3,♣7,♠8 | Pair
♠2,♣2,♠3,♣7,♥J | Pair
♠2,♣2,♠3,♣7,♦10 | Pair
♠2,♣2,♠3,♣7,♥Q | Pair
♦2,♣7,♦8,♠8,♥J | Pair
♦2,♠2,♣7,♦8,♠8 | Two pairs
♦2,♣7,♦8,♠8,♦10 | Pair
♦2,♣2,♣7,♦8,♠8 | Two pairs
♦2,♣7,♦8,♠8,♥Q | Pair
♦2,♠2,♣7,♦8,♥J | Pair
♦2,♣2,♣7,♦8,♥J | Pair
♦2,♠2,♣7,♦8,♦10 | Pair
♦2,♠2,♣2,♣7,♦8 | Three of a Kind
♦2,♠2,♣7,♦8,♥Q | Pair
♦2,♣2,♣7,♦8,♦10 | Pair
♦2,♣2,♣7,♦8,♥Q | Pair
♠2,♣7,♦8,♠8,♥J | Pair
♣7,♦8,♠8,♦10,♥J | Pair
♣2,♣7,♦8,♠8,♥J | Pair
♣7,♦8,♠8,♥J,♥Q | Pair
♠2,♣7,♦8,♠8,♦10 | Pair
♠2,♣2,♣7,♦8,♠8 | Two pairs
♠2,♣7,♦8,♠8,♥Q | Pair
♣2,♣7,♦8,♠8,♦10 | Pair
♣7,♦8,♠8,♦10,♥Q | Pair
♣2,♣7,♦8,♠8,♥Q | Pair
♠2,♣2,♣7,♦8,♥J | Pair
♠2,♣2,♣7,♦8,♦10 | Pair
♠2,♣2,♣7,♦8,♥Q | Pair
♦2,♠2,♣7,♠8,♥J | Pair
♦2,♣2,♣7,♠8,♥J | Pair
♦2,♠2,♣7,♠8,♦10 | Pair
♦2,♠2,♣2,♣7,♠8 | Three of a Kind
♦2,♠2,♣7,♠8,♥Q | Pair
♦2,♣2,♣7,♠8,♦10 | Pair
♦2,♣2,♣7,♠8,♥Q | Pair
♦2,♠2,♣7,♦10,♥J | Pair
♦2,♠2,♣2,♣7,♥J | Three of a Kind
♦2,♠2,♣7,♥J,♥Q | Pair
♦2,♣2,♣7,♦10,♥J | Pair
♦2,♣2,♣7,♥J,♥Q | Pair
♦2,♠2,♣2,♣7,♦10 | Three of a Kind
♦2,♠2,♣7,♦10,♥Q | Pair
♦2,♠2,♣2,♣7,♥Q | Three of a Kind
♦2,♣2,♣7,♦10,♥Q | Pair
♠2,♣2,♣7,♠8,♥J | Pair
♠2,♣2,♣7,♠8,♦10 | Pair
♠2,♣2,♣7,♠8,♥Q | Pair
♠2,♣2,♣7,♦10,♥J | Pair
♠2,♣2,♣7,♥J,♥Q | Pair
♠2,♣2,♣7,♦10,♥Q | Pair
♦2,♣3,♠3,♥6,♦8 | Pair
♣3,♠3,♥6,♦8,♠8 | Two pairs
♣3,♠3,♥6,♦8,♥J | Pair
♠2,♣3,♠3,♥6,♦8 | Pair
♣3,♠3,♥6,♦8,♦10 | Pair
♣2,♣3,♠3,♥6,♦8 | Pair
♣3,♠3,♥6,♦8,♥Q | Pair
♦2,♣3,♠3,♥6,♠8 | Pair
♦2,♣3,♠3,♥6,♥J | Pair
♦2,♠2,♣3,♠3,♥6 | Two pairs
♦2,♣3,♠3,♥6,♦10 | Pair
♦2,♣2,♣3,♠3,♥6 | Two pairs
♦2,♣3,♠3,♥6,♥Q | Pair
♣3,♠3,♥6,♠8,♥J | Pair
♠2,♣3,♠3,♥6,♠8 | Pair
♣3,♠3,♥6,♠8,♦10 | Pair
♣2,♣3,♠3,♥6,♠8 | Pair
♣3,♠3,♥6,♠8,♥Q | Pair
♠2,♣3,♠3,♥6,♥J | Pair
♣3,♠3,♥6,♦10,♥J | Pair
♣2,♣3,♠3,♥6,♥J | Pair
♣3,♠3,♥6,♥J,♥Q | Pair
♠2,♣3,♠3,♥6,♦10 | Pair
♠2,♣2,♣3,♠3,♥6 | Two pairs
♠2,♣3,♠3,♥6,♥Q | Pair
♣2,♣3,♠3,♥6,♦10 | Pair
♣3,♠3,♥6,♦10,♥Q | Pair
♣2,♣3,♠3,♥6,♥Q | Pair
♦2,♣3,♥6,♦8,♠8 | Pair
♦2,♠2,♣3,♥6,♦8 | Pair
♦2,♣2,♣3,♥6,♦8 | Pair
♣3,♥6,♦8,♠8,♥J | Pair
♠2,♣3,♥6,♦8,♠8 | Pair
♣3,♥6,♦8,♠8,♦10 | Pair
♣2,♣3,♥6,♦8,♠8 | Pair
♣3,♥6,♦8,♠8,♥Q | Pair
♠2,♣2,♣3,♥6,♦8 | Pair
♦2,♠2,♣3,♥6,♠8 | Pair
♦2,♣2,♣3,♥6,♠8 | Pair
♦2,♠2,♣3,♥6,♥J | Pair
♦2,♣2,♣3,♥6,♥J | Pair
♦2,♠2,♣3,♥6,♦10 | Pair
♦2,♠2,♣2,♣3,♥6 | Three of a Kind
♦2,♠2,♣3,♥6,♥Q | Pair
♦2,♣2,♣3,♥6,♦10 | Pair
♦2,♣2,♣3,♥6,♥Q | Pair
♠2,♣2,♣3,♥6,♠8 | Pair
♠2,♣2,♣3,♥6,♥J | Pair
♠2,♣2,♣3,♥6,♦10 | Pair
♠2,♣2,♣3,♥6,♥Q | Pair
♦2,♠3,♥6,♦8,♠8 | Pair
♦2,♠2,♠3,♥6,♦8 | Pair
♦2,♣2,♠3,♥6,♦8 | Pair
♠3,♥6,♦8,♠8,♥J | Pair
♠2,♠3,♥6,♦8,♠8 | Pair
♠3,♥6,♦8,♠8,♦10 | Pair
♣2,♠3,♥6,♦8,♠8 | Pair
♠3,♥6,♦8,♠8,♥Q | Pair
♠2,♣2,♠3,♥6,♦8 | Pair
♦2,♠2,♠3,♥6,♠8 | Pair
♦2,♣2,♠3,♥6,♠8 | Pair
♦2,♠2,♠3,♥6,♥J | Pair
♦2,♣2,♠3,♥6,♥J | Pair
♦2,♠2,♠3,♥6,♦10 | Pair
♦2,♠2,♣2,♠3,♥6 | Three of a Kind
♦2,♠2,♠3,♥6,♥Q | Pair
♦2,♣2,♠3,♥6,♦10 | Pair
♦2,♣2,♠3,♥6,♥Q | Pair
♠2,♣2,♠3,♥6,♠8 | Pair
♠2,♣2,♠3,♥6,♥J | Pair
♠2,♣2,♠3,♥6,♦10 | Pair
♠2,♣2,♠3,♥6,♥Q | Pair
♦2,♥6,♦8,♠8,♥J | Pair
♦2,♠2,♥6,♦8,♠8 | Two pairs
♦2,♥6,♦8,♠8,♦10 | Pair
♦2,♣2,♥6,♦8,♠8 | Two pairs
♦2,♥6,♦8,♠8,♥Q | Pair
♦2,♠2,♥6,♦8,♥J | Pair
♦2,♣2,♥6,♦8,♥J | Pair
♦2,♠2,♥6,♦8,♦10 | Pair
♦2,♠2,♣2,♥6,♦8 | Three of a Kind
♦2,♠2,♥6,♦8,♥Q | Pair
♦2,♣2,♥6,♦8,♦10 | Pair
♦2,♣2,♥6,♦8,♥Q | Pair
♠2,♥6,♦8,♠8,♥J | Pair
♥6,♦8,♠8,♦10,♥J | Pair
♣2,♥6,♦8,♠8,♥J | Pair
♥6,♦8,♠8,♥J,♥Q | Pair
♠2,♥6,♦8,♠8,♦10 | Pair
♠2,♣2,♥6,♦8,♠8 | Two pairs
♠2,♥6,♦8,♠8,♥Q | Pair
♣2,♥6,♦8,♠8,♦10 | Pair
♥6,♦8,♠8,♦10,♥Q | Pair
♣2,♥6,♦8,♠8,♥Q | Pair
♠2,♣2,♥6,♦8,♥J | Pair
♠2,♣2,♥6,♦8,♦10 | Pair
♠2,♣2,♥6,♦8,♥Q | Pair
♦2,♠2,♥6,♠8,♥J | Pair
♦2,♣2,♥6,♠8,♥J | Pair
♦2,♠2,♥6,♠8,♦10 | Pair
♦2,♠2,♣2,♥6,♠8 | Three of a Kind
♦2,♠2,♥6,♠8,♥Q | Pair
♦2,♣2,♥6,♠8,♦10 | Pair
♦2,♣2,♥6,♠8,♥Q | Pair
♦2,♠2,♥6,♦10,♥J | Pair
♦2,♠2,♣2,♥6,♥J | Three of a Kind
♦2,♠2,♥6,♥J,♥Q | Pair
♦2,♣2,♥6,♦10,♥J | Pair
♦2,♣2,♥6,♥J,♥Q | Pair
♦2,♠2,♣2,♥6,♦10 | Three of a Kind
♦2,♠2,♥6,♦10,♥Q | Pair
♦2,♠2,♣2,♥6,♥Q | Three of a Kind
♦2,♣2,♥6,♦10,♥Q | Pair
♠2,♣2,♥6,♠8,♥J | Pair
♠2,♣2,♥6,♠8,♦10 | Pair
♠2,♣2,♥6,♠8,♥Q | Pair
♠2,♣2,♥6,♦10,♥J | Pair
♠2,♣2,♥6,♥J,♥Q | Pair
♠2,♣2,♥6,♦10,♥Q | Pair
♦2,♣3,♠3,♦8,♠8 | Two pairs
♦2,♣3,♠3,♦8,♥J | Pair
♦2,♠2,♣3,♠3,♦8 | Two pairs
♦2,♣3,♠3,♦8,♦10 | Pair
♦2,♣2,♣3,♠3,♦8 | Two pairs
♦2,♣3,♠3,♦8,♥Q | Pair
♣3,♠3,♦8,♠8,♥J | Two pairs
♠2,♣3,♠3,♦8,♠8 | Two pairs
♣3,♠3,♦8,♠8,♦10 | Two pairs
♣2,♣3,♠3,♦8,♠8 | Two pairs
♣3,♠3,♦8,♠8,♥Q | Two pairs
♠2,♣3,♠3,♦8,♥J | Pair
♣3,♠3,♦8,♦10,♥J | Pair
♣2,♣3,♠3,♦8,♥J | Pair
♣3,♠3,♦8,♥J,♥Q | Pair
♠2,♣3,♠3,♦8,♦10 | Pair
♠2,♣2,♣3,♠3,♦8 | Two pairs
♠2,♣3,♠3,♦8,♥Q | Pair
♣2,♣3,♠3,♦8,♦10 | Pair
♣3,♠3,♦8,♦10,♥Q | Pair
♣2,♣3,♠3,♦8,♥Q | Pair
♦2,♣3,♠3,♠8,♥J | Pair
♦2,♠2,♣3,♠3,♠8 | Two pairs
♦2,♣3,♠3,♠8,♦10 | Pair
♦2,♣2,♣3,♠3,♠8 | Two pairs
♦2,♣3,♠3,♠8,♥Q | Pair
♦2,♠2,♣3,♠3,♥J | Two pairs
♦2,♣3,♠3,♦10,♥J | Pair
♦2,♣2,♣3,♠3,♥J | Two pairs
♦2,♣3,♠3,♥J,♥Q | Pair
♦2,♠2,♣3,♠3,♦10 | Two pairs
♣3,♠3,♦2,♠2,♣2 | Full house
♦2,♠2,♣3,♠3,♥Q | Two pairs
♦2,♣2,♣3,♠3,♦10 | Two pairs
♦2,♣3,♠3,♦10,♥Q | Pair
♦2,♣2,♣3,♠3,♥Q | Two pairs
♠2,♣3,♠3,♠8,♥J | Pair
♣3,♠3,♠8,♦10,♥J | Pair
♣2,♣3,♠3,♠8,♥J | Pair
♣3,♠3,♠8,♥J,♥Q | Pair
♠2,♣3,♠3,♠8,♦10 | Pair
♠2,♣2,♣3,♠3,♠8 | Two pairs
♠2,♣3,♠3,♠8,♥Q | Pair
♣2,♣3,♠3,♠8,♦10 | Pair
♣3,♠3,♠8,♦10,♥Q | Pair
♣2,♣3,♠3,♠8,♥Q | Pair
♠2,♣3,♠3,♦10,♥J | Pair
♠2,♣2,♣3,♠3,♥J | Two pairs
♠2,♣3,♠3,♥J,♥Q | Pair
♣2,♣3,♠3,♦10,♥J | Pair
♣3,♠3,♦10,♥J,♥Q | Pair
♣2,♣3,♠3,♥J,♥Q | Pair
♠2,♣2,♣3,♠3,♦10 | Two pairs
♠2,♣3,♠3,♦10,♥Q | Pair
♠2,♣2,♣3,♠3,♥Q | Two pairs
♣2,♣3,♠3,♦10,♥Q | Pair
♦2,♣3,♦8,♠8,♥J | Pair
♦2,♠2,♣3,♦8,♠8 | Two pairs
♦2,♣3,♦8,♠8,♦10 | Pair
♦2,♣2,♣3,♦8,♠8 | Two pairs
♦2,♣3,♦8,♠8,♥Q | Pair
♦2,♠2,♣3,♦8,♥J | Pair
♦2,♣2,♣3,♦8,♥J | Pair
♦2,♠2,♣3,♦8,♦10 | Pair
♦2,♠2,♣2,♣3,♦8 | Three of a Kind
♦2,♠2,♣3,♦8,♥Q | Pair
♦2,♣2,♣3,♦8,♦10 | Pair
♦2,♣2,♣3,♦8,♥Q | Pair
♠2,♣3,♦8,♠8,♥J | Pair
♣3,♦8,♠8,♦10,♥J | Pair
♣2,♣3,♦8,♠8,♥J | Pair
♣3,♦8,♠8,♥J,♥Q | Pair
♠2,♣3,♦8,♠8,♦10 | Pair
♠2,♣2,♣3,♦8,♠8 | Two pairs
♠2,♣3,♦8,♠8,♥Q | Pair
♣2,♣3,♦8,♠8,♦10 | Pair
♣3,♦8,♠8,♦10,♥Q | Pair
♣2,♣3,♦8,♠8,♥Q | Pair
♠2,♣2,♣3,♦8,♥J | Pair
♠2,♣2,♣3,♦8,♦10 | Pair
♠2,♣2,♣3,♦8,♥Q | Pair
♦2,♠2,♣3,♠8,♥J | Pair
♦2,♣2,♣3,♠8,♥J | Pair
♦2,♠2,♣3,♠8,♦10 | Pair
♦2,♠2,♣2,♣3,♠8 | Three of a Kind
♦2,♠2,♣3,♠8,♥Q | Pair
♦2,♣2,♣3,♠8,♦10 | Pair
♦2,♣2,♣3,♠8,♥Q | Pair
♦2,♠2,♣3,♦10,♥J | Pair
♦2,♠2,♣2,♣3,♥J | Three of a Kind
♦2,♠2,♣3,♥J,♥Q | Pair
♦2,♣2,♣3,♦10,♥J | Pair
♦2,♣2,♣3,♥J,♥Q | Pair
♦2,♠2,♣2,♣3,♦10 | Three of a Kind
♦2,♠2,♣3,♦10,♥Q | Pair
♦2,♠2,♣2,♣3,♥Q | Three of a Kind
♦2,♣2,♣3,♦10,♥Q | Pair
♠2,♣2,♣3,♠8,♥J | Pair
♠2,♣2,♣3,♠8,♦10 | Pair
♠2,♣2,♣3,♠8,♥Q | Pair
♠2,♣2,♣3,♦10,♥J | Pair
♠2,♣2,♣3,♥J,♥Q | Pair
♠2,♣2,♣3,♦10,♥Q | Pair
♦2,♠3,♦8,♠8,♥J | Pair
♦2,♠2,♠3,♦8,♠8 | Two pairs
♦2,♠3,♦8,♠8,♦10 | Pair
♦2,♣2,♠3,♦8,♠8 | Two pairs
♦2,♠3,♦8,♠8,♥Q | Pair
♦2,♠2,♠3,♦8,♥J | Pair
♦2,♣2,♠3,♦8,♥J | Pair
♦2,♠2,♠3,♦8,♦10 | Pair
♦2,♠2,♣2,♠3,♦8 | Three of a Kind
♦2,♠2,♠3,♦8,♥Q | Pair
♦2,♣2,♠3,♦8,♦10 | Pair
♦2,♣2,♠3,♦8,♥Q | Pair
♠2,♠3,♦8,♠8,♥J | Pair
♠3,♦8,♠8,♦10,♥J | Pair
♣2,♠3,♦8,♠8,♥J | Pair
♠3,♦8,♠8,♥J,♥Q | Pair
♠2,♠3,♦8,♠8,♦10 | Pair
♠2,♣2,♠3,♦8,♠8 | Two pairs
♠2,♠3,♦8,♠8,♥Q | Pair
♣2,♠3,♦8,♠8,♦10 | Pair
♠3,♦8,♠8,♦10,♥Q | Pair
♣2,♠3,♦8,♠8,♥Q | Pair
♠2,♣2,♠3,♦8,♥J | Pair
♠2,♣2,♠3,♦8,♦10 | Pair
♠2,♣2,♠3,♦8,♥Q | Pair
♦2,♠2,♠3,♠8,♥J | Pair
♦2,♣2,♠3,♠8,♥J | Pair
♦2,♠2,♠3,♠8,♦10 | Pair
♦2,♠2,♣2,♠3,♠8 | Three of a Kind
♦2,♠2,♠3,♠8,♥Q | Pair
♦2,♣2,♠3,♠8,♦10 | Pair
♦2,♣2,♠3,♠8,♥Q | Pair
♦2,♠2,♠3,♦10,♥J | Pair
♦2,♠2,♣2,♠3,♥J | Three of a Kind
♦2,♠2,♠3,♥J,♥Q | Pair
♦2,♣2,♠3,♦10,♥J | Pair
♦2,♣2,♠3,♥J,♥Q | Pair
♦2,♠2,♣2,♠3,♦10 | Three of a Kind
♦2,♠2,♠3,♦10,♥Q | Pair
♦2,♠2,♣2,♠3,♥Q | Three of a Kind
♦2,♣2,♠3,♦10,♥Q | Pair
♠2,♣2,♠3,♠8,♥J | Pair
♠2,♣2,♠3,♠8,♦10 | Pair
♠2,♣2,♠3,♠8,♥Q | Pair
♠2,♣2,♠3,♦10,♥J | Pair
♠2,♣2,♠3,♥J,♥Q | Pair
♠2,♣2,♠3,♦10,♥Q | Pair
♦2,♠2,♦8,♠8,♥J | Two pairs
♦2,♦8,♠8,♦10,♥J | Pair
♦2,♣2,♦8,♠8,♥J | Two pairs
♦2,♦8,♠8,♥J,♥Q | Pair
♦2,♠2,♦8,♠8,♦10 | Two pairs
♦8,♦2,♠8,♠2,♣2 | Full house
♦2,♠2,♦8,♠8,♥Q | Two pairs
♦2,♣2,♦8,♠8,♦10 | Two pairs
♦2,♦8,♠8,♦10,♥Q | Pair
♦2,♣2,♦8,♠8,♥Q | Two pairs
♦2,♠2,♦8,♦10,♥J | Pair
♦2,♠2,♣2,♦8,♥J | Three of a Kind
♦2,♠2,♦8,♥J,♥Q | Pair
♦2,♣2,♦8,♦10,♥J | Pair
♦2,♣2,♦8,♥J,♥Q | Pair
♦2,♠2,♣2,♦8,♦10 | Three of a Kind
♦2,♠2,♦8,♦10,♥Q | Pair
♦2,♠2,♣2,♦8,♥Q | Three of a Kind
♦2,♣2,♦8,♦10,♥Q | Pair
♠2,♦8,♠8,♦10,♥J | Pair
♠2,♣2,♦8,♠8,♥J | Two pairs
♠2,♦8,♠8,♥J,♥Q | Pair
♣2,♦8,♠8,♦10,♥J | Pair
♦8,♠8,♦10,♥J,♥Q | Pair
♣2,♦8,♠8,♥J,♥Q | Pair
♠2,♣2,♦8,♠8,♦10 | Two pairs
♠2,♦8,♠8,♦10,♥Q | Pair
♠2,♣2,♦8,♠8,♥Q | Two pairs
♣2,♦8,♠8,♦10,♥Q | Pair
♠2,♣2,♦8,♦10,♥J | Pair
♠2,♣2,♦8,♥J,♥Q | Pair
♠2,♣2,♦8,♦10,♥Q | Pair
♦2,♠2,♠8,♦10,♥J | Pair
♦2,♠2,♣2,♠8,♥J | Three of a Kind
♦2,♠2,♠8,♥J,♥Q | Pair
♦2,♣2,♠8,♦10,♥J | Pair
♦2,♣2,♠8,♥J,♥Q | Pair
♦2,♠2,♣2,♠8,♦10 | Three of a Kind
♦2,♠2,♠8,♦10,♥Q | Pair
♦2,♠2,♣2,♠8,♥Q | Three of a Kind
♦2,♣2,♠8,♦10,♥Q | Pair
♦2,♠2,♣2,♦10,♥J | Three of a Kind
♦2,♠2,♦10,♥J,♥Q | Pair
♦2,♠2,♣2,♥J,♥Q | Three of a Kind
♦2,♣2,♦10,♥J,♥Q | Pair
♦2,♠2,♣2,♦10,♥Q | Three of a Kind
♠2,♣2,♠8,♦10,♥J | Pair
♠2,♣2,♠8,♥J,♥Q | Pair
♠2,♣2,♠8,♦10,♥Q | Pair
♠2,♣2,♦10,♥J,♥Q | Pair
