♠2,♦7,♠7,♦Q,♦A | Pair
♠2,♥4,♣5,♦7,♠7 | Pair
♠2,♥3,♦3,♦7,♠7 | Two pairs
♠2,♥3,♣5,♦7,♠7 | Pair
♠2,♦3,♣5,♦7,♠7 | Pair
♣6,♦7,♠7,♠J,♣A | Pair
♣6,♦7,♠7,♦K,♣A | Pair
♣6,♦7,♠7,♣A,♥A | Two pairs
♦2,♣6,♦7,♠7,♣A | Pair
♥4,♣6,♦7,♠7,♣A | Pair
♥3,♣6,♦7,♠7,♣A | Pair
♦3,♣6,♦7,♠7,♣A | Pair
♣5,♣6,♦7,♠7,♣A | Pair
♦7,♠7,♠J,♦K,♣A | Pair
♦7,♠7,♠J,♣A,♥A | Two pairs
♦2,♦7,♠7,♠J,♣A | Pair
♥4,♦7,♠7,♠J,♣A | Pair
♥3,♦7,♠7,♠J,♣A | Pair
♦3,♦7,♠7,♠J,♣A | Pair
♣5,♦7,♠7,♠J,♣A | Pair
♦7,♠7,♦K,♣A,♥A | Two pairs
♦2,♦7,♠7,♦K,♣A | Pair
♥4,♦7,♠7,♦K,♣A | Pair
♥3,♦7,♠7,♦K,♣A | Pair
♦3,♦7,♠7,♦K,♣A | Pair
♣5,♦7,♠7,♦K,♣A | Pair
♦2,♦7,♠7,♣A,♥A | Two pairs
♥4,♦7,♠7,♣A,♥A | Two pairs
♥3,♦7,♠7,♣A,♥A | Two pairs
♦3,♦7,♠7,♣A,♥A | Two pairs
♣5,♦7,♠7,♣A,♥A | Two pairs
♦2,♥4,♦7,♠7,♣A | Pair
♦2,♥3,♦7,♠7,♣A | Pair
♦2,♦3,♦7,♠7,♣A | Pair
♦2,♣5,♦7,♠7,♣A | Pair
♥3,♥4,♦7,♠7,♣A | Pair
♦3,♥4,♦7,♠7,♣A | Pair
♥4,♣5,♦7,♠7,♣A | Pair
♥3,♦3,♦7,♠7,♣A | Two pairs
♥3,♣5,♦7,♠7,♣A | Pair
♦3,♣5,♦7,♠7,♣A | Pair
♣6,♦7,♠7,♠J,♦K | Pair
♣6,♦7,♠7,♠J,♥A | Pair
♦2,♣6,♦7,♠7,♠J | Pair
♥4,♣6,♦7,♠7,♠J | Pair
♥3,♣6,♦7,♠7,♠J | Pair
♦3,♣6,♦7,♠7,♠J | Pair
♣5,♣6,♦7,♠7,♠J | Pair
♣6,♦7,♠7,♦K,♥A | Pair
♦2,♣6,♦7,♠7,♦K | Pair
♥4,♣6,♦7,♠7,♦K | Pair
♥3,♣6,♦7,♠7,♦K | Pair
♦3,♣6,♦7,♠7,♦K | Pair
♣5,♣6,♦7,♠7,♦K | Pair
♦2,♣6,♦7,♠7,♥A | Pair
♥4,♣6,♦7,♠7,♥A | Pair
♥3,♣6,♦7,♠7,♥A | Pair
♦3,♣6,♦7,♠7,♥A | Pair
♣5,♣6,♦7,♠7,♥A | Pair
♦2,♥4,♣6,♦7,♠7 | Pair
♦2,♥3,♣6,♦7,♠7 | Pair
♦2,♦3,♣6,♦7,♠7 | Pair
♦2,♣5,♣6,♦7,♠7 | Pair
♥3,♥4,♣6,♦7,♠7 | Pair
♦3,♥4,♣6,♦7,♠7 | Pair
♥4,♣5,♣6,♦7,♠7 | Pair
♥3,♦3,♣6,♦7,♠7 | Two pairs
♥3,♣5,♣6,♦7,♠7 | Pair
♦3,♣5,♣6,♦7,♠7 | Pair
♦7,♠7,♠J,♦K,♥A | Pair
♦2,♦7,♠7,♠J,♦K | Pair
♥4,♦7,♠7,♠J,♦K | Pair
♥3,♦7,♠7,♠J,♦K | Pair
♦3,♦7,♠7,♠J,♦K | Pair
♣5,♦7,♠7,♠J,♦K | Pair
♦2,♦7,♠7,♠J,♥A | Pair
♥4,♦7,♠7,♠J,♥A | Pair
♥3,♦7,♠7,♠J,♥A | Pair
♦3,♦7,♠7,♠J,♥A | Pair
♣5,♦7,♠7,♠J,♥A | Pair
♦2,♥4,♦7,♠7,♠J | Pair
♦2,♥3,♦7,♠7,♠J | Pair
♦2,♦3,♦7,♠7,♠J | Pair
♦2,♣5,♦7,♠7,♠J | Pair
♥3,♥4,♦7,♠7,♠J | Pair
♦3,♥4,♦7,♠7,♠J | Pair
♥4,♣5,♦7,♠7,♠J | Pair
♥3,♦3,♦7,♠7,♠J | Two pairs
♥3,♣5,♦7,♠7,♠J | Pair
♦3,♣5,♦7,♠7,♠J | Pair
♦2,♦7,♠7,♦K,♥A | Pair
♥4,♦7,♠7,♦K,♥A | Pair
♥3,♦7,♠7,♦K,♥A | Pair
♦3,♦7,♠7,♦K,♥A | Pair
♣5,♦7,♠7,♦K,♥A | Pair
♦2,♥4,♦7,♠7,♦K | Pair
♦2,♥3,♦7,♠7,♦K | Pair
♦2,♦3,♦7,♠7,♦K | Pair
♦2,♣5,♦7,♠7,♦K | Pair
♥3,♥4,♦7,♠7,♦K | Pair
♦3,♥4,♦7,♠7,♦K | Pair
♥4,♣5,♦7,♠7,♦K | Pair
♥3,♦3,♦7,♠7,♦K | Two pairs
♥3,♣5,♦7,♠7,♦K | Pair
♦3,♣5,♦7,♠7,♦K | Pair
♦2,♥4,♦7,♠7,♥A | Pair
♦2,♥3,♦7,♠7,♥A | Pair
♦2,♦3,♦7,♠7,♥A | Pair
♦2,♣5,♦7,♠7,♥A | Pair
♥3,♥4,♦7,♠7,♥A | Pair
♦3,♥4,♦7,♠7,♥A | Pair
♥4,♣5,♦7,♠7,♥A | Pair
♥3,♦3,♦7,♠7,♥A | Two pairs
♥3,♣5,♦7,♠7,♥A | Pair
♦3,♣5,♦7,♠7,♥A | Pair
♦2,♥3,♥4,♦7,♠7 | Pair
♦2,♦3,♥4,♦7,♠7 | Pair
♦2,♥4,♣5,♦7,♠7 | Pair
♦2,♥3,♦3,♦7,♠7 | Two pairs
♦2,♥3,♣5,♦7,♠7 | Pair
♦2,♦3,♣5,♦7,♠7 | Pair
♥3,♦3,♥4,♦7,♠7 | Two pairs
♥3,♥4,♣5,♦7,♠7 | Pair
♦3,♥4,♣5,♦7,♠7 | Pair
♥3,♦3,♣5,♦7,♠7 | Two pairs
♠2,♣6,♦7,♣A,♥A | Pair
♠2,♦2,♣6,♦7,♣A | Pair
♠2,♦7,♠J,♣A,♥A | Pair
♠2,♦2,♦7,♠J,♣A | Pair
♠2,♦7,♦K,♣A,♥A | Pair
♠2,♦2,♦7,♦K,♣A | Pair
♠2,♦2,♦7,♣A,♥A | Two pairs
♠2,♥4,♦7,♣A,♥A | Pair
♠2,♥3,♦7,♣A,♥A | Pair
♠2,♦3,♦7,♣A,♥A | Pair
♠2,♣5,♦7,♣A,♥A | Pair
♠2,♦2,♥4,♦7,♣A | Pair
♠2,♦2,♥3,♦7,♣A | Pair
♠2,♦2,♦3,♦7,♣A | Pair
♠2,♦2,♣5,♦7,♣A | Pair
♠2,♥3,♦3,♦7,♣A | Pair
♠2,♦2,♣6,♦7,♠J | Pair
♠2,♦2,♣6,♦7,♦K | Pair
♠2,♦2,♣6,♦7,♥A | Pair
♠2,♦2,♥4,♣6,♦7 | Pair
♠2,♦2,♥3,♣6,♦7 | Pair
♠2,♦2,♦3,♣6,♦7 | Pair
♠2,♦2,♣5,♣6,♦7 | Pair
♠2,♥3,♦3,♣6,♦7 | Pair
♠2,♦2,♦7,♠J,♦K | Pair
♠2,♦2,♦7,♠J,♥A | Pair
♠2,♦2,♥4,♦7,♠J | Pair
♠2,♦2,♥3,♦7,♠J | Pair
♠2,♦2,♦3,♦7,♠J | Pair
♠2,♦2,♣5,♦7,♠J | Pair
♠2,♥3,♦3,♦7,♠J | Pair
♠2,♦2,♦7,♦K,♥A | Pair
♠2,♦2,♥4,♦7,♦K | Pair
♠2,♦2,♥3,♦7,♦K | Pair
♠2,♦2,♦3,♦7,♦K | Pair
♠2,♦2,♣5,♦7,♦K | Pair
♠2,♥3,♦3,♦7,♦K | Pair
♠2,♦2,♥4,♦7,♥A | Pair
♠2,♦2,♥3,♦7,♥A | Pair
♠2,♦2,♦3,♦7,♥A | Pair
♠2,♦2,♣5,♦7,♥A | Pair
♠2,♥3,♦3,♦7,♥A | Pair
♠2,♦2,♥3,♥4,♦7 | Pair
♠2,♦2,♦3,♥4,♦7 | Pair
♠2,♦2,♥4,♣5,♦7 | Pair
♠2,♦2,♥3,♦3,♦7 | Two pairs
♠2,♦2,♥3,♣5,♦7 | Pair
♠2,♦2,♦3,♣5,♦7 | Pair
♠2,♥3,♦3,♥4,♦7 | Pair
♠2,♥3,♦3,♣5,♦7 | Pair
♣6,♦7,♠J,♣A,♥A | Pair
♣6,♦7,♦K,♣A,♥A | Pair
♦2,♣6,♦7,♣A,♥A | Pair
♥4,♣6,♦7,♣A,♥A | Pair
♥3,♣6,♦7,♣A,♥A | Pair
♦3,♣6,♦7,♣A,♥A | Pair
♣5,♣6,♦7,♣A,♥A | Pair
♥3,♦3,♣6,♦7,♣A | Pair
♦7,♠J,♦K,♣A,♥A | Pair
♦2,♦7,♠J,♣A,♥A | Pair
♥4,♦7,♠J,♣A,♥A | Pair
♥3,♦7,♠J,♣A,♥A | Pair
♦3,♦7,♠J,♣A,♥A | Pair
♣5,♦7,♠J,♣A,♥A | Pair
♥3,♦3,♦7,♠J,♣A | Pair
♦2,♦7,♦K,♣A,♥A | Pair
♥4,♦7,♦K,♣A,♥A | Pair
♥3,♦7,♦K,♣A,♥A | Pair
♦3,♦7,♦K,♣A,♥A | Pair
♣5,♦7,♦K,♣A,♥A | Pair
♥3,♦3,♦7,♦K,♣A | Pair
♦2,♥4,♦7,♣A,♥A | Pair
♦2,♥3,♦7,♣A,♥A | Pair
♦2,♦3,♦7,♣A,♥A | Pair
♦2,♣5,♦7,♣A,♥A | Pair
♥3,♥4,♦7,♣A,♥A | Pair
♦3,♥4,♦7,♣A,♥A | Pair
♥4,♣5,♦7,♣A,♥A | Pair
♥3,♦3,♦7,♣A,♥A | Two pairs
♥3,♣5,♦7,♣A,♥A | Pair
♦3,♣5,♦7,♣A,♥A | Pair
♦2,♥3,♦3,♦7,♣A | Pair
♥3,♦3,♥4,♦7,♣A | Pair
♥3,♦3,♣5,♦7,♣A | Pair
♥3,♦3,♣6,♦7,♠J | Pair
♥3,♦3,♣6,♦7,♦K | Pair
♥3,♦3,♣6,♦7,♥A | Pair
♦2,♥3,♦3,♣6,♦7 | Pair
♥3,♦3,♥4,♣6,♦7 | Pair
♥3,♥4,♣5,♣6,♦7 | Straight
♦3,♥4,♣5,♣6,♦7 | Straight
♥3,♦3,♣5,♣6,♦7 | Pair
♥3,♦3,♦7,♠J,♦K | Pair
♥3,♦3,♦7,♠J,♥A | Pair
♦2,♥3,♦3,♦7,♠J | Pair
♥3,♦3,♥4,♦7,♠J | Pair
♥3,♦3,♣5,♦7,♠J | Pair
♥3,♦3,♦7,♦K,♥A | Pair
♦2,♥3,♦3,♦7,♦K | Pair
♥3,♦3,♥4,♦7,♦K | Pair
♥3,♦3,♣5,♦7,♦K | Pair
♦2,♥3,♦3,♦7,♥A | Pair
♥3,♦3,♥4,♦7,♥A | Pair
♥3,♦3,♣5,♦7,♥A | Pair
♦2,♥3,♦3,♥4,♦7 | Pair
♦2,♥3,♦3,♣5,♦7 | Pair
♥3,♦3,♥4,♣5,♦7 | Pair
♠2,♣6,♠7,♦A,♣A | Pair
♠2,♠7,♠J,♦A,♣A | Pair
♠2,♠7,♦K,♦A,♣A | Pair
♠2,♠7,♦A,♣A,♥A | Three of a Kind
♠2,♦2,♠7,♦A,♣A | Two pairs
♠2,♥4,♠7,♦A,♣A | Pair
♠2,♥3,♠7,♦A,♣A | Pair
♠2,♦3,♠7,♦A,♣A | Pair
♠2,♣5,♠7,♦A,♣A | Pair
♠2,♣6,♠7,♦A,♥A | Pair
♠2,♦2,♣6,♠7,♦A | Pair
♠2,♠7,♠J,♦A,♥A | Pair
♠2,♦2,♠7,♠J,♦A | Pair
♠2,♠7,♦K,♦A,♥A | Pair
♠2,♦2,♠7,♦K,♦A | Pair
♠2,♦2,♠7,♦A,♥A | Two pairs
♠2,♥4,♠7,♦A,♥A | Pair
♠2,♥3,♠7,♦A,♥A | Pair
♠2,♦3,♠7,♦A,♥A | Pair
♠2,♣5,♠7,♦A,♥A | Pair
♠2,♦2,♥4,♠7,♦A | Pair
♠2,♦2,♥3,♠7,♦A | Pair
♠2,♦2,♦3,♠7,♦A | Pair
♠2,♦2,♣5,♠7,♦A | Pair
♠2,♥3,♦3,♠7,♦A | Pair
♣6,♠7,♠J,♦A,♣A | Pair
♣6,♠7,♦K,♦A,♣A | Pair
♣6,♠7,♦A,♣A,♥A | Three of a Kind
♦2,♣6,♠7,♦A,♣A | Pair
♥4,♣6,♠7,♦A,♣A | Pair
♥3,♣6,♠7,♦A,♣A | Pair
♦3,♣6,♠7,♦A,♣A | Pair
♣5,♣6,♠7,♦A,♣A | Pair
♠7,♠J,♦K,♦A,♣A | Pair
♠7,♠J,♦A,♣A,♥A | Three of a Kind
♦2,♠7,♠J,♦A,♣A | Pair
♥4,♠7,♠J,♦A,♣A | Pair
♥3,♠7,♠J,♦A,♣A | Pair
♦3,♠7,♠J,♦A,♣A | Pair
♣5,♠7,♠J,♦A,♣A | Pair
♠7,♦K,♦A,♣A,♥A | Three of a Kind
♦2,♠7,♦K,♦A,♣A | Pair
♥4,♠7,♦K,♦A,♣A | Pair
♥3,♠7,♦K,♦A,♣A | Pair
♦3,♠7,♦K,♦A,♣A | Pair
♣5,♠7,♦K,♦A,♣A | Pair
♦2,♠7,♦A,♣A,♥A | Three of a Kind
♥4,♠7,♦A,♣A,♥A | Three of a Kind
♥3,♠7,♦A,♣A,♥A | Three of a Kind
♦3,♠7,♦A,♣A,♥A | Three of a Kind
♣5,♠7,♦A,♣A,♥A | Three of a Kind
♦2,♥4,♠7,♦A,♣A | Pair
♦2,♥3,♠7,♦A,♣A | Pair
♦2,♦3,♠7,♦A,♣A | Pair
♦2,♣5,♠7,♦A,♣A | Pair
♥3,♥4,♠7,♦A,♣A | Pair
♦3,♥4,♠7,♦A,♣A | Pair
♥4,♣5,♠7,♦A,♣A | Pair
♥3,♦3,♠7,♦A,♣A | Two pairs
♥3,♣5,♠7,♦A,♣A | Pair
♦3,♣5,♠7,♦A,♣A | Pair
♣6,♠7,♠J,♦A,♥A | Pair
♣6,♠7,♦K,♦A,♥A | Pair
♦2,♣6,♠7,♦A,♥A | Pair
♥4,♣6,♠7,♦A,♥A | Pair
♥3,♣6,♠7,♦A,♥A | Pair
♦3,♣6,♠7,♦A,♥A | Pair
♣5,♣6,♠7,♦A,♥A | Pair
♥3,♦3,♣6,♠7,♦A | Pair
♠7,♠J,♦K,♦A,♥A | Pair
♦2,♠7,♠J,♦A,♥A | Pair
♥4,♠7,♠J,♦A,♥A | Pair
♥3,♠7,♠J,♦A,♥A | Pair
♦3,♠7,♠J,♦A,♥A | Pair
♣5,♠7,♠J,♦A,♥A | Pair
♥3,♦3,♠7,♠J,♦A | Pair
♦2,♠7,♦K,♦A,♥A | Pair
♥4,♠7,♦K,♦A,♥A | Pair
♥3,♠7,♦K,♦A,♥A | Pair
♦3,♠7,♦K,♦A,♥A | Pair
♣5,♠7,♦K,♦A,♥A | Pair
♥3,♦3,♠7,♦K,♦A | Pair
♦2,♥4,♠7,♦A,♥A | Pair
♦2,♥3,♠7,♦A,♥A | Pair
♦2,♦3,♠7,♦A,♥A | Pair
♦2,♣5,♠7,♦A,♥A | Pair
♥3,♥4,♠7,♦A,♥A | Pair
♦3,♥4,♠7,♦A,♥A | Pair
♥4,♣5,♠7,♦A,♥A | Pair
♥3,♦3,♠7,♦A,♥A | Two pairs
♥3,♣5,♠7,♦A,♥A | Pair
♦3,♣5,♠7,♦A,♥A | Pair
♦2,♥3,♦3,♠7,♦A | Pair
♥3,♦3,♥4,♠7,♦A | Pair
♥3,♦3,♣5,♠7,♦A | Pair
♠2,♣6,♠J,♦A,♣A | Pair
♠2,♣6,♦K,♦A,♣A | Pair
♠2,♣6,♦A,♣A,♥A | Three of a Kind
♠2,♦2,♣6,♦A,♣A | Two pairs
♠2,♥4,♣6,♦A,♣A | Pair
♠2,♥3,♣6,♦A,♣A | Pair
♠2,♦3,♣6,♦A,♣A | Pair
♠2,♣5,♣6,♦A,♣A | Pair
♠2,♠J,♦K,♦A,♣A | Pair
♠2,♠J,♦A,♣A,♥A | Three of a Kind
♠2,♦2,♠J,♦A,♣A | Two pairs
♠2,♥4,♠J,♦A,♣A | Pair
♠2,♥3,♠J,♦A,♣A | Pair
♠2,♦3,♠J,♦A,♣A | Pair
♠2,♣5,♠J,♦A,♣A | Pair
♠2,♦K,♦A,♣A,♥A | Three of a Kind
♠2,♦2,♦K,♦A,♣A | Two pairs
♠2,♥4,♦K,♦A,♣A | Pair
♠2,♥3,♦K,♦A,♣A | Pair
♠2,♦3,♦K,♦A,♣A | Pair
♠2,♣5,♦K,♦A,♣A | Pair
♦A,♠2,♣A,♥A,♦2 | Full house
♠2,♥4,♦A,♣A,♥A | Three of a Kind
♠2,♥3,♦A,♣A,♥A | Straight
♠2,♦3,♦A,♣A,♥A | Straight
♠2,♣5,♦A,♣A,♥A | Three of a Kind
♠2,♦2,♥4,♦A,♣A | Two pairs
♠2,♦2,♥3,♦A,♣A | Two pairs
♠2,♦2,♦3,♦A,♣A | Two pairs
♠2,♦2,♣5,♦A,♣A | Two pairs
♠2,♥3,♥4,♦A,♣A | Straight
♠2,♦3,♥4,♦A,♣A | Straight
♠2,♥4,♣5,♦A,♣A | Pair
♠2,♥3,♦3,♦A,♣A | Two pairs
♠2,♥3,♣5,♦A,♣A | Pair
♠2,♦3,♣5,♦A,♣A | Pair
♠2,♣6,♠J,♦A,♥A | Pair
♠2,♦2,♣6,♠J,♦A | Pair
♠2,♣6,♦K,♦A,♥A | Pair
♠2,♦2,♣6,♦K,♦A | Pair
♠2,♦2,♣6,♦A,♥A | Two pairs
♠2,♥4,♣6,♦A,♥A | Pair
♠2,♥3,♣6,♦A,♥A | Pair
♠2,♦3,♣6,♦A,♥A | Pair
♠2,♣5,♣6,♦A,♥A | Pair
♠2,♦2,♥4,♣6,♦A | Pair
♠2,♦2,♥3,♣6,♦A | Pair
♠2,♦2,♦3,♣6,♦A | Pair
♠2,♦2,♣5,♣6,♦A | Pair
♠2,♥3,♦3,♣6,♦A | Pair
♠2,♠J,♦K,♦A,♥A | Pair
♠2,♦2,♠J,♦K,♦A | Pair
♠2,♦2,♠J,♦A,♥A | Two pairs
♠2,♥4,♠J,♦A,♥A | Pair
♠2,♥3,♠J,♦A,♥A | Pair
♠2,♦3,♠J,♦A,♥A | Pair
♠2,♣5,♠J,♦A,♥A | Pair
♠2,♦2,♥4,♠J,♦A | Pair
♠2,♦2,♥3,♠J,♦A | Pair
♠2,♦2,♦3,♠J,♦A | Pair
♠2,♦2,♣5,♠J,♦A | Pair
♠2,♥3,♦3,♠J,♦A | Pair
♠2,♦2,♦K,♦A,♥A | Two pairs
♠2,♥4,♦K,♦A,♥A | Pair
♠2,♥3,♦K,♦A,♥A | Pair
♠2,♦3,♦K,♦A,♥A | Pair
♠2,♣5,♦K,♦A,♥A | Pair
♠2,♦2,♥4,♦K,♦A | Pair
♠2,♦2,♥3,♦K,♦A | Pair
♠2,♦2,♦3,♦K,♦A | Pair
♠2,♦2,♣5,♦K,♦A | Pair
♠2,♥3,♦3,♦K,♦A | Pair
♠2,♦2,♥4,♦A,♥A | Two pairs
♠2,♦2,♥3,♦A,♥A | Two pairs
♠2,♦2,♦3,♦A,♥A | Two pairs
♠2,♦2,♣5,♦A,♥A | Two pairs
♠2,♥3,♥4,♦A,♥A | Straight
♠2,♦3,♥4,♦A,♥A | Straight
♠2,♥4,♣5,♦A,♥A | Pair
♠2,♥3,♦3,♦A,♥A | Two pairs
♠2,♥3,♣5,♦A,♥A | Pair
♠2,♦3,♣5,♦A,♥A | Pair
♠2,♦2,♥3,♥4,♦A | Pair
♠2,♦2,♦3,♥4,♦A | Pair
♠2,♦2,♥4,♣5,♦A | Pair
♠2,♦2,♥3,♦3,♦A | Two pairs
♠2,♦2,♥3,♣5,♦A | Pair
♠2,♦2,♦3,♣5,♦A | Pair
♠2,♥3,♦3,♥4,♦A | Pair
♠2,♥3,♥4,♣5,♦A | Straight
♠2,♦3,♥4,♣5,♦A | Straight
♠2,♥3,♦3,♣5,♦A | Pair
♣6,♠J,♦K,♦A,♣A | Pair
♣6,♠J,♦A,♣A,♥A | Three of a Kind
♦2,♣6,♠J,♦A,♣A | Pair
♥4,♣6,♠J,♦A,♣A | Pair
♥3,♣6,♠J,♦A,♣A | Pair
♦3,♣6,♠J,♦A,♣A | Pair
♣5,♣6,♠J,♦A,♣A | Pair
♣6,♦K,♦A,♣A,♥A | Three of a Kind
♦2,♣6,♦K,♦A,♣A | Pair
♥4,♣6,♦K,♦A,♣A | Pair
♥3,♣6,♦K,♦A,♣A | Pair
♦3,♣6,♦K,♦A,♣A | Pair
♣5,♣6,♦K,♦A,♣A | Pair
♦2,♣6,♦A,♣A,♥A | Three of a Kind
♥4,♣6,♦A,♣A,♥A | Three of a Kind
♥3,♣6,♦A,♣A,♥A | Three of a Kind
♦3,♣6,♦A,♣A,♥A | Three of a Kind
♣5,♣6,♦A,♣A,♥A | Three of a Kind
♦2,♥4,♣6,♦A,♣A | Pair
♦2,♥3,♣6,♦A,♣A | Pair
♦2,♦3,♣6,♦A,♣A | Pair
♦2,♣5,♣6,♦A,♣A | Pair
♥3,♥4,♣6,♦A,♣A | Pair
♦3,♥4,♣6,♦A,♣A | Pair
♥4,♣5,♣6,♦A,♣A | Pair
♥3,♦3,♣6,♦A,♣A | Two pairs
♥3,♣5,♣6,♦A,♣A | Pair
♦3,♣5,♣6,♦A,♣A | Pair
♠J,♦K,♦A,♣A,♥A | Three of a Kind
♦2,♠J,♦K,♦A,♣A | Pair
♥4,♠J,♦K,♦A,♣A | Pair
♥3,♠J,♦K,♦A,♣A | Pair
♦3,♠J,♦K,♦A,♣A | Pair
♣5,♠J,♦K,♦A,♣A | Pair
♦2,♠J,♦A,♣A,♥A | Three of a Kind
♥4,♠J,♦A,♣A,♥A | Three of a Kind
♥3,♠J,♦A,♣A,♥A | Three of a Kind
♦3,♠J,♦A,♣A,♥A | Three of a Kind
♣5,♠J,♦A,♣A,♥A | Three of a Kind
♦2,♥4,♠J,♦A,♣A | Pair
♦2,♥3,♠J,♦A,♣A | Pair
♦2,♦3,♠J,♦A,♣A | Pair
♦2,♣5,♠J,♦A,♣A | Pair
♥3,♥4,♠J,♦A,♣A | Pair
♦3,♥4,♠J,♦A,♣A | Pair
♥4,♣5,♠J,♦A,♣A | Pair
♥3,♦3,♠J,♦A,♣A | Two pairs
♥3,♣5,♠J,♦A,♣A | Pair
♦3,♣5,♠J,♦A,♣A | Pair
♦2,♦K,♦A,♣A,♥A | Three of a Kind
♥4,♦K,♦A,♣A,♥A | Three of a Kind
♥3,♦K,♦A,♣A,♥A | Three of a Kind
♦3,♦K,♦A,♣A,♥A | Three of a Kind
♣5,♦K,♦A,♣A,♥A | Three of a Kind
♦2,♥4,♦K,♦A,♣A | Pair
♦2,♥3,♦K,♦A,♣A | Pair
♦2,♦3,♦K,♦A,♣A | Pair
♦2,♣5,♦K,♦A,♣A | Pair
♥3,♥4,♦K,♦A,♣A | Pair
♦3,♥4,♦K,♦A,♣A | Pair
♥4,♣5,♦K,♦A,♣A | Pair
♥3,♦3,♦K,♦A,♣A | Two pairs
♥3,♣5,♦K,♦A,♣A | Pair
♦3,♣5,♦K,♦A,♣A | Pair
♦2,♥4,♦A,♣A,♥A | Three of a Kind
♦2,♥3,♦A,♣A,♥A | Straight
♦2,♦3,♦A,♣A,♥A | Straight
♦2,♣5,♦A,♣A,♥A | Three of a Kind
♥3,♥4,♦A,♣A,♥A | Three of a Kind
♦3,♥4,♦A,♣A,♥A | Three of a Kind
♥4,♣5,♦A,♣A,♥A | Three of a Kind
♦A,♣A,♥A,♥3,♦3 | Full house
♥3,♣5,♦A,♣A,♥A | Three of a Kind
♦3,♣5,♦A,♣A,♥A | Three of a Kind
♦2,♥3,♥4,♦A,♣A | Straight
♦2,♦3,♥4,♦A,♣A | Straight
♦2,♥4,♣5,♦A,♣A | Pair
♦2,♥3,♦3,♦A,♣A | Two pairs
♦2,♥3,♣5,♦A,♣A | Pair
♦2,♦3,♣5,♦A,♣A | Pair
♥3,♦3,♥4,♦A,♣A | Two pairs
♥3,♥4,♣5,♦A,♣A | Pair
♦3,♥4,♣5,♦A,♣A | Pair
♥3,♦3,♣5,♦A,♣A | Two pairs
♣6,♠J,♦K,♦A,♥A | Pair
♦2,♣6,♠J,♦A,♥A | Pair
♥4,♣6,♠J,♦A,♥A | Pair
♥3,♣6,♠J,♦A,♥A | Pair
♦3,♣6,♠J,♦A,♥A | Pair
♣5,♣6,♠J,♦A,♥A | Pair
♥3,♦3,♣6,♠J,♦A | Pair
♦2,♣6,♦K,♦A,♥A | Pair
♥4,♣6,♦K,♦A,♥A | Pair
♥3,♣6,♦K,♦A,♥A | Pair
♦3,♣6,♦K,♦A,♥A | Pair
♣5,♣6,♦K,♦A,♥A | Pair
♥3,♦3,♣6,♦K,♦A | Pair
♦2,♥4,♣6,♦A,♥A | Pair
♦2,♥3,♣6,♦A,♥A | Pair
♦2,♦3,♣6,♦A,♥A | Pair
♦2,♣5,♣6,♦A,♥A | Pair
♥3,♥4,♣6,♦A,♥A | Pair
♦3,♥4,♣6,♦A,♥A | Pair
♥4,♣5,♣6,♦A,♥A | Pair
♥3,♦3,♣6,♦A,♥A | Two pairs
♥3,♣5,♣6,♦A,♥A | Pair
♦3,♣5,♣6,♦A,♥A | Pair
♦2,♥3,♦3,♣6,♦A | Pair
♥3,♦3,♥4,♣6,♦A | Pair
♥3,♦3,♣5,♣6,♦A | Pair
♦2,♠J,♦K,♦A,♥A | Pair
♥4,♠J,♦K,♦A,♥A | Pair
♥3,♠J,♦K,♦A,♥A | Pair
♦3,♠J,♦K,♦A,♥A | Pair
♣5,♠J,♦K,♦A,♥A | Pair
♥3,♦3,♠J,♦K,♦A | Pair
♦2,♥4,♠J,♦A,♥A | Pair
♦2,♥3,♠J,♦A,♥A | Pair
♦2,♦3,♠J,♦A,♥A | Pair
♦2,♣5,♠J,♦A,♥A | Pair
♥3,♥4,♠J,♦A,♥A | Pair
♦3,♥4,♠J,♦A,♥A | Pair
♥4,♣5,♠J,♦A,♥A | Pair
♥3,♦3,♠J,♦A,♥A | Two pairs
♥3,♣5,♠J,♦A,♥A | Pair
♦3,♣5,♠J,♦A,♥A | Pair
♦2,♥3,♦3,♠J,♦A | Pair
♥3,♦3,♥4,♠J,♦A | Pair
♥3,♦3,♣5,♠J,♦A | Pair
♦2,♥4,♦K,♦A,♥A | Pair
♦2,♥3,♦K,♦A,♥A | Pair
♦2,♦3,♦K,♦A,♥A | Pair
♦2,♣5,♦K,♦A,♥A | Pair
♥3,♥4,♦K,♦A,♥A | Pair
♦3,♥4,♦K,♦A,♥A | Pair
♥4,♣5,♦K,♦A,♥A | Pair
♥3,♦3,♦K,♦A,♥A | Two pairs
♥3,♣5,♦K,♦A,♥A | Pair
♦3,♣5,♦K,♦A,♥A | Pair
♦2,♥3,♦3,♦K,♦A | Pair
♥3,♦3,♥4,♦K,♦A | Pair
♥3,♦3,♣5,♦K,♦A | Pair
♦2,♥3,♥4,♦A,♥A | Straight
♦2,♦3,♥4,♦A,♥A | Straight
♦2,♥4,♣5,♦A,♥A | Pair
♦2,♥3,♦3,♦A,♥A | Two pairs
♦2,♥3,♣5,♦A,♥A | Pair
♦2,♦3,♣5,♦A,♥A | Pair
♥3,♦3,♥4,♦A,♥A | Two pairs
♥3,♥4,♣5,♦A,♥A | Pair
♦3,♥4,♣5,♦A,♥A | Pair
