♠2,♦7,♠7,♦Q,♦A | Pair
♠2,♥3,♦3,♦7,♠7 | Two Pairs
♠2,♥3,♣5,♦7,♠7 | Pair
♠2,♦3,♣5,♦7,♠7 | Pair
♣6,♦7,♠7,♠J,♣A | Pair
♣6,♦7,♠7,♦K,♣A | Pair
♣6,♦7,♠7,♣A,♥A | Two Pairs
♦2,♣6,♦7,♠7,♣A | Pair
♥4,♣6,♦7,♠7,♣A | Pair
♥3,♣6,♦7,♠7,♣A | Pair
♦3,♣6,♦7,♠7,♣A | Pair
♣5,♣6,♦7,♠7,♣A | Pair
♦7,♠7,♠J,♦K,♣A | Pair
♦7,♠7,♠J,♣A,♥A | Two Pairs
♦2,♦7,♠7,♠J,♣A | Pair
♥4,♦7,♠7,♠J,♣A | Pair
♥3,♦7,♠7,♠J,♣A | Pair
♦3,♦7,♠7,♠J,♣A | Pair
♣5,♦7,♠7,♠J,♣A | Pair
♦7,♠7,♦K,♣A,♥A | Two Pairs
♦2,♦7,♠7,♦K,♣A | Pair
♥4,♦7,♠7,♦K,♣A | Pair
♥3,♦7,♠7,♦K,♣A | Pair
♦3,♦7,♠7,♦K,♣A | Pair
♣5,♦7,♠7,♦K,♣A | Pair
♦2,♦7,♠7,♣A,♥A | Two Pairs
♥4,♦7,♠7,♣A,♥A | Two Pairs
♥3,♦7,♠7,♣A,♥A | Two Pairs
♦3,♦7,♠7,♣A,♥A | Two Pairs
♣5,♦7,♠7,♣A,♥A | Two Pairs
♦2,♥4,♦7,♠7,♣A | Pair
♦2,♥3,♦7,♠7,♣A | Pair
♦2,♦3,♦7,♠7,♣A | Pair
♦2,♣5,♦7,♠7,♣A | Pair
♥3,♥4,♦7,♠7,♣A | Pair
♦3,♥4,♦7,♠7,♣A | Pair
♥4,♣5,♦7,♠7,♣A | Pair
♥3,♦3,♦7,♠7,♣A | Two Pairs
♥3,♣5,♦7,♠7,♣A | Pair
♦3,♣5,♦7,♠7,♣A | Pair
♣6,♦7,♠7,♠J,♦K | Pair
♣6,♦7,♠7,♠J,♥A | Pair
♦2,♣6,♦7,♠7,♠J | Pair
♥4,♣6,♦7,♠7,♠J | Pair
♥3,♣6,♦7,♠7,♠J | Pair
♦3,♣6,♦7,♠7,♠J | Pair
♣5,♣6,♦7,♠7,♠J | Pair
♣6,♦7,♠7,♦K,♥A | Pair
♦2,♣6,♦7,♠7,♦K | Pair
♥4,♣6,♦7,♠7,♦K | Pair
♥3,♣6,♦7,♠7,♦K | Pair
♦3,♣6,♦7,♠7,♦K | Pair
♣5,♣6,♦7,♠7,♦K | Pair
♦2,♣6,♦7,♠7,♥A | Pair
♥4,♣6,♦7,♠7,♥A | Pair
♥3,♣6,♦7,♠7,♥A | Pair
♦3,♣6,♦7,♠7,♥A | Pair
♣5,♣6,♦7,♠7,♥A | Pair
♦2,♥4,♣6,♦7,♠7 | Pair
♦2,♥3,♣6,♦7,♠7 | Pair
♦2,♦3,♣6,♦7,♠7 | Pair
♦2,♣5,♣6,♦7,♠7 | Pair
♥3,♥4,♣6,♦7,♠7 | Pair
♦3,♥4,♣6,♦7,♠7 | Pair
♥4,♣5,♣6,♦7,♠7 | Pair
♥3,♦3,♣6,♦7,♠7 | Two Pairs
♥3,♣5,♣6,♦7,♠7 | Pair
♦3,♣5,♣6,♦7,♠7 | Pair
♦7,♠7,♠J,♦K,♥A | Pair
♦2,♦7,♠7,♠J,♦K | Pair
♥4,♦7,♠7,♠J,♦K | Pair
♥3,♦7,♠7,♠J,♦K | Pair
♦3,♦7,♠7,♠J,♦K | Pair
♣5,♦7,♠7,♠J,♦K | Pair
♦2,♦7,♠7,♠J,♥A | Pair
♥4,♦7,♠7,♠J,♥A | Pair
♥3,♦7,♠7,♠J,♥A | Pair
♦3,♦7,♠7,♠J,♥A | Pair
♣5,♦7,♠7,♠J,♥A | Pair
♦2,♥4,♦7,♠7,♠J | Pair
♦2,♥3,♦7,♠7,♠J | Pair
♦2,♦3,♦7,♠7,♠J | Pair
♦2,♣5,♦7,♠7,♠J | Pair
♥3,♥4,♦7,♠7,♠J | Pair
♦3,♥4,♦7,♠7,♠J | Pair
♥4,♣5,♦7,♠7,♠J | Pair
♥3,♦3,♦7,♠7,♠J | Two Pairs
♥3,♣5,♦7,♠7,♠J | Pair
♦3,♣5,♦7,♠7,♠J | Pair
♦2,♦7,♠7,♦K,♥A | Pair
♥4,♦7,♠7,♦K,♥A | Pair
♥3,♦7,♠7,♦K,♥A | Pair
♦3,♦7,♠7,♦K,♥A | Pair
♣5,♦7,♠7,♦K,♥A | Pair
♦2,♥4,♦7,♠7,♦K | Pair
♦2,♥3,♦7,♠7,♦K | Pair
♦2,♦3,♦7,♠7,♦K | Pair
♦2,♣5,♦7,♠7,♦K | Pair
♥3,♥4,♦7,♠7,♦K | Pair
♦3,♥4,♦7,♠7,♦K | Pair
♥4,♣5,♦7,♠7,♦K | Pair
♥3,♦3,♦7,♠7,♦K | Two Pairs
♥3,♣5,♦7,♠7,♦K | Pair
♦3,♣5,♦7,♠7,♦K | Pair
♦2,♥4,♦7,♠7,♥A | Pair
♦2,♥3,♦7,♠7,♥A | Pair
♦2,♦3,♦7,♠7,♥A | Pair
♦2,♣5,♦7,♠7,♥A | Pair
♥3,♥4,♦7,♠7,♥A | Pair
♦3,♥4,♦7,♠7,♥A | Pair
♥4,♣5,♦7,♠7,♥A | Pair
♥3,♦3,♦7,♠7,♥A | Two Pairs
♥3,♣5,♦7,♠7,♥A | Pair
♦3,♣5,♦7,♠7,♥A | Pair
♦2,♥3,♥4,♦7,♠7 | Pair
♦2,♦3,♥4,♦7,♠7 | Pair
♦2,♥4,♣5,♦7,♠7 | Pair
♦2,♥3,♦3,♦7,♠7 | Two Pairs
♦2,♥3,♣5,♦7,♠7 | Pair
♦2,♦3,♣5,♦7,♠7 | Pair
♥3,♦3,♥4,♦7,♠7 | Two Pairs
♥3,♥4,♣5,♦7,♠7 | Pair
♦3,♥4,♣5,♦7,♠7 | Pair
♥3,♦3,♣5,♦7,♠7 | Two Pairs
♠2,♣6,♦7,♣A,♥A | Pair
♠2,♦2,♣6,♦7,♣A | Pair
♠2,♦7,♠J,♣A,♥A | Pair
♠2,♦2,♦7,♠J,♣A | Pair
♠2,♦7,♦K,♣A,♥A | Pair
♠2,♦2,♦7,♦K,♣A | Pair
♠2,♦2,♦7,♣A,♥A | Two Pairs
♠2,♥4,♦7,♣A,♥A | Pair
♠2,♥3,♦7,♣A,♥A | Pair
♠2,♦3,♦7,♣A,♥A | Pair
♠2,♣5,♦7,♣A,♥A | Pair
♠2,♦2,♥4,♦7,♣A | Pair
♠2,♦2,♥3,♦7,♣A | Pair
♠2,♦2,♦3,♦7,♣A | Pair
♠2,♦2,♣5,♦7,♣A | Pair
♠2,♥3,♦3,♦7,♣A | Pair
♠2,♦2,♣6,♦7,♠J | Pair
♠2,♦2,♣6,♦7,♦K | Pair
♠2,♦2,♣6,♦7,♥A | Pair
♠2,♦2,♥4,♣6,♦7 | Pair
♠2,♦2,♥3,♣6,♦7 | Pair
♠2,♦2,♦3,♣6,♦7 | Pair
♠2,♦2,♣5,♣6,♦7 | Pair
♠2,♥3,♦3,♣6,♦7 | Pair
♠2,♦2,♦7,♠J,♦K | Pair
♠2,♦2,♦7,♠J,♥A | Pair
♠2,♦2,♥4,♦7,♠J | Pair
♠2,♦2,♥3,♦7,♠J | Pair
♠2,♦2,♦3,♦7,♠J | Pair
♠2,♦2,♣5,♦7,♠J | Pair
♠2,♥3,♦3,♦7,♠J | Pair
♠2,♦2,♦7,♦K,♥A | Pair
♠2,♦2,♥4,♦7,♦K | Pair
♠2,♦2,♥3,♦7,♦K | Pair
♠2,♦2,♦3,♦7,♦K | Pair
♠2,♦2,♣5,♦7,♦K | Pair
♠2,♥3,♦3,♦7,♦K | Pair
♠2,♦2,♥4,♦7,♥A | Pair
♠2,♦2,♥3,♦7,♥A | Pair
♠2,♦2,♦3,♦7,♥A | Pair
♠2,♦2,♣5,♦7,♥A | Pair
♠2,♥3,♦3,♦7,♥A | Pair
♠2,♦2,♥3,♥4,♦7 | Pair
♠2,♦2,♦3,♥4,♦7 | Pair
♠2,♦2,♥4,♣5,♦7 | Pair
♠2,♦2,♥3,♦3,♦7 | Two Pairs
♠2,♦2,♥3,♣5,♦7 | Pair
♠2,♦2,♦3,♣5,♦7 | Pair
♠2,♥3,♦3,♥4,♦7 | Pair
♠2,♥3,♦3,♣5,♦7 | Pair
♣6,♦7,♠J,♣A,♥A | Pair
♣6,♦7,♦K,♣A,♥A | Pair
♦2,♣6,♦7,♣A,♥A | Pair
♥4,♣6,♦7,♣A,♥A | Pair
♥3,♣6,♦7,♣A,♥A | Pair
♦3,♣6,♦7,♣A,♥A | Pair
♣5,♣6,♦7,♣A,♥A | Pair
♥3,♦3,♣6,♦7,♣A | Pair
♦7,♠J,♦K,♣A,♥A | Pair
♦2,♦7,♠J,♣A,♥A | Pair
♥4,♦7,♠J,♣A,♥A | Pair
♥3,♦7,♠J,♣A,♥A | Pair
♦3,♦7,♠J,♣A,♥A | Pair
♣5,♦7,♠J,♣A,♥A | Pair
♥3,♦3,♦7,♠J,♣A | Pair
♦2,♦7,♦K,♣A,♥A | Pair
♥4,♦7,♦K,♣A,♥A | Pair
♥3,♦7,♦K,♣A,♥A | Pair
♦3,♦7,♦K,♣A,♥A | Pair
♣5,♦7,♦K,♣A,♥A | Pair
♥3,♦3,♦7,♦K,♣A | Pair
♦2,♥4,♦7,♣A,♥A | Pair
♦2,♥3,♦7,♣A,♥A | Pair
♦2,♦3,♦7,♣A,♥A | Pair
♦2,♣5,♦7,♣A,♥A | Pair
♥3,♥4,♦7,♣A,♥A | Pair
♦3,♥4,♦7,♣A,♥A | Pair
♥4,♣5,♦7,♣A,♥A | Pair
♥3,♦3,♦7,♣A,♥A | Two Pairs
♥3,♣5,♦7,♣A,♥A | Pair
♦3,♣5,♦7,♣A,♥A | Pair
♦2,♥3,♦3,♦7,♣A | Pair
♥3,♦3,♥4,♦7,♣A | Pair
♥3,♦3,♣5,♦7,♣A | Pair
♥3,♦3,♣6,♦7,♠J | Pair
♥3,♦3,♣6,♦7,♦K | Pair
♥3,♦3,♣6,♦7,♥A | Pair
♦2,♥3,♦3,♣6,♦7 | Pair
♥3,♦3,♥4,♣6,♦7 | Pair
♥3,♥4,♣5,♣6,♦7 | Straight
♦3,♥4,♣5,♣6,♦7 | Straight
♥3,♦3,♣5,♣6,♦7 | Pair
♥3,♦3,♦7,♠J,♦K | Pair
♥3,♦3,♦7,♠J,♥A | Pair
♦2,♥3,♦3,♦7,♠J | Pair
♥3,♦3,♥4,♦7,♠J | Pair
♥3,♦3,♣5,♦7,♠J | Pair
♥3,♦3,♦7,♦K,♥A | Pair
♦2,♥3,♦3,♦7,♦K | Pair
♥3,♦3,♥4,♦7,♦K | Pair
♥3,♦3,♣5,♦7,♦K | Pair
♦2,♥3,♦3,♦7,♥A | Pair
♥3,♦3,♥4,♦7,♥A | Pair
♥3,♦3,♣5,♦7,♥A | Pair
♦2,♥3,♦3,♥4,♦7 | Pair
♦2,♥3,♦3,♣5,♦7 | Pair
♥3,♦3,♥4,♣5,♦7 | Pair
♠2,♣6,♠7,♦A,♣A | Pair
♠2,♠7,♠J,♦A,♣A | Pair
♠2,♠7,♦K,♦A,♣A | Pair
♠2,♠7,♦A,♣A,♥A | Full House
♠2,♦2,♠7,♦A,♣A | Two Pairs
♠2,♥4,♠7,♦A,♣A | Pair
♠2,♥3,♠7,♦A,♣A | Pair
♠2,♦3,♠7,♦A,♣A | Pair
♠2,♣5,♠7,♦A,♣A | Pair
♠2,♣6,♠7,♦A,♥A | Pair
♠2,♦2,♣6,♠7,♦A | Pair
♠2,♠7,♠J,♦A,♥A | Pair
♠2,♦2,♠7,♠J,♦A | Pair
♠2,♠7,♦K,♦A,♥A | Pair
♠2,♦2,♠7,♦K,♦A | Pair
♠2,♦2,♠7,♦A,♥A | Two Pairs
♠2,♥4,♠7,♦A,♥A | Pair
♠2,♥3,♠7,♦A,♥A | Pair
♠2,♦3,♠7,♦A,♥A | Pair
♠2,♣5,♠7,♦A,♥A | Pair
♠2,♦2,♥4,♠7,♦A | Pair
♠2,♦2,♥3,♠7,♦A | Pair
♠2,♦2,♦3,♠7,♦A | Pair
♠2,♦2,♣5,♠7,♦A | Pair
♠2,♥3,♦3,♠7,♦A | Pair
♣6,♠7,♠J,♦A,♣A | Pair
♣6,♠7,♦K,♦A,♣A | Pair
♣6,♠7,♦A,♣A,♥A | Full House
♦2,♣6,♠7,♦A,♣A | Pair
♥4,♣6,♠7,♦A,♣A | Pair
♥3,♣6,♠7,♦A,♣A | Pair
♦3,♣6,♠7,♦A,♣A | Pair
♣5,♣6,♠7,♦A,♣A | Pair
♠7,♠J,♦K,♦A,♣A | Pair
♠7,♠J,♦A,♣A,♥A | Full House
♦2,♠7,♠J,♦A,♣A | Pair
♥4,♠7,♠J,♦A,♣A | Pair
♥3,♠7,♠J,♦A,♣A | Pair
♦3,♠7,♠J,♦A,♣A | Pair
♣5,♠7,♠J,♦A,♣A | Pair
♠7,♦K,♦A,♣A,♥A | Full House
♦2,♠7,♦K,♦A,♣A | Pair
♥4,♠7,♦K,♦A,♣A | Pair
♥3,♠7,♦K,♦A,♣A | Pair
♦3,♠7,♦K,♦A,♣A | Pair
♣5,♠7,♦K,♦A,♣A | Pair
♦2,♠7,♦A,♣A,♥A | Full House
♥4,♠7,♦A,♣A,♥A | Full House
♥3,♠7,♦A,♣A,♥A | Full House
♦3,♠7,♦A,♣A,♥A | Full House
♣5,♠7,♦A,♣A,♥A | Full House
♦2,♥4,♠7,♦A,♣A | Pair
♦2,♥3,♠7,♦A,♣A | Pair
♦2,♦3,♠7,♦A,♣A | Pair
♦2,♣5,♠7,♦A,♣A | Pair
♥3,♥4,♠7,♦A,♣A | Pair
♦3,♥4,♠7,♦A,♣A | Pair
♥4,♣5,♠7,♦A,♣A | Pair
♥3,♦3,♠7,♦A,♣A | Two Pairs
♥3,♣5,♠7,♦A,♣A | Pair
♦3,♣5,♠7,♦A,♣A | Pair
♣6,♠7,♠J,♦A,♥A | Pair
♣6,♠7,♦K,♦A,♥A | Pair
♦2,♣6,♠7,♦A,♥A | Pair
♥4,♣6,♠7,♦A,♥A | Pair
♥3,♣6,♠7,♦A,♥A | Pair
♦3,♣6,♠7,♦A,♥A | Pair
♣5,♣6,♠7,♦A,♥A | Pair
♥3,♦3,♣6,♠7,♦A | Pair
♠7,♠J,♦K,♦A,♥A | Pair
♦2,♠7,♠J,♦A,♥A | Pair
♥4,♠7,♠J,♦A,♥A | Pair
♥3,♠7,♠J,♦A,♥A | Pair
♦3,♠7,♠J,♦A,♥A | Pair
♣5,♠7,♠J,♦A,♥A | Pair
♥3,♦3,♠7,♠J,♦A | Pair
♦2,♠7,♦K,♦A,♥A | Pair
♥4,♠7,♦K,♦A,♥A | Pair
♥3,♠7,♦K,♦A,♥A | Pair
♦3,♠7,♦K,♦A,♥A | Pair
♣5,♠7,♦K,♦A,♥A | Pair
♥3,♦3,♠7,♦K,♦A | Pair
♦2,♥4,♠7,♦A,♥A | Pair
♦2,♥3,♠7,♦A,♥A | Pair
♦2,♦3,♠7,♦A,♥A | Pair
♦2,♣5,♠7,♦A,♥A | Pair
♥3,♥4,♠7,♦A,♥A | Pair
♦3,♥4,♠7,♦A,♥A | Pair
♥4,♣5,♠7,♦A,♥A | Pair
♥3,♦3,♠7,♦A,♥A | Two Pairs
♥3,♣5,♠7,♦A,♥A | Pair
♦3,♣5,♠7,♦A,♥A | Pair
♦2,♥3,♦3,♠7,♦A | Pair
♥3,♦3,♥4,♠7,♦A | Pair
♥3,♦3,♣5,♠7,♦A | Pair
♠2,♣6,♠J,♦A,♣A | Pair
♠2,♣6,♦K,♦A,♣A | Pair
♠2,♣6,♦A,♣A,♥A | Full House
♠2,♦2,♣6,♦A,♣A | Two Pairs
♠2,♥4,♣6,♦A,♣A | Pair
♠2,♥3,♣6,♦A,♣A | Pair
♠2,♦3,♣6,♦A,♣A | Pair
♠2,♣5,♣6,♦A,♣A | Pair
♠2,♠J,♦K,♦A,♣A | Pair
♠2,♠J,♦A,♣A,♥A | Full House
♠2,♦2,♠J,♦A,♣A | Two Pairs
♠2,♥4,♠J,♦A,♣A | Pair
♠2,♥3,♠J,♦A,♣A | Pair
♠2,♦3,♠J,♦A,♣A | Pair
♠2,♣5,♠J,♦A,♣A | Pair
♠2,♦K,♦A,♣A,♥A | Full House
♠2,♦2,♦K,♦A,♣A | Two Pairs
♠2,♥4,♦K,♦A,♣A | Pair
♠2,♥3,♦K,♦A,♣A | Pair
♠2,♦3,♦K,♦A,♣A | Pair
♠2,♣5,♦K,♦A,♣A | Pair
♠2,♦2,♦A,♣A,♥A | Full House
♠2,♥4,♦A,♣A,♥A | Full House
♠2,♥3,♦A,♣A,♥A | Full House
♠2,♦3,♦A,♣A,♥A | Full House
♠2,♣5,♦A,♣A,♥A | Full House
♠2,♦2,♥4,♦A,♣A | Two Pairs
♠2,♦2,♥3,♦A,♣A | Two Pairs
♠2,♦2,♦3,♦A,♣A | Two Pairs
♠2,♦2,♣5,♦A,♣A | Two Pairs
♠2,♥3,♥4,♦A,♣A | Pair
♠2,♦3,♥4,♦A,♣A | Pair
♠2,♥4,♣5,♦A,♣A | Pair
♠2,♥3,♦3,♦A,♣A | Two Pairs
♠2,♥3,♣5,♦A,♣A | Pair
♠2,♦3,♣5,♦A,♣A | Pair
♠2,♣6,♠J,♦A,♥A | Pair
♠2,♦2,♣6,♠J,♦A | Pair
♠2,♣6,♦K,♦A,♥A | Pair
♠2,♦2,♣6,♦K,♦A | Pair
♠2,♦2,♣6,♦A,♥A | Two Pairs
♠2,♥4,♣6,♦A,♥A | Pair
♠2,♥3,♣6,♦A,♥A | Pair
♠2,♦3,♣6,♦A,♥A | Pair
♠2,♣5,♣6,♦A,♥A | Pair
♠2,♦2,♥4,♣6,♦A | Pair
♠2,♦2,♥3,♣6,♦A | Pair
♠2,♦2,♦3,♣6,♦A | Pair
♠2,♦2,♣5,♣6,♦A | Pair
♠2,♥3,♦3,♣6,♦A | Pair
♠2,♠J,♦K,♦A,♥A | Pair
♠2,♦2,♠J,♦K,♦A | Pair
♠2,♦2,♠J,♦A,♥A | Two Pairs
♠2,♥4,♠J,♦A,♥A | Pair
♠2,♥3,♠J,♦A,♥A | Pair
♠2,♦3,♠J,♦A,♥A | Pair
♠2,♣5,♠J,♦A,♥A | Pair
♠2,♦2,♥4,♠J,♦A | Pair
♠2,♦2,♥3,♠J,♦A | Pair
♠2,♦2,♦3,♠J,♦A | Pair
♠2,♦2,♣5,♠J,♦A | Pair
♠2,♥3,♦3,♠J,♦A | Pair
♠2,♦2,♦K,♦A,♥A | Two Pairs
♠2,♥4,♦K,♦A,♥A | Pair
♠2,♥3,♦K,♦A,♥A | Pair
♠2,♦3,♦K,♦A,♥A | Pair
♠2,♣5,♦K,♦A,♥A | Pair
♠2,♦2,♥4,♦K,♦A | Pair
♠2,♦2,♥3,♦K,♦A | Pair
♠2,♦2,♦3,♦K,♦A | Pair
♠2,♦2,♣5,♦K,♦A | Pair
♠2,♥3,♦3,♦K,♦A | Pair
♠2,♦2,♥4,♦A,♥A | Two Pairs
♠2,♦2,♥3,♦A,♥A | Two Pairs
♠2,♦2,♦3,♦A,♥A | Two Pairs
♠2,♦2,♣5,♦A,♥A | Two Pairs
♠2,♥3,♥4,♦A,♥A | Pair
♠2,♦3,♥4,♦A,♥A | Pair
♠2,♥4,♣5,♦A,♥A | Pair
♠2,♥3,♦3,♦A,♥A | Two Pairs
♠2,♥3,♣5,♦A,♥A | Pair
♠2,♦3,♣5,♦A,♥A | Pair
♠2,♦2,♥3,♥4,♦A | Pair
♠2,♦2,♦3,♥4,♦A | Pair
♠2,♦2,♥4,♣5,♦A | Pair
♠2,♦2,♥3,♦3,♦A | Two Pairs
♠2,♦2,♥3,♣5,♦A | Pair
♠2,♦2,♦3,♣5,♦A | Pair
♠2,♥3,♦3,♥4,♦A | Pair
♠2,♥3,♥4,♣5,♦A | Straight
♠2,♦3,♥4,♣5,♦A | Straight
♠2,♥3,♦3,♣5,♦A | Pair
♣6,♠J,♦K,♦A,♣A | Pair
♣6,♠J,♦A,♣A,♥A | Full House
♦2,♣6,♠J,♦A,♣A | Pair
♥4,♣6,♠J,♦A,♣A | Pair
♥3,♣6,♠J,♦A,♣A | Pair
♦3,♣6,♠J,♦A,♣A | Pair
♣5,♣6,♠J,♦A,♣A | Pair
♣6,♦K,♦A,♣A,♥A | Full House
♦2,♣6,♦K,♦A,♣A | Pair
♥4,♣6,♦K,♦A,♣A | Pair
♥3,♣6,♦K,♦A,♣A | Pair
♦3,♣6,♦K,♦A,♣A | Pair
♣5,♣6,♦K,♦A,♣A | Pair
♦2,♣6,♦A,♣A,♥A | Full House
♥4,♣6,♦A,♣A,♥A | Full House
♥3,♣6,♦A,♣A,♥A | Full House
♦3,♣6,♦A,♣A,♥A | Full House
♣5,♣6,♦A,♣A,♥A | Full House
♦2,♥4,♣6,♦A,♣A | Pair
♦2,♥3,♣6,♦A,♣A | Pair
♦2,♦3,♣6,♦A,♣A | Pair
♦2,♣5,♣6,♦A,♣A | Pair
♥3,♥4,♣6,♦A,♣A | Pair
♦3,♥4,♣6,♦A,♣A | Pair
♥4,♣5,♣6,♦A,♣A | Pair
♥3,♦3,♣6,♦A,♣A | Two Pairs
♥3,♣5,♣6,♦A,♣A | Pair
♦3,♣5,♣6,♦A,♣A | Pair
♠J,♦K,♦A,♣A,♥A | Full House
♦2,♠J,♦K,♦A,♣A | Pair
♥4,♠J,♦K,♦A,♣A | Pair
♥3,♠J,♦K,♦A,♣A | Pair
♦3,♠J,♦K,♦A,♣A | Pair
♣5,♠J,♦K,♦A,♣A | Pair
♦2,♠J,♦A,♣A,♥A | Full House
♥4,♠J,♦A,♣A,♥A | Full House
♥3,♠J,♦A,♣A,♥A | Full House
♦3,♠J,♦A,♣A,♥A | Full House
♣5,♠J,♦A,♣A,♥A | Full House
♦2,♥4,♠J,♦A,♣A | Pair
♦2,♥3,♠J,♦A,♣A | Pair
♦2,♦3,♠J,♦A,♣A | Pair
♦2,♣5,♠J,♦A,♣A | Pair
♥3,♥4,♠J,♦A,♣A | Pair
♦3,♥4,♠J,♦A,♣A | Pair
♥4,♣5,♠J,♦A,♣A | Pair
♥3,♦3,♠J,♦A,♣A | Two Pairs
♥3,♣5,♠J,♦A,♣A | Pair
♦3,♣5,♠J,♦A,♣A | Pair
♦2,♦K,♦A,♣A,♥A | Full House
♥4,♦K,♦A,♣A,♥A | Full House
♥3,♦K,♦A,♣A,♥A | Full House
♦3,♦K,♦A,♣A,♥A | Full House
♣5,♦K,♦A,♣A,♥A | Full House
♦2,♥4,♦K,♦A,♣A | Pair
♦2,♥3,♦K,♦A,♣A | Pair
♦2,♦3,♦K,♦A,♣A | Pair
♦2,♣5,♦K,♦A,♣A | Pair
♥3,♥4,♦K,♦A,♣A | Pair
♦3,♥4,♦K,♦A,♣A | Pair
♥4,♣5,♦K,♦A,♣A | Pair
♥3,♦3,♦K,♦A,♣A | Two Pairs
♥3,♣5,♦K,♦A,♣A | Pair
♦3,♣5,♦K,♦A,♣A | Pair
♦2,♥4,♦A,♣A,♥A | Full House
♦2,♥3,♦A,♣A,♥A | Full House
♦2,♦3,♦A,♣A,♥A | Full House
♦2,♣5,♦A,♣A,♥A | Full House
♥3,♥4,♦A,♣A,♥A | Full House
♦3,♥4,♦A,♣A,♥A | Full House
♥4,♣5,♦A,♣A,♥A | Full House
♥3,♦3,♦A,♣A,♥A | Full House
♥3,♣5,♦A,♣A,♥A | Full House
♦3,♣5,♦A,♣A,♥A | Full House
♦2,♥3,♥4,♦A,♣A | Pair
♦2,♦3,♥4,♦A,♣A | Pair
♦2,♥4,♣5,♦A,♣A | Pair
♦2,♥3,♦3,♦A,♣A | Two Pairs
♦2,♥3,♣5,♦A,♣A | Pair
♦2,♦3,♣5,♦A,♣A | Pair
♥3,♦3,♥4,♦A,♣A | Two Pairs
♥3,♥4,♣5,♦A,♣A | Pair
♦3,♥4,♣5,♦A,♣A | Pair
♥3,♦3,♣5,♦A,♣A | Two Pairs
♣6,♠J,♦K,♦A,♥A | Pair
♦2,♣6,♠J,♦A,♥A | Pair
♥4,♣6,♠J,♦A,♥A | Pair
♥3,♣6,♠J,♦A,♥A | Pair
♦3,♣6,♠J,♦A,♥A | Pair
♣5,♣6,♠J,♦A,♥A | Pair
♥3,♦3,♣6,♠J,♦A | Pair
♦2,♣6,♦K,♦A,♥A | Pair
♥4,♣6,♦K,♦A,♥A | Pair
♥3,♣6,♦K,♦A,♥A | Pair
♦3,♣6,♦K,♦A,♥A | Pair
♣5,♣6,♦K,♦A,♥A | Pair
♥3,♦3,♣6,♦K,♦A | Pair
♦2,♥4,♣6,♦A,♥A | Pair
♦2,♥3,♣6,♦A,♥A | Pair
♦2,♦3,♣6,♦A,♥A | Pair
♦2,♣5,♣6,♦A,♥A | Pair
♥3,♥4,♣6,♦A,♥A | Pair
♦3,♥4,♣6,♦A,♥A | Pair
♥4,♣5,♣6,♦A,♥A | Pair
♥3,♦3,♣6,♦A,♥A | Two Pairs
♥3,♣5,♣6,♦A,♥A | Pair
♦3,♣5,♣6,♦A,♥A | Pair
♦2,♥3,♦3,♣6,♦A | Pair
♥3,♦3,♥4,♣6,♦A | Pair
♥3,♦3,♣5,♣6,♦A | Pair
♦2,♠J,♦K,♦A,♥A | Pair
♥4,♠J,♦K,♦A,♥A | Pair
♥3,♠J,♦K,♦A,♥A | Pair
♦3,♠J,♦K,♦A,♥A | Pair
♣5,♠J,♦K,♦A,♥A | Pair
♥3,♦3,♠J,♦K,♦A | Pair
♦2,♥4,♠J,♦A,♥A | Pair
♦2,♥3,♠J,♦A,♥A | Pair
♦2,♦3,♠J,♦A,♥A | Pair
♦2,♣5,♠J,♦A,♥A | Pair
♥3,♥4,♠J,♦A,♥A | Pair
♦3,♥4,♠J,♦A,♥A | Pair
♥4,♣5,♠J,♦A,♥A | Pair
♥3,♦3,♠J,♦A,♥A | Two Pairs
♥3,♣5,♠J,♦A,♥A | Pair
♦3,♣5,♠J,♦A,♥A | Pair
♦2,♥3,♦3,♠J,♦A | Pair
♥3,♦3,♥4,♠J,♦A | Pair
♥3,♦3,♣5,♠J,♦A | Pair
♦2,♥4,♦K,♦A,♥A | Pair
♦2,♥3,♦K,♦A,♥A | Pair
♦2,♦3,♦K,♦A,♥A | Pair
♦2,♣5,♦K,♦A,♥A | Pair
♥3,♥4,♦K,♦A,♥A | Pair
♦3,♥4,♦K,♦A,♥A | Pair
♥4,♣5,♦K,♦A,♥A | Pair
♥3,♦3,♦K,♦A,♥A | Two Pairs
♥3,♣5,♦K,♦A,♥A | Pair
♦3,♣5,♦K,♦A,♥A | Pair
♦2,♥3,♦3,♦K,♦A | Pair
♥3,♦3,♥4,♦K,♦A | Pair
♥3,♦3,♣5,♦K,♦A | Pair
♦2,♥3,♥4,♦A,♥A | Pair
♦2,♦3,♥4,♦A,♥A | Pair
♦2,♥4,♣5,♦A,♥A | Pair
♦2,♥3,♦3,♦A,♥A | Two Pairs
♦2,♥3,♣5,♦A,♥A | Pair
♦2,♦3,♣5,♦A,♥A | Pair
♥3,♦3,♥4,♦A,♥A | Two Pairs
♥3,♥4,♣5,♦A,♥A | Pair
♦3,♥4,♣5,♦A,♥A | Pair
♥3,♦3,♣5,♦A,♥A | Two Pairs
♦2,♥3,♦3,♥4,♦A | Pair
♦2,♥3,♥4,♣5,♦A | Straight
♦2,♦3,♥4,♣5,♦A | Straight
♦2,♥3,♦3,♣5,♦A | Pair
