♣2,♠3,♥3,♠10,♥A | Pair
♦8,♠8,♦Q,♠K,♣A | Pair
♦8,♠8,♦9,♠K,♣A | Pair
♦8,♠8,♠Q,♦Q,♠K | Two Pairs
♦8,♦9,♠Q,♦Q,♠K | Pair
♦8,♠8,♦9,♠Q,♠K | Pair
♦8,♠8,♦9,♦Q,♠K | Pair
♥3,♥7,♠Q,♦Q,♠K | Pair
♥7,♠Q,♦Q,♠K,♣A | Pair
♥7,♠8,♠Q,♦Q,♠K | Pair
♥7,♦9,♠Q,♦Q,♠K | Pair
♥3,♠Q,♦Q,♠K,♣A | Pair
♥3,♠8,♠Q,♦Q,♠K | Pair
♥3,♦9,♠Q,♦Q,♠K | Pair
♠8,♠Q,♦Q,♠K,♣A | Pair
♦9,♠Q,♦Q,♠K,♣A | Pair
♠8,♦9,♠Q,♦Q,♠K | Pair
♥3,♥7,♦8,♠8,♣A | Pair
♥3,♥7,♦8,♠Q,♦Q | Pair
♥3,♥7,♦8,♠8,♠Q | Pair
♥3,♥7,♦8,♠8,♦Q | Pair
♥3,♥7,♦8,♠8,♦9 | Pair
♥7,♦8,♠Q,♦Q,♣A | Pair
♥7,♦8,♠8,♠Q,♣A | Pair
♥7,♦8,♠8,♦Q,♣A | Pair
♥7,♦8,♠8,♦9,♣A | Pair
♥7,♦8,♠8,♠Q,♦Q | Two Pairs
♥7,♦8,♦9,♠Q,♦Q | Pair
♥7,♦8,♠8,♦9,♠Q | Pair
♥7,♦8,♠8,♦9,♦Q | Pair
♥3,♦8,♠Q,♦Q,♣A | Pair
♥3,♦8,♠8,♠Q,♣A | Pair
♥3,♦8,♠8,♦Q,♣A | Pair
♥3,♦8,♠8,♦9,♣A | Pair
♥3,♦8,♠8,♠Q,♦Q | Two Pairs
♥3,♦8,♦9,♠Q,♦Q | Pair
♥3,♦8,♠8,♦9,♠Q | Pair
♥3,♦8,♠8,♦9,♦Q | Pair
♦8,♠8,♠Q,♦Q,♣A | Two Pairs
♦8,♦9,♠Q,♦Q,♣A | Pair
♦8,♠8,♦9,♠Q,♣A | Pair
♦8,♠8,♦9,♦Q,♣A | Pair
♦8,♠8,♦9,♠Q,♦Q | Two Pairs
♥3,♥7,♠Q,♦Q,♣A | Pair
♥3,♥7,♠8,♠Q,♦Q | Pair
♥3,♥7,♦9,♠Q,♦Q | Pair
♥7,♠8,♠Q,♦Q,♣A | Pair
♥7,♦9,♠Q,♦Q,♣A | Pair
♥7,♠8,♦9,♠Q,♦Q | Pair
♥3,♠8,♠Q,♦Q,♣A | Pair
♥3,♦9,♠Q,♦Q,♣A | Pair
♥3,♠8,♦9,♠Q,♦Q | Pair
♠8,♦9,♠Q,♦Q,♣A | Pair
