♣2, ♠3, ♥A, ♠10, ♥3 | pair
♥A, ♥3, ♣A, ♠Q, ♦Q | two pairs
♥A, ♥3, ♣A, ♠Q, ♠8 | pair
♥A, ♥3, ♣A, ♠Q, ♦9 | pair
♥A, ♥3, ♣A, ♦Q, ♠8 | pair
♥A, ♥3, ♣A, ♦Q, ♦9 | pair
♥A, ♥3, ♣A, ♠8, ♦9 | pair
♥A, ♥3, ♠Q, ♦Q, ♠8 | pair
♥A, ♥3, ♠Q, ♦Q, ♦9 | pair
♥A, ♣A, ♠Q, ♦Q, ♠8 | two pairs
♥A, ♣A, ♠Q, ♦Q, ♦9 | two pairs
♥A, ♣A, ♠Q, ♠8, ♦9 | pair
♥A, ♣A, ♦Q, ♠8, ♦9 | pair
♥A, ♠Q, ♦Q, ♠8, ♦9 | pair
♠10, ♠K, ♦8, ♥7, ♠8 | pair
♠10, ♠K, ♦8, ♥3, ♠8 | pair
♠10, ♠K, ♦8, ♣A, ♠8 | pair
♠10, ♠K, ♦8, ♠Q, ♦Q | pair
♠10, ♠K, ♦8, ♠Q, ♠8 | pair
♠10, ♠K, ♦8, ♦Q, ♠8 | pair
♠10, ♠K, ♦8, ♠8, ♦9 | pair
♠10, ♠K, ♥7, ♠Q, ♦Q | pair
♠10, ♠K, ♥3, ♠Q, ♦Q | pair
♠10, ♠K, ♣A, ♠Q, ♦Q | pair
♠10, ♠K, ♠Q, ♦Q, ♠8 | pair
♠10, ♠K, ♠Q, ♦Q, ♦9 | pair
♠10, ♦8, ♥7, ♥3, ♠8 | pair
♠10, ♦8, ♥7, ♣A, ♠8 | pair
♠10, ♦8, ♥7, ♠Q, ♦Q | pair
♠10, ♦8, ♥7, ♠Q, ♠8 | pair
♠10, ♦8, ♥7, ♦Q, ♠8 | pair
♠10, ♦8, ♥7, ♠8, ♦9 | pair
♠10, ♦8, ♥3, ♣A, ♠8 | pair
♠10, ♦8, ♥3, ♠Q, ♦Q | pair
♠10, ♦8, ♥3, ♠Q, ♠8 | pair
♠10, ♦8, ♥3, ♦Q, ♠8 | pair
♠10, ♦8, ♥3, ♠8, ♦9 | pair
♠10, ♦8, ♣A, ♠Q, ♦Q | pair
♠10, ♦8, ♣A, ♠Q, ♠8 | pair
♠10, ♦8, ♣A, ♦Q, ♠8 | pair
♠10, ♦8, ♣A, ♠8, ♦9 | pair
♠10, ♦8, ♠Q, ♦Q, ♠8 | two pairs
♠10, ♦8, ♠Q, ♦Q, ♦9 | pair
♠10, ♦8, ♠Q, ♠8, ♦9 | pair
♠10, ♦8, ♦Q, ♠8, ♦9 | pair
♠10, ♥7, ♥3, ♠Q, ♦Q | pair
♠10, ♥7, ♣A, ♠Q, ♦Q | pair
♠10, ♥7, ♠Q, ♦Q, ♠8 | pair
♠10, ♥7, ♠Q, ♦Q, ♦9 | pair
♠10, ♥3, ♣A, ♠Q, ♦Q | pair
♠10, ♥3, ♠Q, ♦Q, ♠8 | pair
♠10, ♥3, ♠Q, ♦Q, ♦9 | pair
♠10, ♣A, ♠Q, ♦Q, ♠8 | pair
♠10, ♣A, ♠Q, ♦Q, ♦9 | pair
♠10, ♠Q, ♦Q, ♠8, ♦9 | pair
♠K, ♦8, ♥7, ♥3, ♠8 | pair
♠K, ♦8, ♥7, ♣A, ♠8 | pair
♠K, ♦8, ♥7, ♠Q, ♦Q | pair
♠K, ♦8, ♥7, ♠Q, ♠8 | pair
♠K, ♦8, ♥7, ♦Q, ♠8 | pair
♠K, ♦8, ♥7, ♠8, ♦9 | pair
♠K, ♦8, ♥3, ♣A, ♠8 | pair
♠K, ♦8, ♥3, ♠Q, ♦Q | pair
♠K, ♦8, ♥3, ♠Q, ♠8 | pair
♠K, ♦8, ♥3, ♦Q, ♠8 | pair
♠K, ♦8, ♥3, ♠8, ♦9 | pair
♠K, ♦8, ♣A, ♠Q, ♦Q | pair
♠K, ♦8, ♣A, ♠Q, ♠8 | pair
♠K, ♦8, ♣A, ♦Q, ♠8 | pair
♠K, ♦8, ♣A, ♠8, ♦9 | pair
♠K, ♦8, ♠Q, ♦Q, ♠8 | two pairs
♠K, ♦8, ♠Q, ♦Q, ♦9 | pair
♠K, ♦8, ♠Q, ♠8, ♦9 | pair
♠K, ♦8, ♦Q, ♠8, ♦9 | pair
♠K, ♥7, ♥3, ♠Q, ♦Q | pair
♠K, ♥7, ♣A, ♠Q, ♦Q | pair
♠K, ♥7, ♠Q, ♦Q, ♠8 | pair
♠K, ♥7, ♠Q, ♦Q, ♦9 | pair
♠K, ♥3, ♣A, ♠Q, ♦Q | pair
♠K, ♥3, ♠Q, ♦Q, ♠8 | pair
♠K, ♥3, ♠Q, ♦Q, ♦9 | pair
♠K, ♣A, ♠Q, ♦Q, ♠8 | pair
♠K, ♣A, ♠Q, ♦Q, ♦9 | pair
♠K, ♠Q, ♦Q, ♠8, ♦9 | pair
♦8, ♥7, ♥3, ♣A, ♠8 | pair
♦8, ♥7, ♥3, ♠Q, ♦Q | pair
♦8, ♥7, ♥3, ♠Q, ♠8 | pair
♦8, ♥7, ♥3, ♦Q, ♠8 | pair
♦8, ♥7, ♥3, ♠8, ♦9 | pair
♦8, ♥7, ♣A, ♠Q, ♦Q | pair
♦8, ♥7, ♣A, ♠Q, ♠8 | pair
♦8, ♥7, ♣A, ♦Q, ♠8 | pair
♦8, ♥7, ♣A, ♠8, ♦9 | pair
♦8, ♥7, ♠Q, ♦Q, ♠8 | two pairs
♦8, ♥7, ♠Q, ♦Q, ♦9 | pair
♦8, ♥7, ♠Q, ♠8, ♦9 | pair
♦8, ♥7, ♦Q, ♠8, ♦9 | pair
♦8, ♥3, ♣A, ♠Q, ♦Q | pair
♦8, ♥3, ♣A, ♠Q, ♠8 | pair
♦8, ♥3, ♣A, ♦Q, ♠8 | pair
♦8, ♥3, ♣A, ♠8, ♦9 | pair
♦8, ♥3, ♠Q, ♦Q, ♠8 | two pairs
♦8, ♥3, ♠Q, ♦Q, ♦9 | pair
♦8, ♥3, ♠Q, ♠8, ♦9 | pair
♦8, ♥3, ♦Q, ♠8, ♦9 | pair
♦8, ♣A, ♠Q, ♦Q, ♠8 | two pairs
♦8, ♣A, ♠Q, ♦Q, ♦9 | pair
♦8, ♣A, ♠Q, ♠8, ♦9 | pair
♦8, ♣A, ♦Q, ♠8, ♦9 | pair
♦8, ♠Q, ♦Q, ♠8, ♦9 | two pairs
♥7, ♥3, ♣A, ♠Q, ♦Q | pair
♥7, ♥3, ♠Q, ♦Q, ♠8 | pair
♥7, ♥3, ♠Q, ♦Q, ♦9 | pair
♥7, ♣A, ♠Q, ♦Q, ♠8 | pair
♥7, ♣A, ♠Q, ♦Q, ♦9 | pair
♥7, ♠Q, ♦Q, ♠8, ♦9 | pair
♥3, ♣A, ♠Q, ♦Q, ♠8 | pair
♥3, ♣A, ♠Q, ♦Q, ♦9 | pair
♥3, ♠Q, ♦Q, ♠8, ♦9 | pair
♣A, ♠Q, ♦Q, ♠8, ♦9 | pair
