♣2,♦2,♠5,♣6,♣J | Pair
♦2,♥2,♣6,♣9,♠K | Pair
♦2,♥2,♣6,♣9,♠10 | Pair
♦2,♥2,♠4,♣6,♣9 | Pair
♦2,♥2,♣6,♠9,♠K | Pair
♦2,♥2,♣6,♠9,♠10 | Pair
♦2,♥2,♠4,♣6,♠9 | Pair
♦2,♥2,♣6,♠10,♠K | Pair
♦2,♥2,♠4,♣6,♠K | Pair
♦2,♥2,♠4,♣6,♠10 | Pair
♦3,♣6,♣9,♠9,♠K | Pair
♦3,♣6,♣9,♠9,♠10 | Pair
♦3,♠4,♣6,♣9,♠9 | Pair
♥2,♦3,♣6,♣9,♠9 | Pair
♣6,♣9,♠9,♠10,♠K | Pair
♠4,♣6,♣9,♠9,♠K | Pair
♥2,♣6,♣9,♠9,♠K | Pair
♠4,♣6,♣9,♠9,♠10 | Pair
♥2,♣6,♣9,♠9,♠10 | Pair
♥2,♠4,♣6,♣9,♠9 | Pair
♦2,♦3,♣9,♠9,♥K | Pair
♦2,♦3,♣9,♥K,♠K | Pair
♦2,♥2,♦3,♣9,♥K | Pair
♦2,♦3,♠9,♥K,♠K | Pair
♦2,♥2,♦3,♠9,♥K | Pair
♦2,♦3,♠10,♥K,♠K | Pair
♦2,♦3,♠4,♥K,♠K | Pair
♦2,♥2,♦3,♥K,♠K | Two Pairs
♦2,♥2,♦3,♠10,♥K | Pair
♦2,♥2,♦3,♠4,♥K | Pair
♦2,♣9,♠9,♥K,♠K | Two Pairs
♦2,♣9,♠9,♠10,♥K | Pair
♦2,♠4,♣9,♠9,♥K | Pair
♦2,♥2,♣9,♠9,♥K | Two Pairs
♦2,♣9,♠10,♥K,♠K | Pair
♦2,♠4,♣9,♥K,♠K | Pair
♦2,♥2,♣9,♥K,♠K | Two Pairs
♦2,♥2,♣9,♠10,♥K | Pair
♦2,♥2,♠4,♣9,♥K | Pair
♦2,♠9,♠10,♥K,♠K | Pair
♦2,♠4,♠9,♥K,♠K | Pair
♦2,♥2,♠9,♥K,♠K | Two Pairs
♦2,♥2,♠9,♠10,♥K | Pair
♦2,♥2,♠4,♠9,♥K | Pair
♦2,♠4,♠10,♥K,♠K | Pair
♦2,♥2,♠10,♥K,♠K | Two Pairs
♦2,♥2,♠4,♥K,♠K | Two Pairs
♦2,♥2,♠4,♠10,♥K | Pair
♦3,♣9,♠9,♥K,♠K | Two Pairs
♦3,♣9,♠9,♠10,♥K | Pair
♦3,♠4,♣9,♠9,♥K | Pair
♥2,♦3,♣9,♠9,♥K | Pair
♦3,♣9,♠10,♥K,♠K | Pair
♦3,♠4,♣9,♥K,♠K | Pair
♥2,♦3,♣9,♥K,♠K | Pair
♦3,♠9,♠10,♥K,♠K | Pair
♦3,♠4,♠9,♥K,♠K | Pair
♥2,♦3,♠9,♥K,♠K | Pair
♦3,♠4,♠10,♥K,♠K | Pair
♥2,♦3,♠10,♥K,♠K | Pair
♥2,♦3,♠4,♥K,♠K | Pair
♣9,♠9,♠10,♥K,♠K | Two Pairs
♠4,♣9,♠9,♥K,♠K | Two Pairs
♥2,♣9,♠9,♥K,♠K | Two Pairs
♠4,♣9,♠9,♠10,♥K | Pair
♥2,♣9,♠9,♠10,♥K | Pair
♥2,♠4,♣9,♠9,♥K | Pair
♠4,♣9,♠10,♥K,♠K | Pair
♥2,♣9,♠10,♥K,♠K | Pair
♥2,♠4,♣9,♥K,♠K | Pair
♠4,♠9,♠10,♥K,♠K | Pair
♥2,♠9,♠10,♥K,♠K | Pair
♥2,♠4,♠9,♥K,♠K | Pair
♥2,♠4,♠10,♥K,♠K | Pair
♦2,♦3,♣9,♠9,♠K | Pair
♦2,♦3,♣9,♠9,♠10 | Pair
♦2,♦3,♠4,♣9,♠9 | Pair
♦2,♥2,♦3,♣9,♠9 | Two Pairs
♦2,♥2,♦3,♣9,♠K | Pair
♦2,♥2,♦3,♣9,♠10 | Pair
♦2,♥2,♦3,♠4,♣9 | Pair
♦2,♥2,♦3,♠9,♠K | Pair
♦2,♥2,♦3,♠9,♠10 | Pair
♦2,♥2,♦3,♠4,♠9 | Pair
♦2,♥2,♦3,♠10,♠K | Pair
♦2,♥2,♦3,♠4,♠K | Pair
♦2,♥2,♦3,♠4,♠10 | Pair
♦2,♣9,♠9,♠10,♠K | Pair
♦2,♠4,♣9,♠9,♠K | Pair
♦2,♥2,♣9,♠9,♠K | Two Pairs
♦2,♠4,♣9,♠9,♠10 | Pair
♦2,♥2,♣9,♠9,♠10 | Two Pairs
♦2,♥2,♠4,♣9,♠9 | Two Pairs
♦2,♥2,♣9,♠10,♠K | Pair
♦2,♥2,♠4,♣9,♠K | Pair
♦2,♥2,♠4,♣9,♠10 | Pair
♦2,♥2,♠9,♠10,♠K | Pair
♦2,♥2,♠4,♠9,♠K | Pair
♦2,♥2,♠4,♠9,♠10 | Pair
♦2,♥2,♠4,♠10,♠K | Pair
♦3,♣9,♠9,♠10,♠K | Pair
♦3,♠4,♣9,♠9,♠K | Pair
♥2,♦3,♣9,♠9,♠K | Pair
♦3,♠4,♣9,♠9,♠10 | Pair
♥2,♦3,♣9,♠9,♠10 | Pair
♥2,♦3,♠4,♣9,♠9 | Pair
♠4,♣9,♠9,♠10,♠K | Pair
♥2,♣9,♠9,♠10,♠K | Pair
♥2,♠4,♣9,♠9,♠K | Pair
♥2,♠4,♣9,♠9,♠10 | Pair
