♠5,♠8,♣9,♠K,♥K | Pair
♥6,♣8,♠K,♥K,♣K | Three of a Kind
♥6,♥7,♠K,♥K,♣K | Three of a Kind
♥6,♦8,♠K,♥K,♣K | Three of a Kind
♥7,♣8,♠K,♥K,♣K | Three of a Kind
♠K,♥K,♣K,♣8,♦8 | Full house
♥7,♦8,♠K,♥K,♣K | Three of a Kind
♥6,♣8,♥9,♠K,♥K | Pair
♥6,♥7,♥9,♠K,♥K | Pair
♥6,♦8,♥9,♠K,♥K | Pair
♥7,♣8,♥9,♠K,♥K | Pair
♣8,♦8,♥9,♠K,♥K | Two pairs
♥7,♦8,♥9,♠K,♥K | Pair
♥6,♥7,♣8,♠K,♥K | Pair
♥6,♣8,♦8,♠K,♥K | Two pairs
♥6,♥7,♦8,♠K,♥K | Pair
♥7,♣8,♦8,♠K,♥K | Two pairs
♥6,♣8,♥9,♠K,♣K | Pair
♥6,♥7,♥9,♠K,♣K | Pair
♥6,♦8,♥9,♠K,♣K | Pair
♥7,♣8,♥9,♠K,♣K | Pair
♣8,♦8,♥9,♠K,♣K | Two pairs
♥7,♦8,♥9,♠K,♣K | Pair
♥6,♥7,♣8,♠K,♣K | Pair
♥6,♣8,♦8,♠K,♣K | Two pairs
♥6,♥7,♦8,♠K,♣K | Pair
♥7,♣8,♦8,♠K,♣K | Two pairs
♥6,♣8,♦8,♥9,♠K | Pair
♥7,♣8,♦8,♥9,♠K | Pair
♥6,♥7,♣8,♦8,♠K | Pair
♠5,♠7,♣7,♠8,♣9 | Pair
♠5,♠7,♠8,♣9,♥9 | Pair
♠5,♥6,♠7,♠8,♣9 | Straight
♠5,♠7,♠8,♣8,♣9 | Pair
♠5,♠7,♥7,♠8,♣9 | Pair
♠5,♠7,♠8,♦8,♣9 | Pair
♣4,♠5,♠8,♣9,♥9 | Pair
♣4,♠5,♠8,♣8,♣9 | Pair
♣4,♠5,♠8,♦8,♣9 | Pair
♠5,♣7,♠8,♣9,♥9 | Pair
♠5,♥6,♣7,♠8,♣9 | Straight
♠5,♣7,♠8,♣8,♣9 | Pair
♠5,♣7,♥7,♠8,♣9 | Pair
♠5,♣7,♠8,♦8,♣9 | Pair
♠5,♠8,♣9,♥K,♣K | Pair
♠5,♠8,♣9,♥9,♥K | Pair
♠5,♠8,♣8,♣9,♥K | Pair
♠5,♠8,♦8,♣9,♥K | Pair
♠5,♠8,♣9,♥9,♣K | Pair
♠5,♠8,♣8,♣9,♣K | Pair
♠5,♠8,♦8,♣9,♣K | Pair
♠5,♥6,♠8,♣9,♥9 | Pair
♠5,♠8,♣8,♣9,♥9 | Two pairs
♠5,♥7,♠8,♣9,♥9 | Pair
♠5,♠8,♦8,♣9,♥9 | Two pairs
♠5,♥6,♠8,♣8,♣9 | Pair
♠5,♥6,♥7,♠8,♣9 | Straight
♠5,♥6,♠8,♦8,♣9 | Pair
♠5,♥7,♠8,♣8,♣9 | Pair
♠5,♠8,♣8,♦8,♣9 | Three of a Kind
♠5,♥7,♠8,♦8,♣9 | Pair
♣4,♠7,♣7,♠8,♣9 | Pair
♣4,♠7,♠8,♣9,♥9 | Pair
♣4,♠7,♠8,♣8,♣9 | Pair
♣4,♠7,♥7,♠8,♣9 | Pair
♣4,♠7,♠8,♦8,♣9 | Pair
♠7,♣7,♠8,♣9,♥K | Pair
♠7,♣7,♠8,♣9,♣K | Pair
♠7,♣7,♠8,♣9,♥9 | Two pairs
♥6,♠7,♣7,♠8,♣9 | Pair
♠7,♣7,♠8,♣8,♣9 | Two pairs
♠7,♣7,♥7,♠8,♣9 | Three of a Kind
♠7,♣7,♠8,♦8,♣9 | Two pairs
♠7,♠8,♣9,♥K,♣K | Pair
♠7,♠8,♣9,♥9,♥K | Pair
♠7,♠8,♣8,♣9,♥K | Pair
♠7,♥7,♠8,♣9,♥K | Pair
♠7,♠8,♦8,♣9,♥K | Pair
♠7,♠8,♣9,♥9,♣K | Pair
♠7,♠8,♣8,♣9,♣K | Pair
♠7,♥7,♠8,♣9,♣K | Pair
♠7,♠8,♦8,♣9,♣K | Pair
♥6,♠7,♠8,♣9,♥9 | Pair
♠7,♠8,♣8,♣9,♥9 | Two pairs
♠7,♥7,♠8,♣9,♥9 | Two pairs
♠7,♠8,♦8,♣9,♥9 | Two pairs
♥6,♠7,♠8,♣8,♣9 | Pair
♥6,♠7,♥7,♠8,♣9 | Pair
♥6,♠7,♠8,♦8,♣9 | Pair
♠7,♥7,♠8,♣8,♣9 | Two pairs
♠7,♠8,♣8,♦8,♣9 | Three of a Kind
♠7,♥7,♠8,♦8,♣9 | Two pairs
♣4,♣7,♠8,♣9,♥9 | Pair
♣4,♣7,♠8,♣8,♣9 | Pair
♣4,♣7,♥7,♠8,♣9 | Pair
♣4,♣7,♠8,♦8,♣9 | Pair
♣4,♠8,♣9,♥K,♣K | Pair
♣4,♠8,♣9,♥9,♥K | Pair
♣4,♠8,♣8,♣9,♥K | Pair
♣4,♠8,♦8,♣9,♥K | Pair
♣4,♠8,♣9,♥9,♣K | Pair
♣4,♠8,♣8,♣9,♣K | Pair
♣4,♠8,♦8,♣9,♣K | Pair
♣4,♥6,♠8,♣9,♥9 | Pair
♣4,♠8,♣8,♣9,♥9 | Two pairs
♣4,♥7,♠8,♣9,♥9 | Pair
♣4,♠8,♦8,♣9,♥9 | Two pairs
♣4,♥6,♠8,♣8,♣9 | Pair
♣4,♥6,♠8,♦8,♣9 | Pair
♣4,♥7,♠8,♣8,♣9 | Pair
♣4,♠8,♣8,♦8,♣9 | Three of a Kind
♣4,♥7,♠8,♦8,♣9 | Pair
♣7,♠8,♣9,♥K,♣K | Pair
♣7,♠8,♣9,♥9,♥K | Pair
♣7,♠8,♣8,♣9,♥K | Pair
♣7,♥7,♠8,♣9,♥K | Pair
♣7,♠8,♦8,♣9,♥K | Pair
♣7,♠8,♣9,♥9,♣K | Pair
♣7,♠8,♣8,♣9,♣K | Pair
♣7,♥7,♠8,♣9,♣K | Pair
♣7,♠8,♦8,♣9,♣K | Pair
♥6,♣7,♠8,♣9,♥9 | Pair
♣7,♠8,♣8,♣9,♥9 | Two pairs
♣7,♥7,♠8,♣9,♥9 | Two pairs
♣7,♠8,♦8,♣9,♥9 | Two pairs
♥6,♣7,♠8,♣8,♣9 | Pair
♥6,♣7,♥7,♠8,♣9 | Pair
♥6,♣7,♠8,♦8,♣9 | Pair
♣7,♥7,♠8,♣8,♣9 | Two pairs
♣7,♠8,♣8,♦8,♣9 | Three of a Kind
♣7,♥7,♠8,♦8,♣9 | Two pairs
♠8,♣9,♥9,♥K,♣K | Two pairs
♥6,♠8,♣9,♥K,♣K | Pair
♠8,♣8,♣9,♥K,♣K | Two pairs
♥7,♠8,♣9,♥K,♣K | Pair
♠8,♦8,♣9,♥K,♣K | Two pairs
♥6,♠8,♣9,♥9,♥K | Pair
♠8,♣8,♣9,♥9,♥K | Two pairs
♥7,♠8,♣9,♥9,♥K | Pair
♠8,♦8,♣9,♥9,♥K | Two pairs
♥6,♠8,♣8,♣9,♥K | Pair
♥6,♠8,♦8,♣9,♥K | Pair
♥7,♠8,♣8,♣9,♥K | Pair
♠8,♣8,♦8,♣9,♥K | Three of a Kind
♥7,♠8,♦8,♣9,♥K | Pair
♥6,♠8,♣9,♥9,♣K | Pair
♠8,♣8,♣9,♥9,♣K | Two pairs
♥7,♠8,♣9,♥9,♣K | Pair
♠8,♦8,♣9,♥9,♣K | Two pairs
♥6,♠8,♣8,♣9,♣K | Pair
♥6,♠8,♦8,♣9,♣K | Pair
♥7,♠8,♣8,♣9,♣K | Pair
♠8,♣8,♦8,♣9,♣K | Three of a Kind
♥7,♠8,♦8,♣9,♣K | Pair
♥6,♠8,♣8,♣9,♥9 | Two pairs
♥6,♥7,♠8,♣9,♥9 | Pair
♥6,♠8,♦8,♣9,♥9 | Two pairs
♥7,♠8,♣8,♣9,♥9 | Two pairs
♠8,♣9,♥9,♣8,♦8 | Full house
♥7,♠8,♦8,♣9,♥9 | Two pairs
♥6,♥7,♠8,♣8,♣9 | Pair
♥6,♠8,♣8,♦8,♣9 | Three of a Kind
♥6,♥7,♠8,♦8,♣9 | Pair
♥7,♠8,♣8,♦8,♣9 | Three of a Kind
♣4,♠5,♠7,♣7,♠8 | Pair
♣4,♠5,♥6,♠7,♠8 | Straight
♣4,♠5,♠7,♠8,♣8 | Pair
♣4,♠5,♠7,♥7,♠8 | Pair
♣4,♠5,♠7,♠8,♦8 | Pair
♠5,♠7,♣7,♠8,♥K | Pair
♠5,♠7,♣7,♠8,♣K | Pair
♠5,♠7,♣7,♠8,♥9 | Pair
♠5,♥6,♠7,♣7,♠8 | Pair
♠5,♠7,♣7,♠8,♣8 | Two pairs
♠5,♠7,♣7,♥7,♠8 | Three of a Kind
♠5,♠7,♣7,♠8,♦8 | Two pairs
♠5,♠7,♠8,♥K,♣K | Pair
♠5,♠7,♠8,♣8,♥K | Pair
♠5,♠7,♥7,♠8,♥K | Pair
♠5,♠7,♠8,♦8,♥K | Pair
♠5,♠7,♠8,♣8,♣K | Pair
♠5,♠7,♥7,♠8,♣K | Pair
♠5,♠7,♠8,♦8,♣K | Pair
♠5,♥6,♠7,♠8,♥9 | Straight
♠5,♠7,♠8,♣8,♥9 | Pair
♠5,♠7,♥7,♠8,♥9 | Pair
♠5,♠7,♠8,♦8,♥9 | Pair
♠5,♥6,♠7,♠8,♣8 | Pair
♠5,♥6,♠7,♥7,♠8 | Pair
♠5,♥6,♠7,♠8,♦8 | Pair
♠5,♠7,♥7,♠8,♣8 | Two pairs
♠5,♠7,♠8,♣8,♦8 | Three of a Kind
♠5,♠7,♥7,♠8,♦8 | Two pairs
♣4,♠5,♥6,♣7,♠8 | Straight
♣4,♠5,♣7,♠8,♣8 | Pair
♣4,♠5,♣7,♥7,♠8 | Pair
♣4,♠5,♣7,♠8,♦8 | Pair
♣4,♠5,♠8,♥K,♣K | Pair
♣4,♠5,♠8,♣8,♥K | Pair
♣4,♠5,♠8,♦8,♥K | Pair
♣4,♠5,♠8,♣8,♣K | Pair
♣4,♠5,♠8,♦8,♣K | Pair
♣4,♠5,♠8,♣8,♥9 | Pair
♣4,♠5,♠8,♦8,♥9 | Pair
♣4,♠5,♥6,♠8,♣8 | Pair
♣4,♠5,♥6,♥7,♠8 | Straight
♣4,♠5,♥6,♠8,♦8 | Pair
♣4,♠5,♥7,♠8,♣8 | Pair
♣4,♠5,♠8,♣8,♦8 | Three of a Kind
♣4,♠5,♥7,♠8,♦8 | Pair
♠5,♣7,♠8,♥K,♣K | Pair
♠5,♣7,♠8,♣8,♥K | Pair
♠5,♣7,♥7,♠8,♥K | Pair
♠5,♣7,♠8,♦8,♥K | Pair
♠5,♣7,♠8,♣8,♣K | Pair
♠5,♣7,♥7,♠8,♣K | Pair
♠5,♣7,♠8,♦8,♣K | Pair
♠5,♥6,♣7,♠8,♥9 | Straight
♠5,♣7,♠8,♣8,♥9 | Pair
♠5,♣7,♥7,♠8,♥9 | Pair
♠5,♣7,♠8,♦8,♥9 | Pair
♠5,♥6,♣7,♠8,♣8 | Pair
♠5,♥6,♣7,♥7,♠8 | Pair
♠5,♥6,♣7,♠8,♦8 | Pair
♠5,♣7,♥7,♠8,♣8 | Two pairs
♠5,♣7,♠8,♣8,♦8 | Three of a Kind
♠5,♣7,♥7,♠8,♦8 | Two pairs
♠5,♠8,♥9,♥K,♣K | Pair
♠5,♥6,♠8,♥K,♣K | Pair
♠5,♠8,♣8,♥K,♣K | Two pairs
♠5,♥7,♠8,♥K,♣K | Pair
♠5,♠8,♦8,♥K,♣K | Two pairs
♠5,♠8,♣8,♥9,♥K | Pair
♠5,♠8,♦8,♥9,♥K | Pair
♠5,♥6,♠8,♣8,♥K | Pair
♠5,♥6,♠8,♦8,♥K | Pair
♠5,♥7,♠8,♣8,♥K | Pair
♠5,♠8,♣8,♦8,♥K | Three of a Kind
♠5,♥7,♠8,♦8,♥K | Pair
♠5,♠8,♣8,♥9,♣K | Pair
♠5,♠8,♦8,♥9,♣K | Pair
♠5,♥6,♠8,♣8,♣K | Pair
♠5,♥6,♠8,♦8,♣K | Pair
♠5,♥7,♠8,♣8,♣K | Pair
♠5,♠8,♣8,♦8,♣K | Three of a Kind
♠5,♥7,♠8,♦8,♣K | Pair
♠5,♥6,♠8,♣8,♥9 | Pair
♠5,♥6,♥7,♠8,♥9 | Straight
♠5,♥6,♠8,♦8,♥9 | Pair
♠5,♥7,♠8,♣8,♥9 | Pair
♠5,♠8,♣8,♦8,♥9 | Three of a Kind
♠5,♥7,♠8,♦8,♥9 | Pair
♠5,♥6,♥7,♠8,♣8 | Pair
♠5,♥6,♠8,♣8,♦8 | Three of a Kind
♠5,♥6,♥7,♠8,♦8 | Pair
♠5,♥7,♠8,♣8,♦8 | Three of a Kind
♣4,♠7,♣7,♠8,♥K | Pair
♣4,♠7,♣7,♠8,♣K | Pair
♣4,♠7,♣7,♠8,♥9 | Pair
♣4,♥6,♠7,♣7,♠8 | Pair
♣4,♠7,♣7,♠8,♣8 | Two pairs
♣4,♠7,♣7,♥7,♠8 | Three of a Kind
♣4,♠7,♣7,♠8,♦8 | Two pairs
♣4,♠7,♠8,♥K,♣K | Pair
♣4,♠7,♠8,♣8,♥K | Pair
♣4,♠7,♥7,♠8,♥K | Pair
♣4,♠7,♠8,♦8,♥K | Pair
♣4,♠7,♠8,♣8,♣K | Pair
♣4,♠7,♥7,♠8,♣K | Pair
♣4,♠7,♠8,♦8,♣K | Pair
♣4,♠7,♠8,♣8,♥9 | Pair
♣4,♠7,♥7,♠8,♥9 | Pair
♣4,♠7,♠8,♦8,♥9 | Pair
♣4,♥6,♠7,♠8,♣8 | Pair
♣4,♥6,♠7,♥7,♠8 | Pair
♣4,♥6,♠7,♠8,♦8 | Pair
♣4,♠7,♥7,♠8,♣8 | Two pairs
♣4,♠7,♠8,♣8,♦8 | Three of a Kind
♣4,♠7,♥7,♠8,♦8 | Two pairs
♠7,♣7,♠8,♥K,♣K | Two pairs
♠7,♣7,♠8,♥9,♥K | Pair
♥6,♠7,♣7,♠8,♥K | Pair
♠7,♣7,♠8,♣8,♥K | Two pairs
♠7,♣7,♥7,♠8,♥K | Three of a Kind
♠7,♣7,♠8,♦8,♥K | Two pairs
♠7,♣7,♠8,♥9,♣K | Pair
♥6,♠7,♣7,♠8,♣K | Pair
♠7,♣7,♠8,♣8,♣K | Two pairs
♠7,♣7,♥7,♠8,♣K | Three of a Kind
♠7,♣7,♠8,♦8,♣K | Two pairs
♥6,♠7,♣7,♠8,♥9 | Pair
♠7,♣7,♠8,♣8,♥9 | Two pairs
♠7,♣7,♥7,♠8,♥9 | Three of a Kind
♠7,♣7,♠8,♦8,♥9 | Two pairs
♥6,♠7,♣7,♠8,♣8 | Two pairs
♥6,♠7,♣7,♥7,♠8 | Three of a Kind
♥6,♠7,♣7,♠8,♦8 | Two pairs
♠8,♠7,♣7,♣8,♥7 | Full house
♠8,♠7,♣7,♣8,♦8 | Full house
♠8,♠7,♣7,♥7,♦8 | Full house
♠7,♠8,♥9,♥K,♣K | Pair
♥6,♠7,♠8,♥K,♣K | Pair
♠7,♠8,♣8,♥K,♣K | Two pairs
♠7,♥7,♠8,♥K,♣K | Two pairs
♠7,♠8,♦8,♥K,♣K | Two pairs
♠7,♠8,♣8,♥9,♥K | Pair
♠7,♥7,♠8,♥9,♥K | Pair
♠7,♠8,♦8,♥9,♥K | Pair
♥6,♠7,♠8,♣8,♥K | Pair
♥6,♠7,♥7,♠8,♥K | Pair
♥6,♠7,♠8,♦8,♥K | Pair
♠7,♥7,♠8,♣8,♥K | Two pairs
♠7,♠8,♣8,♦8,♥K | Three of a Kind
♠7,♥7,♠8,♦8,♥K | Two pairs
♠7,♠8,♣8,♥9,♣K | Pair
♠7,♥7,♠8,♥9,♣K | Pair
♠7,♠8,♦8,♥9,♣K | Pair
♥6,♠7,♠8,♣8,♣K | Pair
♥6,♠7,♥7,♠8,♣K | Pair
♥6,♠7,♠8,♦8,♣K | Pair
♠7,♥7,♠8,♣8,♣K | Two pairs
♠7,♠8,♣8,♦8,♣K | Three of a Kind
♠7,♥7,♠8,♦8,♣K | Two pairs
♥6,♠7,♠8,♣8,♥9 | Pair
♥6,♠7,♥7,♠8,♥9 | Pair
♥6,♠7,♠8,♦8,♥9 | Pair
♠7,♥7,♠8,♣8,♥9 | Two pairs
♠7,♠8,♣8,♦8,♥9 | Three of a Kind
♠7,♥7,♠8,♦8,♥9 | Two pairs
♥6,♠7,♥7,♠8,♣8 | Two pairs
♥6,♠7,♠8,♣8,♦8 | Three of a Kind
♥6,♠7,♥7,♠8,♦8 | Two pairs
♠8,♠7,♣8,♥7,♦8 | Full house
♣4,♣7,♠8,♥K,♣K | Pair
♣4,♣7,♠8,♣8,♥K | Pair
♣4,♣7,♥7,♠8,♥K | Pair
♣4,♣7,♠8,♦8,♥K | Pair
♣4,♣7,♠8,♣8,♣K | Pair
♣4,♣7,♥7,♠8,♣K | Pair
♣4,♣7,♠8,♦8,♣K | Pair
♣4,♣7,♠8,♣8,♥9 | Pair
♣4,♣7,♥7,♠8,♥9 | Pair
♣4,♣7,♠8,♦8,♥9 | Pair
♣4,♥6,♣7,♠8,♣8 | Pair
♣4,♥6,♣7,♥7,♠8 | Pair
♣4,♥6,♣7,♠8,♦8 | Pair
♣4,♣7,♥7,♠8,♣8 | Two pairs
♣4,♣7,♠8,♣8,♦8 | Three of a Kind
♣4,♣7,♥7,♠8,♦8 | Two pairs
♣4,♠8,♥9,♥K,♣K | Pair
♣4,♥6,♠8,♥K,♣K | Pair
♣4,♠8,♣8,♥K,♣K | Two pairs
♣4,♥7,♠8,♥K,♣K | Pair
♣4,♠8,♦8,♥K,♣K | Two pairs
♣4,♠8,♣8,♥9,♥K | Pair
♣4,♠8,♦8,♥9,♥K | Pair
♣4,♥6,♠8,♣8,♥K | Pair
♣4,♥6,♠8,♦8,♥K | Pair
♣4,♥7,♠8,♣8,♥K | Pair
♣4,♠8,♣8,♦8,♥K | Three of a Kind
♣4,♥7,♠8,♦8,♥K | Pair
♣4,♠8,♣8,♥9,♣K | Pair
♣4,♠8,♦8,♥9,♣K | Pair
♣4,♥6,♠8,♣8,♣K | Pair
♣4,♥6,♠8,♦8,♣K | Pair
♣4,♥7,♠8,♣8,♣K | Pair
♣4,♠8,♣8,♦8,♣K | Three of a Kind
♣4,♥7,♠8,♦8,♣K | Pair
♣4,♥6,♠8,♣8,♥9 | Pair
♣4,♥6,♠8,♦8,♥9 | Pair
♣4,♥7,♠8,♣8,♥9 | Pair
♣4,♠8,♣8,♦8,♥9 | Three of a Kind
♣4,♥7,♠8,♦8,♥9 | Pair
♣4,♥6,♥7,♠8,♣8 | Pair
♣4,♥6,♠8,♣8,♦8 | Three of a Kind
♣4,♥6,♥7,♠8,♦8 | Pair
♣4,♥7,♠8,♣8,♦8 | Three of a Kind
♣7,♠8,♥9,♥K,♣K | Pair
♥6,♣7,♠8,♥K,♣K | Pair
♣7,♠8,♣8,♥K,♣K | Two pairs
♣7,♥7,♠8,♥K,♣K | Two pairs
♣7,♠8,♦8,♥K,♣K | Two pairs
♣7,♠8,♣8,♥9,♥K | Pair
♣7,♥7,♠8,♥9,♥K | Pair
♣7,♠8,♦8,♥9,♥K | Pair
♥6,♣7,♠8,♣8,♥K | Pair
♥6,♣7,♥7,♠8,♥K | Pair
♥6,♣7,♠8,♦8,♥K | Pair
♣7,♥7,♠8,♣8,♥K | Two pairs
♣7,♠8,♣8,♦8,♥K | Three of a Kind
♣7,♥7,♠8,♦8,♥K | Two pairs
♣7,♠8,♣8,♥9,♣K | Pair
♣7,♥7,♠8,♥9,♣K | Pair
♣7,♠8,♦8,♥9,♣K | Pair
♥6,♣7,♠8,♣8,♣K | Pair
♥6,♣7,♥7,♠8,♣K | Pair
♥6,♣7,♠8,♦8,♣K | Pair
♣7,♥7,♠8,♣8,♣K | Two pairs
♣7,♠8,♣8,♦8,♣K | Three of a Kind
♣7,♥7,♠8,♦8,♣K | Two pairs
♥6,♣7,♠8,♣8,♥9 | Pair
♥6,♣7,♥7,♠8,♥9 | Pair
♥6,♣7,♠8,♦8,♥9 | Pair
♣7,♥7,♠8,♣8,♥9 | Two pairs
♣7,♠8,♣8,♦8,♥9 | Three of a Kind
♣7,♥7,♠8,♦8,♥9 | Two pairs
♥6,♣7,♥7,♠8,♣8 | Two pairs
♥6,♣7,♠8,♣8,♦8 | Three of a Kind
♥6,♣7,♥7,♠8,♦8 | Two pairs
♠8,♣7,♣8,♥7,♦8 | Full house
♥6,♠8,♥9,♥K,♣K | Pair
♠8,♣8,♥9,♥K,♣K | Two pairs
♥7,♠8,♥9,♥K,♣K | Pair
♠8,♦8,♥9,♥K,♣K | Two pairs
♥6,♠8,♣8,♥K,♣K | Two pairs
♥6,♥7,♠8,♥K,♣K | Pair
♥6,♠8,♦8,♥K,♣K | Two pairs
♥7,♠8,♣8,♥K,♣K | Two pairs
♠8,♥K,♣K,♣8,♦8 | Full house
♥7,♠8,♦8,♥K,♣K | Two pairs
♥6,♠8,♣8,♥9,♥K | Pair
♥6,♠8,♦8,♥9,♥K | Pair
♥7,♠8,♣8,♥9,♥K | Pair
♠8,♣8,♦8,♥9,♥K | Three of a Kind
♥7,♠8,♦8,♥9,♥K | Pair
♥6,♥7,♠8,♣8,♥K | Pair
♥6,♠8,♣8,♦8,♥K | Three of a Kind
♥6,♥7,♠8,♦8,♥K | Pair
♥7,♠8,♣8,♦8,♥K | Three of a Kind
♥6,♠8,♣8,♥9,♣K | Pair
♥6,♠8,♦8,♥9,♣K | Pair
♥7,♠8,♣8,♥9,♣K | Pair
♠8,♣8,♦8,♥9,♣K | Three of a Kind
♥7,♠8,♦8,♥9,♣K | Pair
♥6,♥7,♠8,♣8,♣K | Pair
♥6,♠8,♣8,♦8,♣K | Three of a Kind
♥6,♥7,♠8,♦8,♣K | Pair
♥7,♠8,♣8,♦8,♣K | Three of a Kind
♥6,♥7,♠8,♣8,♥9 | Pair
♥6,♠8,♣8,♦8,♥9 | Three of a Kind
♥6,♥7,♠8,♦8,♥9 | Pair
♥7,♠8,♣8,♦8,♥9 | Three of a Kind
♥6,♥7,♠8,♣8,♦8 | Three of a Kind
♣4,♠5,♠7,♣7,♣9 | Pair
♣4,♠5,♠7,♣9,♥9 | Pair
♣4,♠5,♠7,♥7,♣9 | Pair
♠5,♠7,♣7,♣9,♥K | Pair
♠5,♠7,♣7,♣9,♣K | Pair
♠5,♠7,♣7,♣9,♥9 | Two pairs
♠5,♥6,♠7,♣7,♣9 | Pair
♠5,♠7,♣7,♣8,♣9 | Pair
♠5,♠7,♣7,♥7,♣9 | Three of a Kind
♠5,♠7,♣7,♦8,♣9 | Pair
♠5,♠7,♣9,♥K,♣K | Pair
♠5,♠7,♣9,♥9,♥K | Pair
♠5,♠7,♥7,♣9,♥K | Pair
♠5,♠7,♣9,♥9,♣K | Pair
♠5,♠7,♥7,♣9,♣K | Pair
♠5,♥6,♠7,♣9,♥9 | Pair
♠5,♠7,♣8,♣9,♥9 | Pair
♠5,♠7,♥7,♣9,♥9 | Two pairs
♠5,♠7,♦8,♣9,♥9 | Pair
♠5,♥6,♠7,♣8,♣9 | Straight
♠5,♥6,♠7,♥7,♣9 | Pair
♠5,♥6,♠7,♦8,♣9 | Straight
♠5,♠7,♥7,♣8,♣9 | Pair
♠5,♠7,♣8,♦8,♣9 | Pair
♠5,♠7,♥7,♦8,♣9 | Pair
♣4,♠5,♣7,♣9,♥9 | Pair
♣4,♠5,♣7,♥7,♣9 | Pair
♣4,♠5,♣9,♥K,♣K | Pair
♣4,♠5,♣9,♥9,♥K | Pair
♣4,♠5,♣9,♥9,♣K | Pair
♣4,♠5,♥6,♣9,♥9 | Pair
♣4,♠5,♣8,♣9,♥9 | Pair
♣4,♠5,♥7,♣9,♥9 | Pair
♣4,♠5,♦8,♣9,♥9 | Pair
♣4,♠5,♣8,♦8,♣9 | Pair
♠5,♣7,♣9,♥K,♣K | Pair
♠5,♣7,♣9,♥9,♥K | Pair
♠5,♣7,♥7,♣9,♥K | Pair
♠5,♣7,♣9,♥9,♣K | Pair
♠5,♣7,♥7,♣9,♣K | Pair
♠5,♥6,♣7,♣9,♥9 | Pair
♠5,♣7,♣8,♣9,♥9 | Pair
♠5,♣7,♥7,♣9,♥9 | Two pairs
♠5,♣7,♦8,♣9,♥9 | Pair
♠5,♥6,♣7,♣8,♣9 | Straight
♠5,♥6,♣7,♥7,♣9 | Pair
♠5,♥6,♣7,♦8,♣9 | Straight
♠5,♣7,♥7,♣8,♣9 | Pair
♠5,♣7,♣8,♦8,♣9 | Pair
♠5,♣7,♥7,♦8,♣9 | Pair
♠5,♣9,♥9,♥K,♣K | Two pairs
♠5,♥6,♣9,♥K,♣K | Pair
♠5,♣8,♣9,♥K,♣K | Pair
♠5,♥7,♣9,♥K,♣K | Pair
♠5,♦8,♣9,♥K,♣K | Pair
♠5,♥6,♣9,♥9,♥K | Pair
♠5,♣8,♣9,♥9,♥K | Pair
♠5,♥7,♣9,♥9,♥K | Pair
♠5,♦8,♣9,♥9,♥K | Pair
♠5,♣8,♦8,♣9,♥K | Pair
♠5,♥6,♣9,♥9,♣K | Pair
♠5,♣8,♣9,♥9,♣K | Pair
♠5,♥7,♣9,♥9,♣K | Pair
♠5,♦8,♣9,♥9,♣K | Pair
♠5,♣8,♦8,♣9,♣K | Pair
♠5,♥6,♣8,♣9,♥9 | Pair
♠5,♥6,♥7,♣9,♥9 | Pair
♠5,♥6,♦8,♣9,♥9 | Pair
♠5,♥7,♣8,♣9,♥9 | Pair
♠5,♣8,♦8,♣9,♥9 | Two pairs
♠5,♥7,♦8,♣9,♥9 | Pair
♠5,♥6,♥7,♣8,♣9 | Straight
♠5,♥6,♣8,♦8,♣9 | Pair
♠5,♥6,♥7,♦8,♣9 | Straight
♠5,♥7,♣8,♦8,♣9 | Pair
♣4,♠7,♣7,♣9,♥K | Pair
♣4,♠7,♣7,♣9,♣K | Pair
♣4,♠7,♣7,♣9,♥9 | Two pairs
♣4,♥6,♠7,♣7,♣9 | Pair
♣4,♠7,♣7,♣8,♣9 | Pair
♣4,♠7,♣7,♥7,♣9 | Three of a Kind
♣4,♠7,♣7,♦8,♣9 | Pair
♣4,♠7,♣9,♥K,♣K | Pair
♣4,♠7,♣9,♥9,♥K | Pair
♣4,♠7,♥7,♣9,♥K | Pair
♣4,♠7,♣9,♥9,♣K | Pair
♣4,♠7,♥7,♣9,♣K | Pair
♣4,♥6,♠7,♣9,♥9 | Pair
♣4,♠7,♣8,♣9,♥9 | Pair
♣4,♠7,♥7,♣9,♥9 | Two pairs
♣4,♠7,♦8,♣9,♥9 | Pair
♣4,♥6,♠7,♥7,♣9 | Pair
♣4,♠7,♥7,♣8,♣9 | Pair
♣4,♠7,♣8,♦8,♣9 | Pair
♣4,♠7,♥7,♦8,♣9 | Pair
♠7,♣7,♣9,♥K,♣K | Two pairs
♠7,♣7,♣9,♥9,♥K | Two pairs
♥6,♠7,♣7,♣9,♥K | Pair
♠7,♣7,♣8,♣9,♥K | Pair
♠7,♣7,♥7,♣9,♥K | Three of a Kind
♠7,♣7,♦8,♣9,♥K | Pair
♠7,♣7,♣9,♥9,♣K | Two pairs
♥6,♠7,♣7,♣9,♣K | Pair
♠7,♣7,♣8,♣9,♣K | Pair
♠7,♣7,♥7,♣9,♣K | Three of a Kind
♠7,♣7,♦8,♣9,♣K | Pair
♥6,♠7,♣7,♣9,♥9 | Two pairs
♠7,♣7,♣8,♣9,♥9 | Two pairs
♣9,♠7,♣7,♥9,♥7 | Full house
♠7,♣7,♦8,♣9,♥9 | Two pairs
♥6,♠7,♣7,♣8,♣9 | Pair
