","♠8♠7♥K♥6♥7 | Pair
","♠8♠7♥K♥6♦8 | Pair
","♠5♣7♥6♥7♦8 | Pair
","♠5♣7♥6♣8♦8 | Pair
","♠5♣7♥6♣8♥7 | Pair
","♠K♣9♠7♥K♦8 | Pair
","♠8♠7♣K♥9♣8 | Pair
","♠8♠7♣K♥9♥7 | Pair
","♠8♠7♣K♥9♦8 | Pair
","♠8♠7♣K♥6♣8 | Pair
","♠8♠7♣K♥6♥7 | Pair
","♠8♠7♣K♥6♦8 | Pair
","♠5♣7♥9♥7♦8 | Pair
","♠5♣7♥9♣8♦8 | Pair
","♠5♣7♥9♣8♥7 | Pair
","♠8♠7♥9♥6♣8 | Pair
","♠8♠7♥9♥6♥7 | Pair
","♠8♠7♥9♥6♦8 | Pair
","♠5♣7♥9♥6♥7 | Pair
","♠5♣7♣K♥7♦8 | Pair
","♠5♣7♣K♣8♦8 | Pair
","♠5♣7♣K♣8♥7 | Pair
","♠5♣7♣K♥6♥7 | Pair
","♠K♠8♠5♣K♥7 | Pair
","♠5♣7♣K♥9♥7 | Pair
","♠8♣4♣7♥K♣K | Pair
","♠K♠8♠5♥9♣8 | Pair
","♠K♣9♠7♥K♣8 | Pair
","♠8♣4♣7♥K♣8 | Pair
","♠8♣4♣7♥K♥7 | Pair
","♠8♣4♣7♥K♦8 | Pair
","♠K♣9♠7♥K♥6 | Pair
","♠K♠8♠5♥9♦8 | Pair
","♠8♣4♣7♣K♣8 | Pair
","♠8♣4♣7♣K♥7 | Pair
","♠8♣4♣7♣K♦8 | Pair
","♠5♣7♥K♥7♦8 | Pair
","♠8♣4♣7♥9♣8 | Pair
","♠8♣4♣7♥9♥7 | Pair
","♠8♣4♣7♥9♦8 | Pair
","♠8♣4♣7♥6♣8 | Pair
","♠8♣4♣7♥6♥7 | Pair
","♠8♣4♣7♥6♦8 | Pair
","♠5♣7♥K♣8♦8 | Pair
","♠5♣7♥K♣8♥7 | Pair
","♠K♠8♠5♥6♣8 | Pair
","♠8♣4♥K♣K♥9 | Pair
","♠8♣4♥K♣K♥6 | Pair
","♠5♣7♥K♥6♥7 | Pair
","♠8♣4♥K♣K♥7 | Pair
","♠K♠8♠5♥6♦8 | Pair
","♠K♣9♠7♣7♦8 | Pair
","♠8♣4♥K♥9♣8 | Pair
","♠K♠8♠5♣8♥7 | Pair
","♠8♣4♥K♥9♦8 | Pair
","♠8♣4♥K♥6♣8 | Pair
","♠K♣9♠7♣7♣8 | Pair
","♠8♣4♥K♥6♦8 | Pair
","♠8♣4♥K♣8♥7 | Pair
","♠5♣7♥K♥9♥7 | Pair
","♠8♣4♥K♥7♦8 | Pair
","♠K♣9♠7♣7♥6 | Pair
","♠8♣4♣K♥9♣8 | Pair
","♠K♠8♠5♥7♦8 | Pair
","♠8♣4♣K♥9♦8 | Pair
","♠8♣4♣K♥6♣8 | Pair
","♠5♣7♥K♣K♦8 | Pair
","♠8♣4♣K♥6♦8 | Pair
","♠8♣4♣K♣8♥7 | Pair
","♠5♣7♥K♣K♣8 | Pair
","♠8♣4♣K♥7♦8 | Pair
","♠8♣4♥9♥6♣8 | Pair
","♠5♣7♥K♣K♥6 | Pair
","♠8♣4♥9♥6♦8 | Pair
","♠8♣4♥9♣8♥7 | Pair
","♠5♣7♥K♣K♥9 | Pair
","♠8♣4♥9♥7♦8 | Pair
","♠8♣4♥6♣8♥7 | Pair
","♠5♣4♣8♥7♦8 | Pair
","♠8♣4♥6♥7♦8 | Pair
","♠5♣4♥6♣8♦8 | Pair
","♠8♣7♥K♣K♥9 | Pair
","♠8♣7♥K♣K♥6 | Pair
","♠K♠8♠7♣4♣7 | Pair
","♠5♣4♥9♣8♦8 | Pair
","♠K♠8♠7♣4♥K | Pair
","♠K♣9♠7♣4♥7 | Pair
","♠8♣7♥K♥9♣8 | Pair
","♠8♣7♥K♥9♥7 | Pair
","♠8♣7♥K♥9♦8 | Pair
","♠8♣7♥K♥6♣8 | Pair
","♠8♣7♥K♥6♥7 | Pair
","♠8♣7♥K♥6♦8 | Pair
","♠K♠8♠7♣4♣K | Pair
","♠K♠8♠7♣4♣8 | Pair
","♠K♠8♠7♣4♥7 | Pair
","♠K♣9♠7♣4♥9 | Pair
","♠8♣7♣K♥9♣8 | Pair
","♠8♣7♣K♥9♥7 | Pair
","♠8♣7♣K♥9♦8 | Pair
","♠8♣7♣K♥6♣8 | Pair
","♠8♣7♣K♥6♥7 | Pair
","♠8♣7♣K♥6♦8 | Pair
","♠K♠8♠7♣4♦8 | Pair
","♠5♣4♣K♣8♦8 | Pair
","♠K♠8♠7♣7♥9 | Pair
","♠8♣7♥9♥6♣8 | Pair
","♠8♣7♥9♥6♥7 | Pair
","♠8♣7♥9♥6♦8 | Pair
","♠K♠8♠7♣7♥6 | Pair
","♠K♠8♠7♥K♥9 | Pair
","♠5♣4♥K♣8♦8 | Pair
","♠K♠8♠7♥K♥6 | Pair
","♠K♠8♠7♣K♥9 | Pair
","♠K♠8♠7♣K♥6 | Pair
","♠5♣4♥K♣K♦8 | Pair
","♠8♥K♣K♥9♥6 | Pair
","♠5♣4♥K♣K♥7 | Pair
","♠8♥K♣K♥9♥7 | Pair
","♠5♣4♥K♣K♣8 | Pair
","♠5♣4♥K♣K♥6 | Pair
","♠8♥K♣K♥6♥7 | Pair
","♠5♣4♥K♣K♥9 | Pair
","♠5♣4♣7♥7♦8 | Pair
","♠5♣4♣7♣8♦8 | Pair
","♠5♣4♣7♣8♥7 | Pair
","♠8♥K♥9♥6♣8 | Pair
","♠K♣9♠7♣4♣K | Pair
","♠8♥K♥9♥6♦8 | Pair
","♠8♥K♥9♣8♥7 | Pair
","♠5♣4♣7♥6♥7 | Pair
","♠8♥K♥9♥7♦8 | Pair
","♠8♥K♥6♣8♥7 | Pair
","♠5♣4♣7♥9♥7 | Pair
","♠8♥K♥6♥7♦8 | Pair
","♠K♠8♠7♥9♣8 | Pair
","♠8♣K♥9♥6♣8 | Pair
","♠K♣9♠7♣4♥K | Pair
","♠8♣K♥9♥6♦8 | Pair
","♠8♣K♥9♣8♥7 | Pair
","♠K♠8♠7♥9♥7 | Pair
","♠8♣K♥9♥7♦8 | Pair
","♠8♣K♥6♣8♥7 | Pair
","♠K♠8♠7♥9♦8 | Pair
","♠8♣K♥6♥7♦8 | Pair
","♠5♣4♣7♣K♥7 | Pair
","♠8♥9♥6♣8♥7 | Pair
","♠K♠8♠7♥6♣8 | Pair
","♠8♥9♥6♥7♦8 | Pair
","♠K♠8♠7♥6♥7 | Pair
","♠K♠8♠7♥6♦8 | Pair
","♣9♠5♠7♣4♣7 | Pair
","♠K♠5♣4♣7♣K | Pair
","♠K♣9♠5♣8♦8 | Pair
","♣9♠5♠7♣4♥9 | Pair
","♠K♣9♠5♥9♦8 | Pair
","♠K♣9♠5♥9♥7 | Pair
","♣9♠5♠7♣4♥7 | Pair
","♠K♣9♠5♥9♣8 | Pair
","♣9♠5♠7♣7♥K | Pair
","♣9♠5♠7♣7♣K | Pair
","♠5♣4♣7♥K♥7 | Pair
","♣9♠5♠7♣7♥6 | Pair
","♣9♠5♠7♣7♣8 | Pair
","♠K♠8♣4♣7♥K | Pair
","♣9♠5♠7♣7♦8 | Pair
","♣9♠5♠7♥K♣K | Pair
","♣9♠5♠7♥K♥9 | Pair
","♠K♣9♠5♥9♥6 | Pair
","♠K♣9♠5♣K♦8 | Pair
","♣9♠5♠7♥K♥7 | Pair
","♠K♣9♠5♣K♥7 | Pair
","♣9♠5♠7♣K♥9 | Pair
","♠K♣9♠5♣K♣8 | Pair
","♠K♣9♠5♣K♥6 | Pair
","♣9♠5♠7♣K♥7 | Pair
","♠5♣4♣7♥K♣K | Pair
","♣9♠5♠7♥9♥6 | Pair
","♣9♠5♠7♥9♣8 | Pair
","♠5♠7♥6♥7♦8 | Pair
","♣9♠5♠7♥9♦8 | Pair
","♠5♠7♥6♣8♦8 | Pair
","♣9♠5♠7♥6♥7 | Pair
","♠5♠7♥6♣8♥7 | Pair
","♣9♠5♠7♣8♥7 | Pair
","♣9♠5♠7♣8♦8 | Pair
","♣9♠5♠7♥7♦8 | Pair
","♠K♣9♠5♥K♦8 | Pair
","♠K♣9♠5♥K♥7 | Pair
","♣9♠5♣4♣7♥9 | Pair
","♠K♣9♠5♥K♣8 | Pair
","♠K♣9♠5♥K♥6 | Pair
","♣9♠5♣4♣7♥7 | Pair
","♠5♠7♥9♥7♦8 | Pair
","♣9♠5♣4♥K♣K | Pair
","♣9♠5♣4♥K♥9 | Pair
","♠5♠7♥9♣8♦8 | Pair
","♠K♣9♠5♣7♥7 | Pair
","♠K♣9♠5♣7♥9 | Pair
","♠K♣9♠5♣7♣K | Pair
","♣9♠5♣4♣K♥9 | Pair
","♠K♣9♠5♣7♥K | Pair
","♠K♣9♠5♣4♥9 | Pair
","♠K♣9♠5♣4♣K | Pair
","♠K♣9♠5♣4♥K | Pair
","♣9♠5♣4♥9♥6 | Pair
","♣9♠5♣4♥9♣8 | Pair
","♣9♠5♣4♥9♥7 | Pair
","♣9♠5♣4♥9♦8 | Pair
","♠K♣9♠5♠7♥7 | Pair
","♠K♣9♠5♠7♥9 | Pair
","♠K♣9♠5♠7♣K | Pair
","♠K♣9♠5♠7♥K | Pair
","♣9♠5♣4♣8♦8 | Pair
","♠K♣9♠5♠7♣7 | Pair
","♣9♠5♣7♥K♣K | Pair
","♣9♠5♣7♥K♥9 | Pair
","♠5♠7♥9♣8♥7 | Pair
","♠K♠8♥6♥7♦8 | Pair
","♣9♠5♣7♥K♥7 | Pair
","♠5♠7♥9♥6♥7 | Pair
","♣9♠5♣7♣K♥9 | Pair
","♠K♠8♥6♣8♥7 | Pair
","♠K♠8♥9♥7♦8 | Pair
","♣9♠5♣7♣K♥7 | Pair
","♠5♠7♣K♥7♦8 | Pair
","♣9♠5♣7♥9♥6 | Pair
","♣9♠5♣7♥9♣8 | Pair
","♠5♠7♣K♣8♦8 | Pair
","♣9♠5♣7♥9♦8 | Pair
","♠5♠7♣K♣8♥7 | Pair
","♣9♠5♣7♥6♥7 | Pair
","♠K♠8♣4♣7♣K | Pair
","♣9♠5♣7♣8♥7 | Pair
","♣9♠5♣7♣8♦8 | Pair
","♣9♠5♣7♥7♦8 | Pair
","♠5♠7♣K♥6♥7 | Pair
","♣9♠5♥K♣K♥6 | Pair
","♣9♠5♥K♣K♣8 | Pair
","♣9♠5♥K♣K♥7 | Pair
","♣9♠5♥K♣K♦8 | Pair
","♣9♠5♥K♥9♥6 | Pair
","♣9♠5♥K♥9♣8 | Pair
","♣9♠5♥K♥9♥7 | Pair
","♣9♠5♥K♥9♦8 | Pair
","♠K♠8♥9♣8♥7 | Pair
","♠K♠8♥9♥6♦8 | Pair
","♠K♠8♥9♥6♣8 | Pair
","♠K♠8♣4♣7♣8 | Pair
","♣9♠5♥K♣8♦8 | Pair
","♠K♠8♣4♣7♥7 | Pair
","♣9♠5♣K♥9♥6 | Pair
","♣9♠5♣K♥9♣8 | Pair
","♣9♠5♣K♥9♥7 | Pair
","♣9♠5♣K♥9♦8 | Pair
","♠5♠7♣K♥9♥7 | Pair
","♠K♠8♣4♣7♦8 | Pair
","♠K♠8♣K♥6♥7 | Pair
","♠5♠7♥K♥7♦8 | Pair
","♣9♠5♣K♣8♦8 | Pair
","♠5♠7♥K♣8♦8 | Pair
","♣9♠5♥9♥6♣8 | Pair
","♣9♠5♥9♥6♥7 | Pair
","♣9♠5♥9♥6♦8 | Pair
","♣9♠5♥9♣8♥7 | Pair
","♠5♠7♥K♣8♥7 | Pair
","♣9♠5♥9♥7♦8 | Pair
","♠K♠8♣4♥K♥9 | Pair
","♣9♠5♥6♣8♦8 | Pair
","♠5♠7♥K♥6♥7 | Pair
","♣9♠5♣8♥7♦8 | Pair
","♣9♠7♣4♣7♥K | Pair
","♣9♠7♣4♣7♣K | Pair
","♠K♠8♣4♥K♥6 | Pair
","♣9♠7♣4♣7♥6 | Pair
","♣9♠7♣4♣7♣8 | Pair
","♠5♠7♥K♥9♥7 | Pair
","♣9♠7♣4♣7♦8 | Pair
","♣9♠7♣4♥K♣K | Pair
","♣9♠7♣4♥K♥9 | Pair
","♠K♠8♣K♥9♥7 | Pair
","♠K♠8♣4♥K♥7 | Pair
","♣9♠7♣4♥K♥7 | Pair
","♠K♠8♣K♥9♥6 | Pair
","♣9♠7♣4♣K♥9 | Pair
","♠5♠7♥K♣K♦8 | Pair
","♠5♠7♥K♣K♣8 | Pair
","♣9♠7♣4♣K♥7 | Pair
","♠5♠7♥K♣K♥6 | Pair
","♣9♠7♣4♥9♥6 | Pair
","♣9♠7♣4♥9♣8 | Pair
","♠5♠7♥K♣K♥9 | Pair
","♣9♠7♣4♥9♦8 | Pair
","♠5♠7♣7♥6♦8 | Pair
","♣9♠7♣4♥6♥7 | Pair
","♠K♠8♥K♥6♥7 | Pair
","♣9♠7♣4♣8♥7 | Pair
","♣9♠7♣4♣8♦8 | Pair
","♣9♠7♣4♥7♦8 | Pair
","♠5♠7♣7♥6♣8 | Pair
","♠5♠7♣7♥9♦8 | Pair
","♣9♠7♣7♥K♥6 | Pair
","♣9♠7♣7♥K♣8 | Pair
","♠5♠7♣7♥9♣8 | Pair
","♣9♠7♣7♥K♦8 | Pair
","♠5♠7♣7♥9♥6 | Pair
","♣9♠7♣7♣K♥6 | Pair
","♣9♠7♣7♣K♣8 | Pair
","♠5♠7♣7♣K♦8 | Pair
","♣9♠7♣7♣K♦8 | Pair
","♠5♠7♣7♣K♣8 | Pair
","♠5♠7♣7♣K♥6 | Pair
","♠5♠7♣7♣K♥9 | Pair
","♠5♠7♣7♥K♦8 | Pair
","♣9♠7♣7♥6♣8 | Pair
","♠5♠7♣7♥K♣8 | Pair
","♣9♠7♣7♥6♦8 | Pair
","♠5♠7♣7♥K♥6 | Pair
","♠5♠7♣7♥K♥9 | Pair
","♠5♠7♣4♥7♦8 | Pair
","♠5♠7♣4♣8♦8 | Pair
","♣9♠7♥K♣K♥6 | Pair
","♣9♠7♥K♣K♣8 | Pair
","♠5♠7♣4♣8♥7 | Pair
","♣9♠7♥K♣K♦8 | Pair
","♣9♠7♥K♥9♥6 | Pair
","♣9♠7♥K♥9♣8 | Pair
","♠5♠7♣4♥6♥7 | Pair
","♣9♠7♥K♥9♦8 | Pair
","♠K♠8♣4♣K♥9 | Pair
","♣9♠7♥K♥6♥7 | Pair
","♠5♠7♣4♥9♥7 | Pair
","♣9♠7♥K♣8♥7 | Pair
","♣9♠7♥K♣8♦8 | Pair
","♣9♠7♥K♥7♦8 | Pair
","♣9♠7♣K♥9♥6 | Pair
","♣9♠7♣K♥9♣8 | Pair
","♠K♠8♣4♣K♥6 | Pair
","♣9♠7♣K♥9♦8 | Pair
","♠K♠8♥K♥9♥7 | Pair
","♣9♠7♣K♥6♥7 | Pair
","♠K♠8♣4♣K♥7 | Pair
","♣9♠7♣K♣8♥7 | Pair
","♣9♠7♣K♣8♦8 | Pair
","♣9♠7♣K♥7♦8 | Pair
","♣9♠7♥9♥6♣8 | Pair
","♠5♠7♣4♣K♥7 | Pair
","♣9♠7♥9♥6♦8 | Pair
","♠K♠8♣4♥9♣8 | Pair
","♠K♠8♣4♥9♦8 | Pair
","♠K♠8♣4♥6♣8 | Pair
","♣9♠7♥6♣8♥7 | Pair
","♣9♠7♥6♣8♦8 | Pair
","♣9♠7♥6♥7♦8 | Pair
","♠5♠7♣4♥K♥7 | Pair
","♣9♣4♣7♥K♣K | Pair
","♣9♣4♣7♥K♥9 | Pair
","♠K♠8♥K♥9♥6 | Pair
","♠K♠8♣4♥6♦8 | Pair
","♣9♣4♣7♥K♥7 | Pair
","♠K♠8♣4♣8♥7 | Pair
","♣9♣4♣7♣K♥9 | Pair
","♠5♠7♣4♥K♣K | Pair
","♠5♠7♣4♣7♦8 | Pair
","♣9♣4♣7♣K♥7 | Pair
","♠5♠7♣4♣7♣8 | Pair
","♣9♣4♣7♥9♥6 | Pair
","♣9♣4♣7♥9♣8 | Pair
","♠5♠7♣4♣7♥6 | Pair
","♣9♣4♣7♥9♦8 | Pair
","♠5♠7♣4♣7♥9 | Pair
","♣9♣4♣7♥6♥7 | Pair
","♠5♠7♣4♣7♣K | Pair
","♣9♣4♣7♣8♥7 | Pair
","♣9♣4♣7♣8♦8 | Pair
","♣9♣4♣7♥7♦8 | Pair
","♠5♠7♣4♣7♥K | Pair
","♣9♣4♥K♣K♥6 | Pair
","♣9♣4♥K♣K♣8 | Pair
","♣9♣4♥K♣K♥7 | Pair
","♣9♣4♥K♣K♦8 | Pair
","♣9♣4♥K♥9♥6 | Pair
","♣9♣4♥K♥9♣8 | Pair
","♣9♣4♥K♥9♥7 | Pair
","♣9♣4♥K♥9♦8 | Pair
","♣9♥6♣8♥7♦8 | Pair
","♣9♥9♥6♥7♦8 | Pair
","♠K♠8♣7♥6♦8 | Pair
","♠K♠8♣7♥6♥7 | Pair
","♣9♣4♥K♣8♦8 | Pair
","♠K♠8♣7♥6♣8 | Pair
","♣9♣4♣K♥9♥6 | Pair
","♣9♣4♣K♥9♣8 | Pair
","♣9♣4♣K♥9♥7 | Pair
","♣9♣4♣K♥9♦8 | Pair
","♠K♠8♣7♥9♦8 | Pair
","♠K♠8♣7♥9♥7 | Pair
","♠K♠8♣7♥9♣8 | Pair
","♣9♥9♥6♣8♥7 | Pair
","♣9♣4♣K♣8♦8 | Pair
","♣9♣K♣8♥7♦8 | Pair
","♣9♣4♥9♥6♣8 | Pair
","♣9♣4♥9♥6♥7 | Pair
","♣9♣4♥9♥6♦8 | Pair
","♣9♣4♥9♣8♥7 | Pair
","♠K♠8♣4♥7♦8 | Pair
","♣9♣4♥9♥7♦8 | Pair
","♣9♣K♥6♣8♦8 | Pair
","♣9♣4♥6♣8♦8 | Pair
","♠K♠8♣7♣K♥6 | Pair
","♣9♣4♣8♥7♦8 | Pair
","♣9♣K♥9♥7♦8 | Pair
","♣9♣7♥K♣K♥6 | Pair
","♣9♣7♥K♣K♣8 | Pair
","♣9♣K♥9♣8♥7 | Pair
","♣9♣7♥K♣K♦8 | Pair
","♣9♣7♥K♥9♥6 | Pair
","♣9♣7♥K♥9♣8 | Pair
","♣9♣K♥9♥6♦8 | Pair
","♣9♣7♥K♥9♦8 | Pair
","♠K♠8♣7♣K♥9 | Pair
","♣9♣7♥K♥6♥7 | Pair
","♣9♣K♥9♥6♥7 | Pair
","♣9♣7♥K♣8♥7 | Pair
","♣9♣7♥K♣8♦8 | Pair
","♣9♣7♥K♥7♦8 | Pair
","♣9♣7♣K♥9♥6 | Pair
","♣9♣7♣K♥9♣8 | Pair
","♣9♣K♥9♥6♣8 | Pair
","♣9♣7♣K♥9♦8 | Pair
","♣9♥K♣8♥7♦8 | Pair
","♣9♣7♣K♥6♥7 | Pair
","♠K♠8♣7♥K♥9 | Pair
","♣9♣7♣K♣8♥7 | Pair
","♣9♣7♣K♣8♦8 | Pair
","♣9♣7♣K♥7♦8 | Pair
","♣9♣7♥9♥6♣8 | Pair
","♣9♥K♥6♣8♦8 | Pair
","♣9♣7♥9♥6♦8 | Pair
","♠K♠8♣7♥K♥6 | Pair
","♣9♥K♥9♥7♦8 | Pair
","♣9♥K♥9♣8♥7 | Pair
","♣9♣7♥6♣8♥7 | Pair
","♣9♣7♥6♣8♦8 | Pair
","♣9♣7♥6♥7♦8 | Pair
","♣9♥K♥9♥6♦8 | Pair
","♣9♥K♥9♥6♥7 | Pair
","♣9♥K♥9♥6♣8 | Pair
","♣9♥K♣K♥7♦8 | Pair
","♣9♥K♣K♣8♥7 | Pair
","♣9♥K♣K♥6♣8 | Pair
","♣9♥K♣K♥6♥7 | Pair
","♣9♥K♣K♥6♦8 | Pair
","♠K♣K♥6♣8♦8 | TwoPairs
","♣4♣7♥K♣K♥7 | TwoPairs
","♣9♥K♣K♥9♥7 | TwoPairs
","♣9♥K♣K♥9♣8 | TwoPairs
","♣9♥K♣K♥9♥6 | TwoPairs
","♣9♣7♣8♥7♦8 | TwoPairs
","♣9♣7♥9♥7♦8 | TwoPairs
","♣9♥K♥9♣8♦8 | TwoPairs
","♣9♣7♥9♣8♦8 | TwoPairs
","♣9♣7♥9♣8♥7 | TwoPairs
","♣9♣7♥9♥6♥7 | TwoPairs
","♠K♠8♣7♥K♣8 | TwoPairs
","♠K♠8♣7♥K♥7 | TwoPairs
","♣9♣7♣K♥9♥7 | TwoPairs
","♠K♠8♣7♥K♦8 | TwoPairs
","♣9♣7♥K♥9♥7 | TwoPairs
","♣9♣7♥K♣K♥7 | TwoPairs
","♣9♣K♥9♣8♦8 | TwoPairs
","♣9♣7♥K♣K♥9 | TwoPairs
","♠K♠5♠7♣K♥7 | TwoPairs
","♠K♠8♣7♣K♣8 | TwoPairs
","♣9♣4♥9♣8♦8 | TwoPairs
","♠K♠8♣7♣K♥7 | TwoPairs
","♠K♠8♣7♣K♦8 | TwoPairs
","♣9♥9♥6♣8♦8 | TwoPairs
","♠K♠8♣7♣8♥7 | TwoPairs
","♣9♥9♣8♥7♦8 | TwoPairs
","♠K♠5♣7♥K♥7 | TwoPairs
","♣9♣4♥K♣K♥9 | TwoPairs
","♠K♠8♣7♥7♦8 | TwoPairs
","♠K♠5♣7♣K♥7 | TwoPairs
","♣9♣4♣7♥9♥7 | TwoPairs
","♠K♠5♠7♥K♥7 | TwoPairs
","♥K♣K♣8♥7♦8 | TwoPairs
","♥K♣K♥6♣8♦8 | TwoPairs
","♠K♠5♥K♣8♦8 | TwoPairs
","♠K♠5♣K♣8♦8 | TwoPairs
","♥K♣K♥9♣8♦8 | TwoPairs
","♠K♠5♠7♣7♣K | TwoPairs
","♣9♠7♣8♥7♦8 | TwoPairs
","♣9♠7♥9♥7♦8 | TwoPairs
","♣9♠7♥9♣8♦8 | TwoPairs
","♣9♠7♥9♣8♥7 | TwoPairs
","♠K♠8♣4♣K♦8 | TwoPairs
","♣9♠7♥9♥6♥7 | TwoPairs
","♠K♠8♥K♥9♣8 | TwoPairs
","♠K♠8♣4♣K♣8 | TwoPairs
","♣9♠7♣K♥9♥7 | TwoPairs
","♠K♠8♥K♥9♦8 | TwoPairs
","♠K♠8♥K♥6♣8 | TwoPairs
","♠K♠5♠7♣7♥K | TwoPairs
","♣9♠7♥K♥9♥7 | TwoPairs
","♠K♠7♣4♣7♥K | TwoPairs
","♣9♠7♥K♣K♥7 | TwoPairs
","♣9♠7♥K♣K♥9 | TwoPairs
","♣7♥6♣8♥7♦8 | TwoPairs
","♠5♠7♣7♥K♣K | TwoPairs
","♣9♠7♣7♣8♦8 | TwoPairs
","♣7♥9♣8♥7♦8 | TwoPairs
","♠K♠7♣4♣7♣K | TwoPairs
","♣7♣K♣8♥7♦8 | TwoPairs
","♣9♠7♣7♥9♦8 | TwoPairs
","♠K♠7♣4♥K♥7 | TwoPairs
","♣9♠7♣7♥9♣8 | TwoPairs
","♣9♠7♣7♥9♥6 | TwoPairs
","♠K♠7♣4♣K♥7 | TwoPairs
","♠K♠7♣7♥K♥9 | TwoPairs
","♣9♠7♣7♣K♥9 | TwoPairs
","♠K♠7♣7♥K♥6 | TwoPairs
","♠K♠7♣7♥K♣8 | TwoPairs
","♣9♠7♣7♥K♥9 | TwoPairs
","♣9♠7♣7♥K♣K | TwoPairs
","♠K♠7♣7♥K♦8 | TwoPairs
","♠K♠8♥K♥6♦8 | TwoPairs
","♠K♠7♣7♣K♥9 | TwoPairs
","♠5♠7♣7♣8♦8 | TwoPairs
","♣7♥K♣8♥7♦8 | TwoPairs
","♣9♠7♣4♥9♥7 | TwoPairs
","♠K♠8♥K♣8♥7 | TwoPairs
","♠K♠7♣7♣K♥6 | TwoPairs
","♠5♠7♥K♣K♥7 | TwoPairs
","♠K♠8♥K♥7♦8 | TwoPairs
","♠K♠8♣4♥K♦8 | TwoPairs
","♠K♠8♣K♥9♣8 | TwoPairs
","♠K♠7♣7♣K♣8 | TwoPairs
","♠K♠8♣4♥K♣8 | TwoPairs
","♣9♠7♣4♣7♥9 | TwoPairs
","♠K♠7♣7♣K♦8 | TwoPairs
","♠K♠7♣7♣8♦8 | TwoPairs
","♣9♠5♥9♣8♦8 | TwoPairs
","♠K♠8♣K♥9♦8 | TwoPairs
","♠K♠8♣K♥6♣8 | TwoPairs
","♣7♥K♣K♥7♦8 | TwoPairs
","♠K♠8♣K♥6♦8 | TwoPairs
","♠K♠8♣K♣8♥7 | TwoPairs
","♣7♥K♣K♣8♦8 | TwoPairs
","♠K♠8♣K♥7♦8 | TwoPairs
","♣9♠5♥K♣K♥9 | TwoPairs
","♣7♥K♣K♣8♥7 | TwoPairs
","♣7♥K♣K♥6♥7 | TwoPairs
","♣9♠5♣7♥9♥7 | TwoPairs
","♣7♥K♣K♥9♥7 | TwoPairs
","♠K♠7♥K♥9♥7 | TwoPairs
","♠K♠7♥K♥6♥7 | TwoPairs
","♠K♠7♥K♣8♥7 | TwoPairs
","♠K♠7♥K♣8♦8 | TwoPairs
","♠K♠7♥K♥7♦8 | TwoPairs
","♠8♠5♥K♣K♦8 | TwoPairs
","♠8♠5♥K♣K♣8 | TwoPairs
","♠K♠7♣K♥6♥7 | TwoPairs
","♣9♠5♠7♥9♥7 | TwoPairs
","♠5♠7♣8♥7♦8 | TwoPairs
","♠K♣9♠5♣K♥9 | TwoPairs
","♠K♠7♣K♣8♥7 | TwoPairs
","♠K♠8♠7♥7♦8 | TwoPairs
","♠K♠7♣K♣8♦8 | TwoPairs
","♣9♠5♠7♣7♥9 | TwoPairs
","♠K♠8♠7♣8♥7 | TwoPairs
","♠K♠7♣K♥7♦8 | TwoPairs
","♠K♠7♣8♥7♦8 | TwoPairs
","♠K♣4♣7♥K♥7 | TwoPairs
","♠K♣4♣7♣K♥7 | TwoPairs
","♠K♣9♥9♣8♦8 | TwoPairs
","♠K♣4♥K♣8♦8 | TwoPairs
","♠K♣4♣K♣8♦8 | TwoPairs
","♠K♣9♣K♣8♦8 | TwoPairs
","♠K♠8♠7♣K♦8 | TwoPairs
","♠K♣9♣K♥9♦8 | TwoPairs
","♣4♥K♣K♣8♦8 | TwoPairs
","♠K♣7♥K♥9♥7 | TwoPairs
","♠8♥K♣K♥7♦8 | TwoPairs
","♠K♣7♥K♥6♥7 | TwoPairs
","♠8♥K♣K♣8♥7 | TwoPairs
","♠8♥K♣K♥6♦8 | TwoPairs
","♠8♥K♣K♥6♣8 | TwoPairs
","♠8♥K♣K♥9♦8 | TwoPairs
","♠8♥K♣K♥9♣8 | TwoPairs
","♠K♣7♥K♣8♥7 | TwoPairs
","♠K♠8♠7♣K♥7 | TwoPairs
","♠K♠8♠7♣K♣8 | TwoPairs
","♠8♣7♥6♥7♦8 | TwoPairs
","♠K♣7♥K♣8♦8 | TwoPairs
","♠K♠8♠7♥K♦8 | TwoPairs
","♠K♠8♠7♥K♥7 | TwoPairs
","♠K♠8♠7♥K♣8 | TwoPairs
","♠8♣7♥6♣8♥7 | TwoPairs
","♠8♣7♥9♥7♦8 | TwoPairs
","♣4♣7♣8♥7♦8 | TwoPairs
","♠K♣7♥K♥7♦8 | TwoPairs
","♠K♠8♠7♣7♦8 | TwoPairs
","♠K♣7♣K♥9♥7 | TwoPairs
","♠K♠8♠7♣7♣8 | TwoPairs
","♠8♣7♥9♣8♥7 | TwoPairs
","♠8♣7♣K♥7♦8 | TwoPairs
","♠K♠8♠7♣7♣K | TwoPairs
","♠K♠8♠7♣7♥K | TwoPairs
","♠K♣7♣K♥6♥7 | TwoPairs
","♠8♣7♣K♣8♥7 | TwoPairs
","♠8♣7♥K♥7♦8 | TwoPairs
","♠K♣7♣K♣8♥7 | TwoPairs
","♠8♣7♥K♣8♥7 | TwoPairs
","♠8♣7♥K♣K♦8 | TwoPairs
