♦J, ♠2, ♠3, ♠8, ♥J | pair
♠3, ♥K, ♣3, ♥4, ♥2 | pair
♠3, ♥K, ♣2, ♥4, ♥2 | pair
♠3, ♣3, ♣2, ♥4, ♥2 | two pairs
♠8, ♦K, ♥5, ♥J, ♥K | pair
♠8, ♦K, ♥5, ♥K, ♣3 | pair
♠8, ♦K, ♥5, ♥K, ♣2 | pair
♠8, ♦K, ♥5, ♥K, ♥4 | pair
♠8, ♦K, ♥5, ♥K, ♥2 | pair
♠8, ♦K, ♥5, ♣2, ♥2 | pair
♠8, ♦K, ♥J, ♥K, ♣3 | pair
♠8, ♦K, ♥J, ♥K, ♣2 | pair
♠8, ♦K, ♥J, ♥K, ♥4 | pair
♠8, ♦K, ♥J, ♥K, ♥2 | pair
♠8, ♦K, ♥J, ♣2, ♥2 | pair
♠8, ♦K, ♥K, ♣3, ♣2 | pair
♠8, ♦K, ♥K, ♣3, ♥4 | pair
♠8, ♦K, ♥K, ♣3, ♥2 | pair
♠8, ♦K, ♥K, ♣2, ♥4 | pair
♠8, ♦K, ♥K, ♣2, ♥2 | two pairs
♠8, ♦K, ♥K, ♥4, ♥2 | pair
♠8, ♦K, ♣3, ♣2, ♥2 | pair
♠8, ♦K, ♣2, ♥4, ♥2 | pair
♠8, ♥5, ♥J, ♣2, ♥2 | pair
♠8, ♥5, ♥K, ♣2, ♥2 | pair
♠8, ♥5, ♣3, ♣2, ♥2 | pair
♠8, ♥5, ♣2, ♥4, ♥2 | pair
♠8, ♥J, ♥K, ♣2, ♥2 | pair
♠8, ♥J, ♣3, ♣2, ♥2 | pair
♠8, ♥J, ♣2, ♥4, ♥2 | pair
♠8, ♥K, ♣3, ♣2, ♥2 | pair
♠8, ♥K, ♣2, ♥4, ♥2 | pair
♠8, ♣3, ♣2, ♥4, ♥2 | pair
♦K, ♥5, ♥J, ♥K, ♣3 | pair
♦K, ♥5, ♥J, ♥K, ♣2 | pair
♦K, ♥5, ♥J, ♥K, ♥4 | pair
♦K, ♥5, ♥J, ♥K, ♥2 | pair
♦K, ♥5, ♥J, ♣2, ♥2 | pair
♦K, ♥5, ♥K, ♣3, ♣2 | pair
♦K, ♥5, ♥K, ♣3, ♥4 | pair
♦K, ♥5, ♥K, ♣3, ♥2 | pair
♦K, ♥5, ♥K, ♣2, ♥4 | pair
♦K, ♥5, ♥K, ♣2, ♥2 | two pairs
♦K, ♥5, ♥K, ♥4, ♥2 | pair
♦K, ♥5, ♣3, ♣2, ♥2 | pair
♦K, ♥5, ♣2, ♥4, ♥2 | pair
♦K, ♥J, ♥K, ♣3, ♣2 | pair
♦K, ♥J, ♥K, ♣3, ♥4 | pair
♦K, ♥J, ♥K, ♣3, ♥2 | pair
♦K, ♥J, ♥K, ♣2, ♥4 | pair
♦K, ♥J, ♥K, ♣2, ♥2 | two pairs
♦K, ♥J, ♥K, ♥4, ♥2 | pair
♦K, ♥J, ♣3, ♣2, ♥2 | pair
♦K, ♥J, ♣2, ♥4, ♥2 | pair
♦K, ♥K, ♣3, ♣2, ♥4 | pair
♦K, ♥K, ♣3, ♣2, ♥2 | two pairs
♦K, ♥K, ♣3, ♥4, ♥2 | pair
♦K, ♥K, ♣2, ♥4, ♥2 | two pairs
♦K, ♣3, ♣2, ♥4, ♥2 | pair
♥5, ♥J, ♥K, ♣2, ♥2 | pair
♥5, ♥J, ♥K, ♥4, ♥2 | flush
♥5, ♥J, ♣3, ♣2, ♥2 | pair
♥5, ♥J, ♣2, ♥4, ♥2 | pair
♥5, ♥K, ♣3, ♣2, ♥2 | pair
♥5, ♥K, ♣2, ♥4, ♥2 | pair
♥5, ♣3, ♣2, ♥4, ♥2 | pair
♥J, ♥K, ♣3, ♣2, ♥2 | pair
♥J, ♥K, ♣2, ♥4, ♥2 | pair
♥J, ♣3, ♣2, ♥4, ♥2 | pair
♥K, ♣3, ♣2, ♥4, ♥2 | pair
