♣5,♣9,♦9,♣10,♥J
♣5,♣9,♠9,♣10,♥J
♣5,♦7,♣7,♣10,♥J
♣5,♦7,♣10,♥10,♥J
♣5,♣10,♥10,♥J,♦K
♣3,♦3,♣5,♣10,♥J
♣3,♣5,♣10,♥10,♥J
♣5,♣7,♣10,♥10,♥J
♣5,♣10,♥10,♥J,♥Q
♦3,♣5,♣10,♥10,♥J
♣5,♦9,♣10,♥10,♥J
♣5,♠9,♣10,♥10,♥J
♣5,♠6,♣10,♥10,♥J
♣5,♦9,♠9,♣10,♥J
♦7,♣7,♣9,♣10,♥J
♦7,♣9,♣10,♥10,♥J
♦7,♣9,♦9,♣10,♥J
♦7,♣9,♠9,♣10,♥J
♣9,♣10,♥10,♥J,♦K
♣9,♦9,♣10,♥J,♦K
♣9,♠9,♣10,♥J,♦K
♣3,♦3,♣9,♣10,♥J
♣3,♣9,♣10,♥10,♥J
♣3,♣9,♦9,♣10,♥J
♣3,♣9,♠9,♣10,♥J
♣7,♣9,♣10,♥10,♥J
♣7,♣9,♦9,♣10,♥J
♣7,♣9,♠9,♣10,♥J
♣9,♣10,♥10,♥J,♥Q
♣9,♦9,♣10,♥J,♥Q
♣9,♠9,♣10,♥J,♥Q
♦3,♣9,♣10,♥10,♥J
♦3,♣9,♦9,♣10,♥J
♦3,♣9,♠9,♣10,♥J
♠6,♣9,♣10,♥10,♥J
♠6,♣9,♦9,♣10,♥J
♠6,♣9,♠9,♣10,♥J
♦7,♣7,♣10,♥J,♦K
♦7,♣10,♥10,♥J,♦K
♣3,♦7,♣7,♣10,♥J
♣3,♦3,♦7,♣10,♥J
♣3,♦7,♣10,♥10,♥J
♦7,♣7,♣10,♥J,♥Q
♦3,♦7,♣7,♣10,♥J
♦7,♣7,♦9,♣10,♥J
♦7,♣7,♠9,♣10,♥J
♠6,♦7,♣7,♣10,♥J
♦7,♣10,♥10,♥J,♥Q
♦3,♦7,♣10,♥10,♥J
♦7,♦9,♣10,♥10,♥J
♦7,♠9,♣10,♥10,♥J
♠6,♦7,♣10,♥10,♥J
♦7,♦9,♠9,♣10,♥J
♣3,♦3,♣10,♥J,♦K
♣3,♣10,♥10,♥J,♦K
♣7,♣10,♥10,♥J,♦K
♣10,♥10,♥J,♥Q,♦K
♦3,♣10,♥10,♥J,♦K
♦9,♣10,♥10,♥J,♦K
♠9,♣10,♥10,♥J,♦K
♠6,♣10,♥10,♥J,♦K
♦9,♠9,♣10,♥J,♦K
♣3,♦3,♣7,♣10,♥J
♣3,♣7,♣10,♥10,♥J
♣3,♦3,♣10,♥J,♥Q
♣3,♣10,♥10,♥J,♥Q
♣3,♦3,♦9,♣10,♥J
♣3,♦3,♠9,♣10,♥J
♣3,♦3,♠6,♣10,♥J
♣3,♦9,♣10,♥10,♥J
♣3,♠9,♣10,♥10,♥J
♣3,♠6,♣10,♥10,♥J
♣3,♦9,♠9,♣10,♥J
♣7,♣10,♥10,♥J,♥Q
♦3,♣7,♣10,♥10,♥J
♣7,♦9,♣10,♥10,♥J
♣7,♠9,♣10,♥10,♥J
♠6,♣7,♣10,♥10,♥J
♣7,♦9,♠9,♣10,♥J
♦3,♣10,♥10,♥J,♥Q
♦9,♣10,♥10,♥J,♥Q
♠9,♣10,♥10,♥J,♥Q
♠6,♣10,♥10,♥J,♥Q
♦9,♠9,♣10,♥J,♥Q
♦3,♦9,♣10,♥10,♥J
♦3,♠9,♣10,♥10,♥J
♦3,♠6,♣10,♥10,♥J
♦3,♦9,♠9,♣10,♥J
♠6,♦9,♣10,♥10,♥J
♠6,♠9,♣10,♥10,♥J
♠6,♦9,♠9,♣10,♥J
♣5,♦7,♣7,♣9,♣10
♣5,♦7,♣9,♣10,♥10
♣5,♦7,♣9,♦9,♣10
♣5,♦7,♣9,♠9,♣10
♣5,♣9,♣10,♥10,♦K
♣5,♣9,♦9,♣10,♦K
♣5,♣9,♠9,♣10,♦K
♣3,♦3,♣5,♣9,♣10
♣3,♣5,♣9,♣10,♥10
♣3,♣5,♣9,♦9,♣10
♣3,♣5,♣9,♠9,♣10
♣5,♣7,♣9,♣10,♥10
♣5,♣7,♣9,♦9,♣10
♣5,♣7,♣9,♠9,♣10
♣5,♣9,♣10,♥10,♥Q
♣5,♣9,♦9,♣10,♥Q
♣5,♣9,♠9,♣10,♥Q
♦3,♣5,♣9,♣10,♥10
♦3,♣5,♣9,♦9,♣10
♦3,♣5,♣9,♠9,♣10
♣5,♠6,♣9,♣10,♥10
♣5,♠6,♣9,♦9,♣10
♣5,♠6,♣9,♠9,♣10
♣5,♦7,♣7,♣10,♦K
♣5,♦7,♣10,♥10,♦K
♣3,♣5,♦7,♣7,♣10
♣3,♦3,♣5,♦7,♣10
♣3,♣5,♦7,♣10,♥10
♣5,♦7,♣7,♣10,♥Q
♦3,♣5,♦7,♣7,♣10
♣5,♦7,♣7,♦9,♣10
♣5,♦7,♣7,♠9,♣10
♣5,♠6,♦7,♣7,♣10
♣5,♦7,♣10,♥10,♥Q
♦3,♣5,♦7,♣10,♥10
♣5,♦7,♦9,♣10,♥10
♣5,♦7,♠9,♣10,♥10
♣5,♠6,♦7,♣10,♥10
♣5,♦7,♦9,♠9,♣10
♣3,♦3,♣5,♣10,♦K
♣3,♣5,♣10,♥10,♦K
♣5,♣7,♣10,♥10,♦K
♣5,♣10,♥10,♥Q,♦K
♦3,♣5,♣10,♥10,♦K
♣5,♦9,♣10,♥10,♦K
♣5,♠9,♣10,♥10,♦K
♣5,♠6,♣10,♥10,♦K
♣5,♦9,♠9,♣10,♦K
♣3,♦3,♣5,♣7,♣10
♣3,♣5,♣7,♣10,♥10
♣3,♦3,♣5,♣10,♥Q
♣3,♣5,♣10,♥10,♥Q
♣3,♦3,♣5,♦9,♣10
♣3,♦3,♣5,♠9,♣10
♣3,♦3,♣5,♠6,♣10
♣3,♣5,♦9,♣10,♥10
♣3,♣5,♠9,♣10,♥10
♣3,♣5,♠6,♣10,♥10
♣3,♣5,♦9,♠9,♣10
♣5,♣7,♣10,♥10,♥Q
♦3,♣5,♣7,♣10,♥10
♣5,♣7,♦9,♣10,♥10
♣5,♣7,♠9,♣10,♥10
♣5,♠6,♣7,♣10,♥10
♣5,♣7,♦9,♠9,♣10
♦3,♣5,♣10,♥10,♥Q
♣5,♦9,♣10,♥10,♥Q
♣5,♠9,♣10,♥10,♥Q
♣5,♠6,♣10,♥10,♥Q
♣5,♦9,♠9,♣10,♥Q
♦3,♣5,♦9,♣10,♥10
♦3,♣5,♠9,♣10,♥10
♦3,♣5,♠6,♣10,♥10
♦3,♣5,♦9,♠9,♣10
♣5,♠6,♦9,♣10,♥10
♣5,♠6,♠9,♣10,♥10
♣5,♠6,♦9,♠9,♣10
♦7,♣7,♣9,♣10,♦K
♦7,♣9,♣10,♥10,♦K
♦7,♣9,♦9,♣10,♦K
♦7,♣9,♠9,♣10,♦K
♣3,♦7,♣7,♣9,♣10
♣3,♦3,♦7,♣9,♣10
♣3,♦7,♣9,♣10,♥10
♣3,♦7,♣9,♦9,♣10
♣3,♦7,♣9,♠9,♣10
♦7,♣7,♣9,♣10,♥Q
♦3,♦7,♣7,♣9,♣10
♠6,♦7,♣7,♣9,♣10
♦7,♣9,♣10,♥10,♥Q
♦7,♣9,♦9,♣10,♥Q
♦7,♣9,♠9,♣10,♥Q
♦3,♦7,♣9,♣10,♥10
♦3,♦7,♣9,♦9,♣10
♦3,♦7,♣9,♠9,♣10
♠6,♦7,♣9,♣10,♥10
♠6,♦7,♣9,♦9,♣10
♠6,♦7,♣9,♠9,♣10
♣3,♦3,♣9,♣10,♦K
♣3,♣9,♣10,♥10,♦K
♣3,♣9,♦9,♣10,♦K
♣3,♣9,♠9,♣10,♦K
♣7,♣9,♣10,♥10,♦K
♣7,♣9,♦9,♣10,♦K
♣7,♣9,♠9,♣10,♦K
♣9,♣10,♥10,♥Q,♦K
♣9,♦9,♣10,♥Q,♦K
♣9,♠9,♣10,♥Q,♦K
♦3,♣9,♣10,♥10,♦K
♦3,♣9,♦9,♣10,♦K
♦3,♣9,♠9,♣10,♦K
♠6,♣9,♣10,♥10,♦K
♠6,♣9,♦9,♣10,♦K
♠6,♣9,♠9,♣10,♦K
♣3,♦3,♣7,♣9,♣10
♣3,♣7,♣9,♣10,♥10
♣3,♣7,♣9,♦9,♣10
♣3,♣7,♣9,♠9,♣10
♣3,♦3,♣9,♣10,♥Q
♣3,♣9,♣10,♥10,♥Q
♣3,♣9,♦9,♣10,♥Q
♣3,♣9,♠9,♣10,♥Q
♣3,♦3,♠6,♣9,♣10
♣3,♠6,♣9,♣10,♥10
♣3,♠6,♣9,♦9,♣10
♣3,♠6,♣9,♠9,♣10
♣7,♣9,♣10,♥10,♥Q
♣7,♣9,♦9,♣10,♥Q
♣7,♣9,♠9,♣10,♥Q
♦3,♣7,♣9,♣10,♥10
♦3,♣7,♣9,♦9,♣10
♦3,♣7,♣9,♠9,♣10
♠6,♣7,♣9,♣10,♥10
♠6,♣7,♣9,♦9,♣10
♠6,♣7,♣9,♠9,♣10
♦3,♣9,♣10,♥10,♥Q
♦3,♣9,♦9,♣10,♥Q
♦3,♣9,♠9,♣10,♥Q
♠6,♣9,♣10,♥10,♥Q
♠6,♣9,♦9,♣10,♥Q
♠6,♣9,♠9,♣10,♥Q
♦3,♠6,♣9,♣10,♥10
♦3,♠6,♣9,♦9,♣10
♦3,♠6,♣9,♠9,♣10
♣3,♦7,♣7,♣10,♦K
♣3,♦3,♦7,♣10,♦K
♣3,♦7,♣10,♥10,♦K
♦7,♣7,♣10,♥Q,♦K
♦3,♦7,♣7,♣10,♦K
♦7,♣7,♦9,♣10,♦K
♦7,♣7,♠9,♣10,♦K
♠6,♦7,♣7,♣10,♦K
♦7,♣10,♥10,♥Q,♦K
♦3,♦7,♣10,♥10,♦K
♦7,♦9,♣10,♥10,♦K
♦7,♠9,♣10,♥10,♦K
♠6,♦7,♣10,♥10,♦K
♦7,♦9,♠9,♣10,♦K
♣3,♦7,♣7,♣10,♥Q
♣3,♦7,♣7,♦9,♣10
♣3,♦7,♣7,♠9,♣10
♣3,♠6,♦7,♣7,♣10
♣3,♦3,♦7,♣10,♥Q
♣3,♦7,♣10,♥10,♥Q
♣3,♦3,♦7,♦9,♣10
♣3,♦3,♦7,♠9,♣10
♣3,♦3,♠6,♦7,♣10
♣3,♦7,♦9,♣10,♥10
♣3,♦7,♠9,♣10,♥10
♣3,♠6,♦7,♣10,♥10
♣3,♦7,♦9,♠9,♣10
♦3,♦7,♣7,♣10,♥Q
♦7,♣7,♦9,♣10,♥Q
♦7,♣7,♠9,♣10,♥Q
♠6,♦7,♣7,♣10,♥Q
♦3,♦7,♣7,♦9,♣10
♦3,♦7,♣7,♠9,♣10
♦3,♠6,♦7,♣7,♣10
♠6,♦7,♣7,♦9,♣10
♠6,♦7,♣7,♠9,♣10
♦3,♦7,♣10,♥10,♥Q
♦7,♦9,♣10,♥10,♥Q
♦7,♠9,♣10,♥10,♥Q
♠6,♦7,♣10,♥10,♥Q
♦7,♦9,♠9,♣10,♥Q
♦3,♦7,♦9,♣10,♥10
♦3,♦7,♠9,♣10,♥10
♦3,♠6,♦7,♣10,♥10
♦3,♦7,♦9,♠9,♣10
♠6,♦7,♦9,♣10,♥10
♠6,♦7,♠9,♣10,♥10
♠6,♦7,♦9,♠9,♣10
♣3,♦3,♣7,♣10,♦K
♣3,♣7,♣10,♥10,♦K
♣3,♦3,♣10,♥Q,♦K
♣3,♣10,♥10,♥Q,♦K
♣3,♦3,♦9,♣10,♦K
♣3,♦3,♠9,♣10,♦K
♣3,♦3,♠6,♣10,♦K
♣3,♦9,♣10,♥10,♦K
♣3,♠9,♣10,♥10,♦K
♣3,♠6,♣10,♥10,♦K
♣3,♦9,♠9,♣10,♦K
♣7,♣10,♥10,♥Q,♦K
♦3,♣7,♣10,♥10,♦K
♣7,♦9,♣10,♥10,♦K
♣7,♠9,♣10,♥10,♦K
♠6,♣7,♣10,♥10,♦K
♣7,♦9,♠9,♣10,♦K
♦3,♣10,♥10,♥Q,♦K
♦9,♣10,♥10,♥Q,♦K
♠9,♣10,♥10,♥Q,♦K
♠6,♣10,♥10,♥Q,♦K
♦9,♠9,♣10,♥Q,♦K
♦3,♦9,♣10,♥10,♦K
♦3,♠9,♣10,♥10,♦K
♦3,♠6,♣10,♥10,♦K
♦3,♦9,♠9,♣10,♦K
♠6,♦9,♣10,♥10,♦K
♠6,♠9,♣10,♥10,♦K
♠6,♦9,♠9,♣10,♦K
♣3,♦3,♣7,♣10,♥Q
♣3,♣7,♣10,♥10,♥Q
♣3,♦3,♣7,♦9,♣10
♣3,♦3,♣7,♠9,♣10
♣3,♦3,♠6,♣7,♣10
♣3,♣7,♦9,♣10,♥10
♣3,♣7,♠9,♣10,♥10
♣3,♠6,♣7,♣10,♥10
♣3,♣7,♦9,♠9,♣10
♣3,♦3,♦9,♣10,♥Q
♣3,♦3,♠9,♣10,♥Q
♣3,♦3,♠6,♣10,♥Q
♣3,♦9,♣10,♥10,♥Q
♣3,♠9,♣10,♥10,♥Q
♣3,♠6,♣10,♥10,♥Q
♣3,♦9,♠9,♣10,♥Q
♣3,♦3,♠6,♦9,♣10
♣3,♦3,♠6,♠9,♣10
♣3,♠6,♦9,♣10,♥10
♣3,♠6,♠9,♣10,♥10
♣3,♠6,♦9,♠9,♣10
♦3,♣7,♣10,♥10,♥Q
♣7,♦9,♣10,♥10,♥Q
♣7,♠9,♣10,♥10,♥Q
♠6,♣7,♣10,♥10,♥Q
♣7,♦9,♠9,♣10,♥Q
♦3,♣7,♦9,♣10,♥10
♦3,♣7,♠9,♣10,♥10
♦3,♠6,♣7,♣10,♥10
♦3,♣7,♦9,♠9,♣10
♠6,♣7,♦9,♣10,♥10
♠6,♣7,♠9,♣10,♥10
♠6,♣7,♦9,♠9,♣10
♦3,♦9,♣10,♥10,♥Q
♦3,♠9,♣10,♥10,♥Q
♦3,♠6,♣10,♥10,♥Q
♦3,♦9,♠9,♣10,♥Q
♠6,♦9,♣10,♥10,♥Q
♠6,♠9,♣10,♥10,♥Q
♠6,♦9,♠9,♣10,♥Q
♦3,♠6,♦9,♣10,♥10
♦3,♠6,♠9,♣10,♥10
♦3,♠6,♦9,♠9,♣10
♣5,♠7,♦7,♥J,♥A
♣5,♠7,♣7,♥J,♥A
♠7,♦7,♣9,♥J,♥A
♠7,♣7,♣9,♥J,♥A
♠7,♣9,♦9,♥J,♥A
♠7,♣9,♠9,♥J,♥A
♠7,♦7,♥J,♦K,♥A
♣3,♠7,♦7,♥J,♥A
♠7,♦7,♥J,♥Q,♥A
♦3,♠7,♦7,♥J,♥A
♠7,♦7,♥10,♥J,♥A
♠7,♦7,♦9,♥J,♥A
♠7,♦7,♠9,♥J,♥A
♠6,♠7,♦7,♥J,♥A
♠7,♣7,♥J,♦K,♥A
♣3,♠7,♣7,♥J,♥A
♣3,♦3,♠7,♥J,♥A
♠7,♣7,♥J,♥Q,♥A
♦3,♠7,♣7,♥J,♥A
♠7,♣7,♥10,♥J,♥A
♠7,♣7,♦9,♥J,♥A
♠7,♣7,♠9,♥J,♥A
♠6,♠7,♣7,♥J,♥A
♠7,♦9,♠9,♥J,♥A
♣5,♠7,♦7,♣9,♥A
♣5,♠7,♣7,♣9,♥A
♣5,♠7,♣9,♦9,♥A
♣5,♠7,♣9,♠9,♥A
♣5,♠7,♦7,♦K,♥A
♣3,♣5,♠7,♦7,♥A
♣5,♠7,♦7,♥Q,♥A
♦3,♣5,♠7,♦7,♥A
♣5,♠7,♦7,♥10,♥A
♣5,♠7,♦7,♦9,♥A
♣5,♠7,♦7,♠9,♥A
♣5,♠6,♠7,♦7,♥A
♣5,♠7,♣7,♦K,♥A
♣3,♣5,♠7,♣7,♥A
♣3,♦3,♣5,♠7,♥A
♣5,♠7,♣7,♥Q,♥A
♦3,♣5,♠7,♣7,♥A
♣5,♠7,♣7,♥10,♥A
♣5,♠7,♣7,♦9,♥A
♣5,♠7,♣7,♠9,♥A
♣5,♠6,♠7,♣7,♥A
♣5,♠7,♦9,♠9,♥A
♠7,♦7,♣9,♦K,♥A
♣3,♠7,♦7,♣9,♥A
♠7,♦7,♣9,♥Q,♥A
♦3,♠7,♦7,♣9,♥A
♠7,♦7,♣9,♥10,♥A
♠6,♠7,♦7,♣9,♥A
♠7,♣7,♣9,♦K,♥A
♠7,♣9,♦9,♦K,♥A
♠7,♣9,♠9,♦K,♥A
♣3,♠7,♣7,♣9,♥A
♣3,♦3,♠7,♣9,♥A
♣3,♠7,♣9,♦9,♥A
♣3,♠7,♣9,♠9,♥A
♠7,♣7,♣9,♥Q,♥A
♦3,♠7,♣7,♣9,♥A
♠7,♣7,♣9,♥10,♥A
♠6,♠7,♣7,♣9,♥A
♠7,♣9,♦9,♥Q,♥A
♠7,♣9,♠9,♥Q,♥A
♦3,♠7,♣9,♦9,♥A
♦3,♠7,♣9,♠9,♥A
♠7,♣9,♦9,♥10,♥A
♠7,♣9,♠9,♥10,♥A
♠6,♠7,♣9,♦9,♥A
♠6,♠7,♣9,♠9,♥A
♣3,♠7,♦7,♦K,♥A
♠7,♦7,♥Q,♦K,♥A
♦3,♠7,♦7,♦K,♥A
♠7,♦7,♥10,♦K,♥A
♠7,♦7,♦9,♦K,♥A
♠7,♦7,♠9,♦K,♥A
♠6,♠7,♦7,♦K,♥A
♣3,♠7,♦7,♥Q,♥A
♣3,♠7,♦7,♥10,♥A
♣3,♠7,♦7,♦9,♥A
♣3,♠7,♦7,♠9,♥A
♣3,♠6,♠7,♦7,♥A
♦3,♠7,♦7,♥Q,♥A
♠7,♦7,♥10,♥Q,♥A
♠7,♦7,♦9,♥Q,♥A
♠7,♦7,♠9,♥Q,♥A
♠6,♠7,♦7,♥Q,♥A
♦3,♠7,♦7,♥10,♥A
♦3,♠7,♦7,♦9,♥A
♦3,♠7,♦7,♠9,♥A
♦3,♠6,♠7,♦7,♥A
♠7,♦7,♦9,♥10,♥A
♠7,♦7,♠9,♥10,♥A
♠6,♠7,♦7,♥10,♥A
♠6,♠7,♦7,♦9,♥A
♠6,♠7,♦7,♠9,♥A
♣3,♠7,♣7,♦K,♥A
♣3,♦3,♠7,♦K,♥A
♠7,♣7,♥Q,♦K,♥A
♦3,♠7,♣7,♦K,♥A
♠7,♣7,♥10,♦K,♥A
♠7,♣7,♦9,♦K,♥A
♠7,♣7,♠9,♦K,♥A
♠6,♠7,♣7,♦K,♥A
♠7,♦9,♠9,♦K,♥A
♣3,♠7,♣7,♥Q,♥A
♣3,♠7,♣7,♥10,♥A
♣3,♠7,♣7,♦9,♥A
♣3,♠7,♣7,♠9,♥A
♣3,♠6,♠7,♣7,♥A
♣3,♦3,♠7,♥Q,♥A
♣3,♦3,♠7,♥10,♥A
♣3,♦3,♠7,♦9,♥A
♣3,♦3,♠7,♠9,♥A
♣3,♦3,♠6,♠7,♥A
♣3,♠7,♦9,♠9,♥A
♦3,♠7,♣7,♥Q,♥A
♠7,♣7,♥10,♥Q,♥A
♠7,♣7,♦9,♥Q,♥A
♠7,♣7,♠9,♥Q,♥A
♠6,♠7,♣7,♥Q,♥A
♦3,♠7,♣7,♥10,♥A
♦3,♠7,♣7,♦9,♥A
♦3,♠7,♣7,♠9,♥A
♦3,♠6,♠7,♣7,♥A
♠7,♣7,♦9,♥10,♥A
♠7,♣7,♠9,♥10,♥A
♠6,♠7,♣7,♥10,♥A
♠6,♠7,♣7,♦9,♥A
♠6,♠7,♣7,♠9,♥A
♠7,♦9,♠9,♥Q,♥A
♦3,♠7,♦9,♠9,♥A
♠7,♦9,♠9,♥10,♥A
♠6,♠7,♦9,♠9,♥A
♣5,♣9,♦9,♥J,♥A
♣5,♣9,♠9,♥J,♥A
♣5,♦7,♣7,♥J,♥A
♣3,♦3,♣5,♥J,♥A
♣5,♦9,♠9,♥J,♥A
♦7,♣7,♣9,♥J,♥A
♦7,♣9,♦9,♥J,♥A
♦7,♣9,♠9,♥J,♥A
♣9,♦9,♥J,♦K,♥A
♣9,♠9,♥J,♦K,♥A
♣3,♦3,♣9,♥J,♥A
♣3,♣9,♦9,♥J,♥A
♣3,♣9,♠9,♥J,♥A
♣7,♣9,♦9,♥J,♥A
♣7,♣9,♠9,♥J,♥A
♣9,♦9,♥J,♥Q,♥A
♣9,♠9,♥J,♥Q,♥A
♦3,♣9,♦9,♥J,♥A
♦3,♣9,♠9,♥J,♥A
♣9,♦9,♥10,♥J,♥A
♣9,♠9,♥10,♥J,♥A
♠6,♣9,♦9,♥J,♥A
♠6,♣9,♠9,♥J,♥A
♦7,♣7,♥J,♦K,♥A
♣3,♦7,♣7,♥J,♥A
♣3,♦3,♦7,♥J,♥A
♦7,♣7,♥J,♥Q,♥A
♦3,♦7,♣7,♥J,♥A
♦7,♣7,♥10,♥J,♥A
♦7,♣7,♦9,♥J,♥A
♦7,♣7,♠9,♥J,♥A
♠6,♦7,♣7,♥J,♥A
♦7,♦9,♠9,♥J,♥A
♣3,♦3,♥J,♦K,♥A
♦9,♠9,♥J,♦K,♥A
♣3,♦3,♣7,♥J,♥A
♣3,♦3,♥J,♥Q,♥A
♣3,♦3,♥10,♥J,♥A
♣3,♦3,♦9,♥J,♥A
♣3,♦3,♠9,♥J,♥A
♣3,♦3,♠6,♥J,♥A
♣3,♦9,♠9,♥J,♥A
♣7,♦9,♠9,♥J,♥A
♦9,♠9,♥J,♥Q,♥A
♦3,♦9,♠9,♥J,♥A
♦9,♠9,♥10,♥J,♥A
♠6,♦9,♠9,♥J,♥A
♣5,♦7,♣7,♣9,♥A
♣5,♦7,♣9,♦9,♥A
♣5,♦7,♣9,♠9,♥A
♣5,♣9,♦9,♦K,♥A
♣5,♣9,♠9,♦K,♥A
♣3,♦3,♣5,♣9,♥A
♣3,♣5,♣9,♦9,♥A
♣3,♣5,♣9,♠9,♥A
♣5,♣7,♣9,♦9,♥A
♣5,♣7,♣9,♠9,♥A
♣5,♣9,♦9,♥Q,♥A
♣5,♣9,♠9,♥Q,♥A
♦3,♣5,♣9,♦9,♥A
♦3,♣5,♣9,♠9,♥A
♣5,♣9,♦9,♥10,♥A
♣5,♣9,♠9,♥10,♥A
♣5,♠6,♣9,♦9,♥A
♣5,♠6,♣9,♠9,♥A
♣5,♦7,♣7,♦K,♥A
♣3,♣5,♦7,♣7,♥A
♣3,♦3,♣5,♦7,♥A
♣5,♦7,♣7,♥Q,♥A
♦3,♣5,♦7,♣7,♥A
♣5,♦7,♣7,♥10,♥A
♣5,♦7,♣7,♦9,♥A
♣5,♦7,♣7,♠9,♥A
♣5,♠6,♦7,♣7,♥A
♣5,♦7,♦9,♠9,♥A
♣3,♦3,♣5,♦K,♥A
♣5,♦9,♠9,♦K,♥A
♣3,♦3,♣5,♣7,♥A
♣3,♦3,♣5,♥Q,♥A
♣3,♦3,♣5,♥10,♥A
♣3,♦3,♣5,♦9,♥A
♣3,♦3,♣5,♠9,♥A
♣3,♦3,♣5,♠6,♥A
♣3,♣5,♦9,♠9,♥A
♣5,♣7,♦9,♠9,♥A
♣5,♦9,♠9,♥Q,♥A
♦3,♣5,♦9,♠9,♥A
♣5,♦9,♠9,♥10,♥A
♣5,♠6,♦9,♠9,♥A
♦7,♣7,♣9,♦K,♥A
♦7,♣9,♦9,♦K,♥A
♦7,♣9,♠9,♦K,♥A
♣3,♦7,♣7,♣9,♥A
♣3,♦3,♦7,♣9,♥A
♣3,♦7,♣9,♦9,♥A
♣3,♦7,♣9,♠9,♥A
♦7,♣7,♣9,♥Q,♥A
♦3,♦7,♣7,♣9,♥A
♦7,♣7,♣9,♥10,♥A
♠6,♦7,♣7,♣9,♥A
♦7,♣9,♦9,♥Q,♥A
♦7,♣9,♠9,♥Q,♥A
♦3,♦7,♣9,♦9,♥A
♦3,♦7,♣9,♠9,♥A
♦7,♣9,♦9,♥10,♥A
♦7,♣9,♠9,♥10,♥A
♠6,♦7,♣9,♦9,♥A
♠6,♦7,♣9,♠9,♥A
♣3,♦3,♣9,♦K,♥A
♣3,♣9,♦9,♦K,♥A
♣3,♣9,♠9,♦K,♥A
♣7,♣9,♦9,♦K,♥A
♣7,♣9,♠9,♦K,♥A
♣9,♦9,♥Q,♦K,♥A
♣9,♠9,♥Q,♦K,♥A
♦3,♣9,♦9,♦K,♥A
♦3,♣9,♠9,♦K,♥A
♣9,♦9,♥10,♦K,♥A
♣9,♠9,♥10,♦K,♥A
♠6,♣9,♦9,♦K,♥A
♠6,♣9,♠9,♦K,♥A
♣3,♦3,♣7,♣9,♥A
♣3,♣7,♣9,♦9,♥A
♣3,♣7,♣9,♠9,♥A
♣3,♦3,♣9,♥Q,♥A
♣3,♣9,♦9,♥Q,♥A
♣3,♣9,♠9,♥Q,♥A
♣3,♦3,♣9,♥10,♥A
♣3,♦3,♠6,♣9,♥A
♣3,♣9,♦9,♥10,♥A
♣3,♣9,♠9,♥10,♥A
♣3,♠6,♣9,♦9,♥A
♣3,♠6,♣9,♠9,♥A
♣7,♣9,♦9,♥Q,♥A
♣7,♣9,♠9,♥Q,♥A
♦3,♣7,♣9,♦9,♥A
♦3,♣7,♣9,♠9,♥A
♣7,♣9,♦9,♥10,♥A
♣7,♣9,♠9,♥10,♥A
♠6,♣7,♣9,♦9,♥A
♠6,♣7,♣9,♠9,♥A
♦3,♣9,♦9,♥Q,♥A
♦3,♣9,♠9,♥Q,♥A
♣9,♦9,♥10,♥Q,♥A
♣9,♠9,♥10,♥Q,♥A
♠6,♣9,♦9,♥Q,♥A
♠6,♣9,♠9,♥Q,♥A
♦3,♣9,♦9,♥10,♥A
♦3,♣9,♠9,♥10,♥A
♦3,♠6,♣9,♦9,♥A
♦3,♠6,♣9,♠9,♥A
♠6,♣9,♦9,♥10,♥A
♠6,♣9,♠9,♥10,♥A
♣3,♦7,♣7,♦K,♥A
♣3,♦3,♦7,♦K,♥A
♦7,♣7,♥Q,♦K,♥A
♦3,♦7,♣7,♦K,♥A
♦7,♣7,♥10,♦K,♥A
♦7,♣7,♦9,♦K,♥A
♦7,♣7,♠9,♦K,♥A
♠6,♦7,♣7,♦K,♥A
♦7,♦9,♠9,♦K,♥A
♣3,♦7,♣7,♥Q,♥A
♣3,♦7,♣7,♥10,♥A
♣3,♦7,♣7,♦9,♥A
♣3,♦7,♣7,♠9,♥A
♣3,♠6,♦7,♣7,♥A
♣3,♦3,♦7,♥Q,♥A
♣3,♦3,♦7,♥10,♥A
♣3,♦3,♦7,♦9,♥A
♣3,♦3,♦7,♠9,♥A
♣3,♦3,♠6,♦7,♥A
♣3,♦7,♦9,♠9,♥A
♦3,♦7,♣7,♥Q,♥A
♦7,♣7,♥10,♥Q,♥A
♦7,♣7,♦9,♥Q,♥A
♦7,♣7,♠9,♥Q,♥A
♠6,♦7,♣7,♥Q,♥A
♦3,♦7,♣7,♥10,♥A
♦3,♦7,♣7,♦9,♥A
♦3,♦7,♣7,♠9,♥A
♦3,♠6,♦7,♣7,♥A
♦7,♣7,♦9,♥10,♥A
♦7,♣7,♠9,♥10,♥A
♠6,♦7,♣7,♥10,♥A
♠6,♦7,♣7,♦9,♥A
♠6,♦7,♣7,♠9,♥A
♦7,♦9,♠9,♥Q,♥A
♦3,♦7,♦9,♠9,♥A
♦7,♦9,♠9,♥10,♥A
♠6,♦7,♦9,♠9,♥A
♣3,♦3,♣7,♦K,♥A
♣3,♦3,♥Q,♦K,♥A
♣3,♦3,♥10,♦K,♥A
♣3,♦3,♦9,♦K,♥A
♣3,♦3,♠9,♦K,♥A
♣3,♦3,♠6,♦K,♥A
♣3,♦9,♠9,♦K,♥A
♣7,♦9,♠9,♦K,♥A
♦9,♠9,♥Q,♦K,♥A
♦3,♦9,♠9,♦K,♥A
♦9,♠9,♥10,♦K,♥A
