♣4,♦8,♥K,♠K,♥A | Pair
♦2,♦8,♦10,♦K,♦A | Flush
♣7,♠7,♦8,♦10,♦K | Pair
♦2,♣7,♠7,♦8,♦10 | Pair
♣7,♠7,♦8,♦K,♦A | Pair
♦2,♣7,♠7,♦8,♦A | Pair
♦2,♣7,♠7,♦8,♦K | Pair
♥7,♣7,♦10,♦K,♦A | Pair
♥7,♣7,♠7,♦10,♦A | Full House
♦2,♥7,♣7,♦10,♦A | Pair
♥7,♠7,♦10,♦K,♦A | Pair
♦2,♥7,♠7,♦10,♦A | Pair
♥7,♣7,♠7,♦10,♦K | Full House
♦2,♥7,♣7,♦10,♦K | Pair
♦2,♥7,♣7,♠7,♦10 | Full House
♦2,♥7,♠7,♦10,♦K | Pair
♥7,♣7,♠7,♦K,♦A | Full House
♦2,♥7,♣7,♦K,♦A | Pair
♦2,♥7,♣7,♠7,♦A | Full House
♦2,♥7,♠7,♦K,♦A | Pair
♦2,♥7,♣7,♠7,♦K | Full House
♣7,♠7,♦10,♦K,♦A | Pair
♦2,♣7,♠7,♦10,♦A | Pair
♦2,♣7,♠7,♦10,♦K | Pair
♦2,♣7,♠7,♦K,♦A | Pair
