♣4,♦8,♥K,♠K,♥A | Pair
♥7,♣7,♠7,♦8,♦K | Three of a Kind
♦2,♥7,♣7,♦8,♦K | Pair
♦2,♥7,♣7,♠7,♦8 | Three of a Kind
♦2,♥7,♠7,♦8,♦K | Pair
♣7,♠7,♦8,♦10,♦A | Pair
♦2,♦8,♦10,♦K,♦A | Flush
♣7,♠7,♦8,♦10,♦K | Pair
♦2,♣7,♠7,♦8,♦10 | Pair
♣7,♠7,♦8,♦K,♦A | Pair
♦2,♣7,♠7,♦8,♦A | Pair
♦2,♣7,♠7,♦8,♦K | Pair
♥7,♣7,♦10,♦K,♦A | Pair
♥7,♣7,♠7,♦10,♦A | Three of a Kind
♦2,♥7,♣7,♦10,♦A | Pair
♥7,♠7,♦10,♦K,♦A | Pair
♦2,♥7,♠7,♦10,♦A | Pair
♥7,♣7,♠7,♦10,♦K | Three of a Kind
♦2,♥7,♣7,♦10,♦K | Pair
♦2,♥7,♣7,♠7,♦10 | Three of a Kind
♦2,♥7,♠7,♦10,♦K | Pair
♥7,♣7,♠7,♦K,♦A | Three of a Kind
♦2,♥7,♣7,♦K,♦A | Pair
♦2,♥7,♣7,♠7,♦A | Three of a Kind
♦2,♥7,♠7,♦K,♦A | Pair
♦2,♥7,♣7,♠7,♦K | Three of a Kind
♣7,♠7,♦10,♦K,♦A | Pair
♦2,♣7,♠7,♦10,♦A | Pair
♦2,♣7,♠7,♦10,♦K | Pair
♦2,♣7,♠7,♦K,♦A | Pair
