♥6,♥K,♦6,♥8,♦10 | Pair
♥8,♠4,♣9,♦4,♦Q | Pair
♥8,♥Q,♣9,♦4,♦Q | Pair
♦10,♣J,♠4,♥Q,♣9 | Pair
♦10,♣J,♠4,♥Q,♦4 | Pair
♦10,♣J,♠4,♥Q,♦4 | Pair
♦10,♣J,♠4,♥Q,♦Q | Pair
♦10,♣J,♠4,♥Q,♦Q | Three Of A Kind
♦10,♣J,♠4,♣9,♦4 | Pair
♦10,♣J,♠4,♣9,♦Q | Pair
♦10,♣J,♠4,♦4,♦Q | Pair
♦10,♣J,♠4,♦4,♦Q | Pair
♦10,♣J,♥Q,♣9,♦4 | Pair
♦10,♣J,♥Q,♣9,♦Q | Pair
♦10,♣J,♥Q,♣9,♦Q | Three Of A Kind
♦10,♣J,♥Q,♦4,♦Q | Pair
♦10,♣J,♥Q,♦4,♦Q | Three Of A Kind
♦10,♣J,♣9,♦4,♦Q | Pair
♦10,♠4,♥Q,♣9,♦4 | Pair
♦10,♠4,♥Q,♣9,♦Q | Pair
♦10,♠4,♥Q,♦4,♦Q | Pair
♦10,♠4,♥Q,♦4,♦Q | Pair
♦10,♠4,♣9,♦4,♦Q | Pair
♦10,♥Q,♣9,♦4,♦Q | Pair
♣J,♠4,♥Q,♣9,♦4 | Pair
♣J,♠4,♥Q,♣9,♦4 | Pair
♣J,♠4,♥Q,♣9,♦Q | Pair
♣J,♠4,♥Q,♣9,♦Q | Three Of A Kind
♣J,♠4,♥Q,♦4,♦Q | Pair
♣J,♠4,♥Q,♦4,♦Q | Three Of A Kind
♣J,♠4,♥Q,♦4,♦Q | Pair
♣J,♠4,♣9,♦4,♦Q | Pair
♣J,♠4,♣9,♦4,♦Q | Pair
♣J,♥Q,♣9,♦4,♦Q | Pair
♣J,♥Q,♣9,♦4,♦Q | Three Of A Kind
♠4,♥Q,♣9,♦4,♦Q | Pair
♠4,♥Q,♣9,♦4,♦Q | Pair
