♥3,♣5,♥7,♣7,♣8 | Pair
♣8,♣10,♣J,♥K,♦K | Pair
♣8,♣10,♦Q,♥K,♠K | Pair
♣8,♣10,♣J,♥K,♠K | Pair
♣8,♦Q,♥K,♦K,♠K | Full House
♣8,♣J,♦Q,♥K,♦K | Pair
♣8,♣J,♥K,♦K,♠K | Full House
♣8,♣J,♦Q,♥K,♠K | Pair
♣8,♣10,♦Q,♦K,♠K | Pair
♣8,♣10,♣J,♦K,♠K | Pair
♣8,♣J,♦Q,♦K,♠K | Pair
♣5,♥6,♠J,♥K,♦K | Pair
♣5,♥6,♠J,♥K,♠K | Pair
♣5,♥6,♠J,♣J,♥K | Pair
♣5,♥6,♣10,♠J,♣J | Pair
♣5,♥6,♠J,♦K,♠K | Pair
♣5,♥6,♠J,♣J,♦K | Pair
♣5,♥6,♠J,♣J,♦Q | Pair
♣5,♥6,♠J,♣J,♠K | Pair
♣5,♥6,♣10,♥K,♦K | Pair
♣5,♥6,♣10,♥K,♠K | Pair
♣5,♥6,♦Q,♥K,♦K | Pair
♣5,♥6,♥K,♦K,♠K | Full House
♣5,♥6,♣J,♥K,♦K | Pair
♣5,♥6,♦Q,♥K,♠K | Pair
♣5,♥6,♣J,♥K,♠K | Pair
♣5,♥6,♣10,♦K,♠K | Pair
♣5,♥6,♦Q,♦K,♠K | Pair
♣5,♥6,♣J,♦K,♠K | Pair
♣5,♣10,♠J,♥K,♦K | Pair
♣5,♣10,♠J,♥K,♠K | Pair
♣5,♣10,♠J,♣J,♥K | Pair
♣5,♠J,♦Q,♥K,♦K | Pair
♣5,♠J,♥K,♦K,♠K | Full House
♣5,♠J,♣J,♥K,♦K | Two Pairs
♣5,♠J,♦Q,♥K,♠K | Pair
♣5,♠J,♣J,♦Q,♥K | Pair
♣5,♠J,♣J,♥K,♠K | Two Pairs
♣5,♣10,♠J,♦K,♠K | Pair
♣5,♣10,♠J,♣J,♦K | Pair
♣5,♣10,♠J,♣J,♦Q | Pair
♣5,♣10,♠J,♣J,♠K | Pair
♣5,♠J,♦Q,♦K,♠K | Pair
♣5,♠J,♣J,♦Q,♦K | Pair
♣5,♠J,♣J,♦K,♠K | Two Pairs
♣5,♠J,♣J,♦Q,♠K | Pair
♣5,♣10,♦Q,♥K,♦K | Pair
♣5,♣10,♥K,♦K,♠K | Full House
♣5,♣10,♣J,♥K,♦K | Pair
♣5,♣10,♦Q,♥K,♠K | Pair
♣5,♣10,♣J,♥K,♠K | Pair
♣5,♦Q,♥K,♦K,♠K | Full House
♣5,♣J,♦Q,♥K,♦K | Pair
♣5,♣J,♥K,♦K,♠K | Full House
♣5,♣J,♦Q,♥K,♠K | Pair
♣5,♣10,♦Q,♦K,♠K | Pair
♣5,♣10,♣J,♦K,♠K | Pair
♣5,♣J,♦Q,♦K,♠K | Pair
♥6,♣10,♠J,♥K,♦K | Pair
♥6,♣10,♠J,♥K,♠K | Pair
♥6,♣10,♠J,♣J,♥K | Pair
♥6,♠J,♦Q,♥K,♦K | Pair
♥6,♠J,♥K,♦K,♠K | Full House
♥6,♠J,♣J,♥K,♦K | Two Pairs
♥6,♠J,♦Q,♥K,♠K | Pair
♥6,♠J,♣J,♦Q,♥K | Pair
♥6,♠J,♣J,♥K,♠K | Two Pairs
♥6,♣10,♠J,♦K,♠K | Pair
♥6,♣10,♠J,♣J,♦K | Pair
♥6,♣10,♠J,♣J,♦Q | Pair
♥6,♣10,♠J,♣J,♠K | Pair
♥6,♠J,♦Q,♦K,♠K | Pair
♥6,♠J,♣J,♦Q,♦K | Pair
♥6,♠J,♣J,♦K,♠K | Two Pairs
♥6,♠J,♣J,♦Q,♠K | Pair
♥6,♣10,♦Q,♥K,♦K | Pair
♥6,♣10,♥K,♦K,♠K | Full House
♥6,♣10,♣J,♥K,♦K | Pair
♥6,♣10,♦Q,♥K,♠K | Pair
♥6,♣10,♣J,♥K,♠K | Pair
♥6,♦Q,♥K,♦K,♠K | Full House
♥6,♣J,♦Q,♥K,♦K | Pair
♥6,♣J,♥K,♦K,♠K | Full House
♥6,♣J,♦Q,♥K,♠K | Pair
♥6,♣10,♦Q,♦K,♠K | Pair
♥6,♣10,♣J,♦K,♠K | Pair
♥6,♣J,♦Q,♦K,♠K | Pair
♣10,♠J,♦Q,♥K,♦K | Pair
♣10,♠J,♥K,♦K,♠K | Full House
♣10,♠J,♣J,♥K,♦K | Two Pairs
♣10,♠J,♦Q,♥K,♠K | Pair
♣10,♠J,♣J,♦Q,♥K | Pair
♣10,♠J,♣J,♥K,♠K | Two Pairs
♠J,♦Q,♥K,♦K,♠K | Full House
♠J,♣J,♦Q,♥K,♦K | Two Pairs
♠J,♣J,♥K,♦K,♠K | Full House
♠J,♣J,♦Q,♥K,♠K | Two Pairs
♣10,♠J,♦Q,♦K,♠K | Pair
♣10,♠J,♣J,♦Q,♦K | Pair
♣10,♠J,♣J,♦K,♠K | Two Pairs
♣10,♠J,♣J,♦Q,♠K | Pair
♠J,♣J,♦Q,♦K,♠K | Two Pairs
♣10,♦Q,♥K,♦K,♠K | Full House
♣10,♣J,♦Q,♥K,♦K | Pair
♣10,♣J,♥K,♦K,♠K | Full House
♣10,♣J,♦Q,♥K,♠K | Pair
♣J,♦Q,♥K,♦K,♠K | Full House
♣10,♣J,♦Q,♦K,♠K | Pair
