♥2,♠8,♦8,♣J,♣K
♣4,♠8,♦8,♦10,♣K
♥2,♠8,♦8,♦10,♣K
♥2,♣4,♠8,♦8,♣K
♥6,♠6,♠8,♦10,♣J
♣4,♥6,♠6,♠8,♣J
♥2,♥6,♠6,♠8,♣J
♣4,♥6,♠6,♠8,♦10
♥2,♥6,♠6,♠8,♦10
♥2,♣4,♥6,♠6,♠8
♥6,♠8,♦8,♦10,♣J
♣4,♥6,♠8,♦8,♣J
♥2,♥6,♠8,♦8,♣J
♣4,♥6,♠8,♦8,♦10
♥2,♥6,♠8,♦8,♦10
♥2,♣4,♥6,♠8,♦8
♠6,♠8,♦8,♦10,♣J
♣4,♠6,♠8,♦8,♣J
♥2,♠6,♠8,♦8,♣J
♣4,♠6,♠8,♦8,♦10
♥2,♠6,♠8,♦8,♦10
♥2,♣4,♠6,♠8,♦8
♣4,♠8,♦8,♦10,♣J
♥2,♠8,♦8,♦10,♣J
♥2,♣4,♠8,♦8,♣J
♥2,♣4,♠8,♦8,♦10
♥6,♠6,♦8,♣J,♣K
♥6,♠6,♦8,♦10,♣K
♣4,♥6,♠6,♦8,♣K
♥2,♥6,♠6,♦8,♣K
♥6,♠6,♦10,♣J,♣K
♣4,♥6,♠6,♣J,♣K
♥2,♥6,♠6,♣J,♣K
♣4,♥6,♠6,♦10,♣K
♥2,♥6,♠6,♦10,♣K
♥2,♣4,♥6,♠6,♣K
♥6,♠6,♦8,♦10,♣J
♣4,♥6,♠6,♦8,♣J
♥2,♥6,♠6,♦8,♣J
♣4,♥6,♠6,♦8,♦10
♥2,♥6,♠6,♦8,♦10
♥2,♣4,♥6,♠6,♦8
♣4,♥6,♠6,♦10,♣J
♥2,♥6,♠6,♦10,♣J
♥2,♣4,♥6,♠6,♣J
♥2,♣4,♥6,♠6,♦10
