♥4,♣4,♥10,♠J,♣Q | Pair
♥6,♥10,♠J,♣J,♣K | Pair
♥6,♥10,♦10,♠J,♣K | Pair
♠6,♥10,♠J,♣J,♣K | Pair
♠6,♥10,♦10,♠J,♣K | Pair
♦8,♥10,♠J,♣J,♣K | Pair
♦8,♥10,♦10,♠J,♣K | Pair
♥10,♦10,♠J,♣J,♣K | Two pairs
♥2,♥10,♠J,♣J,♣K | Pair
♥2,♥10,♦10,♠J,♣K | Pair
♥6,♠6,♦8,♥10,♠J | Pair
♥6,♠6,♥10,♠J,♣J | Two pairs
♥6,♠6,♥10,♦10,♠J | Two pairs
♥2,♥6,♠6,♥10,♠J | Pair
♥6,♦8,♥10,♠J,♣J | Pair
♥6,♦8,♥10,♦10,♠J | Pair
♥6,♥10,♦10,♠J,♣J | Two pairs
♥2,♥6,♥10,♠J,♣J | Pair
♥2,♥6,♥10,♦10,♠J | Pair
♠6,♦8,♥10,♠J,♣J | Pair
♠6,♦8,♥10,♦10,♠J | Pair
♠6,♥10,♦10,♠J,♣J | Two pairs
♥2,♠6,♥10,♠J,♣J | Pair
♥2,♠6,♥10,♦10,♠J | Pair
♦8,♥10,♦10,♠J,♣J | Two pairs
♥2,♦8,♥10,♠J,♣J | Pair
♥2,♦8,♥10,♦10,♠J | Pair
♥2,♥10,♦10,♠J,♣J | Two pairs
♥6,♠6,♠8,♠J,♣K | Pair
♥6,♠8,♦8,♠J,♣K | Pair
♥6,♠8,♠J,♣J,♣K | Pair
♠6,♠8,♦8,♠J,♣K | Pair
♠6,♠8,♠J,♣J,♣K | Pair
♠8,♦8,♠J,♣J,♣K | Two pairs
♠8,♦8,♦10,♠J,♣K | Pair
♥2,♠8,♦8,♠J,♣K | Pair
♠8,♦10,♠J,♣J,♣K | Pair
♥2,♠8,♠J,♣J,♣K | Pair
♥6,♠6,♠8,♦8,♠J | Two pairs
♥6,♠6,♠8,♠J,♣J | Two pairs
♥6,♠6,♠8,♦10,♠J | Pair
♥2,♥6,♠6,♠8,♠J | Pair
♥6,♠8,♦8,♠J,♣J | Two pairs
♥6,♠8,♦8,♦10,♠J | Pair
♥2,♥6,♠8,♦8,♠J | Pair
♥6,♠8,♦10,♠J,♣J | Pair
♥2,♥6,♠8,♠J,♣J | Pair
♠6,♠8,♦8,♠J,♣J | Two pairs
♠6,♠8,♦8,♦10,♠J | Pair
♥2,♠6,♠8,♦8,♠J | Pair
♠6,♠8,♦10,♠J,♣J | Pair
♥2,♠6,♠8,♠J,♣J | Pair
♠8,♦8,♦10,♠J,♣J | Two pairs
♥2,♠8,♦8,♠J,♣J | Two pairs
♥2,♠8,♦8,♦10,♠J | Pair
♥2,♠8,♦10,♠J,♣J | Pair
♥6,♠6,♦8,♠J,♣K | Pair
♥6,♠6,♠J,♣J,♣K | Two pairs
♥6,♠6,♦10,♠J,♣K | Pair
♥2,♥6,♠6,♠J,♣K | Pair
♥6,♦8,♠J,♣J,♣K | Pair
♥6,♦10,♠J,♣J,♣K | Pair
♥2,♥6,♠J,♣J,♣K | Pair
♠6,♦8,♠J,♣J,♣K | Pair
♠6,♦10,♠J,♣J,♣K | Pair
♥2,♠6,♠J,♣J,♣K | Pair
♦8,♦10,♠J,♣J,♣K | Pair
♥2,♦8,♠J,♣J,♣K | Pair
♥2,♦10,♠J,♣J,♣K | Pair
♥6,♠6,♦8,♠J,♣J | Two pairs
♥6,♠6,♦8,♦10,♠J | Pair
♥2,♥6,♠6,♦8,♠J | Pair
♥6,♠6,♦10,♠J,♣J | Two pairs
♥2,♥6,♠6,♠J,♣J | Two pairs
♥2,♥6,♠6,♦10,♠J | Pair
♥6,♦8,♦10,♠J,♣J | Pair
♥2,♥6,♦8,♠J,♣J | Pair
♥2,♥6,♦10,♠J,♣J | Pair
♠6,♦8,♦10,♠J,♣J | Pair
♥2,♠6,♦8,♠J,♣J | Pair
♥2,♠6,♦10,♠J,♣J | Pair
♥2,♦8,♦10,♠J,♣J | Pair
♥6,♠6,♠8,♥10,♣K | Pair
♥6,♠8,♦8,♥10,♣K | Pair
♥6,♠8,♥10,♦10,♣K | Pair
♠6,♠8,♦8,♥10,♣K | Pair
♠6,♠8,♥10,♦10,♣K | Pair
♠8,♦8,♥10,♣J,♣K | Pair
♠8,♦8,♥10,♦10,♣K | Two pairs
♥2,♠8,♦8,♥10,♣K | Pair
♠8,♥10,♦10,♣J,♣K | Pair
♥2,♠8,♥10,♦10,♣K | Pair
♥6,♠6,♠8,♦8,♥10 | Two pairs
♥6,♠6,♠8,♥10,♣J | Pair
♥6,♠6,♠8,♥10,♦10 | Two pairs
♥2,♥6,♠6,♠8,♥10 | Pair
♥6,♠8,♦8,♥10,♣J | Pair
♥6,♠8,♦8,♥10,♦10 | Two pairs
♥2,♥6,♠8,♦8,♥10 | Pair
♥6,♠8,♥10,♦10,♣J | Pair
♥2,♥6,♠8,♥10,♦10 | Pair
♠6,♠8,♦8,♥10,♣J | Pair
♠6,♠8,♦8,♥10,♦10 | Two pairs
♥2,♠6,♠8,♦8,♥10 | Pair
♠6,♠8,♥10,♦10,♣J | Pair
♥2,♠6,♠8,♥10,♦10 | Pair
♠8,♦8,♥10,♦10,♣J | Two pairs
♥2,♠8,♦8,♥10,♣J | Pair
♥2,♠8,♦8,♥10,♦10 | Two pairs
♥2,♠8,♥10,♦10,♣J | Pair
♥6,♠6,♦8,♥10,♣K | Pair
♥6,♠6,♥10,♣J,♣K | Pair
♥6,♠6,♥10,♦10,♣K | Two pairs
♥2,♥6,♠6,♥10,♣K | Pair
♥6,♦8,♥10,♦10,♣K | Pair
♥6,♥10,♦10,♣J,♣K | Pair
♥2,♥6,♥10,♦10,♣K | Pair
♠6,♦8,♥10,♦10,♣K | Pair
♠6,♥10,♦10,♣J,♣K | Pair
♥2,♠6,♥10,♦10,♣K | Pair
♦8,♥10,♦10,♣J,♣K | Pair
♥2,♦8,♥10,♦10,♣K | Pair
♥2,♥10,♦10,♣J,♣K | Pair
♥6,♠6,♦8,♥10,♣J | Pair
♥6,♠6,♦8,♥10,♦10 | Two pairs
♥2,♥6,♠6,♦8,♥10 | Pair
♥6,♠6,♥10,♦10,♣J | Two pairs
♥2,♥6,♠6,♥10,♣J | Pair
♥2,♥6,♠6,♥10,♦10 | Two pairs
♥6,♦8,♥10,♦10,♣J | Pair
♥2,♥6,♦8,♥10,♦10 | Pair
♥2,♥6,♥10,♦10,♣J | Pair
♠6,♦8,♥10,♦10,♣J | Pair
♥2,♠6,♦8,♥10,♦10 | Pair
♥2,♠6,♥10,♦10,♣J | Pair
♥2,♦8,♥10,♦10,♣J | Pair
♥6,♠6,♠8,♦8,♣K | Two pairs
♥6,♠6,♠8,♣J,♣K | Pair
♥6,♠6,♠8,♦10,♣K | Pair
♥2,♥6,♠6,♠8,♣K | Pair
♥6,♠8,♦8,♣J,♣K | Pair
♥6,♠8,♦8,♦10,♣K | Pair
♥2,♥6,♠8,♦8,♣K | Pair
♠6,♠8,♦8,♣J,♣K | Pair
♠6,♠8,♦8,♦10,♣K | Pair
♥2,♠6,♠8,♦8,♣K | Pair
♠8,♦8,♦10,♣J,♣K | Pair
♥2,♠8,♦8,♣J,♣K | Pair
♥2,♠8,♦8,♦10,♣K | Pair
♥6,♠6,♠8,♦8,♣J | Two pairs
♥6,♠6,♠8,♦8,♦10 | Two pairs
♥2,♥6,♠6,♠8,♦8 | Two pairs
♥6,♠6,♠8,♦10,♣J | Pair
♥2,♥6,♠6,♠8,♣J | Pair
♥2,♥6,♠6,♠8,♦10 | Pair
♥6,♠8,♦8,♦10,♣J | Pair
♥2,♥6,♠8,♦8,♣J | Pair
♥2,♥6,♠8,♦8,♦10 | Pair
♠6,♠8,♦8,♦10,♣J | Pair
♥2,♠6,♠8,♦8,♣J | Pair
♥2,♠6,♠8,♦8,♦10 | Pair
♥2,♠8,♦8,♦10,♣J | Pair
♥6,♠6,♦8,♣J,♣K | Pair
♥6,♠6,♦8,♦10,♣K | Pair
♥2,♥6,♠6,♦8,♣K | Pair
♥6,♠6,♦10,♣J,♣K | Pair
♥2,♥6,♠6,♣J,♣K | Pair
♥2,♥6,♠6,♦10,♣K | Pair
♥6,♠6,♦8,♦10,♣J | Pair
♥2,♥6,♠6,♦8,♣J | Pair
♥2,♥6,♠6,♦8,♦10 | Pair
♥2,♥6,♠6,♦10,♣J | Pair
