♥7, ♦Q, ♥5, ♠A, ♣A | pair
♥5, ♣A, ♦5, ♣10, ♠8 | pair
♥5, ♣A, ♦5, ♠J, ♣3 | pair
♥5, ♣A, ♦5, ♠J, ♣5 | three of a kind
♥5, ♣A, ♦5, ♠J, ♠8 | pair
♥5, ♣A, ♦5, ♣3, ♣5 | three of a kind
♥5, ♣A, ♦5, ♣3, ♠8 | pair
♥5, ♣A, ♦5, ♣5, ♠8 | three of a kind
♥5, ♣A, ♣10, ♠J, ♣5 | pair
♥5, ♣A, ♣10, ♣3, ♣5 | pair
♥5, ♣A, ♣10, ♣5, ♠8 | pair
♥5, ♣A, ♠J, ♣3, ♣5 | pair
♥5, ♣A, ♠J, ♣5, ♠8 | pair
♥5, ♣A, ♣3, ♣5, ♠8 | pair
♥5, ♠K, ♦5, ♣10, ♠J | pair
♥5, ♠K, ♦5, ♣10, ♣3 | pair
♥5, ♠K, ♦5, ♣10, ♣5 | three of a kind
♥5, ♠K, ♦5, ♣10, ♠8 | pair
♥5, ♠K, ♦5, ♠J, ♣3 | pair
♥5, ♠K, ♦5, ♠J, ♣5 | three of a kind
♥5, ♠K, ♦5, ♠J, ♠8 | pair
♥5, ♠K, ♦5, ♣3, ♣5 | three of a kind
♥5, ♠K, ♦5, ♣3, ♠8 | pair
♥5, ♠K, ♦5, ♣5, ♠8 | three of a kind
♥5, ♠K, ♣10, ♠J, ♣5 | pair
♥5, ♠K, ♣10, ♣3, ♣5 | pair
♥5, ♠K, ♣10, ♣5, ♠8 | pair
♥5, ♠K, ♠J, ♣3, ♣5 | pair
♥5, ♠K, ♠J, ♣5, ♠8 | pair
♥5, ♠K, ♣3, ♣5, ♠8 | pair
♥5, ♦5, ♣10, ♠J, ♣3 | pair
♥5, ♦5, ♣10, ♠J, ♣5 | three of a kind
♥5, ♦5, ♣10, ♠J, ♠8 | pair
♥5, ♦5, ♣10, ♣3, ♣5 | three of a kind
♥5, ♦5, ♣10, ♣3, ♠8 | pair
♥5, ♦5, ♣10, ♣5, ♠8 | three of a kind
♥5, ♦5, ♠J, ♣3, ♣5 | three of a kind
♥5, ♦5, ♠J, ♣3, ♠8 | pair
♥5, ♦5, ♠J, ♣5, ♠8 | three of a kind
♥5, ♦5, ♣3, ♣5, ♠8 | three of a kind
♥5, ♣10, ♠J, ♣3, ♣5 | pair
♥5, ♣10, ♠J, ♣5, ♠8 | pair
♥5, ♣10, ♣3, ♣5, ♠8 | pair
♥5, ♠J, ♣3, ♣5, ♠8 | pair
♠A, ♣K, ♣A, ♠K, ♦5 | two pairs
♠A, ♣K, ♣A, ♠K, ♣10 | two pairs
♠A, ♣K, ♣A, ♠K, ♠J | two pairs
♠A, ♣K, ♣A, ♠K, ♣3 | two pairs
♠A, ♣K, ♣A, ♠K, ♣5 | two pairs
♠A, ♣K, ♣A, ♠K, ♠8 | two pairs
♠A, ♣K, ♣A, ♦5, ♣10 | pair
♠A, ♣K, ♣A, ♦5, ♠J | pair
♠A, ♣K, ♣A, ♦5, ♣3 | pair
♠A, ♣K, ♣A, ♦5, ♣5 | two pairs
♠A, ♣K, ♣A, ♦5, ♠8 | pair
♠A, ♣K, ♣A, ♣10, ♠J | pair
♠A, ♣K, ♣A, ♣10, ♣3 | pair
♠A, ♣K, ♣A, ♣10, ♣5 | pair
♠A, ♣K, ♣A, ♣10, ♠8 | pair
♠A, ♣K, ♣A, ♠J, ♣3 | pair
♠A, ♣K, ♣A, ♠J, ♣5 | pair
♠A, ♣K, ♣A, ♠J, ♠8 | pair
♠A, ♣K, ♣A, ♣3, ♣5 | pair
♠A, ♣K, ♣A, ♣3, ♠8 | pair
♠A, ♣K, ♣A, ♣5, ♠8 | pair
♠A, ♣K, ♠K, ♦5, ♣10 | pair
♠A, ♣K, ♠K, ♦5, ♠J | pair
♠A, ♣K, ♠K, ♦5, ♣3 | pair
♠A, ♣K, ♠K, ♦5, ♣5 | two pairs
♠A, ♣K, ♠K, ♦5, ♠8 | pair
♠A, ♣K, ♠K, ♣10, ♠J | pair
♠A, ♣K, ♠K, ♣10, ♣3 | pair
♠A, ♣K, ♠K, ♣10, ♣5 | pair
♠A, ♣K, ♠K, ♣10, ♠8 | pair
♠A, ♣K, ♠K, ♠J, ♣3 | pair
♠A, ♣K, ♠K, ♠J, ♣5 | pair
♠A, ♣K, ♠K, ♠J, ♠8 | pair
♠A, ♣K, ♠K, ♣3, ♣5 | pair
♠A, ♣K, ♠K, ♣3, ♠8 | pair
♠A, ♣K, ♠K, ♣5, ♠8 | pair
♠A, ♣K, ♦5, ♣10, ♣5 | pair
♠A, ♣K, ♦5, ♠J, ♣5 | pair
♠A, ♣K, ♦5, ♣3, ♣5 | pair
♠A, ♣K, ♦5, ♣5, ♠8 | pair
♠A, ♣A, ♠K, ♦5, ♣10 | pair
♠A, ♣A, ♠K, ♦5, ♠J | pair
♠A, ♣A, ♠K, ♦5, ♣3 | pair
♠A, ♣A, ♠K, ♦5, ♣5 | two pairs
♠A, ♣A, ♠K, ♦5, ♠8 | pair
♠A, ♣A, ♠K, ♣10, ♠J | pair
♠A, ♣A, ♠K, ♣10, ♣3 | pair
♠A, ♣A, ♠K, ♣10, ♣5 | pair
♠A, ♣A, ♠K, ♣10, ♠8 | pair
♠A, ♣A, ♠K, ♠J, ♣3 | pair
♠A, ♣A, ♠K, ♠J, ♣5 | pair
♠A, ♣A, ♠K, ♠J, ♠8 | pair
♠A, ♣A, ♠K, ♣3, ♣5 | pair
♠A, ♣A, ♠K, ♣3, ♠8 | pair
♠A, ♣A, ♠K, ♣5, ♠8 | pair
♠A, ♣A, ♦5, ♣10, ♠J | pair
♠A, ♣A, ♦5, ♣10, ♣3 | pair
♠A, ♣A, ♦5, ♣10, ♣5 | two pairs
♠A, ♣A, ♦5, ♣10, ♠8 | pair
♠A, ♣A, ♦5, ♠J, ♣3 | pair
♠A, ♣A, ♦5, ♠J, ♣5 | two pairs
♠A, ♣A, ♦5, ♠J, ♠8 | pair
♠A, ♣A, ♦5, ♣3, ♣5 | two pairs
♠A, ♣A, ♦5, ♣3, ♠8 | pair
♠A, ♣A, ♦5, ♣5, ♠8 | two pairs
♠A, ♣A, ♣10, ♠J, ♣3 | pair
♠A, ♣A, ♣10, ♠J, ♣5 | pair
♠A, ♣A, ♣10, ♠J, ♠8 | pair
♠A, ♣A, ♣10, ♣3, ♣5 | pair
♠A, ♣A, ♣10, ♣3, ♠8 | pair
♠A, ♣A, ♣10, ♣5, ♠8 | pair
♠A, ♣A, ♠J, ♣3, ♣5 | pair
♠A, ♣A, ♠J, ♣3, ♠8 | pair
♠A, ♣A, ♠J, ♣5, ♠8 | pair
♠A, ♣A, ♣3, ♣5, ♠8 | pair
♠A, ♠K, ♦5, ♣10, ♣5 | pair
♠A, ♠K, ♦5, ♠J, ♣5 | pair
♠A, ♠K, ♦5, ♣3, ♣5 | pair
♠A, ♠K, ♦5, ♣5, ♠8 | pair
♠A, ♦5, ♣10, ♠J, ♣5 | pair
♠A, ♦5, ♣10, ♣3, ♣5 | pair
♠A, ♦5, ♣10, ♣5, ♠8 | pair
♠A, ♦5, ♠J, ♣3, ♣5 | pair
♠A, ♦5, ♠J, ♣5, ♠8 | pair
♠A, ♦5, ♣3, ♣5, ♠8 | pair
♣K, ♣A, ♠K, ♦5, ♣10 | pair
♣K, ♣A, ♠K, ♦5, ♠J | pair
♣K, ♣A, ♠K, ♦5, ♣3 | pair
♣K, ♣A, ♠K, ♦5, ♣5 | two pairs
♣K, ♣A, ♠K, ♦5, ♠8 | pair
♣K, ♣A, ♠K, ♣10, ♠J | pair
♣K, ♣A, ♠K, ♣10, ♣3 | pair
♣K, ♣A, ♠K, ♣10, ♣5 | pair
♣K, ♣A, ♠K, ♣10, ♠8 | pair
♣K, ♣A, ♠K, ♠J, ♣3 | pair
♣K, ♣A, ♠K, ♠J, ♣5 | pair
♣K, ♣A, ♠K, ♠J, ♠8 | pair
♣K, ♣A, ♠K, ♣3, ♣5 | pair
♣K, ♣A, ♠K, ♣3, ♠8 | pair
♣K, ♣A, ♠K, ♣5, ♠8 | pair
♣K, ♣A, ♦5, ♣10, ♣5 | pair
♣K, ♣A, ♦5, ♠J, ♣5 | pair
♣K, ♣A, ♦5, ♣3, ♣5 | pair
♣K, ♣A, ♦5, ♣5, ♠8 | pair
♣K, ♣A, ♣10, ♣3, ♣5 | flush
♣K, ♠K, ♦5, ♣10, ♠J | pair
♣K, ♠K, ♦5, ♣10, ♣3 | pair
♣K, ♠K, ♦5, ♣10, ♣5 | two pairs
♣K, ♠K, ♦5, ♣10, ♠8 | pair
♣K, ♠K, ♦5, ♠J, ♣3 | pair
♣K, ♠K, ♦5, ♠J, ♣5 | two pairs
♣K, ♠K, ♦5, ♠J, ♠8 | pair
♣K, ♠K, ♦5, ♣3, ♣5 | two pairs
♣K, ♠K, ♦5, ♣3, ♠8 | pair
♣K, ♠K, ♦5, ♣5, ♠8 | two pairs
♣K, ♠K, ♣10, ♠J, ♣3 | pair
♣K, ♠K, ♣10, ♠J, ♣5 | pair
♣K, ♠K, ♣10, ♠J, ♠8 | pair
♣K, ♠K, ♣10, ♣3, ♣5 | pair
♣K, ♠K, ♣10, ♣3, ♠8 | pair
♣K, ♠K, ♣10, ♣5, ♠8 | pair
♣K, ♠K, ♠J, ♣3, ♣5 | pair
♣K, ♠K, ♠J, ♣3, ♠8 | pair
♣K, ♠K, ♠J, ♣5, ♠8 | pair
♣K, ♠K, ♣3, ♣5, ♠8 | pair
♣K, ♦5, ♣10, ♠J, ♣5 | pair
♣K, ♦5, ♣10, ♣3, ♣5 | pair
♣K, ♦5, ♣10, ♣5, ♠8 | pair
♣K, ♦5, ♠J, ♣3, ♣5 | pair
♣K, ♦5, ♠J, ♣5, ♠8 | pair
♣K, ♦5, ♣3, ♣5, ♠8 | pair
♣A, ♠K, ♦5, ♣10, ♣5 | pair
♣A, ♠K, ♦5, ♠J, ♣5 | pair
♣A, ♠K, ♦5, ♣3, ♣5 | pair
♣A, ♠K, ♦5, ♣5, ♠8 | pair
♣A, ♦5, ♣10, ♠J, ♣5 | pair
♣A, ♦5, ♣10, ♣3, ♣5 | pair
♣A, ♦5, ♣10, ♣5, ♠8 | pair
♣A, ♦5, ♠J, ♣3, ♣5 | pair
♣A, ♦5, ♠J, ♣5, ♠8 | pair
♣A, ♦5, ♣3, ♣5, ♠8 | pair
♠K, ♦5, ♣10, ♠J, ♣5 | pair
♠K, ♦5, ♣10, ♣3, ♣5 | pair
♠K, ♦5, ♣10, ♣5, ♠8 | pair
♠K, ♦5, ♠J, ♣3, ♣5 | pair
♠K, ♦5, ♠J, ♣5, ♠8 | pair
♠K, ♦5, ♣3, ♣5, ♠8 | pair
♦5, ♣10, ♠J, ♣3, ♣5 | pair
♦5, ♣10, ♠J, ♣5, ♠8 | pair
♦5, ♣10, ♣3, ♣5, ♠8 | pair
♦5, ♠J, ♣3, ♣5, ♠8 | pair
