♥5,♥7,♦Q,♠A,♣A | Pair
♦5,♣5,♠J,♣K,♠A | Pair
♣3,♦5,♣5,♣K,♠A | Pair
♦5,♣5,♠8,♣K,♠A | Pair
♦5,♣10,♠K,♠A,♣A | Pair
♦5,♠J,♠K,♠A,♣A | Pair
♣3,♦5,♠K,♠A,♣A | Pair
♦5,♣5,♠K,♠A,♣A | Two Pairs
♦5,♠8,♠K,♠A,♣A | Pair
♣10,♠J,♠K,♠A,♣A | Pair
♣3,♣10,♠K,♠A,♣A | Pair
♣5,♣10,♠K,♠A,♣A | Pair
♠8,♣10,♠K,♠A,♣A | Pair
♣3,♠J,♠K,♠A,♣A | Pair
♣5,♠J,♠K,♠A,♣A | Pair
♠8,♠J,♠K,♠A,♣A | Pair
♣3,♣5,♠K,♠A,♣A | Pair
♣3,♠8,♠K,♠A,♣A | Pair
♣5,♠8,♠K,♠A,♣A | Pair
♦5,♣10,♠J,♠A,♣A | Pair
♣3,♦5,♣10,♠A,♣A | Pair
♦5,♣5,♣10,♠A,♣A | Two Pairs
♦5,♠8,♣10,♠A,♣A | Pair
♣3,♦5,♠J,♠A,♣A | Pair
♦5,♣5,♠J,♠A,♣A | Two Pairs
♦5,♠8,♠J,♠A,♣A | Pair
♣3,♦5,♣5,♠A,♣A | Two Pairs
♣3,♦5,♠8,♠A,♣A | Pair
♦5,♣5,♠8,♠A,♣A | Two Pairs
♣3,♣10,♠J,♠A,♣A | Pair
♣5,♣10,♠J,♠A,♣A | Pair
♠8,♣10,♠J,♠A,♣A | Pair
♣3,♣5,♣10,♠A,♣A | Pair
♣3,♠8,♣10,♠A,♣A | Pair
♣5,♠8,♣10,♠A,♣A | Pair
♣3,♣5,♠J,♠A,♣A | Pair
♣3,♠8,♠J,♠A,♣A | Pair
♣5,♠8,♠J,♠A,♣A | Pair
♣3,♣5,♠8,♠A,♣A | Pair
♦5,♣5,♣10,♠K,♠A | Pair
♦5,♣5,♠J,♠K,♠A | Pair
♣3,♦5,♣5,♠K,♠A | Pair
♦5,♣5,♠8,♠K,♠A | Pair
♦5,♣5,♣10,♠J,♠A | Pair
♣3,♦5,♣5,♣10,♠A | Pair
♦5,♣5,♠8,♣10,♠A | Pair
♣3,♦5,♣5,♠J,♠A | Pair
♦5,♣5,♠8,♠J,♠A | Pair
♣3,♦5,♣5,♠8,♠A | Pair
♦5,♣10,♣K,♠K,♣A | Pair
♦5,♠J,♣K,♠K,♣A | Pair
♣3,♦5,♣K,♠K,♣A | Pair
♦5,♣5,♣K,♠K,♣A | Two Pairs
♦5,♠8,♣K,♠K,♣A | Pair
♣10,♠J,♣K,♠K,♣A | Pair
♣3,♣10,♣K,♠K,♣A | Pair
♣5,♣10,♣K,♠K,♣A | Pair
♠8,♣10,♣K,♠K,♣A | Pair
♣3,♠J,♣K,♠K,♣A | Pair
♣5,♠J,♣K,♠K,♣A | Pair
♠8,♠J,♣K,♠K,♣A | Pair
♣3,♣5,♣K,♠K,♣A | Pair
♣3,♠8,♣K,♠K,♣A | Pair
♣5,♠8,♣K,♠K,♣A | Pair
♦5,♣5,♣10,♣K,♣A | Pair
♦5,♣5,♠J,♣K,♣A | Pair
♣3,♦5,♣5,♣K,♣A | Pair
♦5,♣5,♠8,♣K,♣A | Pair
♣3,♣5,♣10,♣K,♣A | Flush
♦5,♣10,♠J,♣K,♠K | Pair
♣3,♦5,♣10,♣K,♠K | Pair
♦5,♣5,♣10,♣K,♠K | Two Pairs
♦5,♠8,♣10,♣K,♠K | Pair
♣3,♦5,♠J,♣K,♠K | Pair
♦5,♣5,♠J,♣K,♠K | Two Pairs
♦5,♠8,♠J,♣K,♠K | Pair
♣3,♦5,♣5,♣K,♠K | Two Pairs
♣3,♦5,♠8,♣K,♠K | Pair
♦5,♣5,♠8,♣K,♠K | Two Pairs
♣3,♣10,♠J,♣K,♠K | Pair
♣5,♣10,♠J,♣K,♠K | Pair
♠8,♣10,♠J,♣K,♠K | Pair
♣3,♣5,♣10,♣K,♠K | Pair
♣3,♠8,♣10,♣K,♠K | Pair
♣5,♠8,♣10,♣K,♠K | Pair
♣3,♣5,♠J,♣K,♠K | Pair
♣3,♠8,♠J,♣K,♠K | Pair
♣5,♠8,♠J,♣K,♠K | Pair
♣3,♣5,♠8,♣K,♠K | Pair
♦5,♣5,♣10,♠J,♣K | Pair
♣3,♦5,♣5,♣10,♣K | Pair
♦5,♣5,♠8,♣10,♣K | Pair
♣3,♦5,♣5,♠J,♣K | Pair
♦5,♣5,♠8,♠J,♣K | Pair
♣3,♦5,♣5,♠8,♣K | Pair
♦5,♣5,♣10,♠K,♣A | Pair
♦5,♣5,♠J,♠K,♣A | Pair
♣3,♦5,♣5,♠K,♣A | Pair
♦5,♣5,♠8,♠K,♣A | Pair
♦5,♣5,♣10,♠J,♣A | Pair
♣3,♦5,♣5,♣10,♣A | Pair
♦5,♣5,♠8,♣10,♣A | Pair
♣3,♦5,♣5,♠J,♣A | Pair
♦5,♣5,♠8,♠J,♣A | Pair
♣3,♦5,♣5,♠8,♣A | Pair
♦5,♣5,♣10,♠J,♠K | Pair
♣3,♦5,♣5,♣10,♠K | Pair
♦5,♣5,♠8,♣10,♠K | Pair
♣3,♦5,♣5,♠J,♠K | Pair
♦5,♣5,♠8,♠J,♠K | Pair
♣3,♦5,♣5,♠8,♠K | Pair
♣3,♦5,♣5,♣10,♠J | Pair
♦5,♣5,♠8,♣10,♠J | Pair
♣3,♦5,♣5,♠8,♣10 | Pair
♣3,♦5,♣5,♠8,♠J | Pair
