♣3,♥3,♦7,♠10,♥K | Pair
♣2,♣3,♥4,♣A,♠A | Pair
♣3,♥4,♦Q,♣A,♠A | Pair
♣3,♥4,♣10,♣A,♠A | Pair
♣2,♣3,♦Q,♣A,♠A | Pair
♣2,♣3,♣10,♣A,♠A | Pair
♣3,♣10,♦Q,♣A,♠A | Pair
♥3,♠7,♠9,♣A,♠A | Pair
♥3,♥4,♠9,♣A,♠A | Pair
♣2,♥3,♠9,♣A,♠A | Pair
♥3,♠9,♦Q,♣A,♠A | Pair
♥3,♠9,♣10,♣A,♠A | Pair
♥4,♠7,♠9,♣A,♠A | Pair
♣2,♠7,♠9,♣A,♠A | Pair
♠7,♠9,♦Q,♣A,♠A | Pair
♠7,♠9,♣10,♣A,♠A | Pair
♣2,♥4,♠9,♣A,♠A | Pair
♥4,♠9,♦Q,♣A,♠A | Pair
♥4,♠9,♣10,♣A,♠A | Pair
♣2,♠9,♦Q,♣A,♠A | Pair
♣2,♠9,♣10,♣A,♠A | Pair
♠9,♣10,♦Q,♣A,♠A | Pair
♥3,♥4,♠7,♣A,♠A | Pair
♣2,♥3,♠7,♣A,♠A | Pair
♥3,♠7,♦Q,♣A,♠A | Pair
♥3,♠7,♣10,♣A,♠A | Pair
♣2,♥3,♥4,♣A,♠A | Pair
♥3,♥4,♦Q,♣A,♠A | Pair
♥3,♥4,♣10,♣A,♠A | Pair
♣2,♥3,♦Q,♣A,♠A | Pair
♣2,♥3,♣10,♣A,♠A | Pair
♥3,♣10,♦Q,♣A,♠A | Pair
♣2,♥4,♠7,♣A,♠A | Pair
♥4,♠7,♦Q,♣A,♠A | Pair
♥4,♠7,♣10,♣A,♠A | Pair
♣2,♠7,♦Q,♣A,♠A | Pair
♣2,♠7,♣10,♣A,♠A | Pair
♠7,♣10,♦Q,♣A,♠A | Pair
♣2,♥4,♦Q,♣A,♠A | Pair
♣2,♥4,♣10,♣A,♠A | Pair
♥4,♣10,♦Q,♣A,♠A | Pair
♣2,♣10,♦Q,♣A,♠A | Pair
