♠3,♥J,♣J,♦K,♠K | Two pairs
♥3,♣4,♥4,♦K,♦A | Pair
♣4,♥4,♥8,♦K,♦A | Pair
♠2,♣4,♥4,♦K,♦A | Pair
♣4,♥4,♠10,♦K,♦A | Pair
♥3,♣4,♥4,♥8,♦K | Pair
♠2,♥3,♣4,♥4,♦K | Pair
♥3,♣4,♥4,♠10,♦K | Pair
♠2,♣4,♥4,♥8,♦K | Pair
♣4,♥4,♥8,♠10,♦K | Pair
♠2,♣4,♥4,♠10,♦K | Pair
♠3,♣8,♥J,♣J,♠K | Pair
♠3,♠8,♥J,♣J,♠K | Pair
♠3,♣4,♥J,♣J,♠K | Pair
♠3,♠9,♥J,♣J,♠K | Pair
♠3,♥J,♣J,♠K,♦A | Pair
♠3,♥3,♥J,♣J,♠K | Two pairs
♠3,♥8,♥J,♣J,♠K | Pair
♠2,♠3,♥J,♣J,♠K | Pair
♠3,♥4,♥J,♣J,♠K | Pair
♠3,♠10,♥J,♣J,♠K | Pair
♠3,♣8,♠8,♥J,♠K | Pair
♠3,♥3,♣8,♥J,♠K | Pair
♠3,♣8,♥8,♥J,♠K | Pair
♠3,♥3,♠8,♥J,♠K | Pair
♠3,♠8,♥8,♥J,♠K | Pair
♠3,♥3,♣4,♥J,♠K | Pair
♠3,♣4,♥4,♥J,♠K | Pair
♠3,♥3,♠9,♥J,♠K | Pair
♠3,♥3,♥J,♠K,♦A | Pair
♠3,♥3,♥8,♥J,♠K | Pair
♠2,♠3,♥3,♥J,♠K | Pair
♠3,♥3,♥4,♥J,♠K | Pair
♠3,♥3,♠10,♥J,♠K | Pair
♠3,♣8,♠8,♥J,♣J | Two pairs
♠3,♣4,♣8,♥J,♣J | Pair
♠3,♣8,♠9,♥J,♣J | Pair
♠3,♣8,♥J,♣J,♦A | Pair
♠3,♥3,♣8,♥J,♣J | Two pairs
♠3,♣8,♥8,♥J,♣J | Two pairs
♠2,♠3,♣8,♥J,♣J | Pair
♠3,♥4,♣8,♥J,♣J | Pair
♠3,♣8,♠10,♥J,♣J | Pair
♠3,♣4,♠8,♥J,♣J | Pair
♠3,♠8,♠9,♥J,♣J | Pair
♠3,♠8,♥J,♣J,♦A | Pair
♠3,♥3,♠8,♥J,♣J | Two pairs
♠3,♠8,♥8,♥J,♣J | Two pairs
♠2,♠3,♠8,♥J,♣J | Pair
♠3,♥4,♠8,♥J,♣J | Pair
♠3,♠8,♠10,♥J,♣J | Pair
♠3,♣4,♠9,♥J,♣J | Pair
♠3,♣4,♥J,♣J,♦A | Pair
♠3,♥3,♣4,♥J,♣J | Two pairs
♠3,♣4,♥8,♥J,♣J | Pair
♠2,♠3,♣4,♥J,♣J | Pair
♠3,♣4,♥4,♥J,♣J | Two pairs
♠3,♣4,♠10,♥J,♣J | Pair
♠3,♠9,♥J,♣J,♦A | Pair
♠3,♥3,♠9,♥J,♣J | Two pairs
♠3,♥8,♠9,♥J,♣J | Pair
♠2,♠3,♠9,♥J,♣J | Pair
♠3,♥4,♠9,♥J,♣J | Pair
♠3,♠9,♠10,♥J,♣J | Pair
♠3,♥3,♥J,♣J,♦A | Two pairs
♠3,♥8,♥J,♣J,♦A | Pair
♠2,♠3,♥J,♣J,♦A | Pair
♠3,♥4,♥J,♣J,♦A | Pair
♠3,♠10,♥J,♣J,♦A | Pair
♠3,♥3,♥8,♥J,♣J | Two pairs
♠2,♠3,♥3,♥J,♣J | Two pairs
♠3,♥3,♥4,♥J,♣J | Two pairs
♠3,♥3,♠10,♥J,♣J | Two pairs
♠2,♠3,♥8,♥J,♣J | Pair
♠3,♥4,♥8,♥J,♣J | Pair
♠3,♥8,♠10,♥J,♣J | Pair
♠2,♠3,♥4,♥J,♣J | Pair
♠2,♠3,♠10,♥J,♣J | Pair
♠3,♥4,♠10,♥J,♣J | Pair
♠3,♣4,♣8,♠8,♥J | Pair
♠3,♣8,♠8,♠9,♥J | Pair
♠3,♣8,♠8,♥J,♦A | Pair
♠3,♥3,♣8,♠8,♥J | Two pairs
♠3,♣8,♠8,♥8,♥J | Three of a Kind
♠2,♠3,♣8,♠8,♥J | Pair
♠3,♥4,♣8,♠8,♥J | Pair
♠3,♣8,♠8,♠10,♥J | Pair
♠3,♥3,♣4,♣8,♥J | Pair
♠3,♣4,♣8,♥8,♥J | Pair
♠3,♣4,♥4,♣8,♥J | Pair
♠3,♥3,♣8,♠9,♥J | Pair
♠3,♣8,♥8,♠9,♥J | Pair
♠3,♥3,♣8,♥J,♦A | Pair
♠3,♣8,♥8,♥J,♦A | Pair
♠3,♥3,♣8,♥8,♥J | Two pairs
♠2,♠3,♥3,♣8,♥J | Pair
♠3,♥3,♥4,♣8,♥J | Pair
♠3,♥3,♣8,♠10,♥J | Pair
♠2,♠3,♣8,♥8,♥J | Pair
♠3,♥4,♣8,♥8,♥J | Pair
♠3,♣8,♥8,♠10,♥J | Pair
♠3,♥3,♣4,♠8,♥J | Pair
♠3,♣4,♠8,♥8,♥J | Pair
♠3,♣4,♥4,♠8,♥J | Pair
♠3,♥3,♠8,♠9,♥J | Pair
♠3,♠8,♥8,♠9,♥J | Pair
♠3,♥3,♠8,♥J,♦A | Pair
♠3,♠8,♥8,♥J,♦A | Pair
♠3,♥3,♠8,♥8,♥J | Two pairs
♠2,♠3,♥3,♠8,♥J | Pair
♠3,♥3,♥4,♠8,♥J | Pair
♠3,♥3,♠8,♠10,♥J | Pair
♠2,♠3,♠8,♥8,♥J | Pair
♠3,♥4,♠8,♥8,♥J | Pair
♠3,♠8,♥8,♠10,♥J | Pair
♠3,♥3,♣4,♠9,♥J | Pair
♠3,♣4,♥4,♠9,♥J | Pair
♠3,♥3,♣4,♥J,♦A | Pair
♠3,♣4,♥4,♥J,♦A | Pair
♠3,♥3,♣4,♥8,♥J | Pair
♠2,♠3,♥3,♣4,♥J | Pair
♠3,♥3,♣4,♥4,♥J | Two pairs
♠3,♥3,♣4,♠10,♥J | Pair
♠3,♣4,♥4,♥8,♥J | Pair
♠2,♠3,♣4,♥4,♥J | Pair
♠3,♣4,♥4,♠10,♥J | Pair
♠3,♥3,♠9,♥J,♦A | Pair
♠3,♥3,♥8,♠9,♥J | Pair
♠2,♠3,♥3,♠9,♥J | Pair
♠3,♥3,♥4,♠9,♥J | Pair
♠3,♥3,♠9,♠10,♥J | Pair
♠3,♥3,♥8,♥J,♦A | Pair
♠2,♠3,♥3,♥J,♦A | Pair
♠3,♥3,♥4,♥J,♦A | Pair
♠3,♥3,♠10,♥J,♦A | Pair
♠2,♠3,♥3,♥8,♥J | Pair
♠3,♥3,♥4,♥8,♥J | Pair
♠3,♥3,♥8,♠10,♥J | Pair
♠2,♠3,♥3,♥4,♥J | Pair
♠2,♠3,♥3,♠10,♥J | Pair
♠3,♥3,♥4,♠10,♥J | Pair
♣8,♠8,♥J,♣J,♠K | Two pairs
♣4,♣8,♥J,♣J,♠K | Pair
♣8,♠9,♥J,♣J,♠K | Pair
♣8,♥J,♣J,♠K,♦A | Pair
♥3,♣8,♥J,♣J,♠K | Pair
♣8,♥8,♥J,♣J,♠K | Two pairs
♠2,♣8,♥J,♣J,♠K | Pair
♥4,♣8,♥J,♣J,♠K | Pair
♣8,♠10,♥J,♣J,♠K | Pair
♣4,♠8,♥J,♣J,♠K | Pair
♠8,♠9,♥J,♣J,♠K | Pair
♠8,♥J,♣J,♠K,♦A | Pair
♥3,♠8,♥J,♣J,♠K | Pair
♠8,♥8,♥J,♣J,♠K | Two pairs
♠2,♠8,♥J,♣J,♠K | Pair
♥4,♠8,♥J,♣J,♠K | Pair
♠8,♠10,♥J,♣J,♠K | Pair
♣4,♠9,♥J,♣J,♠K | Pair
♣4,♥J,♣J,♠K,♦A | Pair
♥3,♣4,♥J,♣J,♠K | Pair
♣4,♥8,♥J,♣J,♠K | Pair
♠2,♣4,♥J,♣J,♠K | Pair
♣4,♥4,♥J,♣J,♠K | Two pairs
♣4,♠10,♥J,♣J,♠K | Pair
♠9,♥J,♣J,♠K,♦A | Pair
♥3,♠9,♥J,♣J,♠K | Pair
♥8,♠9,♥J,♣J,♠K | Pair
♠2,♠9,♥J,♣J,♠K | Pair
♥4,♠9,♥J,♣J,♠K | Pair
♠9,♠10,♥J,♣J,♠K | Pair
♥3,♥J,♣J,♠K,♦A | Pair
♥8,♥J,♣J,♠K,♦A | Pair
♠2,♥J,♣J,♠K,♦A | Pair
♥4,♥J,♣J,♠K,♦A | Pair
♠10,♥J,♣J,♠K,♦A | Pair
♥3,♥8,♥J,♣J,♠K | Pair
♠2,♥3,♥J,♣J,♠K | Pair
♥3,♥4,♥J,♣J,♠K | Pair
♥3,♠10,♥J,♣J,♠K | Pair
♠2,♥8,♥J,♣J,♠K | Pair
♥4,♥8,♥J,♣J,♠K | Pair
♥8,♠10,♥J,♣J,♠K | Pair
♠2,♥4,♥J,♣J,♠K | Pair
♠2,♠10,♥J,♣J,♠K | Pair
♥4,♠10,♥J,♣J,♠K | Pair
♣4,♣8,♠8,♥J,♠K | Pair
♣8,♠8,♠9,♥J,♠K | Pair
♣8,♠8,♥J,♠K,♦A | Pair
♥3,♣8,♠8,♥J,♠K | Pair
♣8,♠8,♥8,♥J,♠K | Three of a Kind
♠2,♣8,♠8,♥J,♠K | Pair
♥4,♣8,♠8,♥J,♠K | Pair
♣8,♠8,♠10,♥J,♠K | Pair
♣4,♣8,♥8,♥J,♠K | Pair
♣4,♥4,♣8,♥J,♠K | Pair
♣8,♥8,♠9,♥J,♠K | Pair
♣8,♥8,♥J,♠K,♦A | Pair
♥3,♣8,♥8,♥J,♠K | Pair
♠2,♣8,♥8,♥J,♠K | Pair
♥4,♣8,♥8,♥J,♠K | Pair
♣8,♥8,♠10,♥J,♠K | Pair
♣4,♠8,♥8,♥J,♠K | Pair
♣4,♥4,♠8,♥J,♠K | Pair
♠8,♥8,♠9,♥J,♠K | Pair
♠8,♥8,♥J,♠K,♦A | Pair
♥3,♠8,♥8,♥J,♠K | Pair
♠2,♠8,♥8,♥J,♠K | Pair
♥4,♠8,♥8,♥J,♠K | Pair
♠8,♥8,♠10,♥J,♠K | Pair
♣4,♥4,♠9,♥J,♠K | Pair
♣4,♥4,♥J,♠K,♦A | Pair
♥3,♣4,♥4,♥J,♠K | Pair
♣4,♥4,♥8,♥J,♠K | Pair
♠2,♣4,♥4,♥J,♠K | Pair
♣4,♥4,♠10,♥J,♠K | Pair
♣4,♣8,♠8,♥J,♣J | Two pairs
♣8,♠8,♠9,♥J,♣J | Two pairs
♣8,♠8,♥J,♣J,♦A | Two pairs
♥3,♣8,♠8,♥J,♣J | Two pairs
♥J,♣J,♣8,♠8,♥8 | Full house
♠2,♣8,♠8,♥J,♣J | Two pairs
♥4,♣8,♠8,♥J,♣J | Two pairs
♣8,♠8,♠10,♥J,♣J | Two pairs
♣4,♣8,♠9,♥J,♣J | Pair
♣4,♣8,♥J,♣J,♦A | Pair
♥3,♣4,♣8,♥J,♣J | Pair
♣4,♣8,♥8,♥J,♣J | Two pairs
♠2,♣4,♣8,♥J,♣J | Pair
♣4,♥4,♣8,♥J,♣J | Two pairs
♣4,♣8,♠10,♥J,♣J | Pair
♣8,♠9,♥J,♣J,♦A | Pair
♥3,♣8,♠9,♥J,♣J | Pair
♣8,♥8,♠9,♥J,♣J | Two pairs
♠2,♣8,♠9,♥J,♣J | Pair
♥4,♣8,♠9,♥J,♣J | Pair
♣8,♠9,♠10,♥J,♣J | Pair
♥3,♣8,♥J,♣J,♦A | Pair
♣8,♥8,♥J,♣J,♦A | Two pairs
♠2,♣8,♥J,♣J,♦A | Pair
♥4,♣8,♥J,♣J,♦A | Pair
♣8,♠10,♥J,♣J,♦A | Pair
♥3,♣8,♥8,♥J,♣J | Two pairs
♠2,♥3,♣8,♥J,♣J | Pair
♥3,♥4,♣8,♥J,♣J | Pair
♥3,♣8,♠10,♥J,♣J | Pair
♠2,♣8,♥8,♥J,♣J | Two pairs
♥4,♣8,♥8,♥J,♣J | Two pairs
♣8,♥8,♠10,♥J,♣J | Two pairs
♠2,♥4,♣8,♥J,♣J | Pair
♠2,♣8,♠10,♥J,♣J | Pair
♥4,♣8,♠10,♥J,♣J | Pair
♣4,♠8,♠9,♥J,♣J | Pair
♣4,♠8,♥J,♣J,♦A | Pair
♥3,♣4,♠8,♥J,♣J | Pair
♣4,♠8,♥8,♥J,♣J | Two pairs
♠2,♣4,♠8,♥J,♣J | Pair
♣4,♥4,♠8,♥J,♣J | Two pairs
♣4,♠8,♠10,♥J,♣J | Pair
♠8,♠9,♥J,♣J,♦A | Pair
♥3,♠8,♠9,♥J,♣J | Pair
♠8,♥8,♠9,♥J,♣J | Two pairs
♠2,♠8,♠9,♥J,♣J | Pair
♥4,♠8,♠9,♥J,♣J | Pair
♠8,♠9,♠10,♥J,♣J | Pair
♥3,♠8,♥J,♣J,♦A | Pair
♠8,♥8,♥J,♣J,♦A | Two pairs
♠2,♠8,♥J,♣J,♦A | Pair
♥4,♠8,♥J,♣J,♦A | Pair
♠8,♠10,♥J,♣J,♦A | Pair
♥3,♠8,♥8,♥J,♣J | Two pairs
♠2,♥3,♠8,♥J,♣J | Pair
♥3,♥4,♠8,♥J,♣J | Pair
♥3,♠8,♠10,♥J,♣J | Pair
♠2,♠8,♥8,♥J,♣J | Two pairs
♥4,♠8,♥8,♥J,♣J | Two pairs
♠8,♥8,♠10,♥J,♣J | Two pairs
♠2,♥4,♠8,♥J,♣J | Pair
♠2,♠8,♠10,♥J,♣J | Pair
♥4,♠8,♠10,♥J,♣J | Pair
♣4,♠9,♥J,♣J,♦A | Pair
♥3,♣4,♠9,♥J,♣J | Pair
♣4,♥8,♠9,♥J,♣J | Pair
♠2,♣4,♠9,♥J,♣J | Pair
♣4,♥4,♠9,♥J,♣J | Two pairs
♣4,♠9,♠10,♥J,♣J | Pair
♥3,♣4,♥J,♣J,♦A | Pair
♣4,♥8,♥J,♣J,♦A | Pair
♠2,♣4,♥J,♣J,♦A | Pair
♣4,♥4,♥J,♣J,♦A | Two pairs
♣4,♠10,♥J,♣J,♦A | Pair
♥3,♣4,♥8,♥J,♣J | Pair
♠2,♥3,♣4,♥J,♣J | Pair
♥3,♣4,♥4,♥J,♣J | Two pairs
♥3,♣4,♠10,♥J,♣J | Pair
♠2,♣4,♥8,♥J,♣J | Pair
♣4,♥4,♥8,♥J,♣J | Two pairs
♣4,♥8,♠10,♥J,♣J | Pair
♠2,♣4,♥4,♥J,♣J | Two pairs
♠2,♣4,♠10,♥J,♣J | Pair
♣4,♥4,♠10,♥J,♣J | Two pairs
♥3,♠9,♥J,♣J,♦A | Pair
♥8,♠9,♥J,♣J,♦A | Pair
♠2,♠9,♥J,♣J,♦A | Pair
♥4,♠9,♥J,♣J,♦A | Pair
♠9,♠10,♥J,♣J,♦A | Pair
♥3,♥8,♠9,♥J,♣J | Pair
♠2,♥3,♠9,♥J,♣J | Pair
♥3,♥4,♠9,♥J,♣J | Pair
♥3,♠9,♠10,♥J,♣J | Pair
♠2,♥8,♠9,♥J,♣J | Pair
♥4,♥8,♠9,♥J,♣J | Pair
♥8,♠9,♠10,♥J,♣J | Pair
♠2,♥4,♠9,♥J,♣J | Pair
♠2,♠9,♠10,♥J,♣J | Pair
♥4,♠9,♠10,♥J,♣J | Pair
♥3,♥8,♥J,♣J,♦A | Pair
♠2,♥3,♥J,♣J,♦A | Pair
♥3,♥4,♥J,♣J,♦A | Pair
♥3,♠10,♥J,♣J,♦A | Pair
♠2,♥8,♥J,♣J,♦A | Pair
♥4,♥8,♥J,♣J,♦A | Pair
♥8,♠10,♥J,♣J,♦A | Pair
♠2,♥4,♥J,♣J,♦A | Pair
♠2,♠10,♥J,♣J,♦A | Pair
♥4,♠10,♥J,♣J,♦A | Pair
♠2,♥3,♥8,♥J,♣J | Pair
♥3,♥4,♥8,♥J,♣J | Pair
♥3,♥8,♠10,♥J,♣J | Pair
♠2,♥3,♥4,♥J,♣J | Pair
♠2,♥3,♠10,♥J,♣J | Pair
♥3,♥4,♠10,♥J,♣J | Pair
♠2,♥4,♥8,♥J,♣J | Pair
♠2,♥8,♠10,♥J,♣J | Pair
♥4,♥8,♠10,♥J,♣J | Pair
♠2,♥4,♠10,♥J,♣J | Pair
♣4,♣8,♠8,♠9,♥J | Pair
♣4,♣8,♠8,♥J,♦A | Pair
♥3,♣4,♣8,♠8,♥J | Pair
♣4,♣8,♠8,♥8,♥J | Three of a Kind
♠2,♣4,♣8,♠8,♥J | Pair
♣4,♥4,♣8,♠8,♥J | Two pairs
♣4,♣8,♠8,♠10,♥J | Pair
♣8,♠8,♠9,♥J,♦A | Pair
♥3,♣8,♠8,♠9,♥J | Pair
♣8,♠8,♥8,♠9,♥J | Three of a Kind
♠2,♣8,♠8,♠9,♥J | Pair
♥4,♣8,♠8,♠9,♥J | Pair
♣8,♠8,♠9,♠10,♥J | Pair
♥3,♣8,♠8,♥J,♦A | Pair
♣8,♠8,♥8,♥J,♦A | Three of a Kind
♠2,♣8,♠8,♥J,♦A | Pair
♥4,♣8,♠8,♥J,♦A | Pair
♣8,♠8,♠10,♥J,♦A | Pair
♥3,♣8,♠8,♥8,♥J | Three of a Kind
♠2,♥3,♣8,♠8,♥J | Pair
♥3,♥4,♣8,♠8,♥J | Pair
♥3,♣8,♠8,♠10,♥J | Pair
♠2,♣8,♠8,♥8,♥J | Three of a Kind
♥4,♣8,♠8,♥8,♥J | Three of a Kind
♣8,♠8,♥8,♠10,♥J | Three of a Kind
♠2,♥4,♣8,♠8,♥J | Pair
♠2,♣8,♠8,♠10,♥J | Pair
♥4,♣8,♠8,♠10,♥J | Pair
♣4,♣8,♥8,♠9,♥J | Pair
♣4,♥4,♣8,♠9,♥J | Pair
♣4,♣8,♥8,♥J,♦A | Pair
♣4,♥4,♣8,♥J,♦A | Pair
♥3,♣4,♣8,♥8,♥J | Pair
♥3,♣4,♥4,♣8,♥J | Pair
♠2,♣4,♣8,♥8,♥J | Pair
♣4,♥4,♣8,♥8,♥J | Two pairs
♣4,♣8,♥8,♠10,♥J | Pair
♠2,♣4,♥4,♣8,♥J | Pair
♣4,♥4,♣8,♠10,♥J | Pair
♣8,♥8,♠9,♥J,♦A | Pair
♥3,♣8,♥8,♠9,♥J | Pair
♠2,♣8,♥8,♠9,♥J | Pair
♥4,♣8,♥8,♠9,♥J | Pair
♣8,♥8,♠9,♠10,♥J | Pair
♥3,♣8,♥8,♥J,♦A | Pair
♠2,♣8,♥8,♥J,♦A | Pair
♥4,♣8,♥8,♥J,♦A | Pair
♣8,♥8,♠10,♥J,♦A | Pair
♠2,♥3,♣8,♥8,♥J | Pair
♥3,♥4,♣8,♥8,♥J | Pair
♥3,♣8,♥8,♠10,♥J | Pair
♠2,♥4,♣8,♥8,♥J | Pair
♠2,♣8,♥8,♠10,♥J | Pair
♥4,♣8,♥8,♠10,♥J | Pair
♣4,♠8,♥8,♠9,♥J | Pair
♣4,♥4,♠8,♠9,♥J | Pair
♣4,♠8,♥8,♥J,♦A | Pair
♣4,♥4,♠8,♥J,♦A | Pair
♥3,♣4,♠8,♥8,♥J | Pair
♥3,♣4,♥4,♠8,♥J | Pair
♠2,♣4,♠8,♥8,♥J | Pair
♣4,♥4,♠8,♥8,♥J | Two pairs
♣4,♠8,♥8,♠10,♥J | Pair
♠2,♣4,♥4,♠8,♥J | Pair
♣4,♥4,♠8,♠10,♥J | Pair
♠8,♥8,♠9,♥J,♦A | Pair
♥3,♠8,♥8,♠9,♥J | Pair
♠2,♠8,♥8,♠9,♥J | Pair
♥4,♠8,♥8,♠9,♥J | Pair
♠8,♥8,♠9,♠10,♥J | Pair
♥3,♠8,♥8,♥J,♦A | Pair
♠2,♠8,♥8,♥J,♦A | Pair
♥4,♠8,♥8,♥J,♦A | Pair
♠8,♥8,♠10,♥J,♦A | Pair
♠2,♥3,♠8,♥8,♥J | Pair
♥3,♥4,♠8,♥8,♥J | Pair
♥3,♠8,♥8,♠10,♥J | Pair
♠2,♥4,♠8,♥8,♥J | Pair
♠2,♠8,♥8,♠10,♥J | Pair
♥4,♠8,♥8,♠10,♥J | Pair
♣4,♥4,♠9,♥J,♦A | Pair
♥3,♣4,♥4,♠9,♥J | Pair
♣4,♥4,♥8,♠9,♥J | Pair
♠2,♣4,♥4,♠9,♥J | Pair
♣4,♥4,♠9,♠10,♥J | Pair
♥3,♣4,♥4,♥J,♦A | Pair
♣4,♥4,♥8,♥J,♦A | Pair
♠2,♣4,♥4,♥J,♦A | Pair
♣4,♥4,♠10,♥J,♦A | Pair
♥3,♣4,♥4,♥8,♥J | Pair
♠2,♥3,♣4,♥4,♥J | Pair
♥3,♣4,♥4,♠10,♥J | Pair
♠2,♣4,♥4,♥8,♥J | Pair
♣4,♥4,♥8,♠10,♥J | Pair
♠2,♣4,♥4,♠10,♥J | Pair
♠3,♣8,♠8,♣J,♠K | Pair
♠3,♥3,♣8,♣J,♠K | Pair
♠3,♣8,♥8,♣J,♠K | Pair
♠3,♥3,♠8,♣J,♠K | Pair
♠3,♠8,♥8,♣J,♠K | Pair
♠3,♥3,♣4,♣J,♠K | Pair
♠3,♣4,♥4,♣J,♠K | Pair
♠3,♥3,♠9,♣J,♠K | Pair
♠3,♥3,♣J,♠K,♦A | Pair
♠3,♥3,♥8,♣J,♠K | Pair
♠2,♠3,♥3,♣J,♠K | Pair
♠3,♥3,♥4,♣J,♠K | Pair
♠3,♥3,♠10,♣J,♠K | Pair
♠3,♣4,♣8,♠8,♠K | Pair
♠3,♣8,♠8,♠9,♠K | Pair
♠3,♣8,♠8,♠K,♦A | Pair
♠3,♥3,♣8,♠8,♠K | Two pairs
♠3,♣8,♠8,♥8,♠K | Three of a Kind
♠2,♠3,♣8,♠8,♠K | Pair
♠3,♥4,♣8,♠8,♠K | Pair
♠3,♣8,♠8,♠10,♠K | Pair
♠3,♥3,♣4,♣8,♠K | Pair
♠3,♣4,♣8,♥8,♠K | Pair
♠3,♣4,♥4,♣8,♠K | Pair
♠3,♥3,♣8,♠9,♠K | Pair
♠3,♣8,♥8,♠9,♠K | Pair
♠3,♥3,♣8,♠K,♦A | Pair
♠3,♣8,♥8,♠K,♦A | Pair
♠3,♥3,♣8,♥8,♠K | Two pairs
♠2,♠3,♥3,♣8,♠K | Pair
♠3,♥3,♥4,♣8,♠K | Pair
♠3,♥3,♣8,♠10,♠K | Pair
♠2,♠3,♣8,♥8,♠K | Pair
♠3,♥4,♣8,♥8,♠K | Pair
♠3,♣8,♥8,♠10,♠K | Pair
♠3,♥3,♣4,♠8,♠K | Pair
♠3,♣4,♠8,♥8,♠K | Pair
♠3,♣4,♥4,♠8,♠K | Pair
♠3,♥3,♠8,♠9,♠K | Pair
♠3,♠8,♥8,♠9,♠K | Pair
♠2,♠3,♠8,♠9,♠K | Flush
♠3,♠8,♠9,♠10,♠K | Flush
♠3,♥3,♠8,♠K,♦A | Pair
♠3,♠8,♥8,♠K,♦A | Pair
♠3,♥3,♠8,♥8,♠K | Two pairs
♠2,♠3,♥3,♠8,♠K | Pair
♠3,♥3,♥4,♠8,♠K | Pair
♠3,♥3,♠8,♠10,♠K | Pair
♠2,♠3,♠8,♥8,♠K | Pair
♠3,♥4,♠8,♥8,♠K | Pair
♠3,♠8,♥8,♠10,♠K | Pair
♠2,♠3,♠8,♠10,♠K | Flush
♠3,♥3,♣4,♠9,♠K | Pair
♠3,♣4,♥4,♠9,♠K | Pair
♠3,♥3,♣4,♠K,♦A | Pair
♠3,♣4,♥4,♠K,♦A | Pair
♠3,♥3,♣4,♥8,♠K | Pair
♠2,♠3,♥3,♣4,♠K | Pair
♠3,♥3,♣4,♥4,♠K | Two pairs
♠3,♥3,♣4,♠10,♠K | Pair
♠3,♣4,♥4,♥8,♠K | Pair
♠2,♠3,♣4,♥4,♠K | Pair
♠3,♣4,♥4,♠10,♠K | Pair
♠3,♥3,♠9,♠K,♦A | Pair
♠3,♥3,♥8,♠9,♠K | Pair
♠2,♠3,♥3,♠9,♠K | Pair
♠3,♥3,♥4,♠9,♠K | Pair
♠3,♥3,♠9,♠10,♠K | Pair
♠2,♠3,♠9,♠10,♠K | Flush
♠3,♥3,♥8,♠K,♦A | Pair
♠2,♠3,♥3,♠K,♦A | Pair
♠3,♥3,♥4,♠K,♦A | Pair
♠3,♥3,♠10,♠K,♦A | Pair
♠2,♠3,♥3,♥8,♠K | Pair
♠3,♥3,♥4,♥8,♠K | Pair
♠3,♥3,♥8,♠10,♠K | Pair
♠2,♠3,♥3,♥4,♠K | Pair
♠2,♠3,♥3,♠10,♠K | Pair
♠3,♥3,♥4,♠10,♠K | Pair
♠3,♣4,♣8,♠8,♣J | Pair
♠3,♣8,♠8,♠9,♣J | Pair
♠3,♣8,♠8,♣J,♦A | Pair
♠3,♥3,♣8,♠8,♣J | Two pairs
♠3,♣8,♠8,♥8,♣J | Three of a Kind
♠2,♠3,♣8,♠8,♣J | Pair
♠3,♥4,♣8,♠8,♣J | Pair
♠3,♣8,♠8,♠10,♣J | Pair
♠3,♥3,♣4,♣8,♣J | Pair
♠3,♣4,♣8,♥8,♣J | Pair
♠3,♣4,♥4,♣8,♣J | Pair
♠3,♥3,♣8,♠9,♣J | Pair
♠3,♣8,♥8,♠9,♣J | Pair
♠3,♥3,♣8,♣J,♦A | Pair
♠3,♣8,♥8,♣J,♦A | Pair
♠3,♥3,♣8,♥8,♣J | Two pairs
♠2,♠3,♥3,♣8,♣J | Pair
♠3,♥3,♥4,♣8,♣J | Pair
♠3,♥3,♣8,♠10,♣J | Pair
♠2,♠3,♣8,♥8,♣J | Pair
♠3,♥4,♣8,♥8,♣J | Pair
♠3,♣8,♥8,♠10,♣J | Pair
♠3,♥3,♣4,♠8,♣J | Pair
♠3,♣4,♠8,♥8,♣J | Pair
♠3,♣4,♥4,♠8,♣J | Pair
♠3,♥3,♠8,♠9,♣J | Pair
♠3,♠8,♥8,♠9,♣J | Pair
♠3,♥3,♠8,♣J,♦A | Pair
♠3,♠8,♥8,♣J,♦A | Pair
♠3,♥3,♠8,♥8,♣J | Two pairs
♠2,♠3,♥3,♠8,♣J | Pair
♠3,♥3,♥4,♠8,♣J | Pair
♠3,♥3,♠8,♠10,♣J | Pair
♠2,♠3,♠8,♥8,♣J | Pair
♠3,♥4,♠8,♥8,♣J | Pair
♠3,♠8,♥8,♠10,♣J | Pair
♠3,♥3,♣4,♠9,♣J | Pair
♠3,♣4,♥4,♠9,♣J | Pair
♠3,♥3,♣4,♣J,♦A | Pair
♠3,♣4,♥4,♣J,♦A | Pair
♠3,♥3,♣4,♥8,♣J | Pair
♠2,♠3,♥3,♣4,♣J | Pair
♠3,♥3,♣4,♥4,♣J | Two pairs
♠3,♥3,♣4,♠10,♣J | Pair
♠3,♣4,♥4,♥8,♣J | Pair
♠2,♠3,♣4,♥4,♣J | Pair
♠3,♣4,♥4,♠10,♣J | Pair
♠3,♥3,♠9,♣J,♦A | Pair
♠3,♥3,♥8,♠9,♣J | Pair
♠2,♠3,♥3,♠9,♣J | Pair
♠3,♥3,♥4,♠9,♣J | Pair
♠3,♥3,♠9,♠10,♣J | Pair
♠3,♥3,♥8,♣J,♦A | Pair
♠2,♠3,♥3,♣J,♦A | Pair
♠3,♥3,♥4,♣J,♦A | Pair
♠3,♥3,♠10,♣J,♦A | Pair
♠2,♠3,♥3,♥8,♣J | Pair
♠3,♥3,♥4,♥8,♣J | Pair
♠3,♥3,♥8,♠10,♣J | Pair
♠2,♠3,♥3,♥4,♣J | Pair
♠2,♠3,♥3,♠10,♣J | Pair
♠3,♥3,♥4,♠10,♣J | Pair
♠3,♣4,♣8,♠8,♠9 | Pair
♠3,♣4,♣8,♠8,♦A | Pair
♠3,♥3,♣4,♣8,♠8 | Two pairs
