♣5,♠7,♣7,♦J,♥A | Pair
♣5,♣6,♣8,♣J,♣Q | Flush
♣5,♣6,♠6,♣8,♣Q | Pair
♠4,♣5,♣6,♣7,♣8 | Straight
♣5,♣6,♣7,♣8,♣J | Flush
♣5,♣6,♠6,♣7,♣8 | Pair
♠4,♣5,♠6,♣7,♣8 | Straight
♠4,♣5,♣6,♠6,♣8 | Pair
♣5,♣6,♠6,♣8,♠K | Pair
♣5,♣6,♠6,♣8,♣J | Pair
♣5,♣6,♣7,♣J,♣Q | Flush
♣5,♣6,♠6,♣7,♣Q | Pair
♠4,♣5,♣6,♠6,♣Q | Pair
♣5,♣6,♠6,♣Q,♠K | Pair
♣5,♣6,♠6,♣J,♣Q | Pair
♠4,♣5,♣6,♠6,♣7 | Pair
♣5,♣6,♠6,♣7,♠K | Pair
♣5,♣6,♠6,♣7,♣J | Pair
♠4,♣5,♣6,♠6,♠K | Pair
♠4,♣5,♣6,♠6,♣J | Pair
♣5,♣6,♠6,♣J,♠K | Pair
♥3,♣6,♠6,♣8,♦9 | Pair
♥3,♣6,♠6,♦9,♣Q | Pair
♥3,♣6,♠6,♣7,♦9 | Pair
♥3,♠4,♣6,♠6,♦9 | Pair
♥3,♣6,♠6,♦9,♠K | Pair
♥3,♣6,♠6,♦9,♣J | Pair
♥3,♣6,♠6,♣8,♣Q | Pair
♥3,♣6,♠6,♣7,♣8 | Pair
♥3,♠4,♣6,♠6,♣8 | Pair
♥3,♣6,♠6,♣8,♠K | Pair
♥3,♣6,♠6,♣8,♣J | Pair
♥3,♣6,♠6,♣7,♣Q | Pair
♥3,♠4,♣6,♠6,♣Q | Pair
♥3,♣6,♠6,♣Q,♠K | Pair
♥3,♣6,♠6,♣J,♣Q | Pair
♥3,♠4,♣6,♠6,♣7 | Pair
♥3,♣6,♠6,♣7,♠K | Pair
♥3,♣6,♠6,♣7,♣J | Pair
♥3,♠4,♣6,♠6,♠K | Pair
♥3,♠4,♣6,♠6,♣J | Pair
♥3,♣6,♠6,♣J,♠K | Pair
♣6,♠6,♣8,♦9,♣Q | Pair
♣6,♠6,♣7,♣8,♦9 | Pair
♠4,♣6,♠6,♣8,♦9 | Pair
♣6,♠6,♣8,♦9,♠K | Pair
♣6,♠6,♣8,♦9,♣J | Pair
♣6,♠6,♣7,♦9,♣Q | Pair
♠4,♣6,♠6,♦9,♣Q | Pair
♣6,♠6,♦9,♣Q,♠K | Pair
♣6,♠6,♦9,♣J,♣Q | Pair
♠4,♣6,♠6,♣7,♦9 | Pair
♣6,♠6,♣7,♦9,♠K | Pair
♣6,♠6,♣7,♦9,♣J | Pair
♠4,♣6,♠6,♦9,♠K | Pair
♠4,♣6,♠6,♦9,♣J | Pair
♣6,♠6,♦9,♣J,♠K | Pair
♣6,♣7,♣8,♣J,♣Q | Flush
♣6,♠6,♣7,♣8,♣Q | Pair
♠4,♣6,♠6,♣8,♣Q | Pair
♣6,♠6,♣8,♣Q,♠K | Pair
♣6,♠6,♣8,♣J,♣Q | Pair
♠4,♣6,♠6,♣7,♣8 | Pair
♣6,♠6,♣7,♣8,♠K | Pair
♣6,♠6,♣7,♣8,♣J | Pair
♠4,♣6,♠6,♣8,♠K | Pair
♠4,♣6,♠6,♣8,♣J | Pair
♣6,♠6,♣8,♣J,♠K | Pair
♠4,♣6,♠6,♣7,♣Q | Pair
♣6,♠6,♣7,♣Q,♠K | Pair
♣6,♠6,♣7,♣J,♣Q | Pair
♠4,♣6,♠6,♣Q,♠K | Pair
♠4,♣6,♠6,♣J,♣Q | Pair
♣6,♠6,♣J,♣Q,♠K | Pair
♠4,♣6,♠6,♣7,♠K | Pair
♠4,♣6,♠6,♣7,♣J | Pair
♣6,♠6,♣7,♣J,♠K | Pair
♠4,♣6,♠6,♣J,♠K | Pair
