♣3,♦3,♣4,♣J,♦A | Pair
♦6,♣6,♠10,♦Q,♣Q | Two Pairs
♦6,♠9,♠10,♦Q,♣Q | Pair
♦6,♠10,♦Q,♣Q,♦K | Pair
♦3,♦6,♠10,♦Q,♣Q | Pair
♦6,♣6,♣7,♠10,♦Q | Pair
♦6,♣6,♠9,♠10,♦Q | Pair
♦6,♣6,♠10,♦Q,♦K | Pair
♦3,♦6,♣6,♠10,♦Q | Pair
♦6,♣6,♣8,♠10,♣Q | Pair
♦6,♣6,♣7,♣8,♠10 | Pair
♦6,♣7,♣8,♠9,♠10 | Straight
♦6,♣6,♣8,♠9,♠10 | Pair
♦6,♣6,♣8,♠10,♦K | Pair
♦3,♦6,♣6,♣8,♠10 | Pair
♦6,♣6,♣7,♠10,♣Q | Pair
♦6,♣6,♠9,♠10,♣Q | Pair
♦6,♣6,♠10,♣Q,♦K | Pair
♦3,♦6,♣6,♠10,♣Q | Pair
♦6,♣6,♣7,♠9,♠10 | Pair
♦6,♣6,♣7,♠10,♦K | Pair
♦3,♦6,♣6,♣7,♠10 | Pair
♦6,♣6,♠9,♠10,♦K | Pair
♦3,♦6,♣6,♠9,♠10 | Pair
♦3,♦6,♣6,♠10,♦K | Pair
♣7,♣8,♠10,♦Q,♣Q | Pair
♣6,♣8,♠10,♦Q,♣Q | Pair
♣8,♠9,♠10,♦Q,♣Q | Pair
♣8,♠10,♦Q,♣Q,♦K | Pair
♦3,♣8,♠10,♦Q,♣Q | Pair
♣6,♣7,♠10,♦Q,♣Q | Pair
♣7,♠9,♠10,♦Q,♣Q | Pair
♣7,♠10,♦Q,♣Q,♦K | Pair
♦3,♣7,♠10,♦Q,♣Q | Pair
♣6,♠9,♠10,♦Q,♣Q | Pair
♣6,♠10,♦Q,♣Q,♦K | Pair
♦3,♣6,♠10,♦Q,♣Q | Pair
♠9,♠10,♦Q,♣Q,♦K | Pair
♦3,♠9,♠10,♦Q,♣Q | Pair
♦3,♠10,♦Q,♣Q,♦K | Pair
♣6,♣7,♣8,♠9,♠10 | Straight
♦6,♣7,♣8,♦Q,♣Q | Pair
♦6,♣6,♣8,♦Q,♣Q | Two Pairs
♦6,♣8,♠9,♦Q,♣Q | Pair
♦6,♣8,♦Q,♣Q,♦K | Pair
♦3,♦6,♣8,♦Q,♣Q | Pair
♦6,♣6,♣7,♣8,♦Q | Pair
♦6,♣6,♣8,♠9,♦Q | Pair
♦6,♣6,♣8,♦Q,♦K | Pair
♦3,♦6,♣6,♣8,♦Q | Pair
♦6,♣6,♣7,♦Q,♣Q | Two Pairs
♦6,♣7,♠9,♦Q,♣Q | Pair
♦6,♣7,♦Q,♣Q,♦K | Pair
♦3,♦6,♣7,♦Q,♣Q | Pair
♦6,♣6,♠9,♦Q,♣Q | Two Pairs
♦6,♣6,♦Q,♣Q,♦K | Two Pairs
♦3,♦6,♣6,♦Q,♣Q | Two Pairs
♦6,♠9,♦Q,♣Q,♦K | Pair
♦3,♦6,♠9,♦Q,♣Q | Pair
♦3,♦6,♦Q,♣Q,♦K | Pair
♦6,♣6,♣7,♠9,♦Q | Pair
♦6,♣6,♣7,♦Q,♦K | Pair
♦3,♦6,♣6,♣7,♦Q | Pair
♦6,♣6,♠9,♦Q,♦K | Pair
♦3,♦6,♣6,♠9,♦Q | Pair
♦3,♦6,♣6,♦Q,♦K | Pair
♦6,♣6,♣7,♣8,♣Q | Pair
♦6,♣6,♣8,♠9,♣Q | Pair
♦6,♣6,♣8,♣Q,♦K | Pair
♦3,♦6,♣6,♣8,♣Q | Pair
♦6,♣6,♣7,♣8,♠9 | Pair
♦6,♣6,♣7,♣8,♦K | Pair
♦3,♦6,♣6,♣7,♣8 | Pair
♦6,♣6,♣8,♠9,♦K | Pair
♦3,♦6,♣6,♣8,♠9 | Pair
♦3,♦6,♣6,♣8,♦K | Pair
♦6,♣6,♣7,♠9,♣Q | Pair
♦6,♣6,♣7,♣Q,♦K | Pair
♦3,♦6,♣6,♣7,♣Q | Pair
♦6,♣6,♠9,♣Q,♦K | Pair
♦3,♦6,♣6,♠9,♣Q | Pair
♦3,♦6,♣6,♣Q,♦K | Pair
♦6,♣6,♣7,♠9,♦K | Pair
♦3,♦6,♣6,♣7,♠9 | Pair
♦3,♦6,♣6,♣7,♦K | Pair
♦3,♦6,♣6,♠9,♦K | Pair
♣6,♣7,♣8,♦Q,♣Q | Pair
♣7,♣8,♠9,♦Q,♣Q | Pair
♣7,♣8,♦Q,♣Q,♦K | Pair
♦3,♣7,♣8,♦Q,♣Q | Pair
♣6,♣8,♠9,♦Q,♣Q | Pair
♣6,♣8,♦Q,♣Q,♦K | Pair
♦3,♣6,♣8,♦Q,♣Q | Pair
♣8,♠9,♦Q,♣Q,♦K | Pair
♦3,♣8,♠9,♦Q,♣Q | Pair
♦3,♣8,♦Q,♣Q,♦K | Pair
♣6,♣7,♠9,♦Q,♣Q | Pair
♣6,♣7,♦Q,♣Q,♦K | Pair
♦3,♣6,♣7,♦Q,♣Q | Pair
♣7,♠9,♦Q,♣Q,♦K | Pair
♦3,♣7,♠9,♦Q,♣Q | Pair
♦3,♣7,♦Q,♣Q,♦K | Pair
♣6,♠9,♦Q,♣Q,♦K | Pair
♦3,♣6,♠9,♦Q,♣Q | Pair
♦3,♣6,♦Q,♣Q,♦K | Pair
♦3,♠9,♦Q,♣Q,♦K | Pair
