♣J, ♣3, ♦A, ♣4, ♦3 | pair
♦A, ♦Q, ♣8, ♣Q, ♦K | pair
♦A, ♦Q, ♣8, ♣Q, ♦3 | pair
♦A, ♦Q, ♣Q, ♣7, ♣6 | pair
♦A, ♦Q, ♣Q, ♣7, ♠9 | pair
♦A, ♦Q, ♣Q, ♣7, ♦K | pair
♦A, ♦Q, ♣Q, ♣7, ♦3 | pair
♦A, ♦Q, ♣Q, ♣6, ♠9 | pair
♦A, ♦Q, ♣Q, ♣6, ♦K | pair
♦A, ♦Q, ♣Q, ♣6, ♦3 | pair
♦A, ♦Q, ♣Q, ♠9, ♦K | pair
♦A, ♦Q, ♣Q, ♠9, ♦3 | pair
♦A, ♦Q, ♣Q, ♦K, ♦3 | pair
♣4, ♠10, ♦6, ♦Q, ♣Q | pair
♣4, ♠10, ♦6, ♦Q, ♣6 | pair
♣4, ♠10, ♦6, ♣8, ♣6 | pair
♣4, ♠10, ♦6, ♣Q, ♣6 | pair
♣4, ♠10, ♦6, ♣7, ♣6 | pair
♣4, ♠10, ♦6, ♣6, ♠9 | pair
♣4, ♠10, ♦6, ♣6, ♦K | pair
♣4, ♠10, ♦6, ♣6, ♦3 | pair
♣4, ♠10, ♦Q, ♣8, ♣Q | pair
♣4, ♠10, ♦Q, ♣Q, ♣7 | pair
♣4, ♠10, ♦Q, ♣Q, ♣6 | pair
♣4, ♠10, ♦Q, ♣Q, ♠9 | pair
♣4, ♠10, ♦Q, ♣Q, ♦K | pair
♣4, ♠10, ♦Q, ♣Q, ♦3 | pair
♣4, ♦6, ♦Q, ♣8, ♣Q | pair
♣4, ♦6, ♦Q, ♣8, ♣6 | pair
♣4, ♦6, ♦Q, ♣Q, ♣7 | pair
♣4, ♦6, ♦Q, ♣Q, ♣6 | two pairs
♣4, ♦6, ♦Q, ♣Q, ♠9 | pair
♣4, ♦6, ♦Q, ♣Q, ♦K | pair
♣4, ♦6, ♦Q, ♣Q, ♦3 | pair
♣4, ♦6, ♦Q, ♣7, ♣6 | pair
♣4, ♦6, ♦Q, ♣6, ♠9 | pair
♣4, ♦6, ♦Q, ♣6, ♦K | pair
♣4, ♦6, ♦Q, ♣6, ♦3 | pair
♣4, ♦6, ♣8, ♣Q, ♣6 | pair
♣4, ♦6, ♣8, ♣7, ♣6 | pair
♣4, ♦6, ♣8, ♣6, ♠9 | pair
♣4, ♦6, ♣8, ♣6, ♦K | pair
♣4, ♦6, ♣8, ♣6, ♦3 | pair
♣4, ♦6, ♣Q, ♣7, ♣6 | pair
♣4, ♦6, ♣Q, ♣6, ♠9 | pair
♣4, ♦6, ♣Q, ♣6, ♦K | pair
♣4, ♦6, ♣Q, ♣6, ♦3 | pair
♣4, ♦6, ♣7, ♣6, ♠9 | pair
♣4, ♦6, ♣7, ♣6, ♦K | pair
♣4, ♦6, ♣7, ♣6, ♦3 | pair
♣4, ♦6, ♣6, ♠9, ♦K | pair
♣4, ♦6, ♣6, ♠9, ♦3 | pair
♣4, ♦6, ♣6, ♦K, ♦3 | pair
♣4, ♦Q, ♣8, ♣Q, ♣7 | pair
♣4, ♦Q, ♣8, ♣Q, ♣6 | pair
♣4, ♦Q, ♣8, ♣Q, ♠9 | pair
♣4, ♦Q, ♣8, ♣Q, ♦K | pair
♣4, ♦Q, ♣8, ♣Q, ♦3 | pair
♣4, ♦Q, ♣Q, ♣7, ♣6 | pair
♣4, ♦Q, ♣Q, ♣7, ♠9 | pair
♣4, ♦Q, ♣Q, ♣7, ♦K | pair
♣4, ♦Q, ♣Q, ♣7, ♦3 | pair
♣4, ♦Q, ♣Q, ♣6, ♠9 | pair
♣4, ♦Q, ♣Q, ♣6, ♦K | pair
♣4, ♦Q, ♣Q, ♣6, ♦3 | pair
♣4, ♦Q, ♣Q, ♠9, ♦K | pair
♣4, ♦Q, ♣Q, ♠9, ♦3 | pair
♣4, ♦Q, ♣Q, ♦K, ♦3 | pair
♣4, ♣8, ♣Q, ♣7, ♣6 | flush
♠10, ♦6, ♦Q, ♣8, ♣Q | pair
♠10, ♦6, ♦Q, ♣8, ♣6 | pair
♠10, ♦6, ♦Q, ♣Q, ♣7 | pair
♠10, ♦6, ♦Q, ♣Q, ♣6 | two pairs
♠10, ♦6, ♦Q, ♣Q, ♠9 | pair
♠10, ♦6, ♦Q, ♣Q, ♦K | pair
♠10, ♦6, ♦Q, ♣Q, ♦3 | pair
♠10, ♦6, ♦Q, ♣7, ♣6 | pair
♠10, ♦6, ♦Q, ♣6, ♠9 | pair
♠10, ♦6, ♦Q, ♣6, ♦K | pair
♠10, ♦6, ♦Q, ♣6, ♦3 | pair
♠10, ♦6, ♣8, ♣Q, ♣6 | pair
♠10, ♦6, ♣8, ♣7, ♣6 | pair
♠10, ♦6, ♣8, ♣7, ♠9 | straight
♠10, ♦6, ♣8, ♣6, ♠9 | pair
♠10, ♦6, ♣8, ♣6, ♦K | pair
♠10, ♦6, ♣8, ♣6, ♦3 | pair
♠10, ♦6, ♣Q, ♣7, ♣6 | pair
♠10, ♦6, ♣Q, ♣6, ♠9 | pair
♠10, ♦6, ♣Q, ♣6, ♦K | pair
♠10, ♦6, ♣Q, ♣6, ♦3 | pair
♠10, ♦6, ♣7, ♣6, ♠9 | pair
♠10, ♦6, ♣7, ♣6, ♦K | pair
♠10, ♦6, ♣7, ♣6, ♦3 | pair
♠10, ♦6, ♣6, ♠9, ♦K | pair
♠10, ♦6, ♣6, ♠9, ♦3 | pair
♠10, ♦6, ♣6, ♦K, ♦3 | pair
♠10, ♦Q, ♣8, ♣Q, ♣7 | pair
♠10, ♦Q, ♣8, ♣Q, ♣6 | pair
♠10, ♦Q, ♣8, ♣Q, ♠9 | pair
♠10, ♦Q, ♣8, ♣Q, ♦K | pair
♠10, ♦Q, ♣8, ♣Q, ♦3 | pair
♠10, ♦Q, ♣Q, ♣7, ♣6 | pair
♠10, ♦Q, ♣Q, ♣7, ♠9 | pair
♠10, ♦Q, ♣Q, ♣7, ♦K | pair
♠10, ♦Q, ♣Q, ♣7, ♦3 | pair
♠10, ♦Q, ♣Q, ♣6, ♠9 | pair
♠10, ♦Q, ♣Q, ♣6, ♦K | pair
♠10, ♦Q, ♣Q, ♣6, ♦3 | pair
♠10, ♦Q, ♣Q, ♠9, ♦K | pair
♠10, ♦Q, ♣Q, ♠9, ♦3 | pair
♠10, ♦Q, ♣Q, ♦K, ♦3 | pair
♠10, ♣8, ♣7, ♣6, ♠9 | straight
♦6, ♦Q, ♣8, ♣Q, ♣7 | pair
♦6, ♦Q, ♣8, ♣Q, ♣6 | two pairs
♦6, ♦Q, ♣8, ♣Q, ♠9 | pair
♦6, ♦Q, ♣8, ♣Q, ♦K | pair
♦6, ♦Q, ♣8, ♣Q, ♦3 | pair
♦6, ♦Q, ♣8, ♣7, ♣6 | pair
♦6, ♦Q, ♣8, ♣6, ♠9 | pair
♦6, ♦Q, ♣8, ♣6, ♦K | pair
♦6, ♦Q, ♣8, ♣6, ♦3 | pair
♦6, ♦Q, ♣Q, ♣7, ♣6 | two pairs
♦6, ♦Q, ♣Q, ♣7, ♠9 | pair
♦6, ♦Q, ♣Q, ♣7, ♦K | pair
♦6, ♦Q, ♣Q, ♣7, ♦3 | pair
♦6, ♦Q, ♣Q, ♣6, ♠9 | two pairs
♦6, ♦Q, ♣Q, ♣6, ♦K | two pairs
♦6, ♦Q, ♣Q, ♣6, ♦3 | two pairs
♦6, ♦Q, ♣Q, ♠9, ♦K | pair
♦6, ♦Q, ♣Q, ♠9, ♦3 | pair
♦6, ♦Q, ♣Q, ♦K, ♦3 | pair
♦6, ♦Q, ♣7, ♣6, ♠9 | pair
♦6, ♦Q, ♣7, ♣6, ♦K | pair
♦6, ♦Q, ♣7, ♣6, ♦3 | pair
♦6, ♦Q, ♣6, ♠9, ♦K | pair
♦6, ♦Q, ♣6, ♠9, ♦3 | pair
♦6, ♦Q, ♣6, ♦K, ♦3 | pair
♦6, ♣8, ♣Q, ♣7, ♣6 | pair
♦6, ♣8, ♣Q, ♣6, ♠9 | pair
♦6, ♣8, ♣Q, ♣6, ♦K | pair
♦6, ♣8, ♣Q, ♣6, ♦3 | pair
♦6, ♣8, ♣7, ♣6, ♠9 | pair
♦6, ♣8, ♣7, ♣6, ♦K | pair
♦6, ♣8, ♣7, ♣6, ♦3 | pair
♦6, ♣8, ♣6, ♠9, ♦K | pair
♦6, ♣8, ♣6, ♠9, ♦3 | pair
♦6, ♣8, ♣6, ♦K, ♦3 | pair
♦6, ♣Q, ♣7, ♣6, ♠9 | pair
♦6, ♣Q, ♣7, ♣6, ♦K | pair
♦6, ♣Q, ♣7, ♣6, ♦3 | pair
♦6, ♣Q, ♣6, ♠9, ♦K | pair
♦6, ♣Q, ♣6, ♠9, ♦3 | pair
♦6, ♣Q, ♣6, ♦K, ♦3 | pair
♦6, ♣7, ♣6, ♠9, ♦K | pair
♦6, ♣7, ♣6, ♠9, ♦3 | pair
♦6, ♣7, ♣6, ♦K, ♦3 | pair
♦6, ♣6, ♠9, ♦K, ♦3 | pair
♦Q, ♣8, ♣Q, ♣7, ♣6 | pair
♦Q, ♣8, ♣Q, ♣7, ♠9 | pair
♦Q, ♣8, ♣Q, ♣7, ♦K | pair
♦Q, ♣8, ♣Q, ♣7, ♦3 | pair
♦Q, ♣8, ♣Q, ♣6, ♠9 | pair
♦Q, ♣8, ♣Q, ♣6, ♦K | pair
♦Q, ♣8, ♣Q, ♣6, ♦3 | pair
♦Q, ♣8, ♣Q, ♠9, ♦K | pair
♦Q, ♣8, ♣Q, ♠9, ♦3 | pair
♦Q, ♣8, ♣Q, ♦K, ♦3 | pair
♦Q, ♣Q, ♣7, ♣6, ♠9 | pair
♦Q, ♣Q, ♣7, ♣6, ♦K | pair
♦Q, ♣Q, ♣7, ♣6, ♦3 | pair
♦Q, ♣Q, ♣7, ♠9, ♦K | pair
♦Q, ♣Q, ♣7, ♠9, ♦3 | pair
♦Q, ♣Q, ♣7, ♦K, ♦3 | pair
♦Q, ♣Q, ♣6, ♠9, ♦K | pair
♦Q, ♣Q, ♣6, ♠9, ♦3 | pair
♦Q, ♣Q, ♣6, ♦K, ♦3 | pair
♦Q, ♣Q, ♠9, ♦K, ♦3 | pair
