♠7,♦7,♣10,♥J,♥A | Pair
♣3,♣9,♠9,♣10,♦K | Pair
♣7,♣9,♣10,♥10,♦K | Pair
♣7,♣9,♦9,♣10,♦K | Pair
♣7,♣9,♠9,♣10,♦K | Pair
♣9,♣10,♥10,♥Q,♦K | Pair
♣9,♦9,♣10,♥Q,♦K | Pair
♣9,♠9,♣10,♥Q,♦K | Pair
♦3,♣9,♣10,♥10,♦K | Pair
♦3,♣9,♦9,♣10,♦K | Pair
♦3,♣9,♠9,♣10,♦K | Pair
♣9,♦9,♣10,♥10,♦K | Two pairs
♣9,♠9,♣10,♥10,♦K | Two pairs
♠6,♣9,♣10,♥10,♦K | Pair
♣9,♦9,♠9,♣10,♦K | Three of a Kind
♠6,♣9,♦9,♣10,♦K | Pair
♠6,♣9,♠9,♣10,♦K | Pair
♣3,♦3,♣7,♣9,♣10 | Pair
♣3,♣7,♣9,♣10,♥10 | Pair
♣3,♣7,♣9,♦9,♣10 | Pair
♣3,♣7,♣9,♠9,♣10 | Pair
♣3,♦3,♣9,♣10,♥Q | Pair
♣3,♣9,♣10,♥10,♥Q | Pair
♣3,♣9,♦9,♣10,♥Q | Pair
♣3,♣9,♠9,♣10,♥Q | Pair
♣3,♦3,♣9,♣10,♥10 | Two pairs
♣3,♦3,♣9,♦9,♣10 | Two pairs
♣3,♦3,♣9,♠9,♣10 | Two pairs
♣3,♦3,♠6,♣9,♣10 | Pair
♣3,♣9,♦9,♣10,♥10 | Two pairs
♣3,♣9,♠9,♣10,♥10 | Two pairs
♣3,♠6,♣9,♣10,♥10 | Pair
♣3,♣9,♦9,♠9,♣10 | Three of a Kind
♣3,♠6,♣9,♦9,♣10 | Pair
♣3,♠6,♣9,♠9,♣10 | Pair
♣7,♣9,♣10,♥10,♥Q | Pair
♣7,♣9,♦9,♣10,♥Q | Pair
♣7,♣9,♠9,♣10,♥Q | Pair
♦3,♣7,♣9,♣10,♥10 | Pair
♦3,♣7,♣9,♦9,♣10 | Pair
♦3,♣7,♣9,♠9,♣10 | Pair
♣7,♣9,♦9,♣10,♥10 | Two pairs
♣7,♣9,♠9,♣10,♥10 | Two pairs
♠6,♣7,♣9,♣10,♥10 | Pair
♣7,♣9,♦9,♠9,♣10 | Three of a Kind
♠6,♣7,♣9,♦9,♣10 | Pair
♠6,♣7,♣9,♠9,♣10 | Pair
♦3,♣9,♣10,♥10,♥Q | Pair
♦3,♣9,♦9,♣10,♥Q | Pair
♦3,♣9,♠9,♣10,♥Q | Pair
♣9,♦9,♣10,♥10,♥Q | Two pairs
♣9,♠9,♣10,♥10,♥Q | Two pairs
♠6,♣9,♣10,♥10,♥Q | Pair
♣9,♦9,♠9,♣10,♥Q | Three of a Kind
♠6,♣9,♦9,♣10,♥Q | Pair
♠6,♣9,♠9,♣10,♥Q | Pair
♦3,♣9,♦9,♣10,♥10 | Two pairs
♦3,♣9,♠9,♣10,♥10 | Two pairs
♦3,♠6,♣9,♣10,♥10 | Pair
♦3,♣9,♦9,♠9,♣10 | Three of a Kind
♦3,♠6,♣9,♦9,♣10 | Pair
♦3,♠6,♣9,♠9,♣10 | Pair
♣10,♣9,♥10,♦9,♠9 | Full house
♠6,♣9,♦9,♣10,♥10 | Two pairs
♠6,♣9,♠9,♣10,♥10 | Two pairs
♠6,♣9,♦9,♠9,♣10 | Three of a Kind
♣3,♦7,♣7,♣10,♦K | Pair
♣3,♦3,♦7,♣10,♦K | Pair
♣3,♦7,♣10,♥10,♦K | Pair
♦7,♣7,♣10,♥Q,♦K | Pair
♦3,♦7,♣7,♣10,♦K | Pair
♦7,♣7,♣10,♥10,♦K | Two pairs
♦7,♣7,♦9,♣10,♦K | Pair
♦7,♣7,♠9,♣10,♦K | Pair
♠6,♦7,♣7,♣10,♦K | Pair
♦7,♣10,♥10,♥Q,♦K | Pair
♦3,♦7,♣10,♥10,♦K | Pair
♦7,♦9,♣10,♥10,♦K | Pair
♦7,♠9,♣10,♥10,♦K | Pair
♠6,♦7,♣10,♥10,♦K | Pair
♦7,♦9,♠9,♣10,♦K | Pair
♣3,♦7,♣7,♣10,♥Q | Pair
♣3,♦3,♦7,♣7,♣10 | Two pairs
♣3,♦7,♣7,♣10,♥10 | Two pairs
♣3,♦7,♣7,♦9,♣10 | Pair
♣3,♦7,♣7,♠9,♣10 | Pair
♣3,♠6,♦7,♣7,♣10 | Pair
♣3,♦3,♦7,♣10,♥Q | Pair
♣3,♦7,♣10,♥10,♥Q | Pair
♣3,♦3,♦7,♣10,♥10 | Two pairs
♣3,♦3,♦7,♦9,♣10 | Pair
♣3,♦3,♦7,♠9,♣10 | Pair
♣3,♦3,♠6,♦7,♣10 | Pair
♣3,♦7,♦9,♣10,♥10 | Pair
♣3,♦7,♠9,♣10,♥10 | Pair
♣3,♠6,♦7,♣10,♥10 | Pair
♣3,♦7,♦9,♠9,♣10 | Pair
♦3,♦7,♣7,♣10,♥Q | Pair
♦7,♣7,♣10,♥10,♥Q | Two pairs
♦7,♣7,♦9,♣10,♥Q | Pair
♦7,♣7,♠9,♣10,♥Q | Pair
♠6,♦7,♣7,♣10,♥Q | Pair
♦3,♦7,♣7,♣10,♥10 | Two pairs
♦3,♦7,♣7,♦9,♣10 | Pair
♦3,♦7,♣7,♠9,♣10 | Pair
♦3,♠6,♦7,♣7,♣10 | Pair
♦7,♣7,♦9,♣10,♥10 | Two pairs
♦7,♣7,♠9,♣10,♥10 | Two pairs
♠6,♦7,♣7,♣10,♥10 | Two pairs
♦7,♣7,♦9,♠9,♣10 | Two pairs
♠6,♦7,♣7,♦9,♣10 | Pair
♠6,♦7,♣7,♠9,♣10 | Pair
♦3,♦7,♣10,♥10,♥Q | Pair
♦7,♦9,♣10,♥10,♥Q | Pair
♦7,♠9,♣10,♥10,♥Q | Pair
♠6,♦7,♣10,♥10,♥Q | Pair
♦7,♦9,♠9,♣10,♥Q | Pair
♦3,♦7,♦9,♣10,♥10 | Pair
♦3,♦7,♠9,♣10,♥10 | Pair
♦3,♠6,♦7,♣10,♥10 | Pair
♦3,♦7,♦9,♠9,♣10 | Pair
♦7,♦9,♠9,♣10,♥10 | Two pairs
♠6,♦7,♦9,♣10,♥10 | Pair
♠6,♦7,♠9,♣10,♥10 | Pair
♠6,♦7,♦9,♠9,♣10 | Pair
♣3,♦3,♣7,♣10,♦K | Pair
♣3,♣7,♣10,♥10,♦K | Pair
♣3,♦3,♣10,♥Q,♦K | Pair
♣3,♣10,♥10,♥Q,♦K | Pair
♣3,♦3,♣10,♥10,♦K | Two pairs
♣3,♦3,♦9,♣10,♦K | Pair
♣3,♦3,♠9,♣10,♦K | Pair
♣3,♦3,♠6,♣10,♦K | Pair
♣3,♦9,♣10,♥10,♦K | Pair
♣3,♠9,♣10,♥10,♦K | Pair
♣3,♠6,♣10,♥10,♦K | Pair
♣3,♦9,♠9,♣10,♦K | Pair
♣7,♣10,♥10,♥Q,♦K | Pair
♦3,♣7,♣10,♥10,♦K | Pair
♣7,♦9,♣10,♥10,♦K | Pair
♣7,♠9,♣10,♥10,♦K | Pair
♠6,♣7,♣10,♥10,♦K | Pair
♣7,♦9,♠9,♣10,♦K | Pair
♦3,♣10,♥10,♥Q,♦K | Pair
♦9,♣10,♥10,♥Q,♦K | Pair
♠9,♣10,♥10,♥Q,♦K | Pair
♠6,♣10,♥10,♥Q,♦K | Pair
♦9,♠9,♣10,♥Q,♦K | Pair
♦3,♦9,♣10,♥10,♦K | Pair
♦3,♠9,♣10,♥10,♦K | Pair
♦3,♠6,♣10,♥10,♦K | Pair
♦3,♦9,♠9,♣10,♦K | Pair
♦9,♠9,♣10,♥10,♦K | Two pairs
♠6,♦9,♣10,♥10,♦K | Pair
♠6,♠9,♣10,♥10,♦K | Pair
♠6,♦9,♠9,♣10,♦K | Pair
♣3,♦3,♣7,♣10,♥Q | Pair
♣3,♣7,♣10,♥10,♥Q | Pair
♣3,♦3,♣7,♣10,♥10 | Two pairs
♣3,♦3,♣7,♦9,♣10 | Pair
♣3,♦3,♣7,♠9,♣10 | Pair
♣3,♦3,♠6,♣7,♣10 | Pair
♣3,♣7,♦9,♣10,♥10 | Pair
♣3,♣7,♠9,♣10,♥10 | Pair
♣3,♠6,♣7,♣10,♥10 | Pair
♣3,♣7,♦9,♠9,♣10 | Pair
♣3,♦3,♣10,♥10,♥Q | Two pairs
♣3,♦3,♦9,♣10,♥Q | Pair
♣3,♦3,♠9,♣10,♥Q | Pair
♣3,♦3,♠6,♣10,♥Q | Pair
♣3,♦9,♣10,♥10,♥Q | Pair
♣3,♠9,♣10,♥10,♥Q | Pair
♣3,♠6,♣10,♥10,♥Q | Pair
♣3,♦9,♠9,♣10,♥Q | Pair
♣3,♦3,♦9,♣10,♥10 | Two pairs
♣3,♦3,♠9,♣10,♥10 | Two pairs
♣3,♦3,♠6,♣10,♥10 | Two pairs
♣3,♦3,♦9,♠9,♣10 | Two pairs
♣3,♦3,♠6,♦9,♣10 | Pair
♣3,♦3,♠6,♠9,♣10 | Pair
♣3,♦9,♠9,♣10,♥10 | Two pairs
♣3,♠6,♦9,♣10,♥10 | Pair
♣3,♠6,♠9,♣10,♥10 | Pair
♣3,♠6,♦9,♠9,♣10 | Pair
♦3,♣7,♣10,♥10,♥Q | Pair
♣7,♦9,♣10,♥10,♥Q | Pair
♣7,♠9,♣10,♥10,♥Q | Pair
♠6,♣7,♣10,♥10,♥Q | Pair
♣7,♦9,♠9,♣10,♥Q | Pair
♦3,♣7,♦9,♣10,♥10 | Pair
♦3,♣7,♠9,♣10,♥10 | Pair
♦3,♠6,♣7,♣10,♥10 | Pair
♦3,♣7,♦9,♠9,♣10 | Pair
♣7,♦9,♠9,♣10,♥10 | Two pairs
♠6,♣7,♦9,♣10,♥10 | Pair
♠6,♣7,♠9,♣10,♥10 | Pair
♠6,♣7,♦9,♠9,♣10 | Pair
♦3,♦9,♣10,♥10,♥Q | Pair
♦3,♠9,♣10,♥10,♥Q | Pair
♦3,♠6,♣10,♥10,♥Q | Pair
♦3,♦9,♠9,♣10,♥Q | Pair
♦9,♠9,♣10,♥10,♥Q | Two pairs
♠6,♦9,♣10,♥10,♥Q | Pair
♠6,♠9,♣10,♥10,♥Q | Pair
♠6,♦9,♠9,♣10,♥Q | Pair
♦3,♦9,♠9,♣10,♥10 | Two pairs
♦3,♠6,♦9,♣10,♥10 | Pair
♦3,♠6,♠9,♣10,♥10 | Pair
♦3,♠6,♦9,♠9,♣10 | Pair
♠6,♦9,♠9,♣10,♥10 | Two pairs
♣5,♠7,♦7,♥J,♥A | Pair
♣5,♠7,♣7,♥J,♥A | Pair
♠7,♦7,♣9,♥J,♥A | Pair
♠7,♣7,♣9,♥J,♥A | Pair
♠7,♣9,♦9,♥J,♥A | Pair
♠7,♣9,♠9,♥J,♥A | Pair
♠7,♦7,♥J,♦K,♥A | Pair
♣3,♠7,♦7,♥J,♥A | Pair
♠7,♦7,♣7,♥J,♥A | Three of a Kind
♠7,♦7,♥J,♥Q,♥A | Pair
♦3,♠7,♦7,♥J,♥A | Pair
♠7,♦7,♥10,♥J,♥A | Pair
♠7,♦7,♦9,♥J,♥A | Pair
♠7,♦7,♠9,♥J,♥A | Pair
♠6,♠7,♦7,♥J,♥A | Pair
♠7,♣7,♥J,♦K,♥A | Pair
♣3,♠7,♣7,♥J,♥A | Pair
♣3,♦3,♠7,♥J,♥A | Pair
♠7,♣7,♥J,♥Q,♥A | Pair
♦3,♠7,♣7,♥J,♥A | Pair
♠7,♣7,♥10,♥J,♥A | Pair
♠7,♣7,♦9,♥J,♥A | Pair
♠7,♣7,♠9,♥J,♥A | Pair
♠6,♠7,♣7,♥J,♥A | Pair
♠7,♦9,♠9,♥J,♥A | Pair
♣5,♠7,♦7,♣9,♥A | Pair
♣5,♠7,♣7,♣9,♥A | Pair
♣5,♠7,♣9,♦9,♥A | Pair
♣5,♠7,♣9,♠9,♥A | Pair
♣5,♠7,♦7,♦K,♥A | Pair
♣3,♣5,♠7,♦7,♥A | Pair
♣5,♠7,♦7,♣7,♥A | Three of a Kind
♣5,♠7,♦7,♥Q,♥A | Pair
♦3,♣5,♠7,♦7,♥A | Pair
♣5,♠7,♦7,♥10,♥A | Pair
♣5,♠7,♦7,♦9,♥A | Pair
♣5,♠7,♦7,♠9,♥A | Pair
♣5,♠6,♠7,♦7,♥A | Pair
♣5,♠7,♣7,♦K,♥A | Pair
♣3,♣5,♠7,♣7,♥A | Pair
♣3,♦3,♣5,♠7,♥A | Pair
♣5,♠7,♣7,♥Q,♥A | Pair
♦3,♣5,♠7,♣7,♥A | Pair
♣5,♠7,♣7,♥10,♥A | Pair
♣5,♠7,♣7,♦9,♥A | Pair
♣5,♠7,♣7,♠9,♥A | Pair
♣5,♠6,♠7,♣7,♥A | Pair
♣5,♠7,♦9,♠9,♥A | Pair
♠7,♦7,♣9,♦K,♥A | Pair
♣3,♠7,♦7,♣9,♥A | Pair
♠7,♦7,♣7,♣9,♥A | Three of a Kind
♠7,♦7,♣9,♥Q,♥A | Pair
♦3,♠7,♦7,♣9,♥A | Pair
♠7,♦7,♣9,♥10,♥A | Pair
♠7,♦7,♣9,♦9,♥A | Two pairs
♠7,♦7,♣9,♠9,♥A | Two pairs
♠6,♠7,♦7,♣9,♥A | Pair
♠7,♣7,♣9,♦K,♥A | Pair
♠7,♣9,♦9,♦K,♥A | Pair
♠7,♣9,♠9,♦K,♥A | Pair
♣3,♠7,♣7,♣9,♥A | Pair
♣3,♦3,♠7,♣9,♥A | Pair
♣3,♠7,♣9,♦9,♥A | Pair
♣3,♠7,♣9,♠9,♥A | Pair
♠7,♣7,♣9,♥Q,♥A | Pair
♦3,♠7,♣7,♣9,♥A | Pair
♠7,♣7,♣9,♥10,♥A | Pair
♠7,♣7,♣9,♦9,♥A | Two pairs
♠7,♣7,♣9,♠9,♥A | Two pairs
♠6,♠7,♣7,♣9,♥A | Pair
♠7,♣9,♦9,♥Q,♥A | Pair
♠7,♣9,♠9,♥Q,♥A | Pair
♦3,♠7,♣9,♦9,♥A | Pair
♦3,♠7,♣9,♠9,♥A | Pair
♠7,♣9,♦9,♥10,♥A | Pair
♠7,♣9,♠9,♥10,♥A | Pair
♠7,♣9,♦9,♠9,♥A | Three of a Kind
♠6,♠7,♣9,♦9,♥A | Pair
♠6,♠7,♣9,♠9,♥A | Pair
♣3,♠7,♦7,♦K,♥A | Pair
♠7,♦7,♣7,♦K,♥A | Three of a Kind
♠7,♦7,♥Q,♦K,♥A | Pair
♦3,♠7,♦7,♦K,♥A | Pair
♠7,♦7,♥10,♦K,♥A | Pair
♠7,♦7,♦9,♦K,♥A | Pair
♠7,♦7,♠9,♦K,♥A | Pair
♠6,♠7,♦7,♦K,♥A | Pair
♣3,♠7,♦7,♣7,♥A | Three of a Kind
♣3,♠7,♦7,♥Q,♥A | Pair
♣3,♦3,♠7,♦7,♥A | Two pairs
♣3,♠7,♦7,♥10,♥A | Pair
♣3,♠7,♦7,♦9,♥A | Pair
♣3,♠7,♦7,♠9,♥A | Pair
♣3,♠6,♠7,♦7,♥A | Pair
♠7,♦7,♣7,♥Q,♥A | Three of a Kind
♦3,♠7,♦7,♣7,♥A | Three of a Kind
♠7,♦7,♣7,♥10,♥A | Three of a Kind
♠7,♦7,♣7,♦9,♥A | Three of a Kind
♠7,♦7,♣7,♠9,♥A | Three of a Kind
♠6,♠7,♦7,♣7,♥A | Three of a Kind
♦3,♠7,♦7,♥Q,♥A | Pair
♠7,♦7,♥10,♥Q,♥A | Pair
♠7,♦7,♦9,♥Q,♥A | Pair
♠7,♦7,♠9,♥Q,♥A | Pair
♠6,♠7,♦7,♥Q,♥A | Pair
♦3,♠7,♦7,♥10,♥A | Pair
♦3,♠7,♦7,♦9,♥A | Pair
♦3,♠7,♦7,♠9,♥A | Pair
♦3,♠6,♠7,♦7,♥A | Pair
♠7,♦7,♦9,♥10,♥A | Pair
♠7,♦7,♠9,♥10,♥A | Pair
♠6,♠7,♦7,♥10,♥A | Pair
♠7,♦7,♦9,♠9,♥A | Two pairs
♠6,♠7,♦7,♦9,♥A | Pair
♠6,♠7,♦7,♠9,♥A | Pair
♣3,♠7,♣7,♦K,♥A | Pair
♣3,♦3,♠7,♦K,♥A | Pair
♠7,♣7,♥Q,♦K,♥A | Pair
♦3,♠7,♣7,♦K,♥A | Pair
♠7,♣7,♥10,♦K,♥A | Pair
♠7,♣7,♦9,♦K,♥A | Pair
♠7,♣7,♠9,♦K,♥A | Pair
♠6,♠7,♣7,♦K,♥A | Pair
♠7,♦9,♠9,♦K,♥A | Pair
♣3,♠7,♣7,♥Q,♥A | Pair
♣3,♦3,♠7,♣7,♥A | Two pairs
♣3,♠7,♣7,♥10,♥A | Pair
♣3,♠7,♣7,♦9,♥A | Pair
♣3,♠7,♣7,♠9,♥A | Pair
♣3,♠6,♠7,♣7,♥A | Pair
♣3,♦3,♠7,♥Q,♥A | Pair
♣3,♦3,♠7,♥10,♥A | Pair
♣3,♦3,♠7,♦9,♥A | Pair
♣3,♦3,♠7,♠9,♥A | Pair
♣3,♦3,♠6,♠7,♥A | Pair
♣3,♠7,♦9,♠9,♥A | Pair
♦3,♠7,♣7,♥Q,♥A | Pair
♠7,♣7,♥10,♥Q,♥A | Pair
♠7,♣7,♦9,♥Q,♥A | Pair
♠7,♣7,♠9,♥Q,♥A | Pair
♠6,♠7,♣7,♥Q,♥A | Pair
♦3,♠7,♣7,♥10,♥A | Pair
♦3,♠7,♣7,♦9,♥A | Pair
♦3,♠7,♣7,♠9,♥A | Pair
♦3,♠6,♠7,♣7,♥A | Pair
♠7,♣7,♦9,♥10,♥A | Pair
♠7,♣7,♠9,♥10,♥A | Pair
♠6,♠7,♣7,♥10,♥A | Pair
♠7,♣7,♦9,♠9,♥A | Two pairs
♠6,♠7,♣7,♦9,♥A | Pair
♠6,♠7,♣7,♠9,♥A | Pair
♠7,♦9,♠9,♥Q,♥A | Pair
♦3,♠7,♦9,♠9,♥A | Pair
♠7,♦9,♠9,♥10,♥A | Pair
♠6,♠7,♦9,♠9,♥A | Pair
♣5,♣9,♦9,♥J,♥A | Pair
♣5,♣9,♠9,♥J,♥A | Pair
♣5,♦7,♣7,♥J,♥A | Pair
♣3,♦3,♣5,♥J,♥A | Pair
♣5,♦9,♠9,♥J,♥A | Pair
♦7,♣7,♣9,♥J,♥A | Pair
♦7,♣9,♦9,♥J,♥A | Pair
♦7,♣9,♠9,♥J,♥A | Pair
♣9,♦9,♥J,♦K,♥A | Pair
♣9,♠9,♥J,♦K,♥A | Pair
♣3,♦3,♣9,♥J,♥A | Pair
♣3,♣9,♦9,♥J,♥A | Pair
♣3,♣9,♠9,♥J,♥A | Pair
♣7,♣9,♦9,♥J,♥A | Pair
♣7,♣9,♠9,♥J,♥A | Pair
♣9,♦9,♥J,♥Q,♥A | Pair
♣9,♠9,♥J,♥Q,♥A | Pair
♦3,♣9,♦9,♥J,♥A | Pair
♦3,♣9,♠9,♥J,♥A | Pair
♣9,♦9,♥10,♥J,♥A | Pair
♣9,♠9,♥10,♥J,♥A | Pair
♣9,♦9,♠9,♥J,♥A | Three of a Kind
♠6,♣9,♦9,♥J,♥A | Pair
♠6,♣9,♠9,♥J,♥A | Pair
♦7,♣7,♥J,♦K,♥A | Pair
♣3,♦7,♣7,♥J,♥A | Pair
♣3,♦3,♦7,♥J,♥A | Pair
♦7,♣7,♥J,♥Q,♥A | Pair
♦3,♦7,♣7,♥J,♥A | Pair
♦7,♣7,♥10,♥J,♥A | Pair
♦7,♣7,♦9,♥J,♥A | Pair
♦7,♣7,♠9,♥J,♥A | Pair
♠6,♦7,♣7,♥J,♥A | Pair
♦7,♦9,♠9,♥J,♥A | Pair
♣3,♦3,♥J,♦K,♥A | Pair
♥10,♥J,♥Q,♦K,♥A | Straight
♦9,♠9,♥J,♦K,♥A | Pair
♣3,♦3,♣7,♥J,♥A | Pair
♣3,♦3,♥J,♥Q,♥A | Pair
♣3,♦3,♥10,♥J,♥A | Pair
♣3,♦3,♦9,♥J,♥A | Pair
♣3,♦3,♠9,♥J,♥A | Pair
♣3,♦3,♠6,♥J,♥A | Pair
♣3,♦9,♠9,♥J,♥A | Pair
♣7,♦9,♠9,♥J,♥A | Pair
♦9,♠9,♥J,♥Q,♥A | Pair
♦3,♦9,♠9,♥J,♥A | Pair
♦9,♠9,♥10,♥J,♥A | Pair
♠6,♦9,♠9,♥J,♥A | Pair
♣5,♦7,♣7,♣9,♥A | Pair
♣5,♦7,♣9,♦9,♥A | Pair
♣5,♦7,♣9,♠9,♥A | Pair
♣5,♣9,♦9,♦K,♥A | Pair
♣5,♣9,♠9,♦K,♥A | Pair
♣3,♦3,♣5,♣9,♥A | Pair
♣3,♣5,♣9,♦9,♥A | Pair
♣3,♣5,♣9,♠9,♥A | Pair
♣5,♣7,♣9,♦9,♥A | Pair
♣5,♣7,♣9,♠9,♥A | Pair
♣5,♣9,♦9,♥Q,♥A | Pair
♣5,♣9,♠9,♥Q,♥A | Pair
♦3,♣5,♣9,♦9,♥A | Pair
♦3,♣5,♣9,♠9,♥A | Pair
♣5,♣9,♦9,♥10,♥A | Pair
♣5,♣9,♠9,♥10,♥A | Pair
♣5,♣9,♦9,♠9,♥A | Three of a Kind
♣5,♠6,♣9,♦9,♥A | Pair
♣5,♠6,♣9,♠9,♥A | Pair
♣5,♦7,♣7,♦K,♥A | Pair
♣3,♣5,♦7,♣7,♥A | Pair
♣3,♦3,♣5,♦7,♥A | Pair
♣5,♦7,♣7,♥Q,♥A | Pair
♦3,♣5,♦7,♣7,♥A | Pair
♣5,♦7,♣7,♥10,♥A | Pair
♣5,♦7,♣7,♦9,♥A | Pair
♣5,♦7,♣7,♠9,♥A | Pair
♣5,♠6,♦7,♣7,♥A | Pair
♣5,♦7,♦9,♠9,♥A | Pair
♣3,♦3,♣5,♦K,♥A | Pair
♣5,♦9,♠9,♦K,♥A | Pair
♣3,♦3,♣5,♣7,♥A | Pair
♣3,♦3,♣5,♥Q,♥A | Pair
♣3,♦3,♣5,♥10,♥A | Pair
♣3,♦3,♣5,♦9,♥A | Pair
♣3,♦3,♣5,♠9,♥A | Pair
♣3,♦3,♣5,♠6,♥A | Pair
♣3,♣5,♦9,♠9,♥A | Pair
♣5,♣7,♦9,♠9,♥A | Pair
♣5,♦9,♠9,♥Q,♥A | Pair
♦3,♣5,♦9,♠9,♥A | Pair
♣5,♦9,♠9,♥10,♥A | Pair
♣5,♠6,♦9,♠9,♥A | Pair
♦7,♣7,♣9,♦K,♥A | Pair
♦7,♣9,♦9,♦K,♥A | Pair
♦7,♣9,♠9,♦K,♥A | Pair
♣3,♦7,♣7,♣9,♥A | Pair
♣3,♦3,♦7,♣9,♥A | Pair
♣3,♦7,♣9,♦9,♥A | Pair
♣3,♦7,♣9,♠9,♥A | Pair
♦7,♣7,♣9,♥Q,♥A | Pair
♦3,♦7,♣7,♣9,♥A | Pair
♦7,♣7,♣9,♥10,♥A | Pair
♦7,♣7,♣9,♦9,♥A | Two pairs
♦7,♣7,♣9,♠9,♥A | Two pairs
♠6,♦7,♣7,♣9,♥A | Pair
♦7,♣9,♦9,♥Q,♥A | Pair
♦7,♣9,♠9,♥Q,♥A | Pair
♦3,♦7,♣9,♦9,♥A | Pair
♦3,♦7,♣9,♠9,♥A | Pair
♦7,♣9,♦9,♥10,♥A | Pair
♦7,♣9,♠9,♥10,♥A | Pair
♦7,♣9,♦9,♠9,♥A | Three of a Kind
♠6,♦7,♣9,♦9,♥A | Pair
♠6,♦7,♣9,♠9,♥A | Pair
♣3,♦3,♣9,♦K,♥A | Pair
♣3,♣9,♦9,♦K,♥A | Pair
♣3,♣9,♠9,♦K,♥A | Pair
♣7,♣9,♦9,♦K,♥A | Pair
♣7,♣9,♠9,♦K,♥A | Pair
♣9,♦9,♥Q,♦K,♥A | Pair
♣9,♠9,♥Q,♦K,♥A | Pair
♦3,♣9,♦9,♦K,♥A | Pair
♦3,♣9,♠9,♦K,♥A | Pair
♣9,♦9,♥10,♦K,♥A | Pair
♣9,♠9,♥10,♦K,♥A | Pair
♣9,♦9,♠9,♦K,♥A | Three of a Kind
♠6,♣9,♦9,♦K,♥A | Pair
♠6,♣9,♠9,♦K,♥A | Pair
♣3,♦3,♣7,♣9,♥A | Pair
♣3,♣7,♣9,♦9,♥A | Pair
♣3,♣7,♣9,♠9,♥A | Pair
♣3,♦3,♣9,♥Q,♥A | Pair
♣3,♣9,♦9,♥Q,♥A | Pair
♣3,♣9,♠9,♥Q,♥A | Pair
♣3,♦3,♣9,♥10,♥A | Pair
♣3,♦3,♣9,♦9,♥A | Two pairs
♣3,♦3,♣9,♠9,♥A | Two pairs
♣3,♦3,♠6,♣9,♥A | Pair
♣3,♣9,♦9,♥10,♥A | Pair
♣3,♣9,♠9,♥10,♥A | Pair
♣3,♣9,♦9,♠9,♥A | Three of a Kind
♣3,♠6,♣9,♦9,♥A | Pair
♣3,♠6,♣9,♠9,♥A | Pair
♣7,♣9,♦9,♥Q,♥A | Pair
♣7,♣9,♠9,♥Q,♥A | Pair
♦3,♣7,♣9,♦9,♥A | Pair
♦3,♣7,♣9,♠9,♥A | Pair
♣7,♣9,♦9,♥10,♥A | Pair
♣7,♣9,♠9,♥10,♥A | Pair
♣7,♣9,♦9,♠9,♥A | Three of a Kind
♠6,♣7,♣9,♦9,♥A | Pair
♠6,♣7,♣9,♠9,♥A | Pair
♦3,♣9,♦9,♥Q,♥A | Pair
♦3,♣9,♠9,♥Q,♥A | Pair
♣9,♦9,♥10,♥Q,♥A | Pair
♣9,♠9,♥10,♥Q,♥A | Pair
♣9,♦9,♠9,♥Q,♥A | Three of a Kind
♠6,♣9,♦9,♥Q,♥A | Pair
♠6,♣9,♠9,♥Q,♥A | Pair
♦3,♣9,♦9,♥10,♥A | Pair
♦3,♣9,♠9,♥10,♥A | Pair
♦3,♣9,♦9,♠9,♥A | Three of a Kind
♦3,♠6,♣9,♦9,♥A | Pair
♦3,♠6,♣9,♠9,♥A | Pair
♣9,♦9,♠9,♥10,♥A | Three of a Kind
♠6,♣9,♦9,♥10,♥A | Pair
♠6,♣9,♠9,♥10,♥A | Pair
♠6,♣9,♦9,♠9,♥A | Three of a Kind
♣3,♦7,♣7,♦K,♥A | Pair
♣3,♦3,♦7,♦K,♥A | Pair
♦7,♣7,♥Q,♦K,♥A | Pair
♦3,♦7,♣7,♦K,♥A | Pair
♦7,♣7,♥10,♦K,♥A | Pair
♦7,♣7,♦9,♦K,♥A | Pair
♦7,♣7,♠9,♦K,♥A | Pair
♠6,♦7,♣7,♦K,♥A | Pair
♦7,♦9,♠9,♦K,♥A | Pair
♣3,♦7,♣7,♥Q,♥A | Pair
♣3,♦3,♦7,♣7,♥A | Two pairs
♣3,♦7,♣7,♥10,♥A | Pair
♣3,♦7,♣7,♦9,♥A | Pair
♣3,♦7,♣7,♠9,♥A | Pair
♣3,♠6,♦7,♣7,♥A | Pair
♣3,♦3,♦7,♥Q,♥A | Pair
♣3,♦3,♦7,♥10,♥A | Pair
♣3,♦3,♦7,♦9,♥A | Pair
♣3,♦3,♦7,♠9,♥A | Pair
♣3,♦3,♠6,♦7,♥A | Pair
♣3,♦7,♦9,♠9,♥A | Pair
♦3,♦7,♣7,♥Q,♥A | Pair
♦7,♣7,♥10,♥Q,♥A | Pair
♦7,♣7,♦9,♥Q,♥A | Pair
♦7,♣7,♠9,♥Q,♥A | Pair
♠6,♦7,♣7,♥Q,♥A | Pair
♦3,♦7,♣7,♥10,♥A | Pair
♦3,♦7,♣7,♦9,♥A | Pair
♦3,♦7,♣7,♠9,♥A | Pair
♦3,♠6,♦7,♣7,♥A | Pair
♦7,♣7,♦9,♥10,♥A | Pair
♦7,♣7,♠9,♥10,♥A | Pair
