♣2,♥2,♥8,♣Q,♠A | Pair
♣2,♣5,♣Q,♠Q,♦K | Pair
♣2,♥2,♥6,♣Q,♦K | Pair
♣2,♥6,♣Q,♦K,♥K | Pair
♣2,♥6,♣Q,♠Q,♦K | Pair
♣2,♥2,♥10,♣Q,♦K | Pair
♣2,♥10,♣Q,♦K,♥K | Pair
♣2,♥10,♣Q,♠Q,♦K | Pair
♣2,♥2,♣4,♣Q,♦K | Pair
♣2,♣4,♣Q,♦K,♥K | Pair
♣2,♣4,♥4,♣Q,♦K | Pair
♣2,♣4,♣Q,♠Q,♦K | Pair
♣2,♣4,♠4,♣Q,♦K | Pair
♣2,♥2,♣Q,♦K,♥K | Two pairs
♣2,♥2,♠8,♣Q,♦K | Pair
♣2,♥2,♥4,♣Q,♦K | Pair
♣2,♥2,♣Q,♠Q,♦K | Two pairs
♣2,♥2,♠4,♣Q,♦K | Pair
♣2,♠8,♣Q,♦K,♥K | Pair
♣2,♥4,♣Q,♦K,♥K | Pair
♣2,♣Q,♠Q,♦K,♥K | Two pairs
♣2,♠4,♣Q,♦K,♥K | Pair
♣2,♠8,♣Q,♠Q,♦K | Pair
♣2,♥4,♣Q,♠Q,♦K | Pair
♣2,♥4,♠4,♣Q,♦K | Pair
♣2,♠4,♣Q,♠Q,♦K | Pair
♣2,♥2,♣5,♥6,♣Q | Pair
♣2,♣5,♥6,♣Q,♠Q | Pair
♣2,♥2,♣5,♥10,♣Q | Pair
♣2,♣5,♥10,♣Q,♠Q | Pair
♣2,♥2,♣4,♣5,♣Q | Pair
♣2,♣4,♥4,♣5,♣Q | Pair
♣2,♣4,♣5,♣Q,♠Q | Pair
♣2,♣4,♠4,♣5,♣Q | Pair
♣2,♥2,♣5,♣Q,♥K | Pair
♣2,♥2,♣5,♠8,♣Q | Pair
♣2,♥2,♥4,♣5,♣Q | Pair
♣2,♥2,♣5,♣Q,♠Q | Two pairs
♣2,♥2,♠4,♣5,♣Q | Pair
♣2,♣5,♣Q,♠Q,♥K | Pair
♣2,♣5,♠8,♣Q,♠Q | Pair
♣2,♥4,♣5,♣Q,♠Q | Pair
♣2,♥4,♠4,♣5,♣Q | Pair
♣2,♠4,♣5,♣Q,♠Q | Pair
♣2,♥2,♥6,♥10,♣Q | Pair
♣2,♥6,♥10,♣Q,♠Q | Pair
♣2,♥2,♣4,♥6,♣Q | Pair
♣2,♣4,♥4,♥6,♣Q | Pair
♣2,♣4,♥6,♣Q,♠Q | Pair
♣2,♣4,♠4,♥6,♣Q | Pair
♣2,♥2,♥6,♣Q,♥K | Pair
♣2,♥2,♥6,♠8,♣Q | Pair
♣2,♥2,♥4,♥6,♣Q | Pair
♣2,♥2,♥6,♣Q,♠Q | Two pairs
♣2,♥2,♠4,♥6,♣Q | Pair
♣2,♥6,♣Q,♠Q,♥K | Pair
♣2,♥6,♠8,♣Q,♠Q | Pair
♣2,♥4,♥6,♣Q,♠Q | Pair
♣2,♥4,♠4,♥6,♣Q | Pair
♣2,♠4,♥6,♣Q,♠Q | Pair
♣2,♥2,♣4,♥10,♣Q | Pair
♣2,♣4,♥4,♥10,♣Q | Pair
♣2,♣4,♥10,♣Q,♠Q | Pair
♣2,♣4,♠4,♥10,♣Q | Pair
♣2,♥2,♥10,♣Q,♥K | Pair
♣2,♥2,♠8,♥10,♣Q | Pair
♣2,♥2,♥4,♥10,♣Q | Pair
♣2,♥2,♥10,♣Q,♠Q | Two pairs
♣2,♥2,♠4,♥10,♣Q | Pair
♣2,♥10,♣Q,♠Q,♥K | Pair
♣2,♠8,♥10,♣Q,♠Q | Pair
♣2,♥4,♥10,♣Q,♠Q | Pair
♣2,♥4,♠4,♥10,♣Q | Pair
♣2,♠4,♥10,♣Q,♠Q | Pair
♣2,♥2,♣4,♣Q,♥K | Pair
♣2,♥2,♣4,♠8,♣Q | Pair
♣2,♥2,♣4,♥4,♣Q | Two pairs
♣2,♥2,♣4,♣Q,♠Q | Two pairs
♣2,♥2,♣4,♠4,♣Q | Two pairs
♣2,♣4,♥4,♣Q,♥K | Pair
♣2,♣4,♣Q,♠Q,♥K | Pair
♣2,♣4,♠4,♣Q,♥K | Pair
♣2,♣4,♥4,♠8,♣Q | Pair
♣2,♣4,♠8,♣Q,♠Q | Pair
♣2,♣4,♠4,♠8,♣Q | Pair
♣2,♣4,♥4,♣Q,♠Q | Two pairs
♣2,♣4,♥4,♠4,♣Q | Three of a Kind
♣2,♣4,♠4,♣Q,♠Q | Two pairs
♣2,♥2,♠8,♣Q,♥K | Pair
♣2,♥2,♥4,♣Q,♥K | Pair
♣2,♥2,♣Q,♠Q,♥K | Two pairs
♣2,♥2,♠4,♣Q,♥K | Pair
♣2,♥2,♥4,♠8,♣Q | Pair
♣2,♥2,♠8,♣Q,♠Q | Two pairs
♣2,♥2,♠4,♠8,♣Q | Pair
♣2,♥2,♥4,♣Q,♠Q | Two pairs
♣2,♥2,♥4,♠4,♣Q | Two pairs
♣2,♥2,♠4,♣Q,♠Q | Two pairs
♣2,♠8,♣Q,♠Q,♥K | Pair
♣2,♥4,♣Q,♠Q,♥K | Pair
♣2,♥4,♠4,♣Q,♥K | Pair
♣2,♠4,♣Q,♠Q,♥K | Pair
♣2,♥4,♠8,♣Q,♠Q | Pair
♣2,♥4,♠4,♠8,♣Q | Pair
♣2,♠4,♠8,♣Q,♠Q | Pair
♣2,♥4,♠4,♣Q,♠Q | Two pairs
♣2,♥2,♣5,♥6,♦K | Pair
♣2,♣5,♥6,♦K,♥K | Pair
♣2,♥2,♣5,♥10,♦K | Pair
♣2,♣5,♥10,♦K,♥K | Pair
♣2,♥2,♣4,♣5,♦K | Pair
♣2,♣4,♣5,♦K,♥K | Pair
♣2,♣4,♥4,♣5,♦K | Pair
♣2,♣4,♠4,♣5,♦K | Pair
♣2,♥2,♣5,♦K,♥K | Two pairs
♣2,♥2,♣5,♠8,♦K | Pair
♣2,♥2,♥4,♣5,♦K | Pair
♣2,♥2,♣5,♠Q,♦K | Pair
♣2,♥2,♠4,♣5,♦K | Pair
♣2,♣5,♠8,♦K,♥K | Pair
♣2,♥4,♣5,♦K,♥K | Pair
♣2,♣5,♠Q,♦K,♥K | Pair
♣2,♠4,♣5,♦K,♥K | Pair
♣2,♥4,♠4,♣5,♦K | Pair
♣2,♥2,♥6,♥10,♦K | Pair
♣2,♥6,♥10,♦K,♥K | Pair
♣2,♥2,♣4,♥6,♦K | Pair
♣2,♣4,♥6,♦K,♥K | Pair
♣2,♣4,♥4,♥6,♦K | Pair
♣2,♣4,♠4,♥6,♦K | Pair
♣2,♥2,♥6,♦K,♥K | Two pairs
♣2,♥2,♥6,♠8,♦K | Pair
♣2,♥2,♥4,♥6,♦K | Pair
♣2,♥2,♥6,♠Q,♦K | Pair
♣2,♥2,♠4,♥6,♦K | Pair
♣2,♥6,♠8,♦K,♥K | Pair
♣2,♥4,♥6,♦K,♥K | Pair
♣2,♥6,♠Q,♦K,♥K | Pair
♣2,♠4,♥6,♦K,♥K | Pair
♣2,♥4,♠4,♥6,♦K | Pair
♣2,♥2,♣4,♥10,♦K | Pair
♣2,♣4,♥10,♦K,♥K | Pair
♣2,♣4,♥4,♥10,♦K | Pair
♣2,♣4,♠4,♥10,♦K | Pair
♣2,♥2,♥10,♦K,♥K | Two pairs
♣2,♥2,♠8,♥10,♦K | Pair
♣2,♥2,♥4,♥10,♦K | Pair
♣2,♥2,♥10,♠Q,♦K | Pair
♣2,♥2,♠4,♥10,♦K | Pair
♣2,♠8,♥10,♦K,♥K | Pair
♣2,♥4,♥10,♦K,♥K | Pair
♣2,♥10,♠Q,♦K,♥K | Pair
♣2,♠4,♥10,♦K,♥K | Pair
♣2,♥4,♠4,♥10,♦K | Pair
♣2,♥2,♣4,♦K,♥K | Two pairs
♣2,♥2,♣4,♠8,♦K | Pair
♣2,♥2,♣4,♥4,♦K | Two pairs
♣2,♥2,♣4,♠Q,♦K | Pair
♣2,♥2,♣4,♠4,♦K | Two pairs
♣2,♣4,♠8,♦K,♥K | Pair
♣2,♣4,♥4,♦K,♥K | Two pairs
♣2,♣4,♠Q,♦K,♥K | Pair
♣2,♣4,♠4,♦K,♥K | Two pairs
♣2,♣4,♥4,♠8,♦K | Pair
♣2,♣4,♠4,♠8,♦K | Pair
♣2,♣4,♥4,♠Q,♦K | Pair
♣2,♣4,♥4,♠4,♦K | Three of a Kind
♣2,♣4,♠4,♠Q,♦K | Pair
♣2,♥2,♠8,♦K,♥K | Two pairs
♣2,♥2,♥4,♦K,♥K | Two pairs
♣2,♥2,♠Q,♦K,♥K | Two pairs
♣2,♥2,♠4,♦K,♥K | Two pairs
♣2,♥2,♥4,♠8,♦K | Pair
♣2,♥2,♠8,♠Q,♦K | Pair
♣2,♥2,♠4,♠8,♦K | Pair
♣2,♥2,♥4,♠Q,♦K | Pair
♣2,♥2,♥4,♠4,♦K | Two pairs
♣2,♥2,♠4,♠Q,♦K | Pair
♣2,♥4,♠8,♦K,♥K | Pair
♣2,♠8,♠Q,♦K,♥K | Pair
♣2,♠4,♠8,♦K,♥K | Pair
♣2,♥4,♠Q,♦K,♥K | Pair
♣2,♥4,♠4,♦K,♥K | Two pairs
♣2,♠4,♠Q,♦K,♥K | Pair
♣2,♥4,♠4,♠8,♦K | Pair
♣2,♥4,♠4,♠Q,♦K | Pair
♣2,♥2,♣5,♥6,♥10 | Pair
♣2,♥2,♣4,♣5,♥6 | Pair
♣2,♣4,♥4,♣5,♥6 | Pair
♣2,♣4,♠4,♣5,♥6 | Pair
♣2,♥2,♣5,♥6,♥K | Pair
♣2,♥2,♣5,♥6,♠8 | Pair
♣2,♥2,♥4,♣5,♥6 | Pair
♣2,♥2,♣5,♥6,♠Q | Pair
♣2,♥2,♠4,♣5,♥6 | Pair
♣2,♥4,♠4,♣5,♥6 | Pair
♣2,♥2,♣4,♣5,♥10 | Pair
♣2,♣4,♥4,♣5,♥10 | Pair
♣2,♣4,♠4,♣5,♥10 | Pair
♣2,♥2,♣5,♥10,♥K | Pair
♣2,♥2,♣5,♠8,♥10 | Pair
♣2,♥2,♥4,♣5,♥10 | Pair
♣2,♥2,♣5,♥10,♠Q | Pair
♣2,♥2,♠4,♣5,♥10 | Pair
♣2,♥4,♠4,♣5,♥10 | Pair
♣2,♥2,♣4,♣5,♥K | Pair
♣2,♥2,♣4,♣5,♠8 | Pair
♣2,♥2,♣4,♥4,♣5 | Two pairs
♣2,♥2,♣4,♣5,♠Q | Pair
♣2,♥2,♣4,♠4,♣5 | Two pairs
♣2,♣4,♥4,♣5,♥K | Pair
♣2,♣4,♠4,♣5,♥K | Pair
♣2,♣4,♥4,♣5,♠8 | Pair
♣2,♣4,♠4,♣5,♠8 | Pair
♣2,♣4,♥4,♣5,♠Q | Pair
♣2,♣4,♥4,♠4,♣5 | Three of a Kind
♣2,♣4,♠4,♣5,♠Q | Pair
♣2,♥2,♣5,♠8,♥K | Pair
♣2,♥2,♥4,♣5,♥K | Pair
♣2,♥2,♣5,♠Q,♥K | Pair
♣2,♥2,♠4,♣5,♥K | Pair
♣2,♥2,♥4,♣5,♠8 | Pair
♣2,♥2,♣5,♠8,♠Q | Pair
♣2,♥2,♠4,♣5,♠8 | Pair
♣2,♥2,♥4,♣5,♠Q | Pair
♣2,♥2,♥4,♠4,♣5 | Two pairs
♣2,♥2,♠4,♣5,♠Q | Pair
♣2,♥4,♠4,♣5,♥K | Pair
♣2,♥4,♠4,♣5,♠8 | Pair
♣2,♥4,♠4,♣5,♠Q | Pair
♣2,♥2,♣4,♥6,♥10 | Pair
♣2,♣4,♥4,♥6,♥10 | Pair
♣2,♣4,♠4,♥6,♥10 | Pair
♣2,♥2,♥6,♥10,♥K | Pair
♣2,♥2,♥6,♠8,♥10 | Pair
♣2,♥2,♥4,♥6,♥10 | Pair
♣2,♥2,♥6,♥10,♠Q | Pair
♣2,♥2,♠4,♥6,♥10 | Pair
♣2,♥4,♠4,♥6,♥10 | Pair
♣2,♥2,♣4,♥6,♥K | Pair
♣2,♥2,♣4,♥6,♠8 | Pair
♣2,♥2,♣4,♥4,♥6 | Two pairs
♣2,♥2,♣4,♥6,♠Q | Pair
♣2,♥2,♣4,♠4,♥6 | Two pairs
♣2,♣4,♥4,♥6,♥K | Pair
♣2,♣4,♠4,♥6,♥K | Pair
♣2,♣4,♥4,♥6,♠8 | Pair
♣2,♣4,♠4,♥6,♠8 | Pair
♣2,♣4,♥4,♥6,♠Q | Pair
♣2,♣4,♥4,♠4,♥6 | Three of a Kind
♣2,♣4,♠4,♥6,♠Q | Pair
♣2,♥2,♥6,♠8,♥K | Pair
♣2,♥2,♥4,♥6,♥K | Pair
♣2,♥2,♥6,♠Q,♥K | Pair
♣2,♥2,♠4,♥6,♥K | Pair
♣2,♥2,♥4,♥6,♠8 | Pair
♣2,♥2,♥6,♠8,♠Q | Pair
♣2,♥2,♠4,♥6,♠8 | Pair
♣2,♥2,♥4,♥6,♠Q | Pair
♣2,♥2,♥4,♠4,♥6 | Two pairs
♣2,♥2,♠4,♥6,♠Q | Pair
♣2,♥4,♠4,♥6,♥K | Pair
♣2,♥4,♠4,♥6,♠8 | Pair
♣2,♥4,♠4,♥6,♠Q | Pair
♣2,♥2,♣4,♥10,♥K | Pair
♣2,♥2,♣4,♠8,♥10 | Pair
♣2,♥2,♣4,♥4,♥10 | Two pairs
♣2,♥2,♣4,♥10,♠Q | Pair
♣2,♥2,♣4,♠4,♥10 | Two pairs
♣2,♣4,♥4,♥10,♥K | Pair
♣2,♣4,♠4,♥10,♥K | Pair
♣2,♣4,♥4,♠8,♥10 | Pair
♣2,♣4,♠4,♠8,♥10 | Pair
♣2,♣4,♥4,♥10,♠Q | Pair
♣2,♣4,♥4,♠4,♥10 | Three of a Kind
♣2,♣4,♠4,♥10,♠Q | Pair
♣2,♥2,♠8,♥10,♥K | Pair
♣2,♥2,♥4,♥10,♥K | Pair
♣2,♥2,♥10,♠Q,♥K | Pair
♣2,♥2,♠4,♥10,♥K | Pair
♣2,♥2,♥4,♠8,♥10 | Pair
♣2,♥2,♠8,♥10,♠Q | Pair
♣2,♥2,♠4,♠8,♥10 | Pair
♣2,♥2,♥4,♥10,♠Q | Pair
♣2,♥2,♥4,♠4,♥10 | Two pairs
♣2,♥2,♠4,♥10,♠Q | Pair
♣2,♥4,♠4,♥10,♥K | Pair
♣2,♥4,♠4,♠8,♥10 | Pair
♣2,♥4,♠4,♥10,♠Q | Pair
♣2,♥2,♣4,♠8,♥K | Pair
♣2,♥2,♣4,♥4,♥K | Two pairs
♣2,♥2,♣4,♠Q,♥K | Pair
♣2,♥2,♣4,♠4,♥K | Two pairs
♣2,♥2,♣4,♥4,♠8 | Two pairs
♣2,♥2,♣4,♠8,♠Q | Pair
♣2,♥2,♣4,♠4,♠8 | Two pairs
♣2,♥2,♣4,♥4,♠Q | Two pairs
♣2,♣4,♥2,♥4,♠4 | Full house
♣2,♥2,♣4,♠4,♠Q | Two pairs
♣2,♣4,♥4,♠8,♥K | Pair
♣2,♣4,♠4,♠8,♥K | Pair
♣2,♣4,♥4,♠Q,♥K | Pair
♣2,♣4,♥4,♠4,♥K | Three of a Kind
♣2,♣4,♠4,♠Q,♥K | Pair
♣2,♣4,♥4,♠8,♠Q | Pair
♣2,♣4,♥4,♠4,♠8 | Three of a Kind
♣2,♣4,♠4,♠8,♠Q | Pair
♣2,♣4,♥4,♠4,♠Q | Three of a Kind
♣2,♥2,♥4,♠8,♥K | Pair
♣2,♥2,♠8,♠Q,♥K | Pair
♣2,♥2,♠4,♠8,♥K | Pair
♣2,♥2,♥4,♠Q,♥K | Pair
♣2,♥2,♥4,♠4,♥K | Two pairs
♣2,♥2,♠4,♠Q,♥K | Pair
♣2,♥2,♥4,♠8,♠Q | Pair
♣2,♥2,♥4,♠4,♠8 | Two pairs
♣2,♥2,♠4,♠8,♠Q | Pair
♣2,♥2,♥4,♠4,♠Q | Two pairs
♣2,♥4,♠4,♠8,♥K | Pair
♣2,♥4,♠4,♠Q,♥K | Pair
♣2,♥4,♠4,♠8,♠Q | Pair
♣5,♥8,♣Q,♦K,♥K | Pair
♣5,♥8,♠8,♣Q,♦K | Pair
♣5,♥8,♣Q,♠Q,♦K | Pair
♥6,♥8,♣Q,♦K,♥K | Pair
♥6,♥8,♠8,♣Q,♦K | Pair
♥6,♥8,♣Q,♠Q,♦K | Pair
♥8,♥10,♣Q,♦K,♥K | Pair
♥8,♠8,♥10,♣Q,♦K | Pair
♥8,♥10,♣Q,♠Q,♦K | Pair
♣4,♥8,♣Q,♦K,♥K | Pair
♣4,♥8,♠8,♣Q,♦K | Pair
♣4,♥4,♥8,♣Q,♦K | Pair
♣4,♥8,♣Q,♠Q,♦K | Pair
♣4,♠4,♥8,♣Q,♦K | Pair
♥2,♥8,♣Q,♦K,♥K | Pair
♥2,♥8,♠8,♣Q,♦K | Pair
♥2,♥8,♣Q,♠Q,♦K | Pair
♥8,♠8,♣Q,♦K,♥K | Two pairs
♥4,♥8,♣Q,♦K,♥K | Pair
♥8,♣Q,♠Q,♦K,♥K | Two pairs
♠4,♥8,♣Q,♦K,♥K | Pair
♥4,♥8,♠8,♣Q,♦K | Pair
♥8,♠8,♣Q,♠Q,♦K | Two pairs
♠4,♥8,♠8,♣Q,♦K | Pair
♥4,♥8,♣Q,♠Q,♦K | Pair
♥4,♠4,♥8,♣Q,♦K | Pair
♠4,♥8,♣Q,♠Q,♦K | Pair
♣5,♥6,♥8,♠8,♣Q | Pair
♣5,♥6,♥8,♣Q,♠Q | Pair
♣5,♥8,♠8,♥10,♣Q | Pair
♣5,♥8,♥10,♣Q,♠Q | Pair
♣4,♣5,♥8,♠8,♣Q | Pair
♣4,♥4,♣5,♥8,♣Q | Pair
♣4,♣5,♥8,♣Q,♠Q | Pair
♣4,♠4,♣5,♥8,♣Q | Pair
♥2,♣5,♥8,♠8,♣Q | Pair
♥2,♣5,♥8,♣Q,♠Q | Pair
♣5,♥8,♠8,♣Q,♥K | Pair
♣5,♥8,♣Q,♠Q,♥K | Pair
♥4,♣5,♥8,♠8,♣Q | Pair
♣5,♥8,♠8,♣Q,♠Q | Two pairs
♠4,♣5,♥8,♠8,♣Q | Pair
♥4,♣5,♥8,♣Q,♠Q | Pair
♥4,♠4,♣5,♥8,♣Q | Pair
♠4,♣5,♥8,♣Q,♠Q | Pair
♥6,♥8,♠8,♥10,♣Q | Pair
♥6,♥8,♥10,♣Q,♠Q | Pair
♣4,♥6,♥8,♠8,♣Q | Pair
♣4,♥4,♥6,♥8,♣Q | Pair
♣4,♥6,♥8,♣Q,♠Q | Pair
♣4,♠4,♥6,♥8,♣Q | Pair
♥2,♥6,♥8,♠8,♣Q | Pair
♥2,♥6,♥8,♣Q,♠Q | Pair
♥6,♥8,♠8,♣Q,♥K | Pair
♥6,♥8,♣Q,♠Q,♥K | Pair
♥4,♥6,♥8,♠8,♣Q | Pair
♥6,♥8,♠8,♣Q,♠Q | Two pairs
♠4,♥6,♥8,♠8,♣Q | Pair
♥4,♥6,♥8,♣Q,♠Q | Pair
♥4,♠4,♥6,♥8,♣Q | Pair
♠4,♥6,♥8,♣Q,♠Q | Pair
♣4,♥8,♠8,♥10,♣Q | Pair
♣4,♥4,♥8,♥10,♣Q | Pair
♣4,♥8,♥10,♣Q,♠Q | Pair
♣4,♠4,♥8,♥10,♣Q | Pair
♥2,♥8,♠8,♥10,♣Q | Pair
♥2,♥8,♥10,♣Q,♠Q | Pair
♥8,♠8,♥10,♣Q,♥K | Pair
♥8,♥10,♣Q,♠Q,♥K | Pair
♥4,♥8,♠8,♥10,♣Q | Pair
♥8,♠8,♥10,♣Q,♠Q | Two pairs
♠4,♥8,♠8,♥10,♣Q | Pair
♥4,♥8,♥10,♣Q,♠Q | Pair
♥4,♠4,♥8,♥10,♣Q | Pair
♠4,♥8,♥10,♣Q,♠Q | Pair
♥2,♣4,♥8,♠8,♣Q | Pair
♥2,♣4,♥4,♥8,♣Q | Pair
♥2,♣4,♥8,♣Q,♠Q | Pair
♥2,♣4,♠4,♥8,♣Q | Pair
♣4,♥8,♠8,♣Q,♥K | Pair
♣4,♥4,♥8,♣Q,♥K | Pair
♣4,♥8,♣Q,♠Q,♥K | Pair
♣4,♠4,♥8,♣Q,♥K | Pair
♣4,♥4,♥8,♠8,♣Q | Two pairs
♣4,♥8,♠8,♣Q,♠Q | Two pairs
♣4,♠4,♥8,♠8,♣Q | Two pairs
♣4,♥4,♥8,♣Q,♠Q | Two pairs
♣4,♥4,♠4,♥8,♣Q | Three of a Kind
♣4,♠4,♥8,♣Q,♠Q | Two pairs
♥2,♥8,♠8,♣Q,♥K | Pair
♥2,♥8,♣Q,♠Q,♥K | Pair
♥2,♥4,♥8,♠8,♣Q | Pair
♥2,♥8,♠8,♣Q,♠Q | Two pairs
♥2,♠4,♥8,♠8,♣Q | Pair
♥2,♥4,♥8,♣Q,♠Q | Pair
♥2,♥4,♠4,♥8,♣Q | Pair
♥2,♠4,♥8,♣Q,♠Q | Pair
♥4,♥8,♠8,♣Q,♥K | Pair
♥8,♠8,♣Q,♠Q,♥K | Two pairs
♠4,♥8,♠8,♣Q,♥K | Pair
♥4,♥8,♣Q,♠Q,♥K | Pair
♥4,♠4,♥8,♣Q,♥K | Pair
♠4,♥8,♣Q,♠Q,♥K | Pair
♥4,♥8,♠8,♣Q,♠Q | Two pairs
♥4,♠4,♥8,♠8,♣Q | Two pairs
♠4,♥8,♠8,♣Q,♠Q | Two pairs
♥4,♠4,♥8,♣Q,♠Q | Two pairs
♣5,♥6,♥8,♦K,♥K | Pair
♣5,♥6,♥8,♠8,♦K | Pair
♣5,♥8,♥10,♦K,♥K | Pair
♣5,♥8,♠8,♥10,♦K | Pair
♣4,♣5,♥8,♦K,♥K | Pair
♣4,♣5,♥8,♠8,♦K | Pair
♣4,♥4,♣5,♥8,♦K | Pair
♣4,♠4,♣5,♥8,♦K | Pair
♥2,♣5,♥8,♦K,♥K | Pair
♥2,♣5,♥8,♠8,♦K | Pair
♣5,♥8,♠8,♦K,♥K | Two pairs
♥4,♣5,♥8,♦K,♥K | Pair
♣5,♥8,♠Q,♦K,♥K | Pair
♠4,♣5,♥8,♦K,♥K | Pair
♥4,♣5,♥8,♠8,♦K | Pair
♣5,♥8,♠8,♠Q,♦K | Pair
♠4,♣5,♥8,♠8,♦K | Pair
♥4,♠4,♣5,♥8,♦K | Pair
♥6,♥8,♥10,♦K,♥K | Pair
♥6,♥8,♠8,♥10,♦K | Pair
♣4,♥6,♥8,♦K,♥K | Pair
♣4,♥6,♥8,♠8,♦K | Pair
♣4,♥4,♥6,♥8,♦K | Pair
♣4,♠4,♥6,♥8,♦K | Pair
♥2,♥6,♥8,♦K,♥K | Pair
♥2,♥6,♥8,♠8,♦K | Pair
♥6,♥8,♠8,♦K,♥K | Two pairs
♥4,♥6,♥8,♦K,♥K | Pair
♥6,♥8,♠Q,♦K,♥K | Pair
♠4,♥6,♥8,♦K,♥K | Pair
♥4,♥6,♥8,♠8,♦K | Pair
♥6,♥8,♠8,♠Q,♦K | Pair
♠4,♥6,♥8,♠8,♦K | Pair
♥4,♠4,♥6,♥8,♦K | Pair
♣4,♥8,♥10,♦K,♥K | Pair
♣4,♥8,♠8,♥10,♦K | Pair
♣4,♥4,♥8,♥10,♦K | Pair
♣4,♠4,♥8,♥10,♦K | Pair
♥2,♥8,♥10,♦K,♥K | Pair
♥2,♥8,♠8,♥10,♦K | Pair
♥8,♠8,♥10,♦K,♥K | Two pairs
♥4,♥8,♥10,♦K,♥K | Pair
♥8,♥10,♠Q,♦K,♥K | Pair
♠4,♥8,♥10,♦K,♥K | Pair
♥4,♥8,♠8,♥10,♦K | Pair
♥8,♠8,♥10,♠Q,♦K | Pair
♠4,♥8,♠8,♥10,♦K | Pair
♥4,♠4,♥8,♥10,♦K | Pair
♥2,♣4,♥8,♦K,♥K | Pair
♥2,♣4,♥8,♠8,♦K | Pair
♥2,♣4,♥4,♥8,♦K | Pair
♥2,♣4,♠4,♥8,♦K | Pair
♣4,♥8,♠8,♦K,♥K | Two pairs
♣4,♥4,♥8,♦K,♥K | Two pairs
♣4,♥8,♠Q,♦K,♥K | Pair
♣4,♠4,♥8,♦K,♥K | Two pairs
♣4,♥4,♥8,♠8,♦K | Two pairs
♣4,♥8,♠8,♠Q,♦K | Pair
♣4,♠4,♥8,♠8,♦K | Two pairs
♣4,♥4,♥8,♠Q,♦K | Pair
♣4,♥4,♠4,♥8,♦K | Three of a Kind
♣4,♠4,♥8,♠Q,♦K | Pair
♥2,♥8,♠8,♦K,♥K | Two pairs
♥2,♥4,♥8,♦K,♥K | Pair
♥2,♥8,♠Q,♦K,♥K | Pair
♥2,♠4,♥8,♦K,♥K | Pair
♥2,♥4,♥8,♠8,♦K | Pair
♥2,♥8,♠8,♠Q,♦K | Pair
♥2,♠4,♥8,♠8,♦K | Pair
♥2,♥4,♠4,♥8,♦K | Pair
♥4,♥8,♠8,♦K,♥K | Two pairs
♥8,♠8,♠Q,♦K,♥K | Two pairs
♠4,♥8,♠8,♦K,♥K | Two pairs
♥4,♥8,♠Q,♦K,♥K | Pair
♥4,♠4,♥8,♦K,♥K | Two pairs
♠4,♥8,♠Q,♦K,♥K | Pair
♥4,♥8,♠8,♠Q,♦K | Pair
♥4,♠4,♥8,♠8,♦K | Two pairs
♠4,♥8,♠8,♠Q,♦K | Pair
♥4,♠4,♥8,♠Q,♦K | Pair
♣5,♥6,♥8,♠8,♥10 | Pair
♣4,♣5,♥6,♥8,♠8 | Pair
♣4,♥4,♣5,♥6,♥8 | Pair
♣4,♠4,♣5,♥6,♥8 | Pair
♥2,♣5,♥6,♥8,♠8 | Pair
♣5,♥6,♥8,♠8,♥K | Pair
♥4,♣5,♥6,♥8,♠8 | Pair
♣5,♥6,♥8,♠8,♠Q | Pair
♠4,♣5,♥6,♥8,♠8 | Pair
♥4,♠4,♣5,♥6,♥8 | Pair
♣4,♣5,♥8,♠8,♥10 | Pair
♣4,♥4,♣5,♥8,♥10 | Pair
♣4,♠4,♣5,♥8,♥10 | Pair
♥2,♣5,♥8,♠8,♥10 | Pair
♣5,♥8,♠8,♥10,♥K | Pair
♥4,♣5,♥8,♠8,♥10 | Pair
♣5,♥8,♠8,♥10,♠Q | Pair
♠4,♣5,♥8,♠8,♥10 | Pair
♥4,♠4,♣5,♥8,♥10 | Pair
♥2,♣4,♣5,♥8,♠8 | Pair
♥2,♣4,♥4,♣5,♥8 | Pair
♥2,♣4,♠4,♣5,♥8 | Pair
♣4,♣5,♥8,♠8,♥K | Pair
♣4,♥4,♣5,♥8,♥K | Pair
♣4,♠4,♣5,♥8,♥K | Pair
♣4,♥4,♣5,♥8,♠8 | Two pairs
♣4,♣5,♥8,♠8,♠Q | Pair
♣4,♠4,♣5,♥8,♠8 | Two pairs
♣4,♥4,♣5,♥8,♠Q | Pair
♣4,♥4,♠4,♣5,♥8 | Three of a Kind
♣4,♠4,♣5,♥8,♠Q | Pair
♥2,♣5,♥8,♠8,♥K | Pair
♥2,♥4,♣5,♥8,♠8 | Pair
♥2,♣5,♥8,♠8,♠Q | Pair
♥2,♠4,♣5,♥8,♠8 | Pair
♥2,♥4,♠4,♣5,♥8 | Pair
♥4,♣5,♥8,♠8,♥K | Pair
♣5,♥8,♠8,♠Q,♥K | Pair
♠4,♣5,♥8,♠8,♥K | Pair
♥4,♠4,♣5,♥8,♥K | Pair
♥4,♣5,♥8,♠8,♠Q | Pair
♥4,♠4,♣5,♥8,♠8 | Two pairs
♠4,♣5,♥8,♠8,♠Q | Pair
♥4,♠4,♣5,♥8,♠Q | Pair
♣4,♥6,♥8,♠8,♥10 | Pair
♣4,♥4,♥6,♥8,♥10 | Pair
