♠6,♦6,♥8,♥10,♦J | Pair
♣7,♥8,♦J,♦Q,♣Q | Pair
♣7,♦7,♥8,♦J,♣K | Pair
♣7,♠7,♥8,♦J,♣K | Pair
♣2,♣7,♦7,♥8,♦J | Pair
♦6,♣7,♦7,♥8,♦J | Pair
♣7,♦7,♠7,♥8,♦J | Three of a Kind
♠5,♣7,♦7,♥8,♦J | Pair
♣7,♦7,♥8,♦J,♣Q | Pair
♣7,♦7,♥8,♣9,♦J | Pair
♣5,♣7,♦7,♥8,♦J | Pair
♣2,♣7,♠7,♥8,♦J | Pair
♦6,♣7,♠7,♥8,♦J | Pair
♠5,♣7,♠7,♥8,♦J | Pair
♣7,♠7,♥8,♦J,♣Q | Pair
♣7,♠7,♥8,♣9,♦J | Pair
♣5,♣7,♠7,♥8,♦J | Pair
♠5,♣5,♣7,♥8,♦J | Pair
♥8,♦J,♦Q,♣Q,♣K | Pair
♦7,♠7,♥8,♦J,♦Q | Pair
♦7,♥8,♦J,♦Q,♣Q | Pair
♣2,♥8,♦J,♦Q,♣Q | Pair
♦6,♥8,♦J,♦Q,♣Q | Pair
♠7,♥8,♦J,♦Q,♣Q | Pair
♠5,♥8,♦J,♦Q,♣Q | Pair
♠5,♣5,♥8,♦J,♦Q | Pair
♥8,♣9,♦J,♦Q,♣Q | Pair
♣5,♥8,♦J,♦Q,♣Q | Pair
♦7,♠7,♥8,♦J,♣K | Pair
♠5,♣5,♥8,♦J,♣K | Pair
♣2,♦7,♠7,♥8,♦J | Pair
♦6,♦7,♠7,♥8,♦J | Pair
♠5,♦7,♠7,♥8,♦J | Pair
♦7,♠7,♥8,♦J,♣Q | Pair
♦7,♠7,♥8,♣9,♦J | Pair
♣5,♦7,♠7,♥8,♦J | Pair
♠5,♣5,♦7,♥8,♦J | Pair
♣2,♠5,♣5,♥8,♦J | Pair
♠5,♣5,♦6,♥8,♦J | Pair
♠5,♣5,♠7,♥8,♦J | Pair
♠5,♣5,♥8,♦J,♣Q | Pair
♠5,♣5,♥8,♣9,♦J | Pair
♣7,♦7,♥8,♥10,♦Q | Pair
♣7,♠7,♥8,♥10,♦Q | Pair
♣7,♥8,♥10,♦Q,♣Q | Pair
♣7,♦7,♥8,♥10,♣K | Pair
♣7,♠7,♥8,♥10,♣K | Pair
♣2,♣7,♦7,♥8,♥10 | Pair
♦6,♣7,♦7,♥8,♥10 | Pair
♣7,♦7,♠7,♥8,♥10 | Three of a Kind
♠5,♣7,♦7,♥8,♥10 | Pair
♣7,♦7,♥8,♥10,♣Q | Pair
♣7,♦7,♥8,♣9,♥10 | Pair
♣5,♣7,♦7,♥8,♥10 | Pair
♣2,♣7,♠7,♥8,♥10 | Pair
♦6,♣7,♠7,♥8,♥10 | Pair
♦6,♣7,♥8,♣9,♥10 | Straight
♠5,♣7,♠7,♥8,♥10 | Pair
♣7,♠7,♥8,♥10,♣Q | Pair
♣7,♠7,♥8,♣9,♥10 | Pair
♣5,♣7,♠7,♥8,♥10 | Pair
♠5,♣5,♣7,♥8,♥10 | Pair
♥8,♥10,♦Q,♣Q,♣K | Pair
♦7,♠7,♥8,♥10,♦Q | Pair
♦7,♥8,♥10,♦Q,♣Q | Pair
♣2,♥8,♥10,♦Q,♣Q | Pair
♦6,♥8,♥10,♦Q,♣Q | Pair
♠7,♥8,♥10,♦Q,♣Q | Pair
♠5,♥8,♥10,♦Q,♣Q | Pair
♠5,♣5,♥8,♥10,♦Q | Pair
♥8,♣9,♥10,♦Q,♣Q | Pair
♣5,♥8,♥10,♦Q,♣Q | Pair
♦7,♠7,♥8,♥10,♣K | Pair
♠5,♣5,♥8,♥10,♣K | Pair
♣2,♦7,♠7,♥8,♥10 | Pair
♦6,♦7,♠7,♥8,♥10 | Pair
♦6,♦7,♥8,♣9,♥10 | Straight
♠5,♦7,♠7,♥8,♥10 | Pair
♦7,♠7,♥8,♥10,♣Q | Pair
♦7,♠7,♥8,♣9,♥10 | Pair
♣5,♦7,♠7,♥8,♥10 | Pair
♠5,♣5,♦7,♥8,♥10 | Pair
♣2,♠5,♣5,♥8,♥10 | Pair
♦6,♠7,♥8,♣9,♥10 | Straight
♠5,♣5,♦6,♥8,♥10 | Pair
♠5,♣5,♠7,♥8,♥10 | Pair
♠5,♣5,♥8,♥10,♣Q | Pair
♠5,♣5,♥8,♣9,♥10 | Pair
♣7,♦7,♥8,♦Q,♣K | Pair
♣7,♠7,♥8,♦Q,♣K | Pair
♣7,♥8,♦Q,♣Q,♣K | Pair
♣2,♣7,♦7,♥8,♦Q | Pair
♦6,♣7,♦7,♥8,♦Q | Pair
♣7,♦7,♠7,♥8,♦Q | Three of a Kind
♠5,♣7,♦7,♥8,♦Q | Pair
♣7,♦7,♥8,♦Q,♣Q | Two pairs
♣7,♦7,♥8,♣9,♦Q | Pair
♣5,♣7,♦7,♥8,♦Q | Pair
♣2,♣7,♠7,♥8,♦Q | Pair
♣2,♣7,♥8,♦Q,♣Q | Pair
♦6,♣7,♠7,♥8,♦Q | Pair
♦6,♣7,♥8,♦Q,♣Q | Pair
♠5,♣7,♠7,♥8,♦Q | Pair
♣7,♠7,♥8,♦Q,♣Q | Two pairs
♣7,♠7,♥8,♣9,♦Q | Pair
♣5,♣7,♠7,♥8,♦Q | Pair
♠5,♣7,♥8,♦Q,♣Q | Pair
♠5,♣5,♣7,♥8,♦Q | Pair
♣7,♥8,♣9,♦Q,♣Q | Pair
♣5,♣7,♥8,♦Q,♣Q | Pair
♣2,♣7,♦7,♥8,♣K | Pair
♦6,♣7,♦7,♥8,♣K | Pair
♣7,♦7,♠7,♥8,♣K | Three of a Kind
♠5,♣7,♦7,♥8,♣K | Pair
♣7,♦7,♥8,♣Q,♣K | Pair
♣7,♦7,♥8,♣9,♣K | Pair
♣5,♣7,♦7,♥8,♣K | Pair
♣2,♣7,♠7,♥8,♣K | Pair
♦6,♣7,♠7,♥8,♣K | Pair
♠5,♣7,♠7,♥8,♣K | Pair
♣7,♠7,♥8,♣Q,♣K | Pair
♣7,♠7,♥8,♣9,♣K | Pair
♣5,♣7,♠7,♥8,♣K | Pair
♠5,♣5,♣7,♥8,♣K | Pair
♣2,♦6,♣7,♦7,♥8 | Pair
♣2,♣7,♦7,♠7,♥8 | Three of a Kind
♣2,♠5,♣7,♦7,♥8 | Pair
♣2,♣7,♦7,♥8,♣Q | Pair
♣2,♣7,♦7,♥8,♣9 | Pair
♣2,♣5,♣7,♦7,♥8 | Pair
♦6,♣7,♦7,♠7,♥8 | Three of a Kind
♠5,♦6,♣7,♦7,♥8 | Pair
♦6,♣7,♦7,♥8,♣Q | Pair
♦6,♣7,♦7,♥8,♣9 | Pair
♣5,♦6,♣7,♦7,♥8 | Pair
♠5,♣7,♦7,♠7,♥8 | Three of a Kind
♣7,♦7,♠7,♥8,♣Q | Three of a Kind
♣7,♦7,♠7,♥8,♣9 | Three of a Kind
♣5,♣7,♦7,♠7,♥8 | Three of a Kind
♠5,♣7,♦7,♥8,♣Q | Pair
♠5,♣7,♦7,♥8,♣9 | Pair
♠5,♣5,♣7,♦7,♥8 | Two pairs
♣7,♦7,♥8,♣9,♣Q | Pair
♣5,♣7,♦7,♥8,♣Q | Pair
♣5,♣7,♦7,♥8,♣9 | Pair
♣2,♦6,♣7,♠7,♥8 | Pair
♣2,♠5,♣7,♠7,♥8 | Pair
♣2,♣7,♠7,♥8,♣Q | Pair
♣2,♣7,♠7,♥8,♣9 | Pair
♣2,♣5,♣7,♠7,♥8 | Pair
♣2,♠5,♣5,♣7,♥8 | Pair
♠5,♦6,♣7,♠7,♥8 | Pair
♦6,♣7,♠7,♥8,♣Q | Pair
♦6,♣7,♠7,♥8,♣9 | Pair
♣5,♦6,♣7,♠7,♥8 | Pair
♠5,♦6,♣7,♥8,♣9 | Straight
♠5,♣5,♦6,♣7,♥8 | Pair
♣5,♦6,♣7,♥8,♣9 | Straight
♠5,♣7,♠7,♥8,♣Q | Pair
♠5,♣7,♠7,♥8,♣9 | Pair
♠5,♣5,♣7,♠7,♥8 | Two pairs
♣7,♠7,♥8,♣9,♣Q | Pair
♣5,♣7,♠7,♥8,♣Q | Pair
♣5,♣7,♠7,♥8,♣9 | Pair
♠5,♣5,♣7,♥8,♣Q | Pair
♠5,♣5,♣7,♥8,♣9 | Pair
♦7,♠7,♥8,♦Q,♣K | Pair
♦7,♥8,♦Q,♣Q,♣K | Pair
♣2,♥8,♦Q,♣Q,♣K | Pair
♦6,♥8,♦Q,♣Q,♣K | Pair
♠7,♥8,♦Q,♣Q,♣K | Pair
♠5,♥8,♦Q,♣Q,♣K | Pair
♠5,♣5,♥8,♦Q,♣K | Pair
♥8,♣9,♦Q,♣Q,♣K | Pair
♣5,♥8,♦Q,♣Q,♣K | Pair
♣2,♦7,♠7,♥8,♦Q | Pair
♣2,♦7,♥8,♦Q,♣Q | Pair
♦6,♦7,♠7,♥8,♦Q | Pair
♦6,♦7,♥8,♦Q,♣Q | Pair
♠5,♦7,♠7,♥8,♦Q | Pair
♦7,♠7,♥8,♦Q,♣Q | Two pairs
♦7,♠7,♥8,♣9,♦Q | Pair
♣5,♦7,♠7,♥8,♦Q | Pair
♠5,♦7,♥8,♦Q,♣Q | Pair
♠5,♣5,♦7,♥8,♦Q | Pair
♦7,♥8,♣9,♦Q,♣Q | Pair
♣5,♦7,♥8,♦Q,♣Q | Pair
♣2,♦6,♥8,♦Q,♣Q | Pair
♣2,♠7,♥8,♦Q,♣Q | Pair
♣2,♠5,♥8,♦Q,♣Q | Pair
♣2,♠5,♣5,♥8,♦Q | Pair
♣2,♥8,♣9,♦Q,♣Q | Pair
♣2,♣5,♥8,♦Q,♣Q | Pair
♦6,♠7,♥8,♦Q,♣Q | Pair
♠5,♦6,♥8,♦Q,♣Q | Pair
♠5,♣5,♦6,♥8,♦Q | Pair
♦6,♥8,♣9,♦Q,♣Q | Pair
♣5,♦6,♥8,♦Q,♣Q | Pair
♠5,♠7,♥8,♦Q,♣Q | Pair
♠5,♣5,♠7,♥8,♦Q | Pair
♠7,♥8,♣9,♦Q,♣Q | Pair
♣5,♠7,♥8,♦Q,♣Q | Pair
♠5,♥8,♣9,♦Q,♣Q | Pair
♠5,♣5,♥8,♦Q,♣Q | Two pairs
♠5,♣5,♥8,♣9,♦Q | Pair
♣5,♥8,♣9,♦Q,♣Q | Pair
♣2,♦7,♠7,♥8,♣K | Pair
♦6,♦7,♠7,♥8,♣K | Pair
♠5,♦7,♠7,♥8,♣K | Pair
♦7,♠7,♥8,♣Q,♣K | Pair
♦7,♠7,♥8,♣9,♣K | Pair
♣5,♦7,♠7,♥8,♣K | Pair
♠5,♣5,♦7,♥8,♣K | Pair
♣2,♠5,♣5,♥8,♣K | Pair
♠5,♣5,♦6,♥8,♣K | Pair
♠5,♣5,♠7,♥8,♣K | Pair
♠5,♣5,♥8,♣Q,♣K | Pair
♠5,♣5,♥8,♣9,♣K | Pair
♣2,♦6,♦7,♠7,♥8 | Pair
♣2,♠5,♦7,♠7,♥8 | Pair
♣2,♦7,♠7,♥8,♣Q | Pair
♣2,♦7,♠7,♥8,♣9 | Pair
♣2,♣5,♦7,♠7,♥8 | Pair
♣2,♠5,♣5,♦7,♥8 | Pair
♠5,♦6,♦7,♠7,♥8 | Pair
♦6,♦7,♠7,♥8,♣Q | Pair
♦6,♦7,♠7,♥8,♣9 | Pair
♣5,♦6,♦7,♠7,♥8 | Pair
♠5,♦6,♦7,♥8,♣9 | Straight
♠5,♣5,♦6,♦7,♥8 | Pair
♣5,♦6,♦7,♥8,♣9 | Straight
♠5,♦7,♠7,♥8,♣Q | Pair
♠5,♦7,♠7,♥8,♣9 | Pair
♠5,♣5,♦7,♠7,♥8 | Two pairs
♦7,♠7,♥8,♣9,♣Q | Pair
♣5,♦7,♠7,♥8,♣Q | Pair
♣5,♦7,♠7,♥8,♣9 | Pair
♠5,♣5,♦7,♥8,♣Q | Pair
♠5,♣5,♦7,♥8,♣9 | Pair
♣2,♠5,♣5,♦6,♥8 | Pair
♣2,♠5,♣5,♠7,♥8 | Pair
♣2,♠5,♣5,♥8,♣Q | Pair
♣2,♠5,♣5,♥8,♣9 | Pair
♠5,♦6,♠7,♥8,♣9 | Straight
♠5,♣5,♦6,♠7,♥8 | Pair
♣5,♦6,♠7,♥8,♣9 | Straight
♠5,♣5,♦6,♥8,♣Q | Pair
♠5,♣5,♦6,♥8,♣9 | Pair
♠5,♣5,♠7,♥8,♣Q | Pair
♠5,♣5,♠7,♥8,♣9 | Pair
♠5,♣5,♥8,♣9,♣Q | Pair
♣7,♦7,♥10,♦J,♦Q | Pair
♣7,♠7,♥10,♦J,♦Q | Pair
♣7,♥10,♦J,♦Q,♣Q | Pair
♣7,♦7,♥10,♦J,♣K | Pair
♣7,♠7,♥10,♦J,♣K | Pair
♣2,♣7,♦7,♥10,♦J | Pair
♦6,♣7,♦7,♥10,♦J | Pair
♣7,♦7,♠7,♥10,♦J | Three of a Kind
♠5,♣7,♦7,♥10,♦J | Pair
♣7,♦7,♥10,♦J,♣Q | Pair
♣7,♦7,♣9,♥10,♦J | Pair
♣5,♣7,♦7,♥10,♦J | Pair
♣2,♣7,♠7,♥10,♦J | Pair
♦6,♣7,♠7,♥10,♦J | Pair
♠5,♣7,♠7,♥10,♦J | Pair
♣7,♠7,♥10,♦J,♣Q | Pair
♣7,♠7,♣9,♥10,♦J | Pair
♣5,♣7,♠7,♥10,♦J | Pair
♠5,♣5,♣7,♥10,♦J | Pair
♥10,♦J,♦Q,♣Q,♣K | Pair
♣9,♥10,♦J,♦Q,♣K | Straight
♦7,♠7,♥10,♦J,♦Q | Pair
♦7,♥10,♦J,♦Q,♣Q | Pair
♣2,♥10,♦J,♦Q,♣Q | Pair
♦6,♥10,♦J,♦Q,♣Q | Pair
♠7,♥10,♦J,♦Q,♣Q | Pair
♠5,♥10,♦J,♦Q,♣Q | Pair
♠5,♣5,♥10,♦J,♦Q | Pair
♣9,♥10,♦J,♦Q,♣Q | Pair
♣5,♥10,♦J,♦Q,♣Q | Pair
♦7,♠7,♥10,♦J,♣K | Pair
♠5,♣5,♥10,♦J,♣K | Pair
♣9,♥10,♦J,♣Q,♣K | Straight
♣2,♦7,♠7,♥10,♦J | Pair
♦6,♦7,♠7,♥10,♦J | Pair
♠5,♦7,♠7,♥10,♦J | Pair
♦7,♠7,♥10,♦J,♣Q | Pair
♦7,♠7,♣9,♥10,♦J | Pair
♣5,♦7,♠7,♥10,♦J | Pair
♠5,♣5,♦7,♥10,♦J | Pair
♣2,♠5,♣5,♥10,♦J | Pair
♠5,♣5,♦6,♥10,♦J | Pair
♠5,♣5,♠7,♥10,♦J | Pair
♠5,♣5,♥10,♦J,♣Q | Pair
♠5,♣5,♣9,♥10,♦J | Pair
♣7,♦7,♦J,♦Q,♣K | Pair
♣7,♠7,♦J,♦Q,♣K | Pair
♣7,♦J,♦Q,♣Q,♣K | Pair
♣2,♣7,♦7,♦J,♦Q | Pair
♦6,♣7,♦7,♦J,♦Q | Pair
♣7,♦7,♠7,♦J,♦Q | Three of a Kind
♠5,♣7,♦7,♦J,♦Q | Pair
♣7,♦7,♦J,♦Q,♣Q | Two pairs
♣7,♦7,♣9,♦J,♦Q | Pair
♣5,♣7,♦7,♦J,♦Q | Pair
♣2,♣7,♠7,♦J,♦Q | Pair
♣2,♣7,♦J,♦Q,♣Q | Pair
♦6,♣7,♠7,♦J,♦Q | Pair
♦6,♣7,♦J,♦Q,♣Q | Pair
♠5,♣7,♠7,♦J,♦Q | Pair
♣7,♠7,♦J,♦Q,♣Q | Two pairs
♣7,♠7,♣9,♦J,♦Q | Pair
♣5,♣7,♠7,♦J,♦Q | Pair
♠5,♣7,♦J,♦Q,♣Q | Pair
♠5,♣5,♣7,♦J,♦Q | Pair
♣7,♣9,♦J,♦Q,♣Q | Pair
♣5,♣7,♦J,♦Q,♣Q | Pair
♣2,♣7,♦7,♦J,♣K | Pair
♦6,♣7,♦7,♦J,♣K | Pair
♣7,♦7,♠7,♦J,♣K | Three of a Kind
♠5,♣7,♦7,♦J,♣K | Pair
♣7,♦7,♦J,♣Q,♣K | Pair
♣7,♦7,♣9,♦J,♣K | Pair
♣5,♣7,♦7,♦J,♣K | Pair
♣2,♣7,♠7,♦J,♣K | Pair
♦6,♣7,♠7,♦J,♣K | Pair
♠5,♣7,♠7,♦J,♣K | Pair
♣7,♠7,♦J,♣Q,♣K | Pair
♣7,♠7,♣9,♦J,♣K | Pair
♣5,♣7,♠7,♦J,♣K | Pair
♠5,♣5,♣7,♦J,♣K | Pair
♣2,♦6,♣7,♦7,♦J | Pair
♣2,♣7,♦7,♠7,♦J | Three of a Kind
♣2,♠5,♣7,♦7,♦J | Pair
♣2,♣7,♦7,♦J,♣Q | Pair
♣2,♣7,♦7,♣9,♦J | Pair
♣2,♣5,♣7,♦7,♦J | Pair
♦6,♣7,♦7,♠7,♦J | Three of a Kind
♠5,♦6,♣7,♦7,♦J | Pair
♦6,♣7,♦7,♦J,♣Q | Pair
♦6,♣7,♦7,♣9,♦J | Pair
♣5,♦6,♣7,♦7,♦J | Pair
♠5,♣7,♦7,♠7,♦J | Three of a Kind
♣7,♦7,♠7,♦J,♣Q | Three of a Kind
♣7,♦7,♠7,♣9,♦J | Three of a Kind
♣5,♣7,♦7,♠7,♦J | Three of a Kind
♠5,♣7,♦7,♦J,♣Q | Pair
♠5,♣7,♦7,♣9,♦J | Pair
♠5,♣5,♣7,♦7,♦J | Two pairs
♣7,♦7,♣9,♦J,♣Q | Pair
♣5,♣7,♦7,♦J,♣Q | Pair
♣5,♣7,♦7,♣9,♦J | Pair
♣2,♦6,♣7,♠7,♦J | Pair
♣2,♠5,♣7,♠7,♦J | Pair
♣2,♣7,♠7,♦J,♣Q | Pair
♣2,♣7,♠7,♣9,♦J | Pair
♣2,♣5,♣7,♠7,♦J | Pair
♣2,♠5,♣5,♣7,♦J | Pair
♠5,♦6,♣7,♠7,♦J | Pair
♦6,♣7,♠7,♦J,♣Q | Pair
♦6,♣7,♠7,♣9,♦J | Pair
♣5,♦6,♣7,♠7,♦J | Pair
♠5,♣5,♦6,♣7,♦J | Pair
♠5,♣7,♠7,♦J,♣Q | Pair
♠5,♣7,♠7,♣9,♦J | Pair
♠5,♣5,♣7,♠7,♦J | Two pairs
♣7,♠7,♣9,♦J,♣Q | Pair
♣5,♣7,♠7,♦J,♣Q | Pair
♣5,♣7,♠7,♣9,♦J | Pair
♠5,♣5,♣7,♦J,♣Q | Pair
♠5,♣5,♣7,♣9,♦J | Pair
♦7,♠7,♦J,♦Q,♣K | Pair
♦7,♦J,♦Q,♣Q,♣K | Pair
♣2,♦J,♦Q,♣Q,♣K | Pair
♦6,♦J,♦Q,♣Q,♣K | Pair
♠7,♦J,♦Q,♣Q,♣K | Pair
♠5,♦J,♦Q,♣Q,♣K | Pair
♠5,♣5,♦J,♦Q,♣K | Pair
♣9,♦J,♦Q,♣Q,♣K | Pair
♣5,♦J,♦Q,♣Q,♣K | Pair
♣2,♦7,♠7,♦J,♦Q | Pair
♣2,♦7,♦J,♦Q,♣Q | Pair
♦6,♦7,♠7,♦J,♦Q | Pair
♦6,♦7,♦J,♦Q,♣Q | Pair
♠5,♦7,♠7,♦J,♦Q | Pair
♦7,♠7,♦J,♦Q,♣Q | Two pairs
♦7,♠7,♣9,♦J,♦Q | Pair
♣5,♦7,♠7,♦J,♦Q | Pair
♠5,♦7,♦J,♦Q,♣Q | Pair
♠5,♣5,♦7,♦J,♦Q | Pair
♦7,♣9,♦J,♦Q,♣Q | Pair
♣5,♦7,♦J,♦Q,♣Q | Pair
♣2,♦6,♦J,♦Q,♣Q | Pair
♣2,♠7,♦J,♦Q,♣Q | Pair
♣2,♠5,♦J,♦Q,♣Q | Pair
♣2,♠5,♣5,♦J,♦Q | Pair
♣2,♣9,♦J,♦Q,♣Q | Pair
♣2,♣5,♦J,♦Q,♣Q | Pair
♦6,♠7,♦J,♦Q,♣Q | Pair
♠5,♦6,♦J,♦Q,♣Q | Pair
♠5,♣5,♦6,♦J,♦Q | Pair
♦6,♣9,♦J,♦Q,♣Q | Pair
♣5,♦6,♦J,♦Q,♣Q | Pair
♠5,♠7,♦J,♦Q,♣Q | Pair
♠5,♣5,♠7,♦J,♦Q | Pair
♠7,♣9,♦J,♦Q,♣Q | Pair
♣5,♠7,♦J,♦Q,♣Q | Pair
♠5,♣9,♦J,♦Q,♣Q | Pair
♠5,♣5,♦J,♦Q,♣Q | Two pairs
♠5,♣5,♣9,♦J,♦Q | Pair
♣5,♣9,♦J,♦Q,♣Q | Pair
♣2,♦7,♠7,♦J,♣K | Pair
♦6,♦7,♠7,♦J,♣K | Pair
♠5,♦7,♠7,♦J,♣K | Pair
♦7,♠7,♦J,♣Q,♣K | Pair
♦7,♠7,♣9,♦J,♣K | Pair
♣5,♦7,♠7,♦J,♣K | Pair
♠5,♣5,♦7,♦J,♣K | Pair
♣2,♠5,♣5,♦J,♣K | Pair
♠5,♣5,♦6,♦J,♣K | Pair
♠5,♣5,♠7,♦J,♣K | Pair
♠5,♣5,♦J,♣Q,♣K | Pair
♠5,♣5,♣9,♦J,♣K | Pair
♣2,♦6,♦7,♠7,♦J | Pair
♣2,♠5,♦7,♠7,♦J | Pair
♣2,♦7,♠7,♦J,♣Q | Pair
♣2,♦7,♠7,♣9,♦J | Pair
♣2,♣5,♦7,♠7,♦J | Pair
♣2,♠5,♣5,♦7,♦J | Pair
♠5,♦6,♦7,♠7,♦J | Pair
♦6,♦7,♠7,♦J,♣Q | Pair
♦6,♦7,♠7,♣9,♦J | Pair
♣5,♦6,♦7,♠7,♦J | Pair
♠5,♣5,♦6,♦7,♦J | Pair
♠5,♦7,♠7,♦J,♣Q | Pair
♠5,♦7,♠7,♣9,♦J | Pair
♠5,♣5,♦7,♠7,♦J | Two pairs
♦7,♠7,♣9,♦J,♣Q | Pair
♣5,♦7,♠7,♦J,♣Q | Pair
♣5,♦7,♠7,♣9,♦J | Pair
♠5,♣5,♦7,♦J,♣Q | Pair
♠5,♣5,♦7,♣9,♦J | Pair
♣2,♠5,♣5,♦6,♦J | Pair
♣2,♠5,♣5,♠7,♦J | Pair
♣2,♠5,♣5,♦J,♣Q | Pair
♣2,♠5,♣5,♣9,♦J | Pair
♠5,♣5,♦6,♠7,♦J | Pair
♠5,♣5,♦6,♦J,♣Q | Pair
♠5,♣5,♦6,♣9,♦J | Pair
♠5,♣5,♠7,♦J,♣Q | Pair
♠5,♣5,♠7,♣9,♦J | Pair
♠5,♣5,♣9,♦J,♣Q | Pair
♣7,♦7,♥10,♦Q,♣K | Pair
♣7,♠7,♥10,♦Q,♣K | Pair
♣7,♥10,♦Q,♣Q,♣K | Pair
♣2,♣7,♦7,♥10,♦Q | Pair
♦6,♣7,♦7,♥10,♦Q | Pair
♣7,♦7,♠7,♥10,♦Q | Three of a Kind
♠5,♣7,♦7,♥10,♦Q | Pair
♣7,♦7,♥10,♦Q,♣Q | Two pairs
♣7,♦7,♣9,♥10,♦Q | Pair
♣5,♣7,♦7,♥10,♦Q | Pair
♣2,♣7,♠7,♥10,♦Q | Pair
♣2,♣7,♥10,♦Q,♣Q | Pair
♦6,♣7,♠7,♥10,♦Q | Pair
♦6,♣7,♥10,♦Q,♣Q | Pair
♠5,♣7,♠7,♥10,♦Q | Pair
♣7,♠7,♥10,♦Q,♣Q | Two pairs
♣7,♠7,♣9,♥10,♦Q | Pair
♣5,♣7,♠7,♥10,♦Q | Pair
♠5,♣7,♥10,♦Q,♣Q | Pair
♠5,♣5,♣7,♥10,♦Q | Pair
♣7,♣9,♥10,♦Q,♣Q | Pair
♣5,♣7,♥10,♦Q,♣Q | Pair
♣2,♣7,♦7,♥10,♣K | Pair
♦6,♣7,♦7,♥10,♣K | Pair
♣7,♦7,♠7,♥10,♣K | Three of a Kind
♠5,♣7,♦7,♥10,♣K | Pair
♣7,♦7,♥10,♣Q,♣K | Pair
♣7,♦7,♣9,♥10,♣K | Pair
♣5,♣7,♦7,♥10,♣K | Pair
♣2,♣7,♠7,♥10,♣K | Pair
♦6,♣7,♠7,♥10,♣K | Pair
♠5,♣7,♠7,♥10,♣K | Pair
♣7,♠7,♥10,♣Q,♣K | Pair
♣7,♠7,♣9,♥10,♣K | Pair
♣5,♣7,♠7,♥10,♣K | Pair
♠5,♣5,♣7,♥10,♣K | Pair
♣2,♦6,♣7,♦7,♥10 | Pair
♣2,♣7,♦7,♠7,♥10 | Three of a Kind
♣2,♠5,♣7,♦7,♥10 | Pair
♣2,♣7,♦7,♥10,♣Q | Pair
♣2,♣7,♦7,♣9,♥10 | Pair
♣2,♣5,♣7,♦7,♥10 | Pair
♦6,♣7,♦7,♠7,♥10 | Three of a Kind
♠5,♦6,♣7,♦7,♥10 | Pair
♦6,♣7,♦7,♥10,♣Q | Pair
♦6,♣7,♦7,♣9,♥10 | Pair
♣5,♦6,♣7,♦7,♥10 | Pair
♠5,♣7,♦7,♠7,♥10 | Three of a Kind
♣7,♦7,♠7,♥10,♣Q | Three of a Kind
♣7,♦7,♠7,♣9,♥10 | Three of a Kind
♣5,♣7,♦7,♠7,♥10 | Three of a Kind
♠5,♣7,♦7,♥10,♣Q | Pair
♠5,♣7,♦7,♣9,♥10 | Pair
♠5,♣5,♣7,♦7,♥10 | Two pairs
♣7,♦7,♣9,♥10,♣Q | Pair
♣5,♣7,♦7,♥10,♣Q | Pair
♣5,♣7,♦7,♣9,♥10 | Pair
♣2,♦6,♣7,♠7,♥10 | Pair
♣2,♠5,♣7,♠7,♥10 | Pair
♣2,♣7,♠7,♥10,♣Q | Pair
♣2,♣7,♠7,♣9,♥10 | Pair
♣2,♣5,♣7,♠7,♥10 | Pair
♣2,♠5,♣5,♣7,♥10 | Pair
♠5,♦6,♣7,♠7,♥10 | Pair
♦6,♣7,♠7,♥10,♣Q | Pair
♦6,♣7,♠7,♣9,♥10 | Pair
♣5,♦6,♣7,♠7,♥10 | Pair
♠5,♣5,♦6,♣7,♥10 | Pair
♠5,♣7,♠7,♥10,♣Q | Pair
♠5,♣7,♠7,♣9,♥10 | Pair
♠5,♣5,♣7,♠7,♥10 | Two pairs
♣7,♠7,♣9,♥10,♣Q | Pair
♣5,♣7,♠7,♥10,♣Q | Pair
♣5,♣7,♠7,♣9,♥10 | Pair
♠5,♣5,♣7,♥10,♣Q | Pair
♠5,♣5,♣7,♣9,♥10 | Pair
♦7,♠7,♥10,♦Q,♣K | Pair
♦7,♥10,♦Q,♣Q,♣K | Pair
♣2,♥10,♦Q,♣Q,♣K | Pair
♦6,♥10,♦Q,♣Q,♣K | Pair
♠7,♥10,♦Q,♣Q,♣K | Pair
♠5,♥10,♦Q,♣Q,♣K | Pair
♠5,♣5,♥10,♦Q,♣K | Pair
♣9,♥10,♦Q,♣Q,♣K | Pair
♣5,♥10,♦Q,♣Q,♣K | Pair
♣2,♦7,♠7,♥10,♦Q | Pair
♣2,♦7,♥10,♦Q,♣Q | Pair
♦6,♦7,♠7,♥10,♦Q | Pair
♦6,♦7,♥10,♦Q,♣Q | Pair
♠5,♦7,♠7,♥10,♦Q | Pair
♦7,♠7,♥10,♦Q,♣Q | Two pairs
♦7,♠7,♣9,♥10,♦Q | Pair
♣5,♦7,♠7,♥10,♦Q | Pair
♠5,♦7,♥10,♦Q,♣Q | Pair
♠5,♣5,♦7,♥10,♦Q | Pair
♦7,♣9,♥10,♦Q,♣Q | Pair
♣5,♦7,♥10,♦Q,♣Q | Pair
♣2,♦6,♥10,♦Q,♣Q | Pair
♣2,♠7,♥10,♦Q,♣Q | Pair
♣2,♠5,♥10,♦Q,♣Q | Pair
♣2,♠5,♣5,♥10,♦Q | Pair
♣2,♣9,♥10,♦Q,♣Q | Pair
