♥2,♦4,♥10,♥J,♣J | Pair
♥2,♥4,♥6,♣8,♦8 | Pair
♥2,♥4,♣8,♦8,♠K | Pair
♥2,♥6,♣8,♦8,♠K | Pair
♥2,♠2,♥4,♦7,♦9 | Pair
♥2,♠2,♥6,♦7,♦9 | Pair
♥2,♠2,♦7,♦8,♦9 | Pair
♥2,♠2,♦7,♦9,♠K | Pair
♥2,♠2,♥4,♥6,♦7 | Pair
♥2,♠2,♥4,♦7,♦8 | Pair
♥2,♠2,♥4,♦7,♠K | Pair
♥2,♠2,♥6,♦7,♦8 | Pair
♥2,♠2,♥6,♦7,♠K | Pair
♥2,♠2,♦7,♦8,♠K | Pair
♥2,♠2,♥4,♥6,♦9 | Pair
♥2,♠2,♥4,♦8,♦9 | Pair
♥2,♠2,♥4,♦9,♠K | Pair
♥2,♠2,♥6,♦8,♦9 | Pair
♥2,♠2,♥6,♦9,♠K | Pair
♥2,♠2,♦8,♦9,♠K | Pair
♥2,♠2,♥4,♥6,♦8 | Pair
♥2,♠2,♥4,♥6,♠K | Pair
♥2,♠2,♥4,♦8,♠K | Pair
♥2,♠2,♥6,♦8,♠K | Pair
♠2,♦7,♣8,♦8,♦9 | Pair
♥4,♦7,♣8,♦8,♦9 | Pair
♥6,♦7,♣8,♦8,♦9 | Pair
♦7,♣8,♦8,♦9,♠K | Pair
♠2,♥4,♦7,♣8,♦8 | Pair
♠2,♥6,♦7,♣8,♦8 | Pair
♠2,♦7,♣8,♦8,♠K | Pair
♥4,♥6,♦7,♣8,♦8 | Pair
♥4,♦7,♣8,♦8,♠K | Pair
♥6,♦7,♣8,♦8,♠K | Pair
♠2,♥4,♣8,♦8,♦9 | Pair
♠2,♥6,♣8,♦8,♦9 | Pair
♠2,♣8,♦8,♦9,♠K | Pair
♥4,♥6,♣8,♦8,♦9 | Pair
♥4,♣8,♦8,♦9,♠K | Pair
♥6,♣8,♦8,♦9,♠K | Pair
♠2,♥4,♥6,♣8,♦8 | Pair
♠2,♥4,♣8,♦8,♠K | Pair
♠2,♥6,♣8,♦8,♠K | Pair
♥4,♥6,♣8,♦8,♠K | Pair
