♣7,♣8,♠10,♣10,♣Q | Pair
♥2,♣2,♣3,♣8,♦J | Pair
♥2,♣4,♠5,♣8,♥8 | Pair
♥2,♣2,♠5,♣8,♥8 | Two Pairs
♥2,♠5,♣8,♥8,♦J | Pair
♣2,♣4,♠5,♣8,♥8 | Pair
♣4,♠5,♣8,♥8,♦J | Pair
♣2,♠5,♣8,♥8,♦J | Pair
♥2,♣2,♣4,♠5,♣8 | Pair
♥2,♣2,♠5,♣8,♦J | Pair
♥2,♣2,♣4,♣8,♥8 | Two Pairs
♥2,♣4,♣8,♥8,♦J | Pair
♥2,♣2,♣8,♥8,♦J | Two Pairs
♣2,♣4,♣8,♥8,♦J | Pair
♥2,♣2,♣4,♣8,♦J | Pair
♠2,♥2,♣3,♣7,♣10 | Pair
♠2,♣2,♣3,♣7,♣10 | Pair
♠2,♥2,♠5,♣7,♣10 | Pair
♠2,♣2,♠5,♣7,♣10 | Pair
♠2,♥2,♣7,♥8,♣10 | Pair
♠2,♣2,♣7,♥8,♣10 | Pair
♠2,♥2,♣4,♣7,♣10 | Pair
♠2,♥2,♣2,♣7,♣10 | Full House
♠2,♥2,♣7,♣10,♦J | Pair
♠2,♣2,♣4,♣7,♣10 | Pair
♠2,♣2,♣7,♣10,♦J | Pair
♥2,♣2,♣3,♣7,♣10 | Pair
♣2,♣3,♣4,♣7,♣10 | Flush
♥2,♣2,♠5,♣7,♣10 | Pair
♥2,♣2,♣7,♥8,♣10 | Pair
♥2,♣2,♣4,♣7,♣10 | Pair
♥2,♣2,♣7,♣10,♦J | Pair
♠2,♥2,♣3,♠5,♣10 | Pair
♠2,♣2,♣3,♠5,♣10 | Pair
♠2,♥2,♣3,♥8,♣10 | Pair
♠2,♣2,♣3,♥8,♣10 | Pair
♠2,♥2,♣3,♣4,♣10 | Pair
♠2,♥2,♣2,♣3,♣10 | Full House
♠2,♥2,♣3,♣10,♦J | Pair
♠2,♣2,♣3,♣4,♣10 | Pair
♠2,♣2,♣3,♣10,♦J | Pair
♠2,♥2,♠5,♥8,♣10 | Pair
♠2,♣2,♠5,♥8,♣10 | Pair
♠2,♥2,♣4,♠5,♣10 | Pair
♠2,♥2,♣2,♠5,♣10 | Full House
♠2,♥2,♠5,♣10,♦J | Pair
♠2,♣2,♣4,♠5,♣10 | Pair
♠2,♣2,♠5,♣10,♦J | Pair
♠2,♥2,♣4,♥8,♣10 | Pair
♠2,♥2,♣2,♥8,♣10 | Full House
♠2,♥2,♥8,♣10,♦J | Pair
♠2,♣2,♣4,♥8,♣10 | Pair
♠2,♣2,♥8,♣10,♦J | Pair
♠2,♥2,♣2,♣4,♣10 | Full House
♠2,♥2,♣4,♣10,♦J | Pair
♠2,♥2,♣2,♣10,♦J | Full House
♠2,♣2,♣4,♣10,♦J | Pair
♥2,♣2,♣3,♠5,♣10 | Pair
♥2,♣2,♣3,♥8,♣10 | Pair
♥2,♣2,♣3,♣4,♣10 | Pair
♥2,♣2,♣3,♣10,♦J | Pair
♥2,♣2,♠5,♥8,♣10 | Pair
♥2,♣2,♣4,♠5,♣10 | Pair
♥2,♣2,♠5,♣10,♦J | Pair
♥2,♣2,♣4,♥8,♣10 | Pair
♥2,♣2,♥8,♣10,♦J | Pair
♥2,♣2,♣4,♣10,♦J | Pair
♠2,♥2,♣3,♠5,♣7 | Pair
♠2,♣2,♣3,♠5,♣7 | Pair
♠2,♥2,♣3,♣7,♥8 | Pair
♠2,♣2,♣3,♣7,♥8 | Pair
♠2,♥2,♣3,♣4,♣7 | Pair
♠2,♥2,♣2,♣3,♣7 | Full House
♠2,♥2,♣3,♣7,♦J | Pair
♠2,♣2,♣3,♣4,♣7 | Pair
♠2,♣2,♣3,♣7,♦J | Pair
♠2,♥2,♠5,♣7,♥8 | Pair
♠2,♣2,♠5,♣7,♥8 | Pair
♠2,♥2,♣4,♠5,♣7 | Pair
♠2,♥2,♣2,♠5,♣7 | Full House
♠2,♥2,♠5,♣7,♦J | Pair
♠2,♣2,♣4,♠5,♣7 | Pair
♠2,♣2,♠5,♣7,♦J | Pair
♠2,♥2,♣4,♣7,♥8 | Pair
♠2,♥2,♣2,♣7,♥8 | Full House
♠2,♥2,♣7,♥8,♦J | Pair
♠2,♣2,♣4,♣7,♥8 | Pair
♠2,♣2,♣7,♥8,♦J | Pair
♠2,♥2,♣2,♣4,♣7 | Full House
♠2,♥2,♣4,♣7,♦J | Pair
♠2,♥2,♣2,♣7,♦J | Full House
♠2,♣2,♣4,♣7,♦J | Pair
♥2,♣2,♣3,♠5,♣7 | Pair
♥2,♣2,♣3,♣7,♥8 | Pair
♥2,♣2,♣3,♣4,♣7 | Pair
♥2,♣2,♣3,♣7,♦J | Pair
♥2,♣2,♠5,♣7,♥8 | Pair
♥2,♣2,♣4,♠5,♣7 | Pair
♥2,♣2,♠5,♣7,♦J | Pair
♥2,♣2,♣4,♣7,♥8 | Pair
♥2,♣2,♣7,♥8,♦J | Pair
♥2,♣2,♣4,♣7,♦J | Pair
♠2,♥2,♣3,♠5,♥8 | Pair
♠2,♣2,♣3,♠5,♥8 | Pair
♠2,♥2,♣3,♣4,♠5 | Pair
♠2,♥2,♣2,♣3,♠5 | Full House
♠2,♥2,♣3,♠5,♦J | Pair
♠2,♣2,♣3,♣4,♠5 | Pair
♠2,♣2,♣3,♠5,♦J | Pair
♠2,♥2,♣3,♣4,♥8 | Pair
♠2,♥2,♣2,♣3,♥8 | Full House
♠2,♥2,♣3,♥8,♦J | Pair
♠2,♣2,♣3,♣4,♥8 | Pair
♠2,♣2,♣3,♥8,♦J | Pair
♠2,♥2,♣2,♣3,♣4 | Full House
♠2,♥2,♣3,♣4,♦J | Pair
♠2,♥2,♣2,♣3,♦J | Full House
♠2,♣2,♣3,♣4,♦J | Pair
♠2,♥2,♣4,♠5,♥8 | Pair
♠2,♥2,♣2,♠5,♥8 | Full House
♠2,♥2,♠5,♥8,♦J | Pair
♠2,♣2,♣4,♠5,♥8 | Pair
♠2,♣2,♠5,♥8,♦J | Pair
♠2,♥2,♣2,♣4,♠5 | Full House
♠2,♥2,♣4,♠5,♦J | Pair
♠2,♥2,♣2,♠5,♦J | Full House
♠2,♣2,♣4,♠5,♦J | Pair
♠2,♥2,♣2,♣4,♥8 | Full House
♠2,♥2,♣4,♥8,♦J | Pair
♠2,♥2,♣2,♥8,♦J | Full House
♠2,♣2,♣4,♥8,♦J | Pair
♠2,♥2,♣2,♣4,♦J | Full House
♥2,♣2,♣3,♠5,♥8 | Pair
♥2,♣2,♣3,♣4,♠5 | Pair
♥2,♣2,♣3,♠5,♦J | Pair
♥2,♣2,♣3,♣4,♥8 | Pair
♥2,♣2,♣3,♥8,♦J | Pair
♥2,♣2,♣3,♣4,♦J | Pair
♥2,♣2,♣4,♠5,♥8 | Pair
♥2,♣2,♠5,♥8,♦J | Pair
♥2,♣2,♣4,♠5,♦J | Pair
♥2,♣2,♣4,♥8,♦J | Pair
