♣7,♣8,♠10,♣10,♣Q | Pair
♥2,♣2,♣3,♣4,♣8 | Pair
♥2,♣2,♣3,♣8,♦J | Pair
♥2,♣4,♠5,♣8,♥8 | Pair
♥2,♣2,♠5,♣8,♥8 | Two pairs
♥2,♠5,♣8,♥8,♦J | Pair
♣2,♣4,♠5,♣8,♥8 | Pair
♣4,♠5,♣8,♥8,♦J | Pair
♣2,♠5,♣8,♥8,♦J | Pair
♥2,♣2,♣4,♠5,♣8 | Pair
♥2,♣2,♠5,♣8,♦J | Pair
♥2,♣2,♣4,♣8,♥8 | Two pairs
♥2,♣4,♣8,♥8,♦J | Pair
♥2,♣2,♣8,♥8,♦J | Two pairs
♣2,♣4,♣8,♥8,♦J | Pair
♥2,♣2,♣4,♣8,♦J | Pair
♠2,♥2,♣3,♣7,♣10 | Pair
♠2,♣2,♣3,♣7,♣10 | Pair
♠2,♥2,♠5,♣7,♣10 | Pair
♠2,♣2,♠5,♣7,♣10 | Pair
♠2,♥2,♣7,♥8,♣10 | Pair
♠2,♣2,♣7,♥8,♣10 | Pair
♠2,♥2,♣4,♣7,♣10 | Pair
♠2,♥2,♣2,♣7,♣10 | Three of a Kind
♠2,♥2,♣7,♣10,♦J | Pair
♠2,♣2,♣4,♣7,♣10 | Pair
♠2,♣2,♣7,♣10,♦J | Pair
♥2,♣2,♣3,♣7,♣10 | Pair
♣2,♣3,♣4,♣7,♣10 | Flush
♥2,♣2,♠5,♣7,♣10 | Pair
♥2,♣2,♣7,♥8,♣10 | Pair
♥2,♣2,♣4,♣7,♣10 | Pair
♥2,♣2,♣7,♣10,♦J | Pair
♠2,♥2,♣3,♠5,♣10 | Pair
♠2,♣2,♣3,♠5,♣10 | Pair
♠2,♥2,♣3,♥8,♣10 | Pair
♠2,♣2,♣3,♥8,♣10 | Pair
♠2,♥2,♣3,♣4,♣10 | Pair
♠2,♥2,♣2,♣3,♣10 | Three of a Kind
♠2,♥2,♣3,♣10,♦J | Pair
♠2,♣2,♣3,♣4,♣10 | Pair
♠2,♣2,♣3,♣10,♦J | Pair
♠2,♥2,♠5,♥8,♣10 | Pair
♠2,♣2,♠5,♥8,♣10 | Pair
♠2,♥2,♣4,♠5,♣10 | Pair
♠2,♥2,♣2,♠5,♣10 | Three of a Kind
♠2,♥2,♠5,♣10,♦J | Pair
♠2,♣2,♣4,♠5,♣10 | Pair
♠2,♣2,♠5,♣10,♦J | Pair
♠2,♥2,♣4,♥8,♣10 | Pair
♠2,♥2,♣2,♥8,♣10 | Three of a Kind
♠2,♥2,♥8,♣10,♦J | Pair
♠2,♣2,♣4,♥8,♣10 | Pair
♠2,♣2,♥8,♣10,♦J | Pair
♠2,♥2,♣2,♣4,♣10 | Three of a Kind
♠2,♥2,♣4,♣10,♦J | Pair
♠2,♥2,♣2,♣10,♦J | Three of a Kind
♠2,♣2,♣4,♣10,♦J | Pair
♥2,♣2,♣3,♠5,♣10 | Pair
♥2,♣2,♣3,♥8,♣10 | Pair
♥2,♣2,♣3,♣4,♣10 | Pair
♥2,♣2,♣3,♣10,♦J | Pair
♥2,♣2,♠5,♥8,♣10 | Pair
♥2,♣2,♣4,♠5,♣10 | Pair
♥2,♣2,♠5,♣10,♦J | Pair
♥2,♣2,♣4,♥8,♣10 | Pair
♥2,♣2,♥8,♣10,♦J | Pair
♥2,♣2,♣4,♣10,♦J | Pair
♠2,♥2,♣3,♠5,♣7 | Pair
♠2,♣2,♣3,♠5,♣7 | Pair
♠2,♥2,♣3,♣7,♥8 | Pair
♠2,♣2,♣3,♣7,♥8 | Pair
♠2,♥2,♣3,♣4,♣7 | Pair
♠2,♥2,♣2,♣3,♣7 | Three of a Kind
♠2,♥2,♣3,♣7,♦J | Pair
♠2,♣2,♣3,♣4,♣7 | Pair
♠2,♣2,♣3,♣7,♦J | Pair
♠2,♥2,♠5,♣7,♥8 | Pair
♠2,♣2,♠5,♣7,♥8 | Pair
♠2,♥2,♣4,♠5,♣7 | Pair
♠2,♥2,♣2,♠5,♣7 | Three of a Kind
♠2,♥2,♠5,♣7,♦J | Pair
♠2,♣2,♣4,♠5,♣7 | Pair
♠2,♣2,♠5,♣7,♦J | Pair
♠2,♥2,♣4,♣7,♥8 | Pair
♠2,♥2,♣2,♣7,♥8 | Three of a Kind
♠2,♥2,♣7,♥8,♦J | Pair
♠2,♣2,♣4,♣7,♥8 | Pair
♠2,♣2,♣7,♥8,♦J | Pair
♠2,♥2,♣2,♣4,♣7 | Three of a Kind
♠2,♥2,♣4,♣7,♦J | Pair
♠2,♥2,♣2,♣7,♦J | Three of a Kind
♠2,♣2,♣4,♣7,♦J | Pair
♥2,♣2,♣3,♠5,♣7 | Pair
♥2,♣2,♣3,♣7,♥8 | Pair
♥2,♣2,♣3,♣4,♣7 | Pair
♥2,♣2,♣3,♣7,♦J | Pair
♥2,♣2,♠5,♣7,♥8 | Pair
♥2,♣2,♣4,♠5,♣7 | Pair
♥2,♣2,♠5,♣7,♦J | Pair
♥2,♣2,♣4,♣7,♥8 | Pair
♥2,♣2,♣7,♥8,♦J | Pair
♥2,♣2,♣4,♣7,♦J | Pair
♠2,♥2,♣3,♠5,♥8 | Pair
♠2,♣2,♣3,♠5,♥8 | Pair
♠2,♥2,♣3,♣4,♠5 | Pair
♠2,♥2,♣2,♣3,♠5 | Three of a Kind
♠2,♥2,♣3,♠5,♦J | Pair
♠2,♣2,♣3,♣4,♠5 | Pair
♠2,♣2,♣3,♠5,♦J | Pair
♠2,♥2,♣3,♣4,♥8 | Pair
♠2,♥2,♣2,♣3,♥8 | Three of a Kind
♠2,♥2,♣3,♥8,♦J | Pair
♠2,♣2,♣3,♣4,♥8 | Pair
♠2,♣2,♣3,♥8,♦J | Pair
♠2,♥2,♣2,♣3,♣4 | Three of a Kind
♠2,♥2,♣3,♣4,♦J | Pair
♠2,♥2,♣2,♣3,♦J | Three of a Kind
♠2,♣2,♣3,♣4,♦J | Pair
♠2,♥2,♣4,♠5,♥8 | Pair
♠2,♥2,♣2,♠5,♥8 | Three of a Kind
♠2,♥2,♠5,♥8,♦J | Pair
♠2,♣2,♣4,♠5,♥8 | Pair
♠2,♣2,♠5,♥8,♦J | Pair
♠2,♥2,♣2,♣4,♠5 | Three of a Kind
♠2,♥2,♣4,♠5,♦J | Pair
♠2,♥2,♣2,♠5,♦J | Three of a Kind
♠2,♣2,♣4,♠5,♦J | Pair
♠2,♥2,♣2,♣4,♥8 | Three of a Kind
♠2,♥2,♣4,♥8,♦J | Pair
♠2,♥2,♣2,♥8,♦J | Three of a Kind
♠2,♣2,♣4,♥8,♦J | Pair
♠2,♥2,♣2,♣4,♦J | Three of a Kind
♥2,♣2,♣3,♠5,♥8 | Pair
♥2,♣2,♣3,♣4,♠5 | Pair
♥2,♣2,♣3,♠5,♦J | Pair
♥2,♣2,♣3,♣4,♥8 | Pair
♥2,♣2,♣3,♥8,♦J | Pair
♥2,♣2,♣3,♣4,♦J | Pair
♥2,♣2,♣4,♠5,♥8 | Pair
♥2,♣2,♠5,♥8,♦J | Pair
♥2,♣2,♣4,♠5,♦J | Pair
♥2,♣2,♣4,♥8,♦J | Pair
