♣3,♥3,♦7,♠J,♣Q | Pair
♥4,♠10,♥K,♠K,♣A | Pair
♥8,♠10,♥K,♠K,♣A | Pair
♦4,♠10,♥J,♥K,♠K | Pair
♥4,♠10,♥J,♥K,♠K | Pair
♥8,♠10,♥J,♥K,♠K | Pair
♦4,♥4,♠10,♥K,♠K | Two Pairs
♦4,♥8,♠10,♥K,♠K | Pair
♥4,♥8,♠10,♥K,♠K | Pair
♦4,♥4,♠10,♥K,♣A | Pair
♦4,♥4,♠10,♥J,♥K | Pair
♦4,♥4,♥8,♠10,♥K | Pair
♦4,♥J,♥K,♠K,♣A | Pair
♥4,♥J,♥K,♠K,♣A | Pair
♥8,♥J,♥K,♠K,♣A | Pair
♦4,♥4,♥K,♠K,♣A | Two Pairs
♦4,♥8,♥K,♠K,♣A | Pair
♥4,♥8,♥K,♠K,♣A | Pair
♦4,♥4,♥J,♥K,♠K | Two Pairs
♦4,♥8,♥J,♥K,♠K | Pair
♥4,♥8,♥J,♥K,♠K | Pair
♦4,♥4,♥8,♥K,♠K | Two Pairs
♦4,♥4,♥J,♥K,♣A | Pair
♦4,♥4,♥8,♥K,♣A | Pair
♦4,♥4,♥8,♥J,♥K | Pair
♥3,♦4,♥4,♠10,♠K | Pair
♥3,♦4,♥4,♠10,♣A | Pair
♥3,♦4,♥4,♠10,♥J | Pair
♥3,♦4,♥4,♥8,♠10 | Pair
♥3,♦4,♥4,♠K,♣A | Pair
♥3,♦4,♥4,♥J,♠K | Pair
♥3,♦4,♥4,♥8,♠K | Pair
♥3,♦4,♥4,♥J,♣A | Pair
♥3,♦4,♥4,♥8,♣A | Pair
♥3,♦4,♥4,♥8,♥J | Pair
♦4,♥4,♠10,♠K,♣A | Pair
♦4,♥4,♠10,♥J,♠K | Pair
♦4,♥4,♥8,♠10,♠K | Pair
♦4,♥4,♠10,♥J,♣A | Pair
♦4,♥4,♥8,♠10,♣A | Pair
♦4,♥4,♥8,♠10,♥J | Pair
♦4,♥4,♥J,♠K,♣A | Pair
♦4,♥4,♥8,♠K,♣A | Pair
♦4,♥4,♥8,♥J,♠K | Pair
♦4,♥4,♥8,♥J,♣A | Pair
