♣4,♥7,♥8,♠8,♥K | Pair
♠3,♣4,♠4,♥9,♦A | Pair
♠3,♣4,♥4,♠4,♠9 | Full House
♠3,♣4,♥4,♠9,♥9 | Two Pairs
♣4,♥4,♠4,♠9,♥9 | Full House
♠3,♣4,♠4,♠9,♥9 | Two Pairs
♠3,♣4,♥4,♠4,♥9 | Full House
♥7,♠8,♥K,♣A,♦A | Pair
♥7,♠8,♠9,♥9,♥K | Pair
♥4,♠4,♥7,♠8,♥K | Pair
♥7,♥10,♥K,♣A,♦A | Pair
♥7,♠9,♥9,♥10,♥K | Pair
♥4,♠4,♥7,♥10,♥K | Pair
♥4,♥7,♥9,♥10,♥K | Flush
♥7,♠9,♥K,♣A,♦A | Pair
♥4,♥7,♥K,♣A,♦A | Pair
♠3,♥7,♥K,♣A,♦A | Pair
♠4,♥7,♥K,♣A,♦A | Pair
♥7,♥9,♥K,♣A,♦A | Pair
♥7,♠9,♥9,♥K,♣A | Pair
♥4,♠4,♥7,♥K,♣A | Pair
♥7,♠9,♥9,♥K,♦A | Pair
♥4,♠4,♥7,♥K,♦A | Pair
♥4,♠4,♥7,♠9,♥K | Pair
♥4,♥7,♠9,♥9,♥K | Pair
♠3,♥7,♠9,♥9,♥K | Pair
♠4,♥7,♠9,♥9,♥K | Pair
♠3,♥4,♠4,♥7,♥K | Pair
♥4,♠4,♥7,♥9,♥K | Pair
♥7,♠8,♥10,♣A,♦A | Pair
♥7,♠8,♠9,♥9,♥10 | Pair
♥4,♠4,♥7,♠8,♥10 | Pair
♥7,♠8,♠9,♣A,♦A | Pair
♥4,♥7,♠8,♣A,♦A | Pair
♠3,♥7,♠8,♣A,♦A | Pair
♠4,♥7,♠8,♣A,♦A | Pair
♥7,♠8,♥9,♣A,♦A | Pair
♥7,♠8,♠9,♥9,♣A | Pair
♥4,♠4,♥7,♠8,♣A | Pair
♥7,♠8,♠9,♥9,♦A | Pair
♥4,♠4,♥7,♠8,♦A | Pair
♥4,♠4,♥7,♠8,♠9 | Pair
♥4,♥7,♠8,♠9,♥9 | Pair
♠3,♥7,♠8,♠9,♥9 | Pair
♠4,♥7,♠8,♠9,♥9 | Pair
♠3,♥4,♠4,♥7,♠8 | Pair
♥4,♠4,♥7,♠8,♥9 | Pair
♥7,♠9,♥10,♣A,♦A | Pair
♥4,♥7,♥10,♣A,♦A | Pair
♠3,♥7,♥10,♣A,♦A | Pair
♠4,♥7,♥10,♣A,♦A | Pair
♥7,♥9,♥10,♣A,♦A | Pair
♥7,♠9,♥9,♥10,♣A | Pair
♥4,♠4,♥7,♥10,♣A | Pair
♥7,♠9,♥9,♥10,♦A | Pair
♥4,♠4,♥7,♥10,♦A | Pair
♥4,♠4,♥7,♠9,♥10 | Pair
♥4,♥7,♠9,♥9,♥10 | Pair
♠3,♥7,♠9,♥9,♥10 | Pair
♠4,♥7,♠9,♥9,♥10 | Pair
♠3,♥4,♠4,♥7,♥10 | Pair
♥4,♠4,♥7,♥9,♥10 | Pair
♥4,♥7,♠9,♣A,♦A | Pair
♠3,♥7,♠9,♣A,♦A | Pair
♠4,♥7,♠9,♣A,♦A | Pair
♥7,♠9,♥9,♣A,♦A | Two Pairs
♠3,♥4,♥7,♣A,♦A | Pair
♥4,♠4,♥7,♣A,♦A | Two Pairs
♥4,♥7,♥9,♣A,♦A | Pair
♠3,♠4,♥7,♣A,♦A | Pair
♠3,♥7,♥9,♣A,♦A | Pair
♠4,♥7,♥9,♣A,♦A | Pair
♥4,♠4,♥7,♠9,♣A | Pair
♥4,♥7,♠9,♥9,♣A | Pair
♠3,♥7,♠9,♥9,♣A | Pair
♠4,♥7,♠9,♥9,♣A | Pair
♠3,♥4,♠4,♥7,♣A | Pair
♥4,♠4,♥7,♥9,♣A | Pair
♥4,♠4,♥7,♠9,♦A | Pair
♥4,♥7,♠9,♥9,♦A | Pair
♠3,♥7,♠9,♥9,♦A | Pair
♠4,♥7,♠9,♥9,♦A | Pair
♠3,♥4,♠4,♥7,♦A | Pair
♥4,♠4,♥7,♥9,♦A | Pair
♠3,♥4,♠4,♥7,♠9 | Pair
♠3,♥4,♥7,♠9,♥9 | Pair
♥4,♠4,♥7,♠9,♥9 | Two Pairs
♠3,♠4,♥7,♠9,♥9 | Pair
♠3,♥4,♠4,♥7,♥9 | Pair
♠8,♥10,♥K,♣A,♦A | Pair
♠8,♠9,♥9,♥10,♥K | Pair
♥4,♠4,♠8,♥10,♥K | Pair
♠8,♠9,♥K,♣A,♦A | Pair
♥4,♠8,♥K,♣A,♦A | Pair
♠3,♠8,♥K,♣A,♦A | Pair
♠4,♠8,♥K,♣A,♦A | Pair
♠8,♥9,♥K,♣A,♦A | Pair
♠8,♠9,♥9,♥K,♣A | Pair
♥4,♠4,♠8,♥K,♣A | Pair
♠8,♠9,♥9,♥K,♦A | Pair
♥4,♠4,♠8,♥K,♦A | Pair
♥4,♠4,♠8,♠9,♥K | Pair
♥4,♠8,♠9,♥9,♥K | Pair
♠3,♠8,♠9,♥9,♥K | Pair
♠4,♠8,♠9,♥9,♥K | Pair
♠3,♥4,♠4,♠8,♥K | Pair
♥4,♠4,♠8,♥9,♥K | Pair
♠9,♥10,♥K,♣A,♦A | Pair
♥4,♥10,♥K,♣A,♦A | Pair
♠3,♥10,♥K,♣A,♦A | Pair
♠4,♥10,♥K,♣A,♦A | Pair
♥9,♥10,♥K,♣A,♦A | Pair
♠9,♥9,♥10,♥K,♣A | Pair
♥4,♠4,♥10,♥K,♣A | Pair
♠9,♥9,♥10,♥K,♦A | Pair
♥4,♠4,♥10,♥K,♦A | Pair
♥4,♠4,♠9,♥10,♥K | Pair
♥4,♠9,♥9,♥10,♥K | Pair
♠3,♠9,♥9,♥10,♥K | Pair
♠4,♠9,♥9,♥10,♥K | Pair
♠3,♥4,♠4,♥10,♥K | Pair
♥4,♠4,♥9,♥10,♥K | Pair
♥4,♠9,♥K,♣A,♦A | Pair
♠3,♠9,♥K,♣A,♦A | Pair
♠4,♠9,♥K,♣A,♦A | Pair
♠9,♥9,♥K,♣A,♦A | Two Pairs
♠3,♥4,♥K,♣A,♦A | Pair
♥4,♠4,♥K,♣A,♦A | Two Pairs
♥4,♥9,♥K,♣A,♦A | Pair
♠3,♠4,♥K,♣A,♦A | Pair
♠3,♥9,♥K,♣A,♦A | Pair
♠4,♥9,♥K,♣A,♦A | Pair
♥4,♠4,♠9,♥K,♣A | Pair
♥4,♠9,♥9,♥K,♣A | Pair
♠3,♠9,♥9,♥K,♣A | Pair
♠4,♠9,♥9,♥K,♣A | Pair
♠3,♥4,♠4,♥K,♣A | Pair
♥4,♠4,♥9,♥K,♣A | Pair
♥4,♠4,♠9,♥K,♦A | Pair
♥4,♠9,♥9,♥K,♦A | Pair
♠3,♠9,♥9,♥K,♦A | Pair
♠4,♠9,♥9,♥K,♦A | Pair
♠3,♥4,♠4,♥K,♦A | Pair
♥4,♠4,♥9,♥K,♦A | Pair
♠3,♥4,♠4,♠9,♥K | Pair
♠3,♥4,♠9,♥9,♥K | Pair
♥4,♠4,♠9,♥9,♥K | Two Pairs
♠3,♠4,♠9,♥9,♥K | Pair
♠3,♥4,♠4,♥9,♥K | Pair
♠8,♠9,♥10,♣A,♦A | Pair
♥4,♠8,♥10,♣A,♦A | Pair
♠3,♠8,♥10,♣A,♦A | Pair
♠4,♠8,♥10,♣A,♦A | Pair
♠8,♥9,♥10,♣A,♦A | Pair
♠8,♠9,♥9,♥10,♣A | Pair
♥4,♠4,♠8,♥10,♣A | Pair
♠8,♠9,♥9,♥10,♦A | Pair
♥4,♠4,♠8,♥10,♦A | Pair
♥4,♠4,♠8,♠9,♥10 | Pair
♥4,♠8,♠9,♥9,♥10 | Pair
♠3,♠8,♠9,♥9,♥10 | Pair
♠4,♠8,♠9,♥9,♥10 | Pair
♠3,♥4,♠4,♠8,♥10 | Pair
♥4,♠4,♠8,♥9,♥10 | Pair
♥4,♠8,♠9,♣A,♦A | Pair
♠3,♠8,♠9,♣A,♦A | Pair
♠4,♠8,♠9,♣A,♦A | Pair
♠8,♠9,♥9,♣A,♦A | Two Pairs
♠3,♥4,♠8,♣A,♦A | Pair
♥4,♠4,♠8,♣A,♦A | Two Pairs
♥4,♠8,♥9,♣A,♦A | Pair
♠3,♠4,♠8,♣A,♦A | Pair
♠3,♠8,♥9,♣A,♦A | Pair
♠4,♠8,♥9,♣A,♦A | Pair
♥4,♠4,♠8,♠9,♣A | Pair
♥4,♠8,♠9,♥9,♣A | Pair
♠3,♠8,♠9,♥9,♣A | Pair
♠4,♠8,♠9,♥9,♣A | Pair
♠3,♥4,♠4,♠8,♣A | Pair
♥4,♠4,♠8,♥9,♣A | Pair
♥4,♠4,♠8,♠9,♦A | Pair
♥4,♠8,♠9,♥9,♦A | Pair
♠3,♠8,♠9,♥9,♦A | Pair
♠4,♠8,♠9,♥9,♦A | Pair
♠3,♥4,♠4,♠8,♦A | Pair
♥4,♠4,♠8,♥9,♦A | Pair
♠3,♥4,♠4,♠8,♠9 | Pair
♠3,♥4,♠8,♠9,♥9 | Pair
♥4,♠4,♠8,♠9,♥9 | Two Pairs
♠3,♠4,♠8,♠9,♥9 | Pair
♠3,♥4,♠4,♠8,♥9 | Pair
♥4,♠9,♥10,♣A,♦A | Pair
♠3,♠9,♥10,♣A,♦A | Pair
♠4,♠9,♥10,♣A,♦A | Pair
♠9,♥9,♥10,♣A,♦A | Two Pairs
♠3,♥4,♥10,♣A,♦A | Pair
♥4,♠4,♥10,♣A,♦A | Two Pairs
♥4,♥9,♥10,♣A,♦A | Pair
♠3,♠4,♥10,♣A,♦A | Pair
♠3,♥9,♥10,♣A,♦A | Pair
♠4,♥9,♥10,♣A,♦A | Pair
♥4,♠4,♠9,♥10,♣A | Pair
♥4,♠9,♥9,♥10,♣A | Pair
♠3,♠9,♥9,♥10,♣A | Pair
♠4,♠9,♥9,♥10,♣A | Pair
♠3,♥4,♠4,♥10,♣A | Pair
♥4,♠4,♥9,♥10,♣A | Pair
♥4,♠4,♠9,♥10,♦A | Pair
♥4,♠9,♥9,♥10,♦A | Pair
♠3,♠9,♥9,♥10,♦A | Pair
♠4,♠9,♥9,♥10,♦A | Pair
♠3,♥4,♠4,♥10,♦A | Pair
♥4,♠4,♥9,♥10,♦A | Pair
♠3,♥4,♠4,♠9,♥10 | Pair
♠3,♥4,♠9,♥9,♥10 | Pair
♥4,♠4,♠9,♥9,♥10 | Two Pairs
♠3,♠4,♠9,♥9,♥10 | Pair
♠3,♥4,♠4,♥9,♥10 | Pair
♠3,♥4,♠9,♣A,♦A | Pair
♥4,♠4,♠9,♣A,♦A | Two Pairs
♥4,♠9,♥9,♣A,♦A | Two Pairs
♠3,♠4,♠9,♣A,♦A | Pair
♠3,♠9,♥9,♣A,♦A | Two Pairs
♠4,♠9,♥9,♣A,♦A | Two Pairs
♠3,♥4,♠4,♣A,♦A | Two Pairs
♠3,♥4,♥9,♣A,♦A | Pair
♥4,♠4,♥9,♣A,♦A | Two Pairs
♠3,♠4,♥9,♣A,♦A | Pair
♠3,♥4,♠4,♠9,♣A | Pair
♠3,♥4,♠9,♥9,♣A | Pair
♥4,♠4,♠9,♥9,♣A | Two Pairs
♠3,♠4,♠9,♥9,♣A | Pair
♠3,♥4,♠4,♥9,♣A | Pair
♠3,♥4,♠4,♠9,♦A | Pair
♠3,♥4,♠9,♥9,♦A | Pair
♥4,♠4,♠9,♥9,♦A | Two Pairs
♠3,♠4,♠9,♥9,♦A | Pair
♠3,♥4,♠4,♥9,♦A | Pair
♠3,♥4,♠4,♠9,♥9 | Two Pairs
