♠6,♥8,♥9,♦10,♥10 | Pair
♣2,♠3,♥10,♣10,♦A | Pair
♣2,♠3,♥10,♣10,♣K | Pair
♠3,♥10,♣10,♣K,♦A | Pair
♠6,♣6,♥9,♣J,♥K | Pair
♠6,♣6,♥9,♣10,♣J | Pair
♣2,♠6,♣6,♥9,♣J | Pair
♠6,♣6,♥9,♣J,♦A | Pair
♠6,♣6,♥9,♣J,♣K | Pair
♠3,♠6,♣6,♥9,♣J | Pair
♠6,♥9,♣J,♥K,♣K | Pair
♠6,♣6,♥9,♣10,♥K | Pair
♣2,♠6,♣6,♥9,♥K | Pair
♠6,♣6,♥9,♥K,♦A | Pair
♠6,♣6,♥9,♥K,♣K | Two pairs
♠3,♠6,♣6,♥9,♥K | Pair
♣2,♠6,♣6,♥9,♣10 | Pair
♠6,♣6,♥9,♣10,♦A | Pair
♠6,♣6,♥9,♣10,♣K | Pair
♠3,♠6,♣6,♥9,♣10 | Pair
♣2,♠6,♣6,♥9,♦A | Pair
♣2,♠6,♣6,♥9,♣K | Pair
♣2,♠3,♠6,♣6,♥9 | Pair
♠6,♣6,♥9,♣K,♦A | Pair
♠3,♠6,♣6,♥9,♦A | Pair
♠3,♠6,♣6,♥9,♣K | Pair
♠6,♥9,♣10,♥K,♣K | Pair
♣2,♠6,♥9,♥K,♣K | Pair
♠6,♥9,♥K,♣K,♦A | Pair
♠3,♠6,♥9,♥K,♣K | Pair
♠6,♣6,♣10,♣J,♥K | Pair
♣2,♠6,♣6,♣J,♥K | Pair
♠6,♣6,♣J,♥K,♦A | Pair
♠6,♣6,♣J,♥K,♣K | Two pairs
♠3,♠6,♣6,♣J,♥K | Pair
♣2,♠6,♣6,♣10,♣J | Pair
♠6,♣6,♣10,♣J,♦A | Pair
♠6,♣6,♣10,♣J,♣K | Pair
♠3,♠6,♣6,♣10,♣J | Pair
♣2,♠6,♣6,♣J,♦A | Pair
♣2,♠6,♣6,♣J,♣K | Pair
♣2,♠3,♠6,♣6,♣J | Pair
♠6,♣6,♣J,♣K,♦A | Pair
♠3,♠6,♣6,♣J,♦A | Pair
♠3,♠6,♣6,♣J,♣K | Pair
♠6,♣10,♣J,♥K,♣K | Pair
♣2,♠6,♣J,♥K,♣K | Pair
♠6,♣J,♥K,♣K,♦A | Pair
♠3,♠6,♣J,♥K,♣K | Pair
♣2,♠6,♣6,♣10,♥K | Pair
♠6,♣6,♣10,♥K,♦A | Pair
♠6,♣6,♣10,♥K,♣K | Two pairs
♠3,♠6,♣6,♣10,♥K | Pair
♣2,♠6,♣6,♥K,♦A | Pair
♣2,♠6,♣6,♥K,♣K | Two pairs
♣2,♠3,♠6,♣6,♥K | Pair
♠6,♣6,♥K,♣K,♦A | Two pairs
♠3,♠6,♣6,♥K,♦A | Pair
♠3,♠6,♣6,♥K,♣K | Two pairs
♣2,♠6,♣6,♣10,♦A | Pair
♣2,♠6,♣6,♣10,♣K | Pair
♣2,♠3,♠6,♣6,♣10 | Pair
♠6,♣6,♣10,♣K,♦A | Pair
♠3,♠6,♣6,♣10,♦A | Pair
♠3,♠6,♣6,♣10,♣K | Pair
♣2,♠6,♣6,♣K,♦A | Pair
♣2,♠3,♠6,♣6,♦A | Pair
♣2,♠3,♠6,♣6,♣K | Pair
♠3,♠6,♣6,♣K,♦A | Pair
♣2,♠6,♣10,♥K,♣K | Pair
♠6,♣10,♥K,♣K,♦A | Pair
♠3,♠6,♣10,♥K,♣K | Pair
♣2,♠6,♥K,♣K,♦A | Pair
♣2,♠3,♠6,♥K,♣K | Pair
♠3,♠6,♥K,♣K,♦A | Pair
♣6,♥9,♣J,♥K,♣K | Pair
♥9,♣10,♣J,♥K,♣K | Pair
♣2,♥9,♣J,♥K,♣K | Pair
♥9,♣J,♥K,♣K,♦A | Pair
♠3,♥9,♣J,♥K,♣K | Pair
♣6,♥9,♣10,♥K,♣K | Pair
♣2,♣6,♥9,♥K,♣K | Pair
♣6,♥9,♥K,♣K,♦A | Pair
♠3,♣6,♥9,♥K,♣K | Pair
♣2,♥9,♣10,♥K,♣K | Pair
♥9,♣10,♥K,♣K,♦A | Pair
♠3,♥9,♣10,♥K,♣K | Pair
♣2,♥9,♥K,♣K,♦A | Pair
♣2,♠3,♥9,♥K,♣K | Pair
♠3,♥9,♥K,♣K,♦A | Pair
♣6,♣10,♣J,♥K,♣K | Pair
♣2,♣6,♣J,♥K,♣K | Pair
♣6,♣J,♥K,♣K,♦A | Pair
♠3,♣6,♣J,♥K,♣K | Pair
♣2,♣6,♣10,♣J,♣K | Flush
♣2,♣10,♣J,♥K,♣K | Pair
♣10,♣J,♥K,♣K,♦A | Pair
♠3,♣10,♣J,♥K,♣K | Pair
♣2,♣J,♥K,♣K,♦A | Pair
♣2,♠3,♣J,♥K,♣K | Pair
♠3,♣J,♥K,♣K,♦A | Pair
♣2,♣6,♣10,♥K,♣K | Pair
♣6,♣10,♥K,♣K,♦A | Pair
♠3,♣6,♣10,♥K,♣K | Pair
♣2,♣6,♥K,♣K,♦A | Pair
♣2,♠3,♣6,♥K,♣K | Pair
♠3,♣6,♥K,♣K,♦A | Pair
♣2,♣10,♥K,♣K,♦A | Pair
♣2,♠3,♣10,♥K,♣K | Pair
♠3,♣10,♥K,♣K,♦A | Pair
♣2,♠3,♥K,♣K,♦A | Pair
