♠K, ♣7, ♠9, ♦8, ♣8 | pair
♠10, ♣5, ♠J, ♣8, ♦J | pair
♠10, ♣5, ♠J, ♥8, ♦J | pair
♠10, ♣5, ♠J, ♣Q, ♦J | pair
♠10, ♣5, ♣8, ♥8, ♣Q | pair
♠10, ♣5, ♣8, ♥8, ♦J | pair
♠10, ♠J, ♣8, ♥8, ♣Q | pair
♠10, ♠J, ♣8, ♥8, ♦J | two pairs
♠10, ♠J, ♣8, ♣Q, ♦J | pair
♠10, ♠J, ♥8, ♣Q, ♦J | pair
♠10, ♣8, ♥8, ♣Q, ♦J | pair
♣4, ♦8, ♣5, ♠J, ♣8 | pair
♣4, ♦8, ♣5, ♠J, ♥8 | pair
♣4, ♦8, ♣5, ♠J, ♦J | pair
♣4, ♦8, ♣5, ♣8, ♥8 | three of a kind
♣4, ♦8, ♣5, ♣8, ♣Q | pair
♣4, ♦8, ♣5, ♣8, ♦J | pair
♣4, ♦8, ♣5, ♥8, ♣Q | pair
♣4, ♦8, ♣5, ♥8, ♦J | pair
♣4, ♦8, ♠J, ♣8, ♥8 | three of a kind
♣4, ♦8, ♠J, ♣8, ♣Q | pair
♣4, ♦8, ♠J, ♣8, ♦J | two pairs
♣4, ♦8, ♠J, ♥8, ♣Q | pair
♣4, ♦8, ♠J, ♥8, ♦J | two pairs
♣4, ♦8, ♠J, ♣Q, ♦J | pair
♣4, ♦8, ♣8, ♥8, ♣Q | three of a kind
♣4, ♦8, ♣8, ♥8, ♦J | three of a kind
♣4, ♦8, ♣8, ♣Q, ♦J | pair
♣4, ♦8, ♥8, ♣Q, ♦J | pair
♣4, ♣5, ♠J, ♣8, ♥8 | pair
♣4, ♣5, ♠J, ♣8, ♦J | pair
♣4, ♣5, ♠J, ♥8, ♦J | pair
♣4, ♣5, ♠J, ♣Q, ♦J | pair
♣4, ♣5, ♣8, ♥8, ♣Q | pair
♣4, ♣5, ♣8, ♥8, ♦J | pair
♣4, ♠J, ♣8, ♥8, ♣Q | pair
♣4, ♠J, ♣8, ♥8, ♦J | two pairs
♣4, ♠J, ♣8, ♣Q, ♦J | pair
♣4, ♠J, ♥8, ♣Q, ♦J | pair
♣4, ♣8, ♥8, ♣Q, ♦J | pair
♦8, ♣5, ♠J, ♣8, ♥8 | three of a kind
♦8, ♣5, ♠J, ♣8, ♣Q | pair
♦8, ♣5, ♠J, ♣8, ♦J | two pairs
♦8, ♣5, ♠J, ♥8, ♣Q | pair
♦8, ♣5, ♠J, ♥8, ♦J | two pairs
♦8, ♣5, ♠J, ♣Q, ♦J | pair
♦8, ♣5, ♣8, ♥8, ♣Q | three of a kind
♦8, ♣5, ♣8, ♥8, ♦J | three of a kind
♦8, ♣5, ♣8, ♣Q, ♦J | pair
♦8, ♣5, ♥8, ♣Q, ♦J | pair
♦8, ♠J, ♣8, ♥8, ♣Q | three of a kind
♦8, ♠J, ♣8, ♥8, ♦J | fullhouse
♦8, ♠J, ♣8, ♣Q, ♦J | two pairs
♦8, ♠J, ♥8, ♣Q, ♦J | two pairs
♦8, ♣8, ♥8, ♣Q, ♦J | three of a kind
♣5, ♠J, ♣8, ♥8, ♣Q | pair
♣5, ♠J, ♣8, ♥8, ♦J | two pairs
♣5, ♠J, ♣8, ♣Q, ♦J | pair
♣5, ♠J, ♥8, ♣Q, ♦J | pair
♣5, ♣8, ♥8, ♣Q, ♦J | pair
♠J, ♣8, ♥8, ♣Q, ♦J | two pairs
