♥3,♦3,♦4,♥6,♦Q | Pair
♣2,♥3,♥6,♥7,♣7 | Pair
♥3,♥6,♦6,♥7,♣8 | Pair
♥3,♥6,♦6,♥7,♣7 | Two Pairs
♥3,♥6,♥7,♣7,♣8 | Pair
♣2,♥3,♥6,♦6,♣8 | Pair
♣2,♥3,♥6,♦6,♣7 | Pair
♥3,♥6,♦6,♣7,♣8 | Pair
♦4,♥6,♦6,♣9,♦A | Pair
♦3,♠3,♦4,♥6,♦A | Pair
♦3,♦4,♥6,♦6,♦A | Pair
♠3,♦4,♥6,♦6,♦A | Pair
♦4,♥6,♦6,♠K,♦A | Pair
♦4,♥6,♦7,♥7,♦A | Pair
♦4,♥6,♦6,♦7,♦A | Pair
♦4,♥6,♦7,♣7,♦A | Pair
♦4,♥6,♦6,♥7,♦A | Pair
♦4,♥6,♥7,♣7,♦A | Pair
♣2,♦4,♥6,♦6,♦A | Pair
♦4,♥6,♦6,♣8,♦A | Pair
♦4,♥6,♦6,♣7,♦A | Pair
♦3,♠3,♦4,♥6,♣9 | Pair
♦3,♦4,♥6,♦6,♣9 | Pair
♠3,♦4,♥6,♦6,♣9 | Pair
♦4,♥6,♦6,♣9,♠K | Pair
♦4,♥6,♦7,♥7,♣9 | Pair
♦4,♥6,♦6,♦7,♣9 | Pair
♦4,♥6,♦7,♣7,♣9 | Pair
♦4,♥6,♦6,♥7,♣9 | Pair
♦4,♥6,♥7,♣7,♣9 | Pair
♣2,♦4,♥6,♦6,♣9 | Pair
♦4,♥6,♦6,♣8,♣9 | Pair
♦4,♥6,♦6,♣7,♣9 | Pair
♦3,♠3,♦4,♥6,♠K | Pair
♦3,♠3,♦4,♥6,♦7 | Pair
♦3,♠3,♦4,♥6,♥7 | Pair
♣2,♦3,♠3,♦4,♥6 | Pair
♦3,♠3,♦4,♥6,♦6 | Two Pairs
♦3,♠3,♦4,♥6,♣8 | Pair
♦3,♠3,♦4,♥6,♣7 | Pair
♦3,♦4,♥6,♦6,♠K | Pair
♦3,♦4,♥6,♦7,♥7 | Pair
♦3,♦4,♥6,♦6,♦7 | Pair
♦3,♦4,♥6,♦7,♣7 | Pair
♦3,♦4,♥6,♦6,♥7 | Pair
♦3,♦4,♥6,♥7,♣7 | Pair
♣2,♦3,♦4,♥6,♦6 | Pair
♦3,♦4,♥6,♦6,♣8 | Pair
♦3,♦4,♥6,♦6,♣7 | Pair
♠3,♦4,♥6,♦6,♠K | Pair
♠3,♦4,♥6,♦7,♥7 | Pair
♠3,♦4,♥6,♦6,♦7 | Pair
♠3,♦4,♥6,♦7,♣7 | Pair
♠3,♦4,♥6,♦6,♥7 | Pair
♠3,♦4,♥6,♥7,♣7 | Pair
♣2,♠3,♦4,♥6,♦6 | Pair
♠3,♦4,♥6,♦6,♣8 | Pair
♠3,♦4,♥6,♦6,♣7 | Pair
♦4,♥6,♦7,♥7,♠K | Pair
♦4,♥6,♦6,♦7,♠K | Pair
♦4,♥6,♦7,♣7,♠K | Pair
♦4,♥6,♦6,♥7,♠K | Pair
♦4,♥6,♥7,♣7,♠K | Pair
♣2,♦4,♥6,♦6,♠K | Pair
♦4,♥6,♦6,♣8,♠K | Pair
♦4,♥6,♦6,♣7,♠K | Pair
♣2,♦4,♥6,♦7,♥7 | Pair
♦4,♥6,♦6,♦7,♥7 | Two Pairs
♦4,♥6,♦7,♥7,♣8 | Pair
♦4,♥6,♦7,♥7,♣7 | Full House
♣2,♦4,♥6,♦6,♦7 | Pair
♣2,♦4,♥6,♦7,♣7 | Pair
♦4,♥6,♦6,♦7,♣8 | Pair
♦4,♥6,♦6,♦7,♣7 | Two Pairs
♦4,♥6,♦7,♣7,♣8 | Pair
♣2,♦4,♥6,♦6,♥7 | Pair
♣2,♦4,♥6,♥7,♣7 | Pair
♦4,♥6,♦6,♥7,♣8 | Pair
♦4,♥6,♦6,♥7,♣7 | Two Pairs
♦4,♥6,♥7,♣7,♣8 | Pair
♣2,♦4,♥6,♦6,♣8 | Pair
♣2,♦4,♥6,♦6,♣7 | Pair
♦4,♥6,♦6,♣7,♣8 | Pair
♦3,♠3,♥6,♣9,♦A | Pair
♦3,♥6,♦6,♣9,♦A | Pair
♠3,♥6,♦6,♣9,♦A | Pair
♥6,♦6,♣9,♠K,♦A | Pair
♥6,♦7,♥7,♣9,♦A | Pair
♥6,♦6,♦7,♣9,♦A | Pair
♥6,♦7,♣7,♣9,♦A | Pair
♥6,♦6,♥7,♣9,♦A | Pair
♥6,♥7,♣7,♣9,♦A | Pair
♣2,♥6,♦6,♣9,♦A | Pair
♥6,♦6,♣8,♣9,♦A | Pair
♥6,♦6,♣7,♣9,♦A | Pair
♦3,♠3,♥6,♠K,♦A | Pair
♦3,♠3,♥6,♦7,♦A | Pair
♦3,♠3,♥6,♥7,♦A | Pair
♣2,♦3,♠3,♥6,♦A | Pair
♦3,♠3,♥6,♦6,♦A | Two Pairs
♦3,♠3,♥6,♣8,♦A | Pair
♦3,♠3,♥6,♣7,♦A | Pair
♦3,♥6,♦6,♠K,♦A | Pair
♦3,♥6,♦7,♥7,♦A | Pair
♦3,♥6,♦6,♦7,♦A | Pair
♦3,♥6,♦7,♣7,♦A | Pair
♦3,♥6,♦6,♥7,♦A | Pair
♦3,♥6,♥7,♣7,♦A | Pair
♣2,♦3,♥6,♦6,♦A | Pair
♦3,♥6,♦6,♣8,♦A | Pair
♦3,♥6,♦6,♣7,♦A | Pair
♠3,♥6,♦6,♠K,♦A | Pair
♠3,♥6,♦7,♥7,♦A | Pair
♠3,♥6,♦6,♦7,♦A | Pair
♠3,♥6,♦7,♣7,♦A | Pair
♠3,♥6,♦6,♥7,♦A | Pair
♠3,♥6,♥7,♣7,♦A | Pair
♣2,♠3,♥6,♦6,♦A | Pair
♠3,♥6,♦6,♣8,♦A | Pair
♠3,♥6,♦6,♣7,♦A | Pair
♥6,♦7,♥7,♠K,♦A | Pair
♥6,♦6,♦7,♠K,♦A | Pair
♥6,♦7,♣7,♠K,♦A | Pair
♥6,♦6,♥7,♠K,♦A | Pair
♥6,♥7,♣7,♠K,♦A | Pair
♣2,♥6,♦6,♠K,♦A | Pair
♥6,♦6,♣8,♠K,♦A | Pair
♥6,♦6,♣7,♠K,♦A | Pair
♣2,♥6,♦7,♥7,♦A | Pair
♥6,♦6,♦7,♥7,♦A | Two Pairs
♥6,♦7,♥7,♣8,♦A | Pair
♥6,♦7,♥7,♣7,♦A | Full House
♣2,♥6,♦6,♦7,♦A | Pair
♣2,♥6,♦7,♣7,♦A | Pair
♥6,♦6,♦7,♣8,♦A | Pair
♥6,♦6,♦7,♣7,♦A | Two Pairs
♥6,♦7,♣7,♣8,♦A | Pair
♣2,♥6,♦6,♥7,♦A | Pair
♣2,♥6,♥7,♣7,♦A | Pair
♥6,♦6,♥7,♣8,♦A | Pair
♥6,♦6,♥7,♣7,♦A | Two Pairs
♥6,♥7,♣7,♣8,♦A | Pair
♣2,♥6,♦6,♣8,♦A | Pair
♣2,♥6,♦6,♣7,♦A | Pair
♥6,♦6,♣7,♣8,♦A | Pair
♦3,♠3,♥6,♣9,♠K | Pair
♦3,♠3,♥6,♦7,♣9 | Pair
♦3,♠3,♥6,♥7,♣9 | Pair
♣2,♦3,♠3,♥6,♣9 | Pair
♦3,♠3,♥6,♦6,♣9 | Two Pairs
♦3,♠3,♥6,♣8,♣9 | Pair
♦3,♠3,♥6,♣7,♣9 | Pair
♦3,♥6,♦6,♣9,♠K | Pair
♦3,♥6,♦7,♥7,♣9 | Pair
♦3,♥6,♦6,♦7,♣9 | Pair
♦3,♥6,♦7,♣7,♣9 | Pair
♦3,♥6,♦6,♥7,♣9 | Pair
♦3,♥6,♥7,♣7,♣9 | Pair
♣2,♦3,♥6,♦6,♣9 | Pair
♦3,♥6,♦6,♣8,♣9 | Pair
♦3,♥6,♦6,♣7,♣9 | Pair
♠3,♥6,♦6,♣9,♠K | Pair
♠3,♥6,♦7,♥7,♣9 | Pair
♠3,♥6,♦6,♦7,♣9 | Pair
♠3,♥6,♦7,♣7,♣9 | Pair
♠3,♥6,♦6,♥7,♣9 | Pair
♠3,♥6,♥7,♣7,♣9 | Pair
♣2,♠3,♥6,♦6,♣9 | Pair
♠3,♥6,♦6,♣8,♣9 | Pair
♠3,♥6,♦6,♣7,♣9 | Pair
♥6,♦7,♥7,♣9,♠K | Pair
♥6,♦6,♦7,♣9,♠K | Pair
♥6,♦7,♣7,♣9,♠K | Pair
♥6,♦6,♥7,♣9,♠K | Pair
♥6,♥7,♣7,♣9,♠K | Pair
♣2,♥6,♦6,♣9,♠K | Pair
♥6,♦6,♣8,♣9,♠K | Pair
♥6,♦6,♣7,♣9,♠K | Pair
♣2,♥6,♦7,♥7,♣9 | Pair
♥6,♦6,♦7,♥7,♣9 | Two Pairs
♥6,♦7,♥7,♣8,♣9 | Pair
♥6,♦7,♥7,♣7,♣9 | Full House
♣2,♥6,♦6,♦7,♣9 | Pair
♣2,♥6,♦7,♣7,♣9 | Pair
♥6,♦6,♦7,♣8,♣9 | Pair
♥6,♦6,♦7,♣7,♣9 | Two Pairs
♥6,♦7,♣7,♣8,♣9 | Pair
♣2,♥6,♦6,♥7,♣9 | Pair
♣2,♥6,♥7,♣7,♣9 | Pair
♥6,♦6,♥7,♣8,♣9 | Pair
♥6,♦6,♥7,♣7,♣9 | Two Pairs
♥6,♥7,♣7,♣8,♣9 | Pair
♣2,♥6,♦6,♣8,♣9 | Pair
♣2,♥6,♦6,♣7,♣9 | Pair
♥6,♦6,♣7,♣8,♣9 | Pair
♦3,♠3,♥6,♦7,♠K | Pair
♦3,♠3,♥6,♥7,♠K | Pair
♣2,♦3,♠3,♥6,♠K | Pair
♦3,♠3,♥6,♦6,♠K | Two Pairs
♦3,♠3,♥6,♣8,♠K | Pair
♦3,♠3,♥6,♣7,♠K | Pair
♦3,♠3,♥6,♦7,♥7 | Two Pairs
♣2,♦3,♠3,♥6,♦7 | Pair
♦3,♠3,♥6,♦6,♦7 | Two Pairs
♦3,♠3,♥6,♦7,♣8 | Pair
♦3,♠3,♥6,♦7,♣7 | Two Pairs
♣2,♦3,♠3,♥6,♥7 | Pair
♦3,♠3,♥6,♦6,♥7 | Two Pairs
♦3,♠3,♥6,♥7,♣8 | Pair
♦3,♠3,♥6,♥7,♣7 | Two Pairs
♣2,♦3,♠3,♥6,♦6 | Two Pairs
♣2,♦3,♠3,♥6,♣8 | Pair
♣2,♦3,♠3,♥6,♣7 | Pair
♦3,♠3,♥6,♦6,♣8 | Two Pairs
♦3,♠3,♥6,♦6,♣7 | Two Pairs
♦3,♠3,♥6,♣7,♣8 | Pair
♦3,♥6,♦7,♥7,♠K | Pair
♦3,♥6,♦6,♦7,♠K | Pair
♦3,♥6,♦7,♣7,♠K | Pair
♦3,♥6,♦6,♥7,♠K | Pair
♦3,♥6,♥7,♣7,♠K | Pair
♣2,♦3,♥6,♦6,♠K | Pair
♦3,♥6,♦6,♣8,♠K | Pair
♦3,♥6,♦6,♣7,♠K | Pair
♣2,♦3,♥6,♦7,♥7 | Pair
♦3,♥6,♦6,♦7,♥7 | Two Pairs
♦3,♥6,♦7,♥7,♣8 | Pair
♦3,♥6,♦7,♥7,♣7 | Full House
♣2,♦3,♥6,♦6,♦7 | Pair
♣2,♦3,♥6,♦7,♣7 | Pair
♦3,♥6,♦6,♦7,♣8 | Pair
♦3,♥6,♦6,♦7,♣7 | Two Pairs
♦3,♥6,♦7,♣7,♣8 | Pair
♣2,♦3,♥6,♦6,♥7 | Pair
♣2,♦3,♥6,♥7,♣7 | Pair
♦3,♥6,♦6,♥7,♣8 | Pair
♦3,♥6,♦6,♥7,♣7 | Two Pairs
♦3,♥6,♥7,♣7,♣8 | Pair
♣2,♦3,♥6,♦6,♣8 | Pair
♣2,♦3,♥6,♦6,♣7 | Pair
♦3,♥6,♦6,♣7,♣8 | Pair
♠3,♥6,♦7,♥7,♠K | Pair
♠3,♥6,♦6,♦7,♠K | Pair
♠3,♥6,♦7,♣7,♠K | Pair
♠3,♥6,♦6,♥7,♠K | Pair
♠3,♥6,♥7,♣7,♠K | Pair
♣2,♠3,♥6,♦6,♠K | Pair
♠3,♥6,♦6,♣8,♠K | Pair
♠3,♥6,♦6,♣7,♠K | Pair
♣2,♠3,♥6,♦7,♥7 | Pair
♠3,♥6,♦6,♦7,♥7 | Two Pairs
♠3,♥6,♦7,♥7,♣8 | Pair
♠3,♥6,♦7,♥7,♣7 | Full House
♣2,♠3,♥6,♦6,♦7 | Pair
♣2,♠3,♥6,♦7,♣7 | Pair
♠3,♥6,♦6,♦7,♣8 | Pair
♠3,♥6,♦6,♦7,♣7 | Two Pairs
♠3,♥6,♦7,♣7,♣8 | Pair
♣2,♠3,♥6,♦6,♥7 | Pair
♣2,♠3,♥6,♥7,♣7 | Pair
♠3,♥6,♦6,♥7,♣8 | Pair
♠3,♥6,♦6,♥7,♣7 | Two Pairs
♠3,♥6,♥7,♣7,♣8 | Pair
♣2,♠3,♥6,♦6,♣8 | Pair
♣2,♠3,♥6,♦6,♣7 | Pair
♠3,♥6,♦6,♣7,♣8 | Pair
♣2,♥6,♦7,♥7,♠K | Pair
♥6,♦6,♦7,♥7,♠K | Two Pairs
♥6,♦7,♥7,♣8,♠K | Pair
♥6,♦7,♥7,♣7,♠K | Full House
♣2,♥6,♦6,♦7,♠K | Pair
♣2,♥6,♦7,♣7,♠K | Pair
♥6,♦6,♦7,♣8,♠K | Pair
♥6,♦6,♦7,♣7,♠K | Two Pairs
♥6,♦7,♣7,♣8,♠K | Pair
♣2,♥6,♦6,♥7,♠K | Pair
♣2,♥6,♥7,♣7,♠K | Pair
♥6,♦6,♥7,♣8,♠K | Pair
♥6,♦6,♥7,♣7,♠K | Two Pairs
♥6,♥7,♣7,♣8,♠K | Pair
♣2,♥6,♦6,♣8,♠K | Pair
♣2,♥6,♦6,♣7,♠K | Pair
♥6,♦6,♣7,♣8,♠K | Pair
♣2,♥6,♦6,♦7,♥7 | Two Pairs
♣2,♥6,♦7,♥7,♣8 | Pair
♣2,♥6,♦7,♥7,♣7 | Full House
♥6,♦6,♦7,♥7,♣8 | Two Pairs
♥6,♦6,♦7,♥7,♣7 | Full House
♥6,♦7,♥7,♣7,♣8 | Full House
♣2,♥6,♦6,♦7,♣8 | Pair
♣2,♥6,♦6,♦7,♣7 | Two Pairs
♣2,♥6,♦7,♣7,♣8 | Pair
♥6,♦6,♦7,♣7,♣8 | Two Pairs
♣2,♥6,♦6,♥7,♣8 | Pair
♣2,♥6,♦6,♥7,♣7 | Two Pairs
♣2,♥6,♥7,♣7,♣8 | Pair
♥6,♦6,♥7,♣7,♣8 | Two Pairs
♣2,♥6,♦6,♣7,♣8 | Pair
♥3,♦3,♦4,♣9,♦A | Pair
♥3,♠3,♦4,♣9,♦A | Pair
♥3,♦3,♠3,♦4,♦A | Full House
♥3,♦3,♦4,♠K,♦A | Pair
♥3,♦3,♦4,♦7,♦A | Pair
♥3,♦3,♦4,♥7,♦A | Pair
♣2,♥3,♦3,♦4,♦A | Pair
♥3,♦3,♦4,♦6,♦A | Pair
♥3,♦3,♦4,♣8,♦A | Pair
♥3,♦3,♦4,♣7,♦A | Pair
♥3,♠3,♦4,♠K,♦A | Pair
♥3,♠3,♦4,♦7,♦A | Pair
♥3,♠3,♦4,♥7,♦A | Pair
♣2,♥3,♠3,♦4,♦A | Pair
♥3,♠3,♦4,♦6,♦A | Pair
♥3,♠3,♦4,♣8,♦A | Pair
♥3,♠3,♦4,♣7,♦A | Pair
♥3,♦4,♦7,♥7,♦A | Pair
♥3,♦4,♦7,♣7,♦A | Pair
♥3,♦4,♥7,♣7,♦A | Pair
♥3,♦3,♠3,♦4,♣9 | Full House
♥3,♦3,♦4,♣9,♠K | Pair
♥3,♦3,♦4,♦7,♣9 | Pair
♥3,♦3,♦4,♥7,♣9 | Pair
♣2,♥3,♦3,♦4,♣9 | Pair
♥3,♦3,♦4,♦6,♣9 | Pair
♥3,♦3,♦4,♣8,♣9 | Pair
♥3,♦3,♦4,♣7,♣9 | Pair
♥3,♠3,♦4,♣9,♠K | Pair
♥3,♠3,♦4,♦7,♣9 | Pair
♥3,♠3,♦4,♥7,♣9 | Pair
♣2,♥3,♠3,♦4,♣9 | Pair
♥3,♠3,♦4,♦6,♣9 | Pair
♥3,♠3,♦4,♣8,♣9 | Pair
♥3,♠3,♦4,♣7,♣9 | Pair
♥3,♦4,♦7,♥7,♣9 | Pair
♥3,♦4,♦7,♣7,♣9 | Pair
♥3,♦4,♥7,♣7,♣9 | Pair
♥3,♦3,♠3,♦4,♠K | Full House
♥3,♦3,♠3,♦4,♦7 | Full House
♥3,♦3,♠3,♦4,♥7 | Full House
♣2,♥3,♦3,♠3,♦4 | Full House
♥3,♦3,♠3,♦4,♦6 | Full House
♥3,♦3,♠3,♦4,♣8 | Full House
♥3,♦3,♠3,♦4,♣7 | Full House
♥3,♦3,♦4,♦7,♠K | Pair
♥3,♦3,♦4,♥7,♠K | Pair
♣2,♥3,♦3,♦4,♠K | Pair
♥3,♦3,♦4,♦6,♠K | Pair
♥3,♦3,♦4,♣8,♠K | Pair
♥3,♦3,♦4,♣7,♠K | Pair
♥3,♦3,♦4,♦7,♥7 | Two Pairs
♣2,♥3,♦3,♦4,♦7 | Pair
♥3,♦3,♦4,♦6,♦7 | Pair
♥3,♦3,♦4,♦7,♣8 | Pair
♥3,♦3,♦4,♦7,♣7 | Two Pairs
♣2,♥3,♦3,♦4,♥7 | Pair
♥3,♦3,♦4,♦6,♥7 | Pair
♥3,♦3,♦4,♥7,♣8 | Pair
♥3,♦3,♦4,♥7,♣7 | Two Pairs
♣2,♥3,♦3,♦4,♦6 | Pair
♣2,♥3,♦3,♦4,♣8 | Pair
♣2,♥3,♦3,♦4,♣7 | Pair
♥3,♦3,♦4,♦6,♣8 | Pair
♥3,♦3,♦4,♦6,♣7 | Pair
♥3,♦3,♦4,♣7,♣8 | Pair
♥3,♠3,♦4,♦7,♠K | Pair
♥3,♠3,♦4,♥7,♠K | Pair
♣2,♥3,♠3,♦4,♠K | Pair
♥3,♠3,♦4,♦6,♠K | Pair
♥3,♠3,♦4,♣8,♠K | Pair
♥3,♠3,♦4,♣7,♠K | Pair
♥3,♠3,♦4,♦7,♥7 | Two Pairs
♣2,♥3,♠3,♦4,♦7 | Pair
♥3,♠3,♦4,♦6,♦7 | Pair
♥3,♠3,♦4,♦7,♣8 | Pair
♥3,♠3,♦4,♦7,♣7 | Two Pairs
♣2,♥3,♠3,♦4,♥7 | Pair
♥3,♠3,♦4,♦6,♥7 | Pair
♥3,♠3,♦4,♥7,♣8 | Pair
♥3,♠3,♦4,♥7,♣7 | Two Pairs
♣2,♥3,♠3,♦4,♦6 | Pair
♣2,♥3,♠3,♦4,♣8 | Pair
♣2,♥3,♠3,♦4,♣7 | Pair
♥3,♠3,♦4,♦6,♣8 | Pair
♥3,♠3,♦4,♦6,♣7 | Pair
♥3,♠3,♦4,♣7,♣8 | Pair
♥3,♦4,♦7,♥7,♠K | Pair
♥3,♦4,♦7,♣7,♠K | Pair
♥3,♦4,♥7,♣7,♠K | Pair
♣2,♥3,♦4,♦7,♥7 | Pair
♥3,♦4,♦6,♦7,♥7 | Pair
♥3,♦4,♦7,♥7,♣8 | Pair
♥3,♦4,♦7,♥7,♣7 | Full House
♣2,♥3,♦4,♦7,♣7 | Pair
♥3,♦4,♦6,♦7,♣7 | Pair
♥3,♦4,♦7,♣7,♣8 | Pair
♣2,♥3,♦4,♥7,♣7 | Pair
♥3,♦4,♦6,♥7,♣7 | Pair
♥3,♦4,♥7,♣7,♣8 | Pair
♥3,♦3,♠3,♣9,♦A | Full House
♥3,♦3,♣9,♠K,♦A | Pair
♥3,♦3,♦7,♣9,♦A | Pair
♥3,♦3,♥7,♣9,♦A | Pair
♣2,♥3,♦3,♣9,♦A | Pair
♥3,♦3,♦6,♣9,♦A | Pair
♥3,♦3,♣8,♣9,♦A | Pair
♥3,♦3,♣7,♣9,♦A | Pair
♥3,♠3,♣9,♠K,♦A | Pair
♥3,♠3,♦7,♣9,♦A | Pair
♥3,♠3,♥7,♣9,♦A | Pair
♣2,♥3,♠3,♣9,♦A | Pair
♥3,♠3,♦6,♣9,♦A | Pair
♥3,♠3,♣8,♣9,♦A | Pair
♥3,♠3,♣7,♣9,♦A | Pair
♥3,♦7,♥7,♣9,♦A | Pair
♥3,♦7,♣7,♣9,♦A | Pair
♥3,♥7,♣7,♣9,♦A | Pair
♥3,♦3,♠3,♠K,♦A | Full House
♥3,♦3,♠3,♦7,♦A | Full House
♥3,♦3,♠3,♥7,♦A | Full House
♣2,♥3,♦3,♠3,♦A | Full House
♥3,♦3,♠3,♦6,♦A | Full House
♥3,♦3,♠3,♣8,♦A | Full House
♥3,♦3,♠3,♣7,♦A | Full House
♥3,♦3,♦7,♠K,♦A | Pair
♥3,♦3,♥7,♠K,♦A | Pair
♣2,♥3,♦3,♠K,♦A | Pair
♥3,♦3,♦6,♠K,♦A | Pair
♥3,♦3,♣8,♠K,♦A | Pair
♥3,♦3,♣7,♠K,♦A | Pair
♥3,♦3,♦7,♥7,♦A | Two Pairs
♣2,♥3,♦3,♦7,♦A | Pair
♥3,♦3,♦6,♦7,♦A | Pair
♥3,♦3,♦7,♣8,♦A | Pair
♥3,♦3,♦7,♣7,♦A | Two Pairs
♣2,♥3,♦3,♥7,♦A | Pair
♥3,♦3,♦6,♥7,♦A | Pair
♥3,♦3,♥7,♣8,♦A | Pair
♥3,♦3,♥7,♣7,♦A | Two Pairs
♣2,♥3,♦3,♦6,♦A | Pair
♣2,♥3,♦3,♣8,♦A | Pair
♣2,♥3,♦3,♣7,♦A | Pair
♥3,♦3,♦6,♣8,♦A | Pair
♥3,♦3,♦6,♣7,♦A | Pair
♥3,♦3,♣7,♣8,♦A | Pair
♥3,♠3,♦7,♠K,♦A | Pair
♥3,♠3,♥7,♠K,♦A | Pair
♣2,♥3,♠3,♠K,♦A | Pair
♥3,♠3,♦6,♠K,♦A | Pair
♥3,♠3,♣8,♠K,♦A | Pair
♥3,♠3,♣7,♠K,♦A | Pair
♥3,♠3,♦7,♥7,♦A | Two Pairs
♣2,♥3,♠3,♦7,♦A | Pair
♥3,♠3,♦6,♦7,♦A | Pair
♥3,♠3,♦7,♣8,♦A | Pair
♥3,♠3,♦7,♣7,♦A | Two Pairs
♣2,♥3,♠3,♥7,♦A | Pair
♥3,♠3,♦6,♥7,♦A | Pair
♥3,♠3,♥7,♣8,♦A | Pair
♥3,♠3,♥7,♣7,♦A | Two Pairs
♣2,♥3,♠3,♦6,♦A | Pair
♣2,♥3,♠3,♣8,♦A | Pair
♣2,♥3,♠3,♣7,♦A | Pair
♥3,♠3,♦6,♣8,♦A | Pair
♥3,♠3,♦6,♣7,♦A | Pair
♥3,♠3,♣7,♣8,♦A | Pair
♥3,♦7,♥7,♠K,♦A | Pair
♥3,♦7,♣7,♠K,♦A | Pair
♥3,♥7,♣7,♠K,♦A | Pair
♣2,♥3,♦7,♥7,♦A | Pair
♥3,♦6,♦7,♥7,♦A | Pair
♥3,♦7,♥7,♣8,♦A | Pair
♥3,♦7,♥7,♣7,♦A | Full House
♣2,♥3,♦7,♣7,♦A | Pair
♥3,♦6,♦7,♣7,♦A | Pair
♥3,♦7,♣7,♣8,♦A | Pair
♣2,♥3,♥7,♣7,♦A | Pair
♥3,♦6,♥7,♣7,♦A | Pair
♥3,♥7,♣7,♣8,♦A | Pair
♥3,♦3,♠3,♣9,♠K | Full House
♥3,♦3,♠3,♦7,♣9 | Full House
♥3,♦3,♠3,♥7,♣9 | Full House
♣2,♥3,♦3,♠3,♣9 | Full House
♥3,♦3,♠3,♦6,♣9 | Full House
♥3,♦3,♠3,♣8,♣9 | Full House
♥3,♦3,♠3,♣7,♣9 | Full House
♥3,♦3,♦7,♣9,♠K | Pair
♥3,♦3,♥7,♣9,♠K | Pair
♣2,♥3,♦3,♣9,♠K | Pair
♥3,♦3,♦6,♣9,♠K | Pair
♥3,♦3,♣8,♣9,♠K | Pair
♥3,♦3,♣7,♣9,♠K | Pair
♥3,♦3,♦7,♥7,♣9 | Two Pairs
♣2,♥3,♦3,♦7,♣9 | Pair
♥3,♦3,♦6,♦7,♣9 | Pair
♥3,♦3,♦7,♣8,♣9 | Pair
♥3,♦3,♦7,♣7,♣9 | Two Pairs
♣2,♥3,♦3,♥7,♣9 | Pair
♥3,♦3,♦6,♥7,♣9 | Pair
♥3,♦3,♥7,♣8,♣9 | Pair
♥3,♦3,♥7,♣7,♣9 | Two Pairs
♣2,♥3,♦3,♦6,♣9 | Pair
♣2,♥3,♦3,♣8,♣9 | Pair
♣2,♥3,♦3,♣7,♣9 | Pair
♥3,♦3,♦6,♣8,♣9 | Pair
♥3,♦3,♦6,♣7,♣9 | Pair
♥3,♦3,♣7,♣8,♣9 | Pair
♥3,♠3,♦7,♣9,♠K | Pair
♥3,♠3,♥7,♣9,♠K | Pair
♣2,♥3,♠3,♣9,♠K | Pair
♥3,♠3,♦6,♣9,♠K | Pair
♥3,♠3,♣8,♣9,♠K | Pair
♥3,♠3,♣7,♣9,♠K | Pair
♥3,♠3,♦7,♥7,♣9 | Two Pairs
♣2,♥3,♠3,♦7,♣9 | Pair
♥3,♠3,♦6,♦7,♣9 | Pair
♥3,♠3,♦7,♣8,♣9 | Pair
♥3,♠3,♦7,♣7,♣9 | Two Pairs
♣2,♥3,♠3,♥7,♣9 | Pair
♥3,♠3,♦6,♥7,♣9 | Pair
♥3,♠3,♥7,♣8,♣9 | Pair
♥3,♠3,♥7,♣7,♣9 | Two Pairs
♣2,♥3,♠3,♦6,♣9 | Pair
♣2,♥3,♠3,♣8,♣9 | Pair
♣2,♥3,♠3,♣7,♣9 | Pair
♥3,♠3,♦6,♣8,♣9 | Pair
♥3,♠3,♦6,♣7,♣9 | Pair
♥3,♠3,♣7,♣8,♣9 | Pair
♥3,♦7,♥7,♣9,♠K | Pair
♥3,♦7,♣7,♣9,♠K | Pair
♥3,♥7,♣7,♣9,♠K | Pair
♣2,♥3,♦7,♥7,♣9 | Pair
♥3,♦6,♦7,♥7,♣9 | Pair
♥3,♦7,♥7,♣8,♣9 | Pair
♥3,♦7,♥7,♣7,♣9 | Full House
♣2,♥3,♦7,♣7,♣9 | Pair
♥3,♦6,♦7,♣7,♣9 | Pair
♥3,♦7,♣7,♣8,♣9 | Pair
♣2,♥3,♥7,♣7,♣9 | Pair
♥3,♦6,♥7,♣7,♣9 | Pair
♥3,♥7,♣7,♣8,♣9 | Pair
♥3,♦3,♠3,♦7,♠K | Full House
♥3,♦3,♠3,♥7,♠K | Full House
♣2,♥3,♦3,♠3,♠K | Full House
♥3,♦3,♠3,♦6,♠K | Full House
♥3,♦3,♠3,♣8,♠K | Full House
♥3,♦3,♠3,♣7,♠K | Full House
♥3,♦3,♠3,♦7,♥7 | Full House
♣2,♥3,♦3,♠3,♦7 | Full House
♥3,♦3,♠3,♦6,♦7 | Full House
♥3,♦3,♠3,♦7,♣8 | Full House
♥3,♦3,♠3,♦7,♣7 | Full House
♣2,♥3,♦3,♠3,♥7 | Full House
♥3,♦3,♠3,♦6,♥7 | Full House
♥3,♦3,♠3,♥7,♣8 | Full House
♥3,♦3,♠3,♥7,♣7 | Full House
♣2,♥3,♦3,♠3,♦6 | Full House
♣2,♥3,♦3,♠3,♣8 | Full House
♣2,♥3,♦3,♠3,♣7 | Full House
♥3,♦3,♠3,♦6,♣8 | Full House
♥3,♦3,♠3,♦6,♣7 | Full House
♥3,♦3,♠3,♣7,♣8 | Full House
♥3,♦3,♦7,♥7,♠K | Two Pairs
♣2,♥3,♦3,♦7,♠K | Pair
♥3,♦3,♦6,♦7,♠K | Pair
