♠2,♠4,♠6,♦6,♥A | Pair
♣3,♣5,♦6,♣6,♥7 | Pair
♣3,♦6,♣6,♥7,♥8 | Pair
♣5,♦6,♣6,♥7,♠9 | Pair
♣5,♦6,♥7,♥8,♠9 | Straight
♦6,♣6,♥7,♥8,♠9 | Pair
♣5,♦6,♣6,♥7,♥8 | Pair
♣5,♣6,♥7,♥8,♠9 | Straight
♣3,♣5,♦6,♣6,♠9 | Pair
♣3,♦6,♣6,♥8,♠9 | Pair
♣3,♣5,♦6,♣6,♥8 | Pair
♣5,♦6,♣6,♥8,♠9 | Pair
